taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	kingdomKey	classKey
5281901	Campylopus introflexus	Plantae	Bryopsida	31.5	1.071464863296806	3	3	3	3	3	3	6	327
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	31.5	1.058277016814682	3	3	3	3	3	3	1	229
5285637	Pinus sylvestris	Plantae	Pinopsida	31.5	1.0349101208937401	3	3	3	3	3	3	6	194
2439261	Rattus norvegicus	Animalia	Mammalia	31.5	1.0229282184448794	3	3	3	3	3	3	1	359
2078852	Nezara viridula	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
2295442	Limacus flavus	Animalia	Gastropoda	31.5		3	3	3	3	3	3	1	225
5372655	Salix eleagnos	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
8699607	Mycosarcoma maydis	Fungi	Ustilaginomycetes	31.5		3	3	3	3	3	3	5	148
4532122	Cydalima perspectalis	Animalia	Insecta	30.5		3	3	3	3	3	2	1	216
2775530	Yucca flaccida	Plantae	Liliopsida	30		3	3	3	2	3	3	6	196
3189837	Acer saccharinum	Plantae	Magnoliopsida	29	1.3207496316965397	2	3	3	3	3	3	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	29	1.2174429012067407	2	3	3	3	3	3	6	220
4460066	Chrysolina americana	Animalia	Insecta	28		3	3	2	2	3	3	1	216
4565039	Hygromia cinctella	Animalia	Gastropoda	28		3	3	2	2	3	3	1	225
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	28		3	3	2	2	3	3	1	216
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	28		3	2	3	2	3	3	6	220
8190231	Corbicula fluminea	Animalia	Bivalvia	27.5	1.3489847901908316	2	3	3	3	2	3	1	137
7346102	Erythranthe guttata	Plantae	Magnoliopsida	27.5	1.1507600172089516	2	3	3	3	2	3	6	220
1421091	Lepisma saccharinum	Animalia	Insecta	27.5		3	2	2	3	3	3	1	216
2037925	Orientus ishidae	Animalia	Insecta	27		2	2	3	3	3	3	1	216
2041682	Graphocephala fennahi	Animalia	Insecta	27		2	2	3	3	3	3	1	216
2747564	Crocus tommasinianus	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
2775619	Yucca gloriosa	Plantae	Liliopsida	27		3	2	3	2	3	2	6	196
2857017	Allium paradoxum	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
2926992	Salvia hispanica	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
4427319	Anthrenus angustefasciatus	Animalia	Insecta	27		2	2	3	3	3	3	1	216
4562529	Morlina glabra	Animalia	Gastropoda	27		2	2	3	3	3	3	1	225
4565061	Cernuella neglecta	Animalia	Gastropoda	27		3	2	3	3	2	2	1	225
5179027	Scutigera coleoptrata	Animalia	Chilopoda	27		2	2	3	3	3	3	1	360
5220136	Dama dama	Animalia	Mammalia	27		2	2	3	3	3	3	1	359
5415012	Linaria purpurea	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
7540164	Arion vulgaris	Animalia	Gastropoda	27		2	2	3	3	3	3	1	225
8745918	Deroceras invadens	Animalia	Gastropoda	27		2	2	3	3	3	3	1	225
7828157	Petroselinum crispum	Plantae	Magnoliopsida	26.5	1.0056654429358882	1	3	3	3	3	3	6	220
1309600	Andricus kollari	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
5220170	Rupicapra rupicapra	Animalia	Mammalia	26.5		3	3	3	3	1	1	1	359
5598598	Lonicera acuminata	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	26		2	2	3	3	3	2	6	220
3136320	Hieracium amplexicaule	Plantae	Magnoliopsida	25.5	1.1547883239227232	2	3	2	3	2	3	6	220
2685361	Abies grandis	Plantae	Pinopsida	25.5	1.0084135755234571	2	3	2	3	2	3	6	194
2498090	Anas bahamensis	Animalia	Aves	25.5		2	2	3	3	2	3	1	212
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	25.5		3	3	2	2	2	2	6	7228684
5154481	Stictocephala bisonia	Animalia	Insecta	25.5		3	3	2	2	2	2	1	216
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	25	1.0212598702779856	2	1	3	3	3	3	6	220
2469188	Podarcis muralis	Animalia	Squamata	25		3	2	2	3	2	2	1	11592253
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	24.5	1.2532985340874359	1	3	2	3	3	3	6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	24.5	1.0370510892217046	1	3	2	3	3	3	6	220
1311477	Vespa velutina	Animalia	Insecta	24.5		2	2	3	3	2	2	1	216
2437450	Tamias sibiricus	Animalia	Mammalia	24.5		3	2	2	2	2	3	1	359
2479977	Nymphicus hollandicus	Animalia	Aves	24.5		2	2	3	3	2	2	1	212
2880580	Quercus cerris	Plantae	Magnoliopsida	24.5		2	2	3	3	2	2	6	220
3033077	Aucuba japonica	Plantae	Magnoliopsida	24.5		2	2	3	3	2	2	6	220
5324959	Himantoglossum robertianum	Plantae	Liliopsida	24.5		1	2	3	3	3	3	6	196
7135755	Rhododendron luteum	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
4483961	Viridicerus ustulatus	Animalia	Insecta	24		3	3	3	3	0	0	1	216
2965354	Medicago falcata	Plantae	Magnoliopsida	23.5	1.019279582608028	2	3	1	3	2	3	6	220
2153287	Zoropsis spinimana	Animalia	Arachnida	23.5		2	2	2	2	3	3	1	367
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	23.5		2	2	2	2	3	3	6	194
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	23.5		3	3	1	1	3	2	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	23.5		2	2	2	2	3	3	1	225
5284702	Cedrus atlantica	Plantae	Pinopsida	23.5		2	2	2	2	3	3	6	194
7127354	Cyclamen coum	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
9350124	Natrix helvetica	Animalia	Squamata	23.5		2	2	2	2	3	3	1	11592253
