taxonKey	year_2022_em_status_occs_Wallonia	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_WalloniaNatura2000	year_2022_em_status_occupancy_WalloniaNatura2000	year_2023_em_status_occs_Wallonia	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_WalloniaNatura2000	year_2023_em_status_occupancy_WalloniaNatura2000	year_2024_em_status_occs_Wallonia	year_2024_em_status_occupancy_Wallonia	year_2024_em_status_occs_WalloniaNatura2000	year_2024_em_status_occupancy_WalloniaNatura2000	mean_growth	taxonName	class	clasKey	kingdom
1017419	1	1			3	3			3	3				Oxidus gracilis (C.L.Koch, 1847)	Diplopoda	361	Animalia
1031394	2	2			2	2			2	2				Ectopsocus petersi Smithers, 1978	Insecta	216	Animalia
1031400	1	1			2	3			2	2				Ectopsocus briggsi McLachlan, 1899	Insecta	216	Animalia
1031684	2	1	1	1	3	1	3	3	1	1	1	1		Lepinotus patruelis Pearman, 1931	Insecta	216	Animalia
1031742	3	3			3	3			3	1				Dorypteryx domestica (Smithers, 1958)	Insecta	216	Animalia
1047536	2	0	1	3	0	0	1	3	0	0	1	1	0.9375976012059734	Leptinotarsa decemlineata (Say, 1824)	Insecta	216	Animalia
1309600	3	3	2	2	3	3	3	3	2	2	1	1		Andricus kollari (Hartig, 1843)	Insecta	216	Animalia
1309652	1	1	1	1	1	1	1	1	2	3	3	3		Dryocosmus kuriphilus Yasumatsu, 1951	Insecta	216	Animalia
1311477	3	2	3	3	3	0	3	3	1	0	2	2	1.0920922494233338	Vespa velutina Lepeletier, 1836	Insecta	216	Animalia
1346919	3	3			3	3			1	1				Isodontia mexicana (de Saussure, 1867)	Insecta	216	Animalia
1421091	3	3	3	2	3	3	2	3	3	3	2	3	1.1541389210443165	Lepisma saccharinum Linnaeus, 1758	Insecta	216	Animalia
1622599	1	1			1	1			2	1				Rhagoletis cingulata (Loew, 1862)	Insecta	216	Animalia
1622658	1	1			3	3			3	3				Rhagoletis completa Cresson, 1929	Insecta	216	Animalia
1626096	3	3			3	3			2	2				Ceratitis capitata (Wiedemann, 1824)	Insecta	216	Animalia
1652212	1	0			1	1			1	1			0.4949725871823687	Aedes japonicus (Theobald, 1901)	Insecta	216	Animalia
1690429	0	1	0	1	0	1	0	1	0	1	0	1	0.4451141767641555	Meconema meridionale Costa, 1860	Insecta	216	Animalia
1718308	0	3	3	3	0	3	3	3	0	3	3	3	0.6667886051168109	Acheta domesticus (Linnaeus, 1758)	Insecta	216	Animalia
1749449	2	2	1	1	2	2	1	1	2	2	1	1		Cameraria ohridella Deschka & Dimić, 1986	Insecta	216	Animalia
