taxonKey	taxonName	first_year	acceptedKingdom
2441533	Centrochelys sulcata	2025	Animalia
2805420	Spiranthes cernua	2025	Plantae
4461680	Bruchidius imbricornis	2025	Animalia
6410563	Leonurus japonicus	2025	Plantae
7987143	Anoplophora chinensis	2025	Animalia
9022569	Chrysopelea ornata	2025	Animalia
1043978	Stelidota geminata	2024	Animalia
1309561	Plagiotrochus quercusilicis	2024	Animalia
1879691	Eudonia angustea	2024	Animalia
2107724	Mantispa styriaca	2024	Animalia
2164194	Cheiracanthium furculatum	2024	Animalia
2171214	Plexippus paykulli	2024	Animalia
2295425	Zonitoides arboreus	2024	Animalia
2296805	Trochoidea elegans	2024	Animalia
2320998	Boccardiella hamata	2024	Animalia
2350050	Poecilia reticulata	2024	Animalia
3036157	Hedera hibernica	2024	Plantae
3092782	Euthamia graminifolia	2024	Plantae
4271356	Heracleum sphondylium subsp. sibiricum (L.) Simonk.	2024	Plantae
5285750	Pinus contorta	2024	Plantae
5392270	Cichorium pumilum	2024	Plantae
5414550	Vincetoxicum rossicum	2024	Plantae
5752143	Bruchus rufimanus	2024	Animalia
6159243	Lacerta bilineata	2024	Animalia
1013526	Cylindroiulus britannicus	2023	Animalia
1176471	Polydrusus picus	2023	Animalia
1420846	Echinothrips americanus	2023	Animalia
1420857	Parthenothrips dracaenae	2023	Animalia
1857143	Opogona omoscopa	2023	Animalia
1879408	Hellula undalis	2023	Animalia
1890065	Musotima nitidalis	2023	Animalia
2000335	Neostylopyga rhombifolia	2023	Animalia
2013904	Ctenarytaina eucalypti	2023	Animalia
2202641	Reductoniscus costulatus	2023	Animalia
2294129	Rumina decollata	2023	Animalia
2360504	Vimba vimba	2023	Animalia
2440483	Orcinus orca	2023	Animalia
2479851	Pyrrhura perlata	2023	Animalia
2480659	Polyboroides typus	2023	Animalia
2493987	Quelea quelea	2023	Animalia
2701176	Juncus subglaucus	2023	Plantae
2702012	Juncus firmus	2023	Plantae
2703077	Chasmanthium latifolium	2023	Plantae
2889320	Persicaria virginiana	2023	Plantae
2965438	Medicago rigidula	2023	Plantae
3050357	Bunias erucago	2023	Plantae
3070346	Euphorbia nutans	2023	Plantae
3092083	Coleostephus myconis	2023	Plantae
3121668	Artemisia austriaca	2023	Plantae
4423350	Cyrtaspis scutata	2023	Animalia
4485837	Dryadocoris apicalis	2023	Animalia
5289624	Chloris virgata	2023	Plantae
5289912	Polypogon fugax	2023	Plantae
5356354	Ceratonia siliqua	2023	Plantae
5358823	Trifolium leucanthum	2023	Plantae
5422716	Halidrys siliquosa	2023	Chromista
5844936	Cyanopica cooki	2023	Animalia
6313051	Triticum turgidum subsp. durum (Desf.) Husn.	2023	Plantae
6913023	Aceria brachytarsus	2023	Animalia
7293094	Elaeagnus macrophylla	2023	Plantae
7340335	Euodice cantans	2023	Animalia
7841302	Erodium geoides	2023	Plantae
9416124	Zamenis scalaris	2023	Animalia
10578411	Laonome xeprovala	2023	Animalia
1102800	Penichroa fasciata	2022	Animalia
1112380	Mallodon downesii	2022	Animalia
1224025	Lixus ochraceus	2022	Animalia
1325120	Crematogaster scutellaris	2022	Animalia
1683815	Rhacocleis annulata	2022	Animalia
1770416	Ochropleura leucogaster	2022	Animalia
1994767	Pycnoscelus surinamensis	2022	Animalia
2008840	Zelus renardii	2022	Animalia
2036052	Hishimonus hamatus	2022	Animalia
2039881	Macropsis vicina	2022	Animalia
2049688	Adelges tardus	2022	Animalia
2051533	Agalmatium bilobum	2022	Animalia
2088481	Unaspis euonymi	2022	Animalia
2169069	Menemerus semilimbatus	2022	Animalia
2203614	Armadillidium maculatum	2022	Animalia
2285746	Ischadium recurvum	2022	Animalia
2321001	Boccardiella ligerica	2022	Animalia
2376461	Tridentiger bifasciatus	2022	Animalia
2466496	Calotes	2022	Animalia
2479308	Platycercus adscitus	2022	Animalia
2480454	Haliaeetus vocifer	2022	Animalia
2481930	Cathartes aura	2022	Animalia
2495691	Streptopelia tranquebarica	2022	Animalia
2498294	Lophonetta specularioides	2022	Animalia
2502938	Bipalium kewense	2022	Animalia
2701281	Juncus australis	2022	Plantae
2701410	Juncus aridicola	2022	Plantae
2701838	Juncus edgariae	2022	Plantae
2702004	Juncus usitatus	2022	Plantae
2702056	Juncus vaginatus	2022	Plantae
2715830	Cyperus vaginatus	2022	Plantae
2857829	Allium unifolium	2022	Plantae
2882758	Gaultheria shallon	2022	Plantae
2888490	Argemone ochroleuca	2022	Plantae
2891607	Pelargonium panduriforme	2022	Plantae
2917001	Asperula orientalis	2022	Plantae
2942291	Crotalaria medicaginea	2022	Plantae
2956964	Senna barclayana	2022	Plantae
2956979	Senna planitiicola	2022	Plantae
2965419	Medicago praecox	2022	Plantae
2965747	Glycyrrhiza acanthocarpa	2022	Plantae
2971499	Indigofera linnaei	2022	Plantae
3021357	Prunus nipponica	2022	Plantae
3032980	Diospyros lotus	2022	Plantae
3042809	Brassica fruticulosa	2022	Plantae
3066495	Euphorbia segetalis	2022	Plantae
3152081	Corchorus trilocularis	2022	Plantae
3152090	Corchorus tridens	2022	Plantae
3152125	Melochia corchorifolia	2022	Plantae
3152253	Urena lobata	2022	Plantae
3152514	Herissantia crispa	2022	Plantae
3152547	Hibiscus cannabinus	2022	Plantae
3189912	Peganum harmala	2022	Plantae
3641853	Daucus durieua	2022	Plantae
3678785	Convolvulus graminetinus	2022	Plantae
3679569	Convolvulus farinosus	2022	Plantae
3680974	Ipomoea lonchophylla	2022	Plantae
3933670	Sida acuta	2022	Plantae
3935695	Fuertesimalva echinata	2022	Plantae
3935859	Abutilon sonneratianum	2022	Plantae
3937065	Abutilon nobile	2022	Plantae
3937556	Abutilon malvifolium	2022	Plantae
3937851	Abutilon lepidum	2022	Plantae
3937996	Sphaeralcea purpurata	2022	Plantae
3940696	Hibiscus tridactylites	2022	Plantae
3940858	Abelmoschus ficulneus	2022	Plantae
3966547	Cullen tenax	2022	Plantae
3966592	Cullen leucanthum	2022	Plantae
4261116	Triumfetta annua	2022	Plantae
4372673	Venus casina	2022	Animalia
4485136	Aphis aurantii	2022	Animalia
4505917	Megascolia maculata	2022	Animalia
5166760	Ammothea hilgendorfi	2022	Animalia
5189038	Theora lubrica	2022	Animalia
5359109	Trifolium squarrosum	2022	Plantae
5359414	Trifolium cernuum	2022	Plantae
5362063	Crassula ovata	2022	Plantae
5406755	Sida cordifolia	2022	Plantae
5414267	Ilex verticillata	2022	Plantae
5414975	Scoparia montevidensis	2022	Plantae
5617151	Sida variegata	2022	Plantae
5617809	Sida platycalyx	2022	Plantae
5617982	Pavonia urens	2022	Plantae
5618470	Lawrencia glomerata	2022	Plantae
5618579	Sida hackettiana	2022	Plantae
5619128	Sida cerradoensis	2022	Plantae
5619178	Pavonia columella	2022	Plantae
5619253	Sida brachypoda	2022	Plantae
5959111	Bubo africanus	2022	Animalia
6950681	Megabruchidius dorsalis	2022	Animalia
7270381	Gentiana asclepiadea	2022	Plantae
7278666	Sida atherophora	2022	Plantae
