taxonKey	year_2022_em_status_occs_Belgium	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_natura2000	year_2023_em_status_occs_Belgium	year_2023_em_status_occupancy_Belgium	year_2023_em_status_occs_natura2000	year_2023_em_status_occupancy_natura2000	year_2024_em_status_occs_Belgium	year_2024_em_status_occupancy_Belgium	year_2024_em_status_occs_natura2000	year_2024_em_status_occupancy_natura2000	mean_growth	taxonName	class	clasKey	kingdom
1017419	3	3	3	3	3	3	3	3	3	3	3	3		Oxidus gracilis (C.L.Koch, 1847)	Diplopoda	361	Animalia
1031394	1	1	1	2	1	1	1	2	1	1	1	1	0.8351341604740733	Ectopsocus petersi Smithers, 1978	Insecta	216	Animalia
1031400	0	0	1	1	0	0	1	1	0	0	1	1	0.5129519285231047	Ectopsocus briggsi McLachlan, 1899	Insecta	216	Animalia
1031684	3	3	3	3	3	3	3	3	3	3	3	3	1.1318259882386794	Lepinotus patruelis Pearman, 1931	Insecta	216	Animalia
1031742	2	2	1	1	2	2	1	1	3	3	3	3		Dorypteryx domestica (Smithers, 1958)	Insecta	216	Animalia
1047536	3	3	2	3	3	3	2	3	3	3	0	3	1.4137714913940618	Leptinotarsa decemlineata (Say, 1824)	Insecta	216	Animalia
1095946	1	1	1	1	3	3	3	3	3	3	3	3		Reesa vespulae (Milliron, 1939)	Insecta	216	Animalia
1111797	1	1			3	3			1	1				Chlorophorus annularis (Fabricius, 1787)	Insecta	216	Animalia
1309600	0	0	0	0	0	0	0	0	0	0	0	0	0.6516047065379795	Andricus kollari (Hartig, 1843)	Insecta	216	Animalia
1309606	1	1			1	1			1	1			0.5118774425515021	Andricus grossulariae Giraud, 1859	Insecta	216	Animalia
1309652	0	0	0	0	2	2	2	2	2	3	2	3	0.6804642165861483	Dryocosmus kuriphilus Yasumatsu, 1951	Insecta	216	Animalia
1311477	3	3	3	3	3	3	3	3	3	3	3	3	2.8141568665120453	Vespa velutina Lepeletier, 1836	Insecta	216	Animalia
1313740	1	1			3	3			3	3				Camponotus vagus (Scopoli, 1763)	Insecta	216	Animalia
1314773	1	0			1	0			1	0			0.8104831508183515	Monomorium pharaonis (Linnaeus, 1758)	Insecta	216	Animalia
1316908	3	2			3	2			3	3			1.771156500965342	Linepithema humile (Mayr, 1868)	Insecta	216	Animalia
1346919	0	0	1	3	0	0	3	3	0	0	1	1	0.15894418054690848	Isodontia mexicana (de Saussure, 1867)	Insecta	216	Animalia
1411953	3	3	3	3	1	1	1	1	3	3	3	3		Carausius morosus Brunner von Wattenwyl, 1907	Insecta	216	Animalia
1421091	3	3	2	2	3	3	0	0	3	3	0	0	1.2814212822390554	Lepisma saccharinum Linnaeus, 1758	Insecta	216	Animalia
1577153	1	1	1	1	3	3	1	1	2	2	1	1		Hermetia illucens (Linnaeus, 1758)	Insecta	216	Animalia
1579447	3	3	3	3	3	3	3	3	3	3	3	3	1.5492843043796931	Exaireta spinigera (Wiedemann, 1830)	Insecta	216	Animalia
1622599	0	0	3	3	0	0	2	2	0	0	2	2	0.5250550836721968	Rhagoletis cingulata (Loew, 1862)	Insecta	216	Animalia
1622658	2	2	3	3	3	3	3	3	3	3	1	2		Rhagoletis completa Cresson, 1929	Insecta	216	Animalia
1626096	3	3	1	1	1	3	1	1	1	3	3	3	0.9359154222755955	Ceratitis capitata (Wiedemann, 1824)	Insecta	216	Animalia
1651430	0	1			0	2			0	2			0.6215761598460032	Aedes albopictus (Skuse, 1894)	Insecta	216	Animalia
1652212	0	2	1	1	0	2	2	2	0	2	2	3	0.2888278043268676	Aedes japonicus (Theobald, 1901)	Insecta	216	Animalia
1690429	0	0	0	1	0	0	0	1	0	0	0	2	0.807096811182263	Meconema meridionale Costa, 1860	Insecta	216	Animalia
1702101	0	0			0	0			0	0			0.35102001533947125	Anacridium aegyptium (Linnaeus, 1764)	Insecta	216	Animalia
1713034	2	2			2	3			2	3				Gryllus bimaculatus De Geer, 1773	Insecta	216	Animalia
1718308	3	3	3	3	3	3	3	3	3	3	3	3	1.1792666300524541	Acheta domesticus (Linnaeus, 1758)	Insecta	216	Animalia
1719204	3	3			2	3			3	3				Gryllomorpha dalmatina (Ocskay, 1832)	Insecta	216	Animalia
1722299	1	2			1	1			1	2			0.6563551606335876	Gryllodes sigillatus (Walker, 1869)	Insecta	216	Animalia
1737131	3	3	3	3	2	2	2	2	2	1	2	2		Epiphyas postvittana (Walker, 1863)	Insecta	216	Animalia
1749449	0	3	1	3	0	1	1	1	0	1	1	1	0.7133194107256325	Cameraria ohridella Deschka & Dimić, 1986	Insecta	216	Animalia
1749580	1	1	1	1	1	1	2	3	1	1	2	3	0.8390936483712167	Phyllocnistis citrella Stainton, 1856	Insecta	216	Animalia
1751299	1	3	1	2	1	1	1	2	1	1	1	2	0.998503074847053	Bucculatrix ainsliella Murtfeldt, 1905	Insecta	216	Animalia
1798504	3	3			1	1			1	1				Dysgonia algira Linnaeus, 1767	Insecta	216	Animalia
1830823	2	2			3	3			2	2				Prays citri Millière, 1873	Insecta	216	Animalia
1852787	2	3	2	1	2	3	2	3	2	2	2	3		Blastobasis lacticolella Rebel, 1939	Insecta	216	Animalia
1852831	3	3	3	3	3	3	3	1	1	2	2	1		Blastobasis adustella Walsingham, 1894	Insecta	216	Animalia
1873890	1	1			1	1			1	1				Cadra cautella (Walker, 1863)	Insecta	216	Animalia
1873903	3	1			1	1			1	1				Cadra figulilella (Gregson, 1871)	Insecta	216	Animalia
1885213	3	3			2	2			2	2				Crocidophora butleri South, 1901	Insecta	216	Animalia
1891245	1	1			1	1			1	1				Sufetula diminutalis Walker, 1865	Insecta	216	Animalia
1920491	1	1	1	1	2	2	2	2	1	1	1	1		Pieris mannii (Mayer, 1851)	Insecta	216	Animalia
1932752	2	2			2	2			2	2				Cacyreus marshalli Butler, 1897	Insecta	216	Animalia
1941864	1	1	1	1	1	1	1	1	1	1	2	3		Paysandisia archon (Burmeister, 1880)	Insecta	216	Animalia
1997215	3	3	3	3	3	3	3	3	3	3	2	2	1.6107810570782684	Blattella germanica (Linnaeus, 1767)	Insecta	216	Animalia
1998083	1	1			1	1			1	1				Ectobius vittiventris (Costa, 1847)	Insecta	216	Animalia
1998599	1	1			1	1			3	3				Cariblatta lutea (Saussure & Zehntner, 1893)	Insecta	216	Animalia
2000152	2	2			3	3			2	2				Periplaneta americana (Linnaeus, 1758)	Insecta	216	Animalia
2000204	3	3	3	3	3	3	3	3	3	3	2	3	1.3490079272631346	Periplaneta australasiae (Fabricius, 1775)	Insecta	216	Animalia
2008616	0	1	1	3	0	3	1	1	0	3	1	1	0.8102783229584426	Empicoris rubromaculatus (Blackburn, 1888)	Insecta	216	Animalia
2020655	3	3	3	3	3	3	3	3	3	3	1	3	1.3795411554136432	Corythucha ciliata (Say, 1832)	Insecta	216	Animalia
2020686	3	3	3	0	3	3	3	0	3	3	3	0	1.1792208690638275	Stephanitis takeyai Drake & Maa, 1955	Insecta	216	Animalia
2020779	1	1			3	1			3	3				Buchananiella continua (White, 1880)	Insecta	216	Animalia
2026623	1	1			3	3			3	3				Pediopsoides sharmai (Viraktamath, 1981)	Insecta	216	Animalia
2029273	3	2	3	3	2	2	3	3	2	2	2	3		Zygina nivea (Mulsant & Rey, 1855)	Insecta	216	Animalia
2037925	3	3	2	2	3	3	2	2	3	3	2	2	1.557666896261076	Orientus ishidae (Matsumura, 1902)	Insecta	216	Animalia
2037991	1	1			3	3			1	1				Liguropia juniperi (Lethierry, 1876)	Insecta	216	Animalia
2038171	3	3	3	3	3	3	3	3	3	3	1	1	1.083416949561124	Opsius stactogalus Fieber, 1866	Insecta	216	Animalia
2041682	3	3	2	3	3	3	2	3	3	3	0	3	1.2921523410768816	Graphocephala fennahi Young, 1977	Insecta	216	Animalia
2049296	3	3	3	3	1	1	1	1	2	2	2	2		Pithyotettix abietinus (Fallén, 1806)	Insecta	216	Animalia
2049661	1	1	0	1	1	1	0	1	1	1	0	1	0.7679389593670162	Adelges abietis (Linnaeus, 1758)	Insecta	216	Animalia
2072196	3	3			2	2			2	2				Aphis nerii Boyer de Fonscolombe, 1841	Insecta	216	Animalia
2077209	1	1			1	1			3	3				Idiopterus nephrelepidis Davis, 1909	Insecta	216	Animalia
2077985	1	1	1	1	3	2	1	1	3	2	3	3		Impatientinum asiaticum Nevsky, 1929	Insecta	216	Animalia
2078259	1	1			3	3			3	3				Neotoxoptera formosana (Takahashi, 1921)	Insecta	216	Animalia
2078852	3	2	2	2	3	2	0	2	3	0	0	0	2.5917887617479134	Nezara viridula (Linnaeus, 1758)	Insecta	216	Animalia
2080592	2	2	3	1	3	3	1	1	3	3	1	1		Icerya purchasi Maskell, 1879	Insecta	216	Animalia
2092040	1	1			3	3			2	2				Pulvinaria regalis Canard, 1968	Insecta	216	Animalia
2095283	3	3	1	1	3	3	1	1	3	3	3	3		Pseudococcus longispinus (Targioni Tozzetti, 1867)	Insecta	216	Animalia
2115769	1	1	1	1	1	1	1	1	1	1	1	1	0.8629959580037151	Austrominius modestus (Darwin, 1854)			Animalia
2128502	2	2			2	2			1	1				Aceria erinea (Nalepa, 1891)	Arachnida	367	Animalia
2142456	0	0	1	1	0	0	1	1	0	0	1	1	0.6701001543519777	Uloborus plumipes Lucas, 1846	Arachnida	367	Animalia
2149679	0	0	3	2	0	0	2	1	0	0	1	1	0.5084910254228827	Holocnemus pluchei (Scopoli, 1763)	Arachnida	367	Animalia
2153287	3	3	3	3	3	3	3	3	3	3	3	3	1.9840121359165777	Zoropsis spinimana (Dufour, 1820)	Arachnida	367	Animalia
2157203	3	3	3	3	2	2	1	1	2	2	1	1		Steatoda nobilis (Thorell, 1875)	Arachnida	367	Animalia
2157245	0	0	3	0	0	0	3	0	0	0	3	0	0.7889916308547047	Steatoda grossa (C.L.Koch, 1838)	Arachnida	367	Animalia
2164198	3	3			3	3			2	2				Cheiracanthium mildei L.Koch, 1864	Arachnida	367	Animalia
2169430	1	2	3	3	3	3	3	3	3	3	2	3		Macaroeris nidicolens (Walckenaer, 1802)	Arachnida	367	Animalia
2174528	0	2	2	2	0	3	3	3	0	2	2	2	0.7189541296470056	Saitis barbipes (Simon, 1868)	Arachnida	367	Animalia
2176858	3	3	1	1	1	1	1	1	3	3	1	1		Philaeus chrysops (Poda, 1761)	Arachnida	367	Animalia
2177741	1	1	1	1	1	1	3	3	1	1	1	1	0.935045823433929	Hasarius adansoni (Audouin, 1826)	Arachnida	367	Animalia
2188249	1	1			2	2			2	2				Varroa destructor Anderson & Trueman, 2000	Arachnida	367	Animalia
2204981	1	1			1	1			3	2				Trichorhina tomentosa (Budde-Lund, 1893)	Malacostraca	229	Animalia
2211599	2	1	1	1	1	1	1	1	1	1	3	3		Ianiropsis serricaudis Gurjanova, 1936	Malacostraca	229	Animalia
2217982	3	3	1	3	3	3	1	3	3	3	1	3	1.462189843953735	Crangonyx pseudogracilis Bousfield, 1958	Malacostraca	229	Animalia
2220312	2	1			2	1			2	1				Hemimysis anomala G.O.Sars, 1907	Malacostraca	229	Animalia
2220347	3	3	2	1	3	3	1	1	3	3	1	1	1.3332652217491416	Limnomysis benedeni Czerniavsky, 1882	Malacostraca	229	Animalia
2225772	3	3	3	3	3	3	3	3	3	3	3	3	1.4710803158394117	Hemigrapsus sanguineus (De Haan, 1835)	Malacostraca	229	Animalia
2225776	2	3	3	3	2	3	3	3	3	3	3	3	0.9959830003702397	Eriocheir sinensis H.Milne Edwards, 1853	Malacostraca	229	Animalia
2226990	3	3	3	3	3	3	3	3	3	3	3	3	1.0450155145454016	Pacifastacus leniusculus (Dana, 1852)	Malacostraca	229	Animalia
2227289	3	3	2	2	3	3	2	2	3	3	3	3	1.4900956894029975	Procambarus acutus (Girard, 1852)	Malacostraca	229	Animalia
2227300	3	3	3	3	3	3	3	3	3	3	3	3	1.248222645688271	Procambarus clarkii (Girard, 1852)	Malacostraca	229	Animalia
2227663	3	1	3	3	3	1	3	3	3	1	3	3	1.0701300381053822	Rhithropanopeus harrisii (Gould, 1841)	Malacostraca	229	Animalia
2285504	1	1	1	1	3	3	3	3	2	2	2	2		Yoldia limatula (Say, 1831)	Bivalvia	137	Animalia
2286388	1	1	1	1	1	2	2	2	1	1	1	1		Mulinia lateralis (Say, 1822)	Bivalvia	137	Animalia
2287072	1	1	1	1	1	1	1	1	1	1	1	1	0.9738364220048717	Dreissena polymorpha (Pallas, 1771)	Bivalvia	137	Animalia
2287073	1	2	1	1	1	2	1	1	1	2	1	1	0.8643635576773284	Dreissena bugensis (Andrusov, 1897)	Bivalvia	137	Animalia
2288926	1	1	1	1	2	1	2	1	1	1	1	1		Potamocorbula amurensis (Schrenck, 1862)	Bivalvia	137	Animalia
2294275	3	3			3	3			3	3				Eobania vermiculata (O.F.Müller, 1774)	Gastropoda	225	Animalia
2294277	1	1	1	1	1	1	1	1	1	1	1	1	0.6795056366496176	Theba pisana (O.F.Müller, 1774)	Gastropoda	225	Animalia
2294284	0	0			0	0			0	0			0.23167151695244542	Otala lactea (O.F.Müller, 1774)	Gastropoda	225	Animalia
2295442	1	1	3	3	1	1	1	3	1	1	1	3	0.8841559663137636	Limacus flavus (Linnaeus, 1758)	Gastropoda	225	Animalia
2296807	1	1	2	2	1	1	2	2	1	1	2	2	0.31625143264922406	Cochlicella barbara (Linnaeus, 1758)	Gastropoda	225	Animalia
2297108	0	0	2	2	0	0	2	3	0	0	3	3	0.45097128901283806	Milax gagates (Draparnaud, 1801)	Gastropoda	225	Animalia
2307726	1	1			1	1			2	2				Microscolex phosphoreus (Dugès, 1837)	Clitellata	255	Animalia
2320810	1	1	1	1	1	1	1	1	3	3	3	3		Boccardia proboscidea Hartman, 1940	Polychaeta	256	Animalia
2327735	3	3	1	1	3	3	1	1	3	3	1	1	1.1539800551009696	Ficopomatus enigmaticus (Fauvel, 1923)	Polychaeta	256	Animalia
2337607	0	0	0	0	0	0	0	0	0	0	1	0	0.3084493265566021	Silurus glanis Linnaeus, 1758			Animalia
2362030	1	1	3	3	1	1	3	3	1	1	3	3	0.9321931324012853	Ctenopharyngodon idella (Valenciennes, 1844)			Animalia
2362868	1	1	1	1	1	1	1	1	1	1	1	1	0.888616232158549	Pseudorasbora parva (Temminck & Schlegel, 1846)			Animalia
2366634	1	1	1	1	1	1	1	1	1	1	1	1	0.8236790194716631	Carassius gibelio (Bloch, 1782)			Animalia
2367742	0	1			0	1			0	2			0.7471037579671481	Pimephales promelas Rafinesque, 1820			Animalia
2367911	0	1	0	1	3	1	3	1	3	1	3	1	12.64015881464535	Misgurnus mohoity (Dybowski, 1869)			Animalia
2379089	0	0	1	1	1	0	1	1	1	0	1	1	0.6725721173870425	Neogobius melanostomus (Pallas, 1814)			Animalia
2379245	0	1	1	1	0	1	1	2	0	1	1	2	0.4575929035714963	Proterorhinus semilunaris (Heckel, 1837)			Animalia
2382155	0	1	0	1	0	1	0	0	0	1	0	0	0.7897009162494971	Sander lucioperca (Linnaeus, 1758)			Animalia
2394486	3	3	3	3	3	3	3	3	3	3	3	3	1.1702673999115292	Lepomis gibbosus (Linnaeus, 1758)			Animalia
2426640	2	0	0	0	3	0	0	0	3	0	0	0	1.0922731502734229	Pelophylax bedriagae (Camerano, 1882)	Amphibia	131	Animalia
2426661	3	3	3	3	3	3	3	3	3	3	3	3	1.1109076066663033	Pelophylax ridibundus (Pallas, 1771)	Amphibia	131	Animalia
2427091	1	0	3	1	1	0	1	1	1	0	1	1	0.7681073123211738	Lithobates catesbeianus (Shaw, 1802)	Amphibia	131	Animalia
2435035	3	3	3	3	1	3	3	3	1	3	3	3	0.9968648719064099	Felis catus Linnaeus, 1758	Mammalia	359	Animalia
2436940	3	3	3	3	3	3	3	3	3	3	3	3	1.143123612753355	Oryctolagus cuniculus (Linnaeus, 1758)	Mammalia	359	Animalia
2437282	1	1			1	1			1	1				Tamiasciurus hudsonicus (Erxleben, 1777)	Mammalia	359	Animalia
2437397	1	1			1	1			2	2				Callosciurus prevostii (Desmarest, 1822)	Mammalia	359	Animalia
2437450	0	1	3	1	0	1	3	1	0	1	3	1	0.8920147134120928	Tamias sibiricus (Laxmann, 1769)	Mammalia	359	Animalia
2437619	1	1	1	1	3	3	1	1	2	2	3	2		Dolichotis patagonum (Zimmermann, 1780)	Mammalia	359	Animalia
2439261	3	3	3	3	3	3	3	3	3	3	3	3	1.3030231435311013	Rattus norvegicus (Berkenhout, 1769)	Mammalia	359	Animalia
