taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Brussels	year_2023_em_status_occs_natura2000_Brussels	year_2022_em_status_occupancy_natura2000_Brussels	year_2022_em_status_occs_natura2000_Brussels	year_2021_em_status_occupancy_natura2000_Brussels	year_2021_em_status_occs_natura2000_Brussels	kingdomKey	classKey
2142456	Uloborus plumipes	Animalia	Arachnida	6		0	0	1	1	1	1	1	367
2767229	Scilla sardensis	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2767428	Puschkinia scilloides	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2857341	Allium zebdanense	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2857697	Allium cepa	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3083680	Atriplex micrantha	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3189835	Acer macrophyllum	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
4488821	Deraeocoris flavilinea	Animalia	Insecta	6		0	0	1	1	1	1	1	216
5300716	Fritillaria imperialis	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
5365705	Potentilla intermedia	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	6		0	0	1	1	1	1	6	126
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
7272185	Rosa carolina carolina	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
1309600	Andricus kollari	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
2077985	Impatientinum asiaticum	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
2455615	Pantherophis guttatus	Animalia	Squamata	2.5		0	0	0	0	1	1	1	11592253
2465380	Python regius	Animalia	Squamata	2.5		0	0	0	0	1	1	1	11592253
2493598	Lonchura punctulata	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2498305	Oxyura jamaicensis	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2677047	Orthodontium lineare	Plantae	Bryopsida	2.5		0	0	0	0	1	1	6	327
2867631	Lemna turionifera	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5232428	Chloephaga picta	Animalia	Aves	1.5	0.5877334043382435	0	0	0	0	1	0	1	212
3054368	Juglans regia	Plantae	Magnoliopsida	0	0.8738032485513394	0	0	0	0	0	0	6	220
1031400	Ectopsocus briggsi	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2020686	Stephanitis takeyai	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2091932	Pulvinaria hydrangeae	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2092040	Pulvinaria regalis	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
2362881	Leucaspius delineatus	Animalia		0		0	0	0	0	0	0	1	
2437232	Cynomys ludovicianus	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
2439270	Rattus rattus	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
2441905	Chelydra serpentina	Animalia	Testudines	0		0	0	0	0	0	0	1	11418114
2479311	Platycercus elegans	Animalia	Aves	0		0	0	0	0	0	0	1	212
2479329	Platycercus eximius	Animalia	Aves	0		0	0	0	0	0	0	1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2493660	Estrilda astrild	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498035	Anser indicus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498065	Anas flavirostris	Animalia	Aves	0		0	0	0	0	0	0	1	212
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2684171	Thuja plicata	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2684178	Thuja occidentalis	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2685484	Abies alba	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2685663	Abies homolepis	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2703712	Bromus carinatus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2705090	Panicum miliaceum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2766030	Pontederia cordata	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2769622	Muscari azureum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2874199	Passiflora caerulea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2876049	Corylus maxima	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2888323	Clethra alnifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2888579	Leycesteria formosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3040184	Populus balsamifera	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3040241	Populus jackii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3104314	Liatris spicata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3631129	Eryngium giganteum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4033335	Bistorta affinis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4264680	Myocastor coypus	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
4486297	Arocatus longiceps	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4486382	Orsillus depressus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4496869	Neuroterus saliens	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4496973	Andricus gemmeus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4926977	Catalpa erubescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
5230734	Onychognathus tristramii	Animalia	Aves	0		0	0	0	0	0	0	1	212
5285074	Pinus wallichiana	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5285385	Pinus mugo	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5285565	Pinus pinaster	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5332120	Betula papyrifera	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5371655	Halesia carolina	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5403605	Crepis sancta	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
6101223	Spilopelia senegalensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
6161340	Natrix maura	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
6362904	Populus trichocarpa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7266329	Salix alba alba	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7315286	Fumaria muralis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7400250	Platanus hispanica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	5	270
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	0		0	0	0	0	0	0	5	179
7915783	Oenothera fallax	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8168344	Hedera hibernica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
9040863	Neslia paniculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
9153437	Salix daphnoides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
9350124	Natrix helvetica	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
