taxonKey	taxonName	first_year	acceptedKingdom
3170862	Scrophularia peregrina	2026	Plantae
4400961	Badonnelia titei	2026	Animalia
7327719	Erica darleyensis	2026	Plantae
1043978	Stelidota geminata	2025	Animalia
1276876	Ctenochares bicolorus	2025	Animalia
2441533	Centrochelys sulcata	2025	Animalia
2479308	Platycercus adscitus	2025	Animalia
2718387	Bolboschoenus glaucus	2025	Plantae
2805420	Spiranthes cernua	2025	Plantae
3067054	Euphorbia humifusa	2025	Plantae
3083888	Teloxys aristata	2025	Plantae
3105508	Andryala integrifolia	2025	Plantae
3144603	Brachyscome iberidifolia	2025	Plantae
3171302	Mazus miquelii	2025	Plantae
3172206	Veronicastrum virginicum	2025	Plantae
4142326	Achnatherum calamagrostis	2025	Plantae
4461680	Bruchidius imbricornis	2025	Animalia
5298406	Iris reticulata	2025	Plantae
5361841	Pilea microphylla	2025	Plantae
5362063	Crassula ovata	2025	Plantae
5569367	Scaevola aemula	2025	Plantae
5669632	Pilea peperomioides	2025	Plantae
5690287	Sedum cepaea	2025	Plantae
7987143	Anoplophora chinensis	2025	Animalia
9022569	Chrysopelea ornata	2025	Animalia
1873903	Cadra figulilella	2024	Animalia
1995489	Panchlora nivea	2024	Animalia
2077209	Idiopterus nephrelepidis	2024	Animalia
2172885	Evarcha jucunda	2024	Animalia
2295425	Zonitoides arboreus	2024	Animalia
2320998	Boccardiella hamata	2024	Animalia
2376461	Tridentiger bifasciatus	2024	Animalia
2458538	Zamenis longissimus	2024	Animalia
2705565	Paspalum dilatatum	2024	Plantae
2714656	Cyperus congestus	2024	Plantae
2858846	Narcissus bulbocodium	2024	Plantae
2865524	Vallisneria australis	2024	Plantae
2889320	Persicaria virginiana	2024	Plantae
2927045	Salvia microphylla	2024	Plantae
2928666	Dichondra micrantha	2024	Plantae
2928905	Calibrachoa parviflora	2024	Plantae
3021357	Prunus nipponica	2024	Plantae
3050357	Bunias erucago	2024	Plantae
3188735	Lythrum virgatum	2024	Plantae
4131042	Bromus hordeaceus subsp. longipedicellatus Spalton	2024	Plantae
5217334	Xenopus laevis	2024	Animalia
5285750	Pinus contorta	2024	Plantae
5289492	Typha minima	2024	Plantae
5290143	Brachypodium distachyon	2024	Plantae
5290192	Cenchrus longisetus	2024	Plantae
5334275	Lonicera morrowii	2024	Plantae
5341540	Gilia achilleifolia	2024	Plantae
5383971	Blitum capitatum	2024	Plantae
5392270	Cichorium pumilum	2024	Plantae
5752143	Bruchus rufimanus	2024	Animalia
6100962	Urocissa erythroryncha	2024	Animalia
6132234	Rhynchophorus ferrugineus	2024	Animalia
6159243	Lacerta bilineata	2024	Animalia
6161327	Natrix tessellata	2024	Animalia
6476704	Parakontikia ventrolineata	2024	Animalia
7340335	Euodice cantans	2024	Animalia
8116963	Acanthus hungaricus	2024	Plantae
8790531	Lissachatina fulica	2024	Animalia
9340142	Iris hollandica	2024	Plantae
1013526	Cylindroiulus britannicus	2023	Animalia
1111797	Chlorophorus annularis	2023	Animalia
1313740	Camponotus vagus	2023	Animalia
1683815	Rhacocleis annulata	2023	Animalia
1719204	Gryllomorpha dalmatina	2023	Animalia
1879408	Hellula undalis	2023	Animalia
1890065	Musotima nitidalis	2023	Animalia
2008840	Zelus renardii	2023	Animalia
2026623	Pediopsoides sharmai	2023	Animalia
2049688	Adelges tardus	2023	Animalia
2072196	Aphis nerii	2023	Animalia
2188249	Varroa destructor	2023	Animalia
2294129	Rumina decollata	2023	Animalia
2360504	Vimba vimba	2023	Animalia
2440483	Orcinus orca	2023	Animalia
2443133	Chrysemys picta	2023	Animalia
2479598	Eolophus roseicapilla	2023	Animalia
2480445	Haliaeetus pelagicus	2023	Animalia
2498288	Coscoroba coscoroba	2023	Animalia
2701176	Juncus subglaucus	2023	Plantae
2701281	Juncus australis	2023	Plantae
2701410	Juncus aridicola	2023	Plantae
2701564	Juncus pallidus	2023	Plantae
2702004	Juncus usitatus	2023	Plantae
2702012	Juncus firmus	2023	Plantae
2703077	Chasmanthium latifolium	2023	Plantae
2769622	Muscari azureum	2023	Plantae
2965438	Medicago rigidula	2023	Plantae
2985963	Deutzia crenata	2023	Plantae
3001270	Malus purpurea	2023	Plantae
3121668	Artemisia austriaca	2023	Plantae
3760099	Atriplex sagittata	2023	Plantae
4067112	Symphytum orientale	2023	Plantae
4088624	Limonium platyphyllum	2023	Plantae
5332305	Ostrya carpinifolia	2023	Plantae
5384950	Eclipta prostrata	2023	Plantae
5410826	Campanula carpatica	2023	Plantae
5414267	Ilex verticillata	2023	Plantae
5422716	Halidrys siliquosa	2023	Chromista
5959118	Bubo virginianus	2023	Animalia
6376216	Clematis montana	2023	Plantae
6550056	Daucus carota var. sativus Hoffm.	2023	Plantae
6950681	Megabruchidius dorsalis	2023	Animalia
7293094	Elaeagnus macrophylla	2023	Plantae
7707872	Aconitum napellus subsp. lusitanicum Rouy	2023	Plantae
7882289	Zophobas atratus	2023	Animalia
10578411	Laonome xeprovala	2023	Animalia
1112380	Mallodon downesii	2022	Animalia
1224025	Lixus ochraceus	2022	Animalia
1325120	Crematogaster scutellaris	2022	Animalia
1770416	Ochropleura leucogaster	2022	Animalia
1798504	Dysgonia algira	2022	Animalia
1994767	Pycnoscelus surinamensis	2022	Animalia
2036052	Hishimonus hamatus	2022	Animalia
2088481	Unaspis euonymi	2022	Animalia
2164198	Cheiracanthium mildei	2022	Animalia
2169069	Menemerus semilimbatus	2022	Animalia
2203614	Armadillidium maculatum	2022	Animalia
2285746	Ischadium recurvum	2022	Animalia
2481930	Cathartes aura	2022	Animalia
2492196	Melospiza melodia	2022	Animalia
2498294	Lophonetta specularioides	2022	Animalia
2687885	Ginkgo biloba	2022	Plantae
2701838	Juncus edgariae	2022	Plantae
2702056	Juncus vaginatus	2022	Plantae
2705339	Eragrostis mexicana	2022	Plantae
2855823	Allium nigrum	2022	Plantae
2868796	Zantedeschia albomaculata	2022	Plantae
2888490	Argemone ochroleuca	2022	Plantae
2891661	Oxalis pes-caprae	2022	Plantae
2926108	Cerinthe major	2022	Plantae
2926681	Lamium confertum	2022	Plantae
2932905	Salpiglossis sinuata	2022	Plantae
2948921	Cullen americanum	2022	Plantae
2965221	Medicago laciniata	2022	Plantae
2965419	Medicago praecox	2022	Plantae
3048397	Erysimum bicolor	2022	Plantae
3082297	Limonium sinuatum	2022	Plantae
3088623	Guizotia scabra	2022	Plantae
3152081	Corchorus trilocularis	2022	Plantae
3152084	Corchorus olitorius	2022	Plantae
3152090	Corchorus tridens	2022	Plantae
3152264	Malvastrum americanum	2022	Plantae
3152268	Malvastrum coromandelianum	2022	Plantae
3172276	Osmanthus heterophyllus	2022	Plantae
3189912	Peganum harmala	2022	Plantae
3596131	Halimium lasianthum subsp. alyssoides (Lam.) Greuter	2022	Plantae
3827980	Erodium crinitum	2022	Plantae
3935695	Fuertesimalva echinata	2022	Plantae
3937851	Abutilon lepidum	2022	Plantae
3940696	Hibiscus tridactylites	2022	Plantae
3940858	Abelmoschus ficulneus	2022	Plantae
3966547	Cullen tenax	2022	Plantae
4137839	Koeleria glauca	2022	Plantae
4261116	Triumfetta annua	2022	Plantae
4362965	Melanoides tuberculata	2022	Animalia
4372673	Venus casina	2022	Animalia
5166760	Ammothea hilgendorfi	2022	Animalia
5189038	Theora lubrica	2022	Animalia
5341797	Physalis grisea	2022	Plantae
5356862	Lotus tetragonolobus	2022	Plantae
5359395	Trifolium angustifolium	2022	Plantae
5360429	Trigonella caelesyriaca	2022	Plantae
5367214	Potentilla nepalensis	2022	Plantae
5406755	Sida cordifolia	2022	Plantae
5414975	Scoparia montevidensis	2022	Plantae
5617982	Pavonia urens	2022	Plantae
5618579	Sida hackettiana	2022	Plantae
5619178	Pavonia columella	2022	Plantae
5660450	Pulmonaria rubra	2022	Plantae
5959111	Bubo africanus	2022	Animalia
7100404	Acer buergerianum	2022	Plantae
7278666	Sida atherophora	2022	Plantae
7278839	Sida rohlenae	2022	Plantae
7279119	Abutilon oxycarpum	2022	Plantae
7298987	Centranthus calcitrapae	2022	Plantae
7393329	Cucurbita moschata	2022	Plantae
7427650	Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande	2022	Plantae
7579470	Hibiscus verdcourtii	2022	Plantae
8059430	Heleobia charruana	2022	Animalia
8237223	Halimium lasianthum	2022	Plantae
8338793	Modiola caroliniana	2022	Plantae
8498959	Luperomorpha xanthodera	2022	Animalia
8909809	Emys orbicularis	2022	Animalia
9592414	Sporobolus michauxianus	2022	Plantae
11104870	Cicada orni	2022	Animalia
