taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Flanders	year_2023_em_status_occs_natura2000_Flanders	year_2022_em_status_occupancy_natura2000_Flanders	year_2022_em_status_occs_natura2000_Flanders	year_2021_em_status_occupancy_natura2000_Flanders	year_2021_em_status_occs_natura2000_Flanders	kingdomKey	classKey
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5411392	Campanula lactiflora	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5414976	Bellardia trixago	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5421385	Sarracenia rubra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5422556	Undaria pinnatifida	Chromista	Phaeophyceae	0		0	0	0	0	0	0	4	7073593
5584611	Silene chalcedonica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5640518	Primula florindae	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5646410	Blumenbachia hieronymi	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5690814	Sedum lydium	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5739357	Iduna rama	Animalia	Aves	0		0	0	0	0	0	0	1	212
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
5892120	Girardia tigrina	Animalia		0		0	0	0	0	0	0	1	
6026665	Torilis africana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
6076957	Pulicaria arabica hispanica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
6091856	Sturnia sinensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
6101013	Chloris spinoides	Animalia	Aves	0		0	0	0	0	0	0	1	212
6157050	Graptemys pseudogeographica kohnii	Animalia	Testudines	0		0	0	0	0	0	0	1	11418114
6159223	Lacerta agilis	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
6159273	Lacerta viridis	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
6161340	Natrix maura	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
6313051	Triticum turgidum durum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
6709291	Reynoutria compacta	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7153734	Papaver commutatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7230699	Pinus nigra nigra	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
7277106	Helleborus lividus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7322373	Oenothera issleri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7323906	Convolvulus tricolor tricolor	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7339492	Rodgersia aesculifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7358948	Lasius neglectus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	5	270
7529533	Canna hybrida	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
7547256	Sinelobus vanhaareni	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7878507	Erythranthe cuprea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8010581	Diplachne fusca	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
8014966	Falco biarmicus	Animalia	Aves	0		0	0	0	0	0	0	1	212
8022932	Plantago lagopus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8031875	Dasiphora davurica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8076173	Lysimachia monelli	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8199647	Cichorium calvum Sch.Bip.	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8212772	Symphoricarpos doorenbosii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8255921	Pulvinaria floccifera	Animalia	Insecta	0		0	0	0	0	0	0	1	216
8265082	Monochamus sartor	Animalia	Insecta	0		0	0	0	0	0	0	1	216
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8335191	Oloptum miliaceum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
8356787	Pourthiaea villosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8381801	Dasiphora davurica mandshurica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8389446	Triticum turgidum dicoccum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
8577467	Amaranthus tuberculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8602699	Lindernia procumbens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8741260	Macrosaccus robiniella	Animalia	Insecta	0		0	0	0	0	0	0	1	216
9405036	Spatula cyanoptera cyanoptera	Animalia	Aves	0		0	0	0	0	0	0	1	212
9691034	Phoenicopterus ruber	Animalia	Aves	0		0	0	0	0	0	0	1	212
10676000	Leuzea repens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
10701161	Paramesotriton labiatus	Animalia	Amphibia	0		0	0	0	0	0	0	1	131
10933479	Haliclona xena	Animalia	Demospongiae	0		0	0	0	0	0	0	1	199
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
11141765	Tetramoera langmaidi	Animalia	Insecta	0		0	0	0	0	0	0	1	216
12262171	Colpodium pisidicum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
