taxonKey	taxonName	first_year	acceptedKingdom
1247584	Stenopelmus rufinasus	2026	Animalia
4497124	Andricus quercuscalicis	2026	Animalia
1043978	Stelidota geminata	2025	Animalia
1579447	Exaireta spinigera	2025	Animalia
1890065	Musotima nitidalis	2025	Animalia
2294277	Theba pisana	2025	Animalia
2704523	Cortaderia selloana	2025	Plantae
2726538	Carex muskingumensis	2025	Plantae
2927045	Salvia microphylla	2025	Plantae
2985963	Deutzia crenata	2025	Plantae
3033888	Mahonia bealei	2025	Plantae
3033965	Akebia quinata	2025	Plantae
3046851	Sisymbrium irio	2025	Plantae
3129064	Centaurea macrocephala	2025	Plantae
3754353	Saxifraga urbium	2025	Plantae
4142326	Achnatherum calamagrostis	2025	Plantae
4461680	Bruchidius imbricornis	2025	Animalia
4496869	Neuroterus saliens	2025	Animalia
5151589	Blatta orientalis	2025	Animalia
5217334	Xenopus laevis	2025	Animalia
5285565	Pinus pinaster	2025	Plantae
5329038	Sagittaria graminea	2025	Plantae
5341187	Myosotis alpestris	2025	Plantae
5363627	Aronia melanocarpa	2025	Plantae
5690287	Sedum cepaea	2025	Plantae
5791733	Anax ephippiger	2025	Animalia
6476704	Parakontikia ventrolineata	2025	Animalia
8287616	Linaria simplex	2025	Plantae
9022569	Chrysopelea ornata	2025	Animalia
1017419	Oxidus gracilis	2024	Animalia
1031742	Dorypteryx domestica	2024	Animalia
1411953	Carausius morosus	2024	Animalia
1683815	Rhacocleis annulata	2024	Animalia
2000204	Periplaneta australasiae	2024	Animalia
2049688	Adelges tardus	2024	Animalia
2077209	Idiopterus nephrelepidis	2024	Animalia
2095283	Pseudococcus longispinus	2024	Animalia
2172885	Evarcha jucunda	2024	Animalia
2427555	Hyla meridionalis	2024	Animalia
2437619	Dolichotis patagonum	2024	Animalia
2445034	Tarentola mauritanica	2024	Animalia
2703721	Bromus madritensis	2024	Plantae
2703760	Bromus diandrus	2024	Plantae
2726360	Carex grayi	2024	Plantae
2747489	Crocus chrysanthus	2024	Plantae
2888814	Dipsacus laciniatus	2024	Plantae
2888978	Rumex pulcher	2024	Plantae
2928905	Calibrachoa parviflora	2024	Plantae
2929505	Solanum villosum	2024	Plantae
2971024	Melilotus officinalis	2024	Plantae
2984532	Zelkova serrata	2024	Plantae
3002530	Rosa gallica	2024	Plantae
3015457	Crataegus persimilis	2024	Plantae
3050357	Bunias erucago	2024	Plantae
