taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
2078852	Nezara viridula	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	2.0690351025520974	1	216
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	1.7589782761359851	1	216
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3161965470550983	6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2883838209134522	6	220
2888323	Clethra alnifolia	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2791930209298974	6	220
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	3	3	3	3	3	3	3	3	3	3	3	3	1.2405276123429896	1	229
3131614	Helichrysum italicum	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2276515940448012	6	220
8485639	Ensis leei	Animalia	Bivalvia	3	3	3	3	3	3	3	3	3	3	3	3	1.092069145899729	1	137
1311477	Vespa velutina	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		1	216
1346919	Isodontia mexicana	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		1	216
1421095	Ctenolepisma lineata	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		1	216
1579447	Exaireta spinigera	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		1	216
2149679	Holocnemus pluchei	Animalia	Arachnida	3	3	3	3	3	3	3	3	3	3	3	3		1	367
2153287	Zoropsis spinimana	Animalia	Arachnida	3	3	3	3	3	3	3	3	3	3	3	3		1	367
2174528	Saitis barbipes	Animalia	Arachnida	3	3	3	3	3	3	3	3	3	3	3	3		1	367
2926042	Nonea lutea	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3		6	220
4485843	Halyomorpha halys	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		1	216
5188971	Rangia cuneata	Animalia	Bivalvia	3	3	3	3	3	3	3	3	3	3	3	3		1	137
5324959	Himantoglossum robertianum	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	1	1	1		6	196
5232437	Branta canadensis	Animalia	Aves	3	3	3	3	3	3	3	3	2	3	2	3	1.2252189142078946	1	212
7332415	Chaenorhinum origanifolium	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	2	2	3	3	1.0217070151471581	6	220
7332416	Chaenorhinum origanifolium origanifolium	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	2	2	3	3	1.0217070151471581	6	220
2164198	Cheiracanthium mildei	Animalia	Arachnida	3	3	3	3	3	3	3	3	1	3	3	3		1	367
4562529	Morlina glabra	Animalia	Gastropoda	3	3	3	3	3	3	3	3	1	3	3	3		1	225
4568269	Paralaoma servilis	Animalia	Gastropoda	3	3	3	3	3	3	3	3	1	2	2	2		1	225
7127354	Cyclamen coum	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	3	3	1.1303650270429362	6	220
1997215	Blattella germanica	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	3	3		1	216
2029273	Zygina nivea	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	3	3		1	216
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	3	3		6	220
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	3	3		6	220
1626096	Ceratitis capitata	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	1	1		1	216
2000204	Periplaneta australasiae	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	1	1		1	216
2888435	Papaver bracteatum	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		6	220
3039270	Elaeagnus pungens	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		6	220
3892732	Lamium orvala	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		6	220
4086523	Verbena incompta	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		6	220
6164210	Canis lupus familiaris	Animalia	Mammalia	3	3	3	3	3	3	3	3	1	1	1	1		1	359
9583342	Spatula puna	Animalia	Aves	3	3	3	3	3	3	3	3	1	1	1	1		1	212
11104870	Cicada orni	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	1	1		1	216
1829659	Lepidotarphius perornatella	Animalia	Insecta	3	3	3	3	3	3	3	3	0	0	0	0		1	216
7902463	Lonicera maackii	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	3	3	3	3		6	220
2963569	Styphnolobium japonicum	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	3	3	2	2		6	220
2142456	Uloborus plumipes	Animalia	Arachnida	3	3	3	3	3	3	2	2	2	2	2	2		1	367
5371655	Halesia carolina	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	2	2	2	2		6	220
2157203	Steatoda nobilis	Animalia	Arachnida	3	3	3	3	3	3	2	2	1	1	3	3		1	367
2925496	Verbena rigida	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	1	1	3	3		6	220
5712981	Coccus hesperidum	Animalia	Insecta	3	3	3	3	3	3	2	2	0	3	3	3		1	216
7262908	Acer cappadocicum	Plantae	Magnoliopsida	3	3	3	3	3	3	1	1	0	0	1	1		6	220
5284237	Cryptomeria japonica	Plantae	Pinopsida	3	3	3	3	3	2	3	3	3	2	2	2		6	194
5284950	Picea omorika	Plantae	Pinopsida	3	3	3	3	3	2	2	2	3	2	2	2		6	194
4565061	Cernuella neglecta	Animalia	Gastropoda	3	3	3	3	3	1	2	2	2	1	2	2		1	225
1622599	Rhagoletis cingulata	Animalia	Insecta	3	3	3	3	2	3	3	3	3	3	3	3	2.264804512520615	1	216
2772666	Hyacinthus orientalis	Plantae	Liliopsida	3	3	3	3	2	3	3	3	3	3	3	3	1.4575203562946681	6	196
2767229	Scilla sardensis	Plantae	Liliopsida	3	3	3	3	2	2	3	3	3	3	3	3		6	196
1031684	Lepinotus patruelis	Animalia	Insecta	3	3	3	3	2	2	3	3	2	2	3	3	1.0781048192740987	1	216
2767428	Puschkinia scilloides	Plantae	Liliopsida	3	3	3	3	2	2	3	3	2	2	3	3		6	196
2926992	Salvia hispanica	Plantae	Magnoliopsida	3	3	3	3	2	2	2	3	3	3	3	3	1.1498349922804487	6	220
4201688	Phedimus kamtschaticus	Plantae	Magnoliopsida	3	3	3	3	2	2	2	3	1	1	1	3	1.0867238412655886	6	220
