taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	kingdomKey	classKey
5281901	Campylopus introflexus	Plantae	Bryopsida	31.5	1.071464863296806	3	3	3	3	3	3	6	327
5285637	Pinus sylvestris	Plantae	Pinopsida	31.5	1.03491012089374	3	3	3	3	3	3	6	194
3189837	Acer saccharinum	Plantae	Magnoliopsida	29	1.3207496316965397	2	3	3	3	3	3	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	29	1.2174429012067407	2	3	3	3	3	3	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	27.5	1.1507600172089516	2	3	3	3	2	3	6	220
7828157	Petroselinum crispum	Plantae	Magnoliopsida	26.5	1.0056654429358882	1	3	3	3	3	3	6	220
3136320	Hieracium amplexicaule	Plantae	Magnoliopsida	25.5	1.1547883239227232	2	3	2	3	2	3	6	220
2685361	Abies grandis	Plantae	Pinopsida	25.5	1.0084135755234571	2	3	2	3	2	3	6	194
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	25	1.0212598702779856	2	1	3	3	3	3	6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	24.5	1.253298534087436	1	3	2	3	3	3	6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	24.5	1.0370510892217046	1	3	2	3	3	3	6	220
2965354	Medicago falcata	Plantae	Magnoliopsida	23.5	1.019279582608028	2	3	1	3	2	3	6	220
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	22.5	0.9056845035323012	3	1	3	1	3	1	6	194
3026454	Spiraea salicifolia	Plantae	Magnoliopsida	21.5	1.0163103182655615	1	3	2	3	1	3	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	20	0.92363326043699	2	1	3	1	3	1	6	220
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	20	0.8734734911923525	2	1	3	1	3	1	6	220
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	20	0.8636303728326106	2	1	3	1	3	1	6	220
