taxonKey	taxonName	reappearance_year	years_without_occurrences	acceptedKingdom
3981543	Berberis julianae	2026	34	Plantae
3120790	Artemisia verlotiorum	2026	22	Plantae
7903057	Brassica rapa	2026	16	Plantae
1031400	Ectopsocus briggsi	2026	12	Animalia
2984676	Pachysandra terminalis	2026	9	Plantae
2686212	Larix decidua	2026	6	Plantae
4598225	Tandonia budapestensis	2026	6	Animalia
5371450	Kerria japonica	2026	5	Plantae
7062200	Trachemys scripta scripta (Schoepff, 1792)	2026	5	Animalia
3189828	Aesculus parviflora	2025	35	Plantae
5930559	Ilex altaclerensis	2025	35	Plantae
3000610	Chaenomeles japonica	2025	34	Plantae
4205640	Juglans mandshurica	2025	34	Plantae
5384364	Amaranthus hybridus	2025	33	Plantae
3152824	Liquidambar styraciflua	2025	32	Plantae
3053406	Rorippa austriaca	2025	28	Plantae
3169120	Euonymus alatus	2025	28	Plantae
3036033	Hedera colchica	2025	23	Plantae
3067891	Euphorbia prostrata	2025	21	Plantae
7828157	Petroselinum crispum	2025	16	Plantae
5374922	Arabis caucasica	2025	15	Plantae
2092040	Pulvinaria regalis	2025	14	Animalia
4259350	Tilia tomentosa	2025	8	Plantae
2888806	Scabiosa ochroleuca	2025	7	Plantae
2985964	Deutzia gracilis	2025	6	Plantae
3150935	Echinacea purpurea	2025	6	Plantae
5551241	Iberis sempervirens	2025	6	Plantae
2772666	Hyacinthus orientalis	2025	5	Plantae
3001244	Malus domestica	2025	5	Plantae
3042636	Brassica napus	2025	5	Plantae
3050595	Hirschfeldia incana	2025	5	Plantae
5284237	Cryptomeria japonica	2024	36	Plantae
5350005	Coronilla varia	2024	33	Plantae
5421180	Koelreuteria paniculata	2024	32	Plantae
2865448	Elodea canadensis	2024	30	Plantae
5367294	Potentilla recta	2024	20	Plantae
5361944	Broussonetia papyrifera	2024	18	Plantae
2890035	Geranium oxonianum	2024	14	Plantae
2479329	Platycercus eximius	2024	11	Animalia
2650107	Azolla filiculoides	2024	11	Plantae
2685796	Pseudotsuga menziesii	2024	11	Plantae
2705090	Panicum miliaceum	2024	11	Plantae
2705290	Avena sativa	2024	11	Plantae
7263145	Acer rufinerve	2024	11	Plantae
5289693	Setaria pumila	2024	10	Plantae
1309600	Andricus kollari	2024	8	Animalia
2677047	Orthodontium lineare	2024	7	Plantae
3172104	Veronica peregrina	2024	7	Plantae
2705162	Panicum capillare	2024	6	Plantae
2767229	Scilla sardensis	2024	6	Plantae
2996525	Rubus armeniacus	2024	6	Plantae
5299536	Tulipa sylvestris	2024	6	Plantae
5300716	Fritillaria imperialis	2024	6	Plantae
6096602	Lophocolea semiteres	2024	6	Plantae
2703698	Bromus sitchensis	2024	5	Plantae
2984366	Soleirolia soleirolii	2024	5	Plantae
3114225	Rudbeckia hirta	2024	5	Plantae
4038485	Reynoutria bohemica	2024	5	Plantae
5415016	Linaria maroccana	2024	5	Plantae
3169137	Euonymus fortunei	2023	31	Plantae
3034182	Ammi majus	2023	29	Plantae
2705185	Sorghum halepense	2023	20	Plantae
5371808	Angelica archangelica	2023	19	Plantae
7225471	Vicia villosa subsp. villosa	2023	19	Plantae
3026092	Cotoneaster hjelmqvistii	2023	13	Plantae
2766030	Pontederia cordata	2023	10	Plantae
4567717	Boettgerilla pallens	2023	9	Animalia
5192470	Potamopyrgus antipodarum	2023	9	Animalia
4067281	Symphytum hidcotense	2023	8	Plantae
5341204	Pulmonaria officinalis	2023	8	Plantae
2972595	Onobrychis viciifolia	2023	7	Plantae
5329212	Elodea nuttallii	2023	6	Plantae
2479798	Melopsittacus undulatus	2023	5	Animalia
2874508	Cucurbita pepo	2023	5	Plantae
4488821	Deraeocoris flavilinea	2023	5	Animalia
5232452	Branta hutchinsii	2023	5	Animalia
8741260	Macrosaccus robiniella	2023	5	Animalia
9182765	Calendula arvensis	2023	5	Plantae
7315072	Papaver atlanticum	2022	36	Plantae
3085357	Saponaria ocymoides	2022	35	Plantae
3054352	Juglans cinerea	2022	31	Plantae
6362904	Populus trichocarpa	2022	28	Plantae
1997215	Blattella germanica	2022	27	Animalia
3033965	Akebia quinata	2022	26	Plantae
2685361	Abies grandis	2022	25	Plantae
5284982	Pinus strobus	2022	25	Plantae
4286942	Carassius auratus	2022	22	Animalia
2705401	Eragrostis multicaulis	2022	18	Plantae
5289686	Setaria verticillata	2022	18	Plantae
2772094	Muscari botryoides	2022	17	Plantae
5373368	Rapistrum rugosum	2022	17	Plantae
8911082	Amaranthus blitum	2022	16	Plantae
3039194	Parthenocissus quinquefolia	2022	13	Plantae
4129708	Lolium multiflorum	2022	13	Plantae
2767275	Scilla forbesii	2022	12	Plantae
2992543	Rubus laciniatus	2022	12	Plantae
6109534	Amaranthus retroflexus	2022	11	Plantae
7400250	Platanus hispanica	2022	11	Plantae
4201607	Phedimus spurius	2022	9	Plantae
7733140	Bellardia viscosa	2022	9	Plantae
2888585	Viburnum tinus	2022	8	Plantae
5334242	Lonicera tatarica	2022	7	Plantae
9148577	Alnus incana	2022	7	Plantae
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	2022	6	Plantae
5218786	Procyon lotor	2022	5	Animalia
7111792	Lotus corniculatus subsp. corniculatus	2022	5	Plantae
8599762	Aproceros leucopoda	2022	5	Animalia
