taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_FlandersNatura2000	year_2024_em_status_occs_FlandersNatura2000	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancy_FlandersNatura2000	year_2023_em_status_occs_FlandersNatura2000	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancy_FlandersNatura2000	year_2022_em_status_occs_FlandersNatura2000	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	mean_growth	clasKey
2153287	Zoropsis spinimana (Dufour, 1820)	Animalia	Arachnida	3	3	3	3	3	3	3	3	3	3	3	3	1.9955437835085037	367
3039269	Elaeagnus angustifolia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.9552102443084658	220
1017419	Oxidus gracilis (C.L.Koch, 1847)	Animalia	Diplopoda	3	3	3	3	3	3	3	3	3	3	3	3	1.8470321701254973	361
2747939	Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.792973279687526	196
2020655	Corythucha ciliata (Say, 1832)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	1.6454713099988965	216
3120692	Artemisia crithmifolia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.5727059179864153	220
1579447	Exaireta spinigera (Wiedemann, 1830)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	1.5158201804771798	216
3047621	Sinapis alba L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.5007644654138854	220
5341373	Scutellaria altissima L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.4648708472129837	220
5304294	Hyacinthoides ×massartiana Geerinck	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.4491814240181884	196
5806954	Tarsostenus carus (Newman, 1840)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	1.448658055760663	216
2227300	Procambarus clarkii (Girard, 1852)	Animalia	Malacostraca	3	3	3	3	3	3	3	3	3	3	3	3	1.4345478191872454	229
6027089	Smyrnium perfoliatum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.4313759559709436	220
2225772	Hemigrapsus sanguineus (De Haan, 1835)	Animalia	Malacostraca	3	3	3	3	3	3	3	3	3	3	3	3	1.4293384222917296	229
2888740	Centranthus ruber (L.) DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.4167613250381677	220
2926110	Borago officinalis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.4141726910317514	220
5365717	Potentilla indica (Andrews) Th.Wolf	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.4042280834129612	220
8701771	Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016	Animalia		3	3	3	3	3	3	3	3	3	3	3	3	1.4039555656083647	
2840931	Goodyera repens (L.) R.Br.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3935901571271367	196
2890122	Geranium pyrenaicum Burm.f.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.388002720815632	220
3084022	Phytolacca acinosa Roxb.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3837414601697478	220
5359378	Trifolium incarnatum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3728402091021576	220
3067353	Euphorbia characias L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3704339496820357	220
5410411	Campanula portenschlagiana Schult.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3701873635156112	220
5341201	Anchusa officinalis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3606216918353287	220
3147168	Erigeron karvinskianus DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3603792821965381	220
5851603	Leuciscus aspius (Linnaeus, 1758)	Animalia		3	3	3	3	3	3	3	3	3	3	3	3	1.3591309764187585	
8427624	Oxalis corniculata L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3576656442524886	220
3114225	Rudbeckia hirta L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3548550271108386	220
3172077	Veronica persica Poir.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.343161861426963	220
3067119	Euphorbia maculata L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3411268588227683	220
2747564	Crocus tommasinianus Herb.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3386595312177574	196
2891770	Impatiens glandulifera Royle	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3367896853788959	220
8200663	Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3338932615469117	220
4201607	Phedimus spurius (M.Bieb.) 't Hart	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3313697059772232	220
5392859	Echinops bannaticus Rochel ex Schrad.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3312462108918441	220
3033865	Mahonia aquifolium (Pursh) Nutt.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3304213159214984	220
5290177	Lagurus ovatus L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3273514279256258	196
5328909	Sagittaria latifolia Willd.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3257497138510521	196
5384741	Silene coronaria (L.) Clairv.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.322128509753546	220
5356517	Lathyrus latifolius L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3194617300271618	220
