taxonKey	taxonName	reappearance_year	years_without_occurrences	acceptedKingdom
3164340	Platycodon grandiflorus	2025	5	Plantae
4201688	Phedimus kamtschaticus	2025	5	Plantae
4205640	Juglans mandshurica	2025	5	Plantae
4362883	Cerithium vulgatum	2025	5	Animalia
5231398	Leiothrix lutea	2025	5	Animalia
5330001	Dracunculus vulgaris	2025	5	Plantae
5384458	Gypsophila paniculata	2025	5	Plantae
5391928	Bidens triplinervia	2025	5	Plantae
9606290	Meleagris gallopavo	2025	5	Animalia
3767816	Acer japonicum	2024	33	Plantae
3034653	Chaerophyllum bulbosum	2024	27	Plantae
5341198	Anchusa azurea	2024	24	Plantae
5402363	Dimorphotheca pluvialis	2024	17	Plantae
5361944	Broussonetia papyrifera	2024	15	Plantae
2480696	Neophron percnopterus	2024	13	Animalia
2480800	Platalea alba	2024	12	Animalia
2889378	Fagopyrum tataricum	2024	12	Plantae
1830823	Prays citri	2024	11	Animalia
2747489	Crocus chrysanthus	2024	11	Plantae
5227966	Lophura nycthemera	2024	11	Animalia
5530829	Corydalis cheilanthifolia	2024	11	Plantae
5232422	Chloephaga melanoptera	2024	10	Animalia
5892120	Girardia tigrina	2024	10	Animalia
10714947	Oxybasis salina	2024	10	Plantae
3040232	Populus deltoides	2024	9	Plantae
3046851	Sisymbrium irio	2024	9	Plantae
3119185	Helianthus decapetalus	2024	9	Plantae
5219681	Sciurus carolinensis	2024	9	Animalia
6391377	Rumex triangulivalvis	2024	9	Plantae
6391377	Rumex triangulivalvis	2024	9	Plantae
8350395	Cyclospermum leptophyllum	2024	9	Plantae
2762737	Musa basjoo	2024	8	Plantae
2888982	Rumex fueginus	2024	8	Plantae
5151589	Blatta orientalis	2024	8	Animalia
5384818	Silene dichotoma	2024	8	Plantae
5584611	Silene chalcedonica	2024	8	Plantae
7303104	Plantago afra	2024	8	Plantae
2703740	Bromus rubens	2024	7	Plantae
3027332	Spiraea rosalba	2024	7	Plantae
3883959	Salvia viridis	2024	7	Plantae
5166339	Lepas anatifera	2024	7	Animalia
5395475	Ligularia dentata	2024	7	Plantae
8766638	Hypsopygia nostralis	2024	7	Animalia
1003567	Pectinatella magnifica	2024	6	Animalia
2080592	Icerya purchasi	2024	6	Animalia
2437397	Callosciurus prevostii	2024	6	Animalia
2479544	Agapornis fischeri	2024	6	Animalia
2498411	Amazonetta brasiliensis	2024	6	Animalia
5415054	Forsythia intermedia	2024	6	Plantae
7358677	Populus nigra var. italica (Moench) Koehne	2024	6	Plantae
2287073	Dreissena bugensis	2024	5	Animalia
2480542	Buteo jamaicensis	2024	5	Animalia
2527401	Favolaschia calocera	2024	5	Fungi
2888806	Scabiosa ochroleuca	2024	5	Plantae
2928755	Datura innoxia	2024	5	Plantae
2985995	Hydrangea paniculata	2024	5	Plantae
3050364	Bunias orientalis	2024	5	Plantae
3741446	Erinus alpinus	2024	5	Plantae
5229165	Aegypius monachus	2024	5	Animalia
5864277	Gammarus roeselii	2024	5	Animalia
6374953	Helleborus orientalis	2024	5	Plantae
7322529	Oenothera rubricaulis	2024	5	Plantae
2928538	Ipomoea hederacea	2023	22	Plantae
1728965	Tachycines asynamorus	2023	21	Animalia
2498094	Anas capensis	2023	21	Animalia
4139037	Eragrostis virescens	2023	21	Plantae
8577467	Amaranthus tuberculatus	2023	20	Plantae
2498097	Anas castanea	2023	19	Animalia
5359660	Glycine max	2023	16	Plantae
2703231	Zizania latifolia	2023	14	Plantae
2874569	Cucumis sativus	2023	13	Plantae
3025770	Cotoneaster acutifolius	2023	12	Plantae
4230874	Doronicum willdenowii	2023	12	Plantae
4565140	Cernuella cisalpina	2023	12	Animalia
5414959	Collinsia heterophylla	2023	11	Plantae
8292425	Calidris subruficollis	2023	11	Animalia
2726360	Carex grayi	2023	10	Plantae
2010226	Sthenarus rotermundi	2023	9	Animalia
2307929	Placobdella ornata	2023	9	Animalia
2331942	Styela clava	2023	9	Animalia
2434552	Nyctereutes procyonoides	2023	9	Animalia
2705031	Festuca glauca	2023	9	Plantae
2874199	Passiflora caerulea	2023	9	Plantae
3034046	Persea americana	2023	9	Plantae
2888636	Symphoricarpos orbiculatus	2023	8	Plantae
2891677	Oxalis dillenii	2023	8	Plantae
3110767	Cladanthus mixtus	2023	8	Plantae
3190544	Rhus glabra	2023	8	Plantae
4124881	Bromus ferronii	2023	8	Plantae
5372875	Salix myrsinifolia	2023	8	Plantae
5420957	Clarkia unguiculata	2023	8	Plantae
7547256	Sinelobus vanhaareni	2023	8	Animalia
2489080	Lamprotornis purpureus	2023	7	Animalia
5384390	Amaranthus cruentus	2023	7	Plantae
2092040	Pulvinaria regalis	2023	6	Animalia
2481831	Gallinago media	2023	6	Animalia
12187916	Tarenaya houtteana	2023	6	Plantae
1309606	Andricus grossulariae	2023	5	Animalia
1652212	Aedes japonicus	2023	5	Animalia
1713034	Gryllus bimaculatus	2023	5	Animalia
2020779	Buchananiella continua	2023	5	Animalia
2650829	Cyrtomium falcatum	2023	5	Plantae
4488933	Stephanitis oberti	2023	5	Animalia
5334253	Lonicera involucrata	2023	5	Plantae
5359169	Trifolium michelianum	2023	5	Plantae
5373039	Salix × sepulcralis var. chrysocoma (Dode) Meikle	2023	5	Plantae
5403508	Crepis tectorum	2023	5	Plantae
5676646	Digitaria aequiglumis	2023	5	Plantae
7322122	Davidia involucrata	2023	5	Plantae
4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	2022	42	Plantae
7992320	Phorcus lineatus	2022	38	Animalia
1702101	Anacridium aegyptium	2022	27	Animalia
2929505	Solanum villosum	2022	25	Plantae
3002530	Rosa gallica	2022	22	Plantae
7372514	Malcolmia maritima	2022	22	Plantae
3033535	Clematis tangutica	2022	21	Plantae
3100375	Acanthospermum hispidum	2022	20	Plantae
5220086	Megaptera novaeangliae	2022	16	Animalia
3089150	Xanthium spinosum	2022	14	Plantae
2927727	Phlox subulata	2022	12	Plantae
2986022	Philadelphus pubescens	2022	12	Plantae
3025605	Cotoneaster zabelii	2022	12	Plantae
2479964	Poicephalus senegalus	2022	11	Animalia
2480989	Caracara plancus	2022	11	Animalia
2498350	Somateria spectabilis	2022	11	Animalia
2889010	Rumex cristatus	2022	11	Plantae
8773480	Koenigia fennica	2022	10	Plantae
1803163	Utetheisa pulchella	2022	9	Animalia
3033965	Akebia quinata	2022	9	Plantae
2704394	Cynosurus echinatus	2022	8	Plantae
3054352	Juglans cinerea	2022	8	Plantae
3935421	Malope trifida	2022	8	Plantae
7295374	Anchusa officinalis subsp. officinalis	2022	8	Plantae
7901010	Rumex obtusifolius subsp. sylvestris (Lam.) Celak.	2022	8	Plantae
8993502	Silene italica	2022	8	Plantae
3190411	Ptelea trifoliata	2022	7	Plantae
7315063	Pseudofumaria alba	2022	7	Plantae
10769750	Pseudopodospermum hispanicum subsp. hispanicum	2022	7	Plantae
2215949	Melita nitida	2022	6	Animalia
2480446	Haliaeetus leucocephalus	2022	6	Animalia
2888622	Viburnum plicatum	2022	6	Plantae
3044912	Alyssum montanum	2022	6	Plantae
4845776	Lonchura oryzivora	2022	6	Animalia
5296432	Sisyrinchium striatum	2022	6	Plantae
5530881	Corydalis cava	2022	6	Plantae
6391417	Rumex thyrsiflorus	2022	6	Plantae
7319302	Dryopteris cycadina	2022	6	Plantae
2294275	Eobania vermiculata	2022	5	Animalia
2445034	Tarentola mauritanica	2022	5	Animalia
2874515	Cucurbita maxima	2022	5	Plantae
4097656	Alnus spaethii	2022	5	Plantae
4487799	Tupiocoris rhododendri	2022	5	Animalia
5290069	Parapholis incurva	2022	5	Plantae
5303040	Thalia dealbata	2022	5	Plantae
5387639	Aster ageratoides	2022	5	Plantae
7749287	Petasites albus	2022	5	Plantae
9185677	Podarcis siculus	2022	5	Animalia
