taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	kingdomKey	classKey
2078852	Nezara viridula	Animalia	Insecta	72	2.041570944258541	3	3	3	3	3	3	3	3	3	3	3	3	1	216
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	72	1.2740695249327085	3	3	3	3	3	3	3	3	3	3	3	3	6	220
5232437	Branta canadensis	Animalia	Aves	72	1.1996226024256946	3	3	3	3	3	3	3	3	3	3	3	3	1	212
3190522	Cotinus coggygria	Plantae	Magnoliopsida	72	1.1706821202745852	3	3	3	3	3	3	3	3	3	3	3	3	6	220
1579447	Exaireta spinigera	Animalia	Insecta	72		3	3	3	3	3	3	3	3	3	3	3	3	1	216
2767229	Scilla sardensis	Plantae	Liliopsida	72		3	3	3	3	3	3	3	3	3	3	3	3	6	196
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	72		3	3	3	3	3	3	3	3	3	3	3	3	6	220
4562529	Morlina glabra	Animalia	Gastropoda	72		3	3	3	3	3	3	3	3	3	3	3	3	1	225
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	70	1.521923572735094	3	3	3	3	3	3	3	3	2	3	3	3	1	229
1311477	Vespa velutina	Animalia	Insecta	70		3	3	3	3	3	2	3	3	3	3	3	3	1	216
2767271	Scilla luciliae	Plantae	Liliopsida	69.5	1.1351685271422074	3	3	2	3	3	3	3	3	3	3	3	3	6	196
3136320	Hieracium amplexicaule	Plantae	Magnoliopsida	68.5	1.155826213220515	3	3	3	3	3	3	3	3	2	3	2	3	6	220
7332415	Chaenorhinum origanifolium	Plantae	Magnoliopsida	68.5	1.09280770351308	3	3	3	3	3	3	3	3	2	2	3	3	6	220
7332416	Chaenorhinum origanifolium origanifolium	Plantae	Magnoliopsida	68.5	1.09280770351308	3	3	3	3	3	3	3	3	2	2	3	3	6	220
1421095	Ctenolepisma lineata	Animalia	Insecta	68		3	3	3	3	3	3	3	3	1	3	3	3	1	216
5284237	Cryptomeria japonica	Plantae	Pinopsida	68		3	3	3	3	3	3	3	3	3	2	2	2	6	194
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	67.5	1.1654069589769256	3	3	2	3	3	3	2	3	3	3	3	3	6	220
2857017	Allium paradoxum	Plantae	Liliopsida	67.5		3	3	3	3	3	3	3	3	2	3	2	2	6	196
3104106	Sanvitalia procumbens	Plantae	Magnoliopsida	67.5		3	3	2	2	3	3	3	3	3	3	3	3	6	220
3140436	Lactuca macrophylla	Plantae	Magnoliopsida	67.5		3	3	3	2	2	3	3	3	3	3	3	3	6	220
7222255	Lactuca macrophylla macrophylla	Plantae	Magnoliopsida	67.5		3	3	3	2	2	3	3	3	3	3	3	3	6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	67.5		3	2	3	2	3	3	3	3	3	3	3	3	6	220
2473477	Syrmaticus reevesii	Animalia	Aves	67	1.3471557239758873	2	3	3	3	3	3	2	3	3	3	3	3	1	212
7540164	Arion vulgaris	Animalia	Gastropoda	67	1.2215189584813446	2	3	3	3	3	3	3	3	2	3	3	3	1	225
2149679	Holocnemus pluchei	Animalia	Arachnida	67		2	3	3	3	3	3	3	3	2	3	3	3	1	367
5188971	Rangia cuneata	Animalia	Bivalvia	67		3	3	3	3	1	3	3	3	3	3	3	3	1	137
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	66.5	1.2459837487983778	3	2	3	3	3	3	3	3	3	2	2	3	6	220
3189828	Aesculus parviflora	Plantae	Magnoliopsida	66.5	1.0826733136549582	2	3	2	3	3	3	3	3	3	3	3	3	6	220
2227300	Procambarus clarkii	Animalia	Malacostraca	66.5	1.044189510972329	2	3	2	3	3	3	3	3	3	3	3	3	1	229
2926042	Nonea lutea	Plantae	Magnoliopsida	66.5		2	2	3	3	3	3	3	3	3	3	3	3	6	220
2855439	Galanthus woronowii	Plantae	Liliopsida	66		3	3	3	3	2	3	2	2	3	3	3	3	6	196
4102952	Knautia macedonica	Plantae	Magnoliopsida	66		3	2	3	3	3	3	3	3	2	2	3	3	6	220
7127354	Cyclamen coum	Plantae	Magnoliopsida	65.5	1.2410847803577674	2	3	3	3	3	3	3	3	2	2	3	3	6	220
1031684	Lepinotus patruelis	Animalia	Insecta	65.5	1.1639866660031144	2	3	3	3	3	3	3	3	2	2	3	3	1	216
2739071	Trachycarpus fortunei	Plantae	Liliopsida	65.5	1.1141598234478443	2	2	3	3	3	3	3	3	3	3	3	2	6	196
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	65.5		3	3	2	2	3	2	3	3	3	3	3	3	6	220
1997215	Blattella germanica	Animalia	Insecta	65	1.78374812630925	3	3	3	3	3	3	3	3	1	1	3	3	1	216
1346919	Isodontia mexicana	Animalia	Insecta	65		3	2	3	3	2	2	3	3	3	3	3	3	1	216
2855398	Galanthus elwesii	Plantae	Liliopsida	65		3	2	2	2	3	3	3	3	3	3	3	3	6	196
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	65		3	3	3	3	3	3	3	3	1	1	3	3	6	220
