taxonKey	year_2018_em_status_observations_BE	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occupancy_pa	year_2019_em_status_observations_BE	year_2019_em_status_observations_pa	year_2019_em_status_occupancy_BE	year_2019_em_status_occupancy_pa	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
1008955	0	0	0		0	0	0		0	0	0			Fenestrulina delicia	1	252	Gymnolaemata	Animalia
1031394	3	3	3	3	1	1	1	1	1	1	1	1		Ectopsocus petersi	1	216	Insecta	Animalia
1031400	2	2	2	2	1	1	1	1	1	1	1	1		Ectopsocus briggsi	1	216	Insecta	Animalia
1031684	3	1	3	1	1	1	1	1	1	0	1	0		Lepinotus patruelis	1	216	Insecta	Animalia
1031737	1	1	1	1	1	1	1	1	1	1	1	1		Psyllipsocus ramburii	1	216	Insecta	Animalia
1031742	1		1		1		1		1		1			Dorypteryx domestica	1	216	Insecta	Animalia
1043717	3		3		3		3		1		1			Cryptolaemus montrouzieri	1	216	Insecta	Animalia
1047536	3	3	2	0	3	3	0	0	3	3	0	0	1.385150784073995	Leptinotarsa decemlineata	1	216	Insecta	Animalia
1152186	2	1	3	1	2	3	3	3	3	3	3	3		Callidiellum rufipennis	1	216	Insecta	Animalia
1311477	3	3	3	3	2	3	3	3	3	3	3	3		Vespa velutina	1	216	Insecta	Animalia
1313740	0		0		0		0		0		0			Camponotus vagus	1	216	Insecta	Animalia
1316805	0		0		0		0		0		0			Tapinoma melanocephalum	1	216	Insecta	Animalia
1316908	1		1		2		2		1		1			Linepithema humile	1	216	Insecta	Animalia
1320777	0		0		0		0		0		0			Plagiolepis pygmaea	1	216	Insecta	Animalia
1323402	0		0		0		0		0		0			Tetramorium bicarinatum	1	216	Insecta	Animalia
1325561	0	0	0	0	0	0	0	0	0	0	0	0		Paratrechina longicornis	1	216	Insecta	Animalia
1342324	1		1		1		1		0		0			Xylocopa virginica	1	216	Insecta	Animalia
1421091	3	3	0	3	3	3	0	2	3	3	0	3	1.312730915138839	Lepisma saccharinum	1	216	Insecta	Animalia
1421095	3		3		3		3		3	1	3	1		Ctenolepisma lineata	1	216	Insecta	Animalia
1421105	3		3		3		3		1		1			Thermobia domestica	1	216	Insecta	Animalia
1450317	1	1	1	1	1	1	1	1	1	1	1	1		Telmatogeton japonicus	1	216	Insecta	Animalia
1650106	1		1		1		1		1		1			Anopheles pharoensis	1	216	Insecta	Animalia
1651430	3	3	3	3	2	2	2	2	1	1	1	1		Aedes albopictus	1	216	Insecta	Animalia
1652150	3	3	1	1	2	2	1	1	1	1	1	1		Aedes koreicus	1	216	Insecta	Animalia
1652212	3	3	2	3	3	2	2	2	1	1	1	1		Aedes japonicus	1	216	Insecta	Animalia
1690429	0	0	1	1	0	0	1	1	0	0	1	1	0.873068612755991	Meconema meridionale	1	216	Insecta	Animalia
1702101	0	0	0	0	3	0	3	0	2	0	2	0		Anacridium aegyptium	1	216	Insecta	Animalia
1713034	2	1	3	1	1	1	1	1	1	1	1	1		Gryllus bimaculatus	1	216	Insecta	Animalia
1718308	1	0	1	2	1	0	1	2	1	0	1	3	0.9414660181140059	Acheta domesticus	1	216	Insecta	Animalia
1719204	0		0		0		0		0		0			Gryllomorpha dalmatina	1	216	Insecta	Animalia
1722140	1	1	1	1	1	1	3	1	3	3	3	1		Eumodicogryllus bordigalensis	1	216	Insecta	Animalia
1722299	2	1	2	1	2	3	2	3	2	1	2	1		Gryllodes sigillatus	1	216	Insecta	Animalia
1728965	0	0	0	0	0	0	0	0	0	0	0	0		Tachycines asynamorus	1	216	Insecta	Animalia
1749449	3	1	2	1	3	2	2	3	3	3	2	3	1.0477520203658508	Cameraria ohridella	1	216	Insecta	Animalia
1749886	0	0	0	0	0	0	0	0	2	0	2	0		Phyllonorycter robiniella	1	216	Insecta	Animalia
1932752	2		2		2		2		3	1	3			Cacyreus marshalli	1	216	Insecta	Animalia
2020688	1	1	1	1	1	1	1	1	1	0	1	0		Stephanitis rhododendri	1	216	Insecta	Animalia
2041682	3	3	1	0	3	3	1	0	3	3	1	0	1.9016346734147573	Graphocephala fennahi	1	216	Insecta	Animalia
2053954	3	3	3	2	1	1	1	1	2	3	2	2		Prokelisia marginata	1	216	Insecta	Animalia
2114446	0	0	0	0	0	0	0	0	0	0	0	0		Acartia tonsa	1	9421786	Hexanauplia	Animalia
2115706	1	1	1		1	1	1		1	1	1			Balanus glandula	1	203	Maxillopoda	Animalia
2115769	3	3	3	2	3	3	3	3	3	3	3	2	1.1624830022756283	Austrominius modestus	1			Animalia
2142456	2	3	3	1	3	3	3	1	2	2	2	1		Uloborus plumipes	1	367	Arachnida	Animalia
2149679	0		0		3		3		1		1			Holocnemus pluchei	1	367	Arachnida	Animalia
2149761	0	0	0		0	0	0		0	0	0			Micropholcus fauroti	1	367	Arachnida	Animalia
2150043	0		0		0		0		0		0			Crossopriza lyoni	1	367	Arachnida	Animalia
2150089	0		0		0		0		0		0			Artema atlanta	1	367	Arachnida	Animalia
2153287	3	1	3		3	3	3		3	3	3			Zoropsis spinimana	1	367	Arachnida	Animalia
2155867	1		1		0		0		0		0			Coleosoma floridanum	1	367	Arachnida	Animalia
2157203	1		1		1		1		3		3			Steatoda nobilis	1	367	Arachnida	Animalia
2157245	3	0	0	0	3	0	2	0	3	2	2	0	2.297695899814789	Steatoda grossa	1	367	Arachnida	Animalia
2162537	0		0		0		0		0		0			Oecobius navus	1	367	Arachnida	Animalia
2172885	0		0		0		0		0		0			Evarcha jucunda	1	367	Arachnida	Animalia
2177741	1		1		1		1		3	1	3			Hasarius adansoni	1	367	Arachnida	Animalia
2205951	0	1	0	0	0	1	0	0	0	1	0	0		Proasellus coxalis	1	229	Malacostraca	Animalia
2215949	0	0	0	0	0	0	0	0	0	0	0	0		Melita nitida	1	229	Malacostraca	Animalia
2217982	2	1	0	1	3	1	0	1	3	1	0	1	1.0104817635363927	Crangonyx pseudogracilis	1	229	Malacostraca	Animalia
2219863	1	0	0	0	1	0	0	0	1	0	0	0	0.8295192780694117	Gammarus tigrinus	1	229	Malacostraca	Animalia
2220312	1	1	1	1	1	1	1	1	2	2	2	3		Hemimysis anomala	1	229	Malacostraca	Animalia
2220347	3	1	1	1	3	1	2	1	3	1	1	1	1.0312199722945687	Limnomysis benedeni	1	229	Malacostraca	Animalia
2224970	1		1		1		1		1		1		0.7801121316848278	Palaemon macrodactylus	1	229	Malacostraca	Animalia
2225646	3	1	3		1	0	1		3	0	3			Callinectes sapidus	1	229	Malacostraca	Animalia
2225772	3	3	3	3	2	2	3	2	3	3	3	3		Hemigrapsus sanguineus	1	229	Malacostraca	Animalia
