taxonKey	taxonName	first_year	acceptedKingdom
2481936	Mycteria ibis	2026	Animalia
5666	Gekkonidae	2025	Animalia
1224025	Lixus ochraceus	2025	Animalia
2441533	Centrochelys sulcata	2025	Animalia
2701410	Juncus aridicola	2025	Plantae
2702004	Juncus usitatus	2025	Plantae
2702012	Juncus firmus	2025	Plantae
2702056	Juncus vaginatus	2025	Plantae
2706209	Pseudosasa japonica	2025	Plantae
2805420	Spiranthes cernua	2025	Plantae
4121791	Molinia arundinacea	2025	Plantae
5221394	Hemidactylus	2025	Animalia
5221528	Hemidactylus turcicus	2025	Animalia
6410563	Leonurus japonicus	2025	Plantae
7987143	Anoplophora chinensis	2025	Animalia
9529916	Bufotes viridis	2025	Animalia
1043978	Stelidota geminata	2024	Animalia
1309561	Plagiotrochus quercusilicis	2024	Animalia
1309635	Aphelonyx cerricola	2024	Animalia
1879691	Eudonia angustea	2024	Animalia
2164194	Cheiracanthium furculatum	2024	Animalia
2171214	Plexippus paykulli	2024	Animalia
2295425	Zonitoides arboreus	2024	Animalia
2320998	Boccardiella hamata	2024	Animalia
2350050	Poecilia reticulata	2024	Animalia
2701176	Juncus subglaucus	2024	Plantae
2701281	Juncus australis	2024	Plantae
3036157	Hedera hibernica	2024	Plantae
3050357	Bunias erucago	2024	Plantae
3092782	Euthamia graminifolia	2024	Plantae
4271356	Heracleum sphondylium subsp. sibiricum (L.) Simonk.	2024	Plantae
5285750	Pinus contorta	2024	Plantae
5333408	Erica vagans	2024	Plantae
5354530	Chamaecytisus hirsutus	2024	Plantae
5414550	Vincetoxicum rossicum	2024	Plantae
5559837	Cymbalaria pallida	2024	Plantae
5690287	Sedum cepaea	2024	Plantae
6159243	Lacerta bilineata	2024	Animalia
1013526	Cylindroiulus britannicus	2023	Animalia
1176471	Polydrusus picus	2023	Animalia
1325120	Crematogaster scutellaris	2023	Animalia
1420857	Parthenothrips dracaenae	2023	Animalia
1857143	Opogona omoscopa	2023	Animalia
1879408	Hellula undalis	2023	Animalia
1890065	Musotima nitidalis	2023	Animalia
2000335	Neostylopyga rhombifolia	2023	Animalia
2007665	Belonochilus numenius	2023	Animalia
2013904	Ctenarytaina eucalypti	2023	Animalia
2202641	Reductoniscus costulatus	2023	Animalia
2294129	Rumina decollata	2023	Animalia
2360504	Vimba vimba	2023	Animalia
2440483	Orcinus orca	2023	Animalia
2493987	Quelea quelea	2023	Animalia
2703077	Chasmanthium latifolium	2023	Plantae
2889320	Persicaria virginiana	2023	Plantae
2965438	Medicago rigidula	2023	Plantae
3092083	Coleostephus myconis	2023	Plantae
3121668	Artemisia austriaca	2023	Plantae
3147146	Erigeron speciosus	2023	Plantae
3940696	Hibiscus tridactylites	2023	Plantae
4423350	Cyrtaspis scutata	2023	Animalia
4485837	Dryadocoris apicalis	2023	Animalia
5289624	Chloris virgata	2023	Plantae
5324959	Himantoglossum robertianum	2023	Plantae
5356354	Ceratonia siliqua	2023	Plantae
5422716	Halidrys siliquosa	2023	Chromista
5844936	Cyanopica cooki	2023	Animalia
6913023	Aceria brachytarsus	2023	Animalia
7293094	Elaeagnus macrophylla	2023	Plantae
7340335	Euodice cantans	2023	Animalia
9416124	Zamenis scalaris	2023	Animalia
10578411	Laonome xeprovala	2023	Animalia
1102800	Penichroa fasciata	2022	Animalia
1112380	Mallodon downesii	2022	Animalia
1683815	Rhacocleis annulata	2022	Animalia
1770416	Ochropleura leucogaster	2022	Animalia
1910629	Hypolimnas bolina	2022	Animalia
1994767	Pycnoscelus surinamensis	2022	Animalia
2008840	Zelus renardii	2022	Animalia
2036052	Hishimonus hamatus	2022	Animalia
2049688	Adelges tardus	2022	Animalia
2051533	Agalmatium bilobum	2022	Animalia
2088481	Unaspis euonymi	2022	Animalia
2169069	Menemerus semilimbatus	2022	Animalia
2203614	Armadillidium maculatum	2022	Animalia
2285504	Yoldia limatula	2022	Animalia
2285746	Ischadium recurvum	2022	Animalia
2376461	Tridentiger bifasciatus	2022	Animalia
2466496	Calotes	2022	Animalia
2479308	Platycercus adscitus	2022	Animalia
2481915	Ciconia abdimii	2022	Animalia
2495691	Streptopelia tranquebarica	2022	Animalia
2498294	Lophonetta specularioides	2022	Animalia
2502938	Bipalium kewense	2022	Animalia
2857829	Allium unifolium	2022	Plantae
2869301	Lysichiton camtschatcensis	2022	Plantae
2882758	Gaultheria shallon	2022	Plantae
2917001	Asperula orientalis	2022	Plantae
2927045	Salvia microphylla	2022	Plantae
2932905	Salpiglossis sinuata	2022	Plantae
2984481	Celtis occidentalis	2022	Plantae
3021357	Prunus nipponica	2022	Plantae
3032980	Diospyros lotus	2022	Plantae
3042809	Brassica fruticulosa	2022	Plantae
3189912	Peganum harmala	2022	Plantae
3641853	Daucus durieua	2022	Plantae
4372673	Venus casina	2022	Animalia
4485136	Aphis aurantii	2022	Animalia
4505917	Megascolia maculata	2022	Animalia
5166760	Ammothea hilgendorfi	2022	Animalia
5217334	Xenopus laevis	2022	Animalia
5221283	Eublepharis macularius	2022	Animalia
5298675	Iris pumila	2022	Plantae
5362063	Crassula ovata	2022	Plantae
5384373	Amaranthus graecizans	2022	Plantae
5414267	Ilex verticillata	2022	Plantae
5414975	Scoparia montevidensis	2022	Plantae
5855746	Meretrix lyrata	2022	Animalia
5959111	Bubo africanus	2022	Animalia
6950681	Megabruchidius dorsalis	2022	Animalia
7100404	Acer buergerianum	2022	Plantae
7301011	Sixalix atropurpurea subsp. atropurpurea	2022	Plantae
7497356	Tagetes tenuifolia	2022	Plantae
8909809	Emys orbicularis	2022	Animalia
9228111	Fumaria bastardii	2022	Plantae
