taxonKey	canonicalName	kingdom	class	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_Wallonia	year_2021_em_status_occs_Wallonia	mean_growth	kingdomKey	classKey
5281901	Campylopus introflexus	Plantae	Bryopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.07016223733682	6	327
5285637	Pinus sylvestris	Plantae	Pinopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0480303101605943	6	194
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	3	3	3	3	3	3	3	3	3	3	3	3	1.0304580830785908	1	229
2295442	Limacus flavus	Animalia	Gastropoda	3	3	3	3	3	3	3	3	3	3	3	3		1	225
5220170	Rupicapra rupicapra	Animalia	Mammalia	3	3	3	3	3	3	3	3	1	1	1	1		1	359
2775530	Yucca flaccida	Plantae	Liliopsida	3	3	3	3	3	2	3	2	3	3	3	3		6	196
5154481	Stictocephala bisonia	Animalia	Insecta	3	3	3	3	2	2	2	3	2	2	3	3	2.1604717319571733	1	216
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	3	3	3	3	2	2	2	2	3	3	3	3		1	216
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	3	3	3	3		6	220
7135755	Rhododendron luteum	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	3	3	3	3		6	220
1031394	Ectopsocus petersi	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1		1	216
7266343	Salix purpurea purpurea	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
4483961	Viridicerus ustulatus	Animalia	Insecta	3	3	3	2	3	3	3	3	0	0	2	2		1	216
4565039	Hygromia cinctella	Animalia	Gastropoda	3	3	3	2	2	2	2	2	3	3	3	2	1.1468401796774004	1	225
5328909	Sagittaria latifolia	Plantae	Liliopsida	3	3	3	2	0	0	1	1	0	0	3	3		6	196
