taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_natura2000	year_2024_em_status_occs_natura2000	year_2024_em_status_occupancy_Belgium	year_2024_em_status_occs_Belgium	year_2023_em_status_occupancy_natura2000	year_2023_em_status_occs_natura2000	year_2023_em_status_occupancy_Belgium	year_2023_em_status_occs_Belgium	year_2022_em_status_occupancy_natura2000	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_Belgium	mean_growth	clasKey
8170635	Spiraea japonica L.fil.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1808696837816903	220
1718308	Acheta domesticus (Linnaeus, 1758)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	1.1792666300524541	216
7346102	Erythranthe guttata (DC.) G.L.Nesom	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1785505239130525	220
2702808	Echinochloa crus-galli (L.) P.Beauv.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1765695168059562	196
2781074	Hemerocallis fulva (L.) L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1717183243882954	196
4264680	Myocastor coypus (Molina, 1782)	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.1712449214199079	359
2394486	Lepomis gibbosus (Linnaeus, 1758)	Animalia		3	3	3	3	3	3	3	3	3	3	3	3	1.1702673999115292	
2705290	Avena sativa L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1681514825819963	196
6096602	Lophocolea semiteres (Lehm.) Mitt.	Plantae	Jungermanniopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.167069397814701	126
3172104	Veronica peregrina L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.164124918580414	220
2971095	Melilotus albus Medik.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1616649195861266	220
2479226	Psittacula krameri (Scopoli, 1769)	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	1.1599521227729261	212
3012089	Sorbaria sorbifolia (L.) A.Braun	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1588519090158014	220
5530881	Corydalis cava (L.) Schweigg. & Körte	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1586724633358096	220
5930559	Ilex ×altaclerensis (Loudon) Dallim.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.157168302005624	220
7802465	Nymphaea ×marliacea Lat.-Marl.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1528546686137942	220
3189762	Plantago arenaria Waldst. & Kit.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1509590127721545	220
3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.149408922905765	220
2766030	Pontederia cordata L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1485708926409215	196
7903057	Brassica rapa L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1480061020394	220
3033896	Berberis thunbergii DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1458624346229986	220
6109637	Cynodon dactylon (L.) Pers.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1442471266390484	196
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.143123612753355	359
5333294	Castanea sativa Mill.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.142859848564954	220
3109086	Senecio inaequidens DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.139581755333819	220
8190231	Corbicula fluminea (O.F.Müller, 1774)	Animalia	Bivalvia	3	3	3	3	3	3	3	3	3	3	3	3	1.1391137315127173	137
3173338	Buddleja davidii Franch.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1346302145969371	220
3146791	Erigeron canadensis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1345731257865597	220
3021496	Prunus laurocerasus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1339625546811285	220
2703760	Bromus diandrus Roth	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1321985182117533	196
1031684	Lepinotus patruelis Pearman, 1931	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	1.1318259882386794	216
2888625	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1316835738833841	220
2705090	Panicum miliaceum L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1306153610776575	196
7327990	Rhododendron ponticum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1294248943394667	220
2873861	Linum usitatissimum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1267953339925232	220
3146683	Erigeron sumatrensis Retz.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1251359344969718	220
8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1247499371859502	220
5298069	Iris ×germanica L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1223518558269245	196
3103791	Matricaria discoidea DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1174154964911656	220
3034825	Heracleum mantegazzianum Sommier & Levier	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.117303505370875	220
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	Amphibia	3	3	3	3	3	3	3	3	3	3	3	3	1.1109076066663033	131
5289919	Polypogon viridis (Gouan) Breistr.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1102059478420712	196
5289917	Polypogon monspeliensis (L.) Desf.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.107668647983172	196
2701986	Juncus canadensis J.Gay ex Laharpe	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1052494832606758	196
2772174	Muscari armeniacum Leichtlin ex Baker	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0986937030057038	196
6109534	Amaranthus retroflexus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.097589712301256	220
5284237	Cryptomeria japonica (Thunb. ex L.f.) D.Don	Plantae	Pinopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0962583670577373	194
2702084	Juncus tenuis Willd.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0932444547348004	196
5371450	Kerria japonica (L.) DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0909674739107973	220
5156102	Leptoglossus occidentalis Heidemann, 1910	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	1.0907067515412694	216
2930137	Solanum lycopersicum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0884847889646856	220
2677047	Orthodontium lineare Schwägr.	Plantae	Bryopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0782227590811744	327
2703721	Bromus madritensis L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.077267066752962	196
5289684	Setaria viridis (L.) P.Beauv.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0728250896447664	196
3114643	Carduus acanthoides L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0640766209236883	220
2890541	Geranium purpureum Vill.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0629069281754437	220
3021850	Prunus serotina Ehrh.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0618103021312015	220
2473477	Syrmaticus reevesii (J.E.Gray, 1829)	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	1.0597150110405373	212
2479407	Myiopsitta monachus (Boddaert, 1783)	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	1.0589174824891925	212
2226990	Pacifastacus leniusculus (Dana, 1852)	Animalia	Malacostraca	3	3	3	3	3	3	3	3	3	3	3	3	1.0450155145454016	229
2685361	Abies grandis (Douglas ex D.Don) Lindl.	Plantae	Pinopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0435292031200951	194
2498035	Anser indicus (Latham, 1790)	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	1.036847123185732	212
3036892	Aralia elata (Miq.) Seem.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0340209323231142	220
1017419	Oxidus gracilis (C.L.Koch, 1847)	Animalia	Diplopoda	3	3	3	3	3	3	3	3	3	3	3	3		361
4485843	Halyomorpha halys (Stål, 1855)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		216
4487370	Tropidosteptes pacificus (Van Duzee, 1921)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		216
5551241	Iberis sempervirens L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	2	3	3	3	1.1453522859515972	220
3064056	Euphorbia palustris L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	2	3	3	3	1.1452684034326068	220
5220170	Rupicapra rupicapra (Linnaeus, 1758)	Animalia	Mammalia	3	3	3	3	3	3	3	3	2	2	2	2		359
3188830	Oenothera stricta Link	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	3	2	3	1.4222932246440618	220
1095946	Reesa vespulae (Milliron, 1939)	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	1	1		216
2225776	Eriocheir sinensis H.Milne Edwards, 1853	Animalia	Malacostraca	3	3	3	3	3	3	3	2	3	3	3	2	0.9959830003702397	229
6109535	Trifolium hybridum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	1	3	3	3	1	3	1.0708815056355463	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	3	3	3	3	3	3	1	1	1	1	3	3		220
4562529	Morlina glabra (Rossmässler, 1835)	Animalia	Gastropoda	3	3	3	3	3	2	3	3	3	3	3	3		225
