taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
1437589,1437589,"Holocentropus picicornis (Stephens, 1836)",Animalia,Arthropoda,Trichoptera,Insecta,Holocentropus,Polycentropodidae,Holocentropus picicornis,SPECIES,"1437589: Holocentropus picicornis (Stephens, 1836) | 10229654: BOLD:AAU3376"
1437830,1437830,"Neureclipsis bimaculata (Linnaeus, 1758)",Animalia,Arthropoda,Trichoptera,Insecta,Neureclipsis,Polycentropodidae,Neureclipsis bimaculata,SPECIES,"1437830: Neureclipsis bimaculata (Linnaeus, 1758) | 10114445: BOLD:AAE2683"
1437978,1437978,"Polycentropus flavomaculatus (Pictet, 1834)",Animalia,Arthropoda,Trichoptera,Insecta,Polycentropus,Polycentropodidae,Polycentropus flavomaculatus,SPECIES,"1437978: Polycentropus flavomaculatus (Pictet, 1834) | 1437980: Polycentropus irroratus Curtis, 1835 | 9970480: BOLD:AAF0349"
1438067,1438067,"Plectrocnemia conspersa (Curtis, 1834)",Animalia,Arthropoda,Trichoptera,Insecta,Plectrocnemia,Polycentropodidae,Plectrocnemia conspersa,SPECIES,"1438067: Plectrocnemia conspersa (Curtis, 1834) | 9828484: BOLD:AAE2651"
1438081,1438081,"Plectrocnemia geniculata McLachlan, 1871",Animalia,Arthropoda,Trichoptera,Insecta,Plectrocnemia,Polycentropodidae,Plectrocnemia geniculata,SPECIES,"1438081: Plectrocnemia geniculata McLachlan, 1871"
1438798,1438798,"Metalype fragilis (Pictet, 1834)",Animalia,Arthropoda,Trichoptera,Insecta,Metalype,Psychomyiidae,Metalype fragilis,SPECIES,"1438798: Metalype fragilis (Pictet, 1834) | 1438799: Psychomyia fragilis (Pictet, 1834)"
1438862,1438862,"Lype phaeopa (Stephens, 1836)",Animalia,Arthropoda,Trichoptera,Insecta,Lype,Psychomyiidae,Lype phaeopa,SPECIES,"1438862: Lype phaeopa (Stephens, 1836) | 9865284: BOLD:AAC4581"
1438868,1438868,"Lype reducta (Hagen, 1868)",Animalia,Arthropoda,Trichoptera,Insecta,Lype,Psychomyiidae,Lype reducta,SPECIES,"1438868: Lype reducta (Hagen, 1868) | 10259736: BOLD:AAC9661"
1439423,1439423,"Ceratopsyche silfvenii (Ulmer, 1906)",Animalia,Arthropoda,Trichoptera,Insecta,Ceratopsyche,Hydropsychidae,Ceratopsyche silfvenii,SPECIES,"8575488: Hydropsyche silfvenii Ulmer, 1906"
1440654,1440654,"Ecnomus tenellus (Rambur, 1842)",Animalia,Arthropoda,Trichoptera,Insecta,Ecnomus,Ecnomidae,Ecnomus tenellus,SPECIES,"1440654: Ecnomus tenellus (Rambur, 1842) | 10652490: BOLD:AAC8993"
1440923,1440923,"Oligotricha striata (Linnaeus, 1758)",Animalia,Arthropoda,Trichoptera,Insecta,Oligotricha,Phryganeidae,Oligotricha striata,SPECIES,"1440923: Oligotricha striata (Linnaeus, 1758) | 5815140: Neuronia ruficrus Scopoli"
1440933,1440933,"Hagenella clathrata (Kolenati, 1848)",Animalia,Arthropoda,Trichoptera,Insecta,Hagenella,Phryganeidae,Hagenella clathrata,SPECIES,"1440933: Hagenella clathrata (Kolenati, 1848)"
1440999,1440999,"Phryganea bipunctata Retzius, 1783",Animalia,Arthropoda,Trichoptera,Insecta,Phryganea,Phryganeidae,Phryganea bipunctata,SPECIES,"1440999: Phryganea bipunctata Retzius, 1783"
1441007,1441007,"Phryganea grandis Linnaeus, 1758",Animalia,Arthropoda,Trichoptera,Insecta,Phryganea,Phryganeidae,Phryganea grandis,SPECIES,"1441007: Phryganea grandis Linnaeus, 1758 | 9864990: BOLD:AAE0717"
1441014,1441014,"Trichostegia minor (Curtis, 1834)",Animalia,Arthropoda,Trichoptera,Insecta,Trichostegia,Phryganeidae,Trichostegia minor,SPECIES,"1441014: Trichostegia minor (Curtis, 1834)"
1441028,1441028,"Agrypnia pagetana Curtis, 1835",Animalia,Arthropoda,Trichoptera,Insecta,Agrypnia,Phryganeidae,Agrypnia pagetana,SPECIES,"1441028: Agrypnia pagetana Curtis, 1835 | 10223685: BOLD:AAB4401"
1441036,1441036,"Agrypnia varia (Fabricius, 1793)",Animalia,Arthropoda,Trichoptera,Insecta,Agrypnia,Phryganeidae,Agrypnia varia,SPECIES,"1441036: Agrypnia varia (Fabricius, 1793) | 10562209: BOLD:AAE4334"
1441039,1441039,"Agrypnia obsoleta (Hagen, 1864)",Animalia,Arthropoda,Trichoptera,Insecta,Agrypnia,Phryganeidae,Agrypnia obsoleta,SPECIES,"1441039: Agrypnia obsoleta (Hagen, 1864)"
1441045,1441045,"Oligostomis reticulata (Linnaeus, 1761)",Animalia,Arthropoda,Trichoptera,Insecta,Oligostomis,Phryganeidae,Oligostomis reticulata,SPECIES,"1441045: Oligostomis reticulata (Linnaeus, 1761)"
1441365,1441365,"Silo pallipes (Fabricius, 1781)",Animalia,Arthropoda,Trichoptera,Insecta,Silo,Goeridae,Silo pallipes,SPECIES,"1441365: Silo pallipes (Fabricius, 1781)"
1441370,1441370,"Silo nigricornis (Pictet, 1834)",Animalia,Arthropoda,Trichoptera,Insecta,Silo,Goeridae,Silo nigricornis,SPECIES,"1441370: Silo nigricornis (Pictet, 1834)"
1441375,1441375,"Silo piceus (Brauer, 1857)",Animalia,Arthropoda,Trichoptera,Insecta,Silo,Goeridae,Silo piceus,SPECIES,"1441375: Silo piceus (Brauer, 1857)"
1441388,1441388,"Goera pilosa (Fabricius, 1775)",Animalia,Arthropoda,Trichoptera,Insecta,Goera,Goeridae,Goera pilosa,SPECIES,"1441388: Goera pilosa (Fabricius, 1775) | 10113491: BOLD:AAD4859"
1441519,1441519,"Lithax niger (Hagen, 1859)",Animalia,Arthropoda,Trichoptera,Insecta,Lithax,Goeridae,Lithax niger,SPECIES,"1441519: Lithax niger (Hagen, 1859)"
1441839,1441839,"Drusus annulatus (Stephens, 1837)",Animalia,Arthropoda,Trichoptera,Insecta,Drusus,Limnephilidae,Drusus annulatus,SPECIES,"1441839: Drusus annulatus (Stephens, 1837) | 10343846: BOLD:AAL1918"
1441886,1441886,"Grammotaulius nitidus (Mueller, 1764)",Animalia,Arthropoda,Trichoptera,Insecta,Grammotaulius,Limnephilidae,Grammotaulius nitidus,SPECIES,"1441886: Grammotaulius nitidus (Mueller, 1764)"
1441893,1441893,"Grammotaulius nigropunctatus (Retzius, 1783)",Animalia,Arthropoda,Trichoptera,Insecta,Grammotaulius,Limnephilidae,Grammotaulius nigropunctatus,SPECIES,"1441893: Grammotaulius nigropunctatus (Retzius, 1783)"
1441931,1441931,"Halesus digitatus (von Paula Schrank, 1781)",Animalia,Arthropoda,Trichoptera,Insecta,Halesus,Limnephilidae,Halesus digitatus,SPECIES,"1441931: Halesus digitatus (von Paula Schrank, 1781) | 9834831: BOLD:AAE3040"
1441933,1441933,"Halesus radiatus (Curtis, 1834)",Animalia,Arthropoda,Trichoptera,Insecta,Halesus,Limnephilidae,Halesus radiatus,SPECIES,"1441933: Halesus radiatus (Curtis, 1834) | 10209639: BOLD:AAE3041 | 10473902: BOLD:AAF7718"
1442087,1442087,"Enoicyla pusilla (Burmeister, 1839)",Animalia,Arthropoda,Trichoptera,Insecta,Enoicyla,Limnephilidae,Enoicyla pusilla,SPECIES,"1442087: Enoicyla pusilla (Burmeister, 1839) | 10130039: BOLD:AAU1354"
1442291,1442291,"Chaetopteryx major McLachlan, 1876",Animalia,Arthropoda,Trichoptera,Insecta,Chaetopteryx,Limnephilidae,Chaetopteryx major,SPECIES,"1442291: Chaetopteryx major McLachlan, 1876 | 10122108: BOLD:AAN3995"
1442307,1442307,"Chaetopteryx villosa (Fabricius, 1798)",Animalia,Arthropoda,Trichoptera,Insecta,Chaetopteryx,Limnephilidae,Chaetopteryx villosa,SPECIES,"1442307: Chaetopteryx villosa (Fabricius, 1798)"
1442439,1442439,"Melampophylax mucoreus (Hagen, 1861)",Animalia,Arthropoda,Trichoptera,Insecta,Melampophylax,Limnephilidae,Melampophylax mucoreus,SPECIES,"1442439: Melampophylax mucoreus (Hagen, 1861)"
1442474,1442474,"Limnephilus lunatus Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus lunatus,SPECIES,"1442474: Limnephilus lunatus Curtis, 1834 | 10125322: BOLD:AAC1503"
1442490,1442490,"Limnephilus griseus (Linnaeus, 1758)",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus griseus,SPECIES,"1442490: Limnephilus griseus (Linnaeus, 1758)"
1442515,1442515,"Limnephilus extricatus McLachlan, 1865",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus extricatus,SPECIES,"1442515: Limnephilus extricatus McLachlan, 1865 | 10371142: BOLD:AAD0043"
1442540,1442540,"Limnephilus stigma Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus stigma,SPECIES,"1442540: Limnephilus stigma Curtis, 1834"
1442562,1442562,"Limnephilus elegans Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus elegans,SPECIES,"1442562: Limnephilus elegans Curtis, 1834"
1442566,1442566,"Limnephilus auricula Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus auricula,SPECIES,"1442566: Limnephilus auricula Curtis, 1834"
1442607,1442607,"Limnephilus centralis Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus centralis,SPECIES,"1442607: Limnephilus centralis Curtis, 1834"
1442615,1442615,"Limnephilus marmoratus Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus marmoratus,SPECIES,"1442615: Limnephilus marmoratus Curtis, 1834 | 9962786: BOLD:ABX5491"
1442618,1442618,"Limnephilus affinis Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus affinis,SPECIES,"1442618: Limnephilus affinis Curtis, 1834"
1442619,1442619,"Limnephilus vittatus (Fabricius, 1798)",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus vittatus,SPECIES,"1442619: Limnephilus vittatus (Fabricius, 1798)"
1442627,1442627,"Limnephilus sparsus Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus sparsus,SPECIES,"1442627: Limnephilus sparsus Curtis, 1834"
1442666,1442666,"Limnephilus bipunctatus Curtis, 1834",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus bipunctatus,SPECIES,"1442666: Limnephilus bipunctatus Curtis, 1834"
1442688,1442688,"Limnephilus decipiens (Kolenati, 1848)",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus decipiens,SPECIES,"1442688: Limnephilus decipiens (Kolenati, 1848)"
1442690,1442690,"Limnephilus flavicornis (Fabricius, 1787)",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus flavicornis,SPECIES,"1442690: Limnephilus flavicornis (Fabricius, 1787) | 9883269: BOLD:AAD1006"
1442729,1442729,"Limnephilus rhombicus (Linnaeus, 1758)",Animalia,Arthropoda,Trichoptera,Insecta,Limnephilus,Limnephilidae,Limnephilus rhombicus,SPECIES,"1442729: Limnephilus rhombicus (Linnaeus, 1758) | 10347556: BOLD:AAB1515"
1442780,1442780,"Anabolia nervosa (Curtis, 1834)",Animalia,Arthropoda,Trichoptera,Insecta,Anabolia,Limnephilidae,Anabolia nervosa,SPECIES,"1442780: Anabolia nervosa (Curtis, 1834) | 10047366: BOLD:AAF4568"
1442831,1442831,"Glyphotaelius pellucidus (Retzius, 1783)",Animalia,Arthropoda,Trichoptera,Insecta,Glyphotaelius,Limnephilidae,Glyphotaelius pellucidus,SPECIES,"1442831: Glyphotaelius pellucidus (Retzius, 1783) | 10739229: BOLD:AEA1286"
1442870,1442870,"Annitella obscurata (McLachlan, 1876)",Animalia,Arthropoda,Trichoptera,Insecta,Annitella,Limnephilidae,Annitella obscurata,SPECIES,"1442870: Annitella obscurata (McLachlan, 1876)"
1442890,1442890,"Crunoecia irrorata (Curtis, 1834)",Animalia,Arthropoda,Trichoptera,Insecta,Crunoecia,Lepidostomatidae,Crunoecia irrorata,SPECIES,"1442890: Crunoecia irrorata (Curtis, 1834)"
1443303,1443303,"Lasiocephala basalis (Kolenati, 1848)",Animalia,Arthropoda,Trichoptera,Insecta,Lasiocephala,Lepidostomatidae,Lasiocephala basalis,SPECIES,"1443303: Lasiocephala basalis (Kolenati, 1848)"
1443795,1443795,"Salticella fasciata (Meigen, 1830)",Animalia,Arthropoda,Diptera,Insecta,Salticella,Sciomyzidae,Salticella fasciata,SPECIES,"1443795: Salticella fasciata (Meigen, 1830)"
1444117,1444117,"Sepedon spinipes (Scopoli, 1763)",Animalia,Arthropoda,Diptera,Insecta,Sepedon,Sciomyzidae,Sepedon spinipes,SPECIES,"1444117: Sepedon spinipes (Scopoli, 1763)"
1444291,1444291,"Dichetophora obliterata (Fabricius, 1805)",Animalia,Arthropoda,Diptera,Insecta,Dichetophora,Sciomyzidae,Dichetophora obliterata,SPECIES,"1444291: Dichetophora obliterata (Fabricius, 1805)"
1444574,1444574,"Coremacera marginata (Fabricius, 1775)",Animalia,Arthropoda,Diptera,Insecta,Coremacera,Sciomyzidae,Coremacera marginata,SPECIES,"1444574: Coremacera marginata (Fabricius, 1775)"
1444688,1444688,"Euthycera stichospila (Czerny, 1909)",Animalia,Arthropoda,Diptera,Insecta,Euthycera,Sciomyzidae,Euthycera stichospila,SPECIES,"1444688: Euthycera stichospila (Czerny, 1909)"
1444753,1444753,"Trypetoptera punctulata (Scopoli, 1763)",Animalia,Arthropoda,Diptera,Insecta,Trypetoptera,Sciomyzidae,Trypetoptera punctulata,SPECIES,"1444753: Trypetoptera punctulata (Scopoli, 1763)"
1445512,1445512,"Potthastia longimanus (Kieffer, 1922)",Animalia,Arthropoda,Diptera,Insecta,Potthastia,Chironomidae,Potthastia longimanus,SPECIES,"1445512: Potthastia longimanus (Kieffer, 1922)"
1445785,1445785,"Chaetocladius piger (Goetghebuer, 1913)",Animalia,Arthropoda,Diptera,Insecta,Chaetocladius,Chironomidae,Chaetocladius piger,SPECIES,"1445785: Chaetocladius piger (Goetghebuer, 1913)"
1446104,1446104,"Parametriocnemus stylatus (Spärck, 1923)",Animalia,Arthropoda,Diptera,Insecta,Parametriocnemus,Chironomidae,Parametriocnemus stylatus,SPECIES,"1446104: Parametriocnemus stylatus (Spärck, 1923)"
1446127,1446127,"Endochironomus albipennis (Meigen, 1830)",Animalia,Arthropoda,Diptera,Insecta,Endochironomus,Chironomidae,Endochironomus albipennis,SPECIES,"1446127: Endochironomus albipennis (Meigen, 1830)"
1446335,1446335,"Heterotrissocladius marcidus (Walker, 1856)",Animalia,Arthropoda,Diptera,Insecta,Heterotrissocladius,Chironomidae,Heterotrissocladius marcidus,SPECIES,"1446335: Heterotrissocladius marcidus (Walker, 1856)"
1446479,1446479,"Dicrotendipes nervosus (Staeger, 1839)",Animalia,Arthropoda,Diptera,Insecta,Dicrotendipes,Chironomidae,Dicrotendipes nervosus,SPECIES,"1446479: Dicrotendipes nervosus (Staeger, 1839)"
1446512,1446512,"Dicrotendipes notatus (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Dicrotendipes,Chironomidae,Dicrotendipes notatus,SPECIES,"1446512: Dicrotendipes notatus (Meigen, 1818)"
1446681,1446681,"Psectrocladius platypus (Edwards, 1929)",Animalia,Arthropoda,Diptera,Insecta,Psectrocladius,Chironomidae,Psectrocladius platypus,SPECIES,"1446681: Psectrocladius platypus (Edwards, 1929)"
1446845,1446845,"Paracricotopus niger (Kieffer, 1913)",Animalia,Arthropoda,Diptera,Insecta,Paracricotopus,Chironomidae,Paracricotopus niger,SPECIES,"1446845: Paracricotopus niger (Kieffer, 1913)"
1446904,1446904,"Glyptotendipes caulicola (Kieffer, 1913)",Animalia,Arthropoda,Diptera,Insecta,Glyptotendipes,Chironomidae,Glyptotendipes caulicola,SPECIES,"1446904: Glyptotendipes caulicola (Kieffer, 1913)"
1446939,1446939,"Glyptotendipes pallens (Meigen, 1804)",Animalia,Arthropoda,Diptera,Insecta,Glyptotendipes,Chironomidae,Glyptotendipes pallens,SPECIES,"1446939: Glyptotendipes pallens (Meigen, 1804)"
1446956,1446956,"Glyptotendipes barbipes (Staeger, 1839)",Animalia,Arthropoda,Diptera,Insecta,Glyptotendipes,Chironomidae,Glyptotendipes barbipes,SPECIES,"1446956: Glyptotendipes barbipes (Staeger, 1839)"
1446963,1446963,"Glyptotendipes paripes (Edwards, 1929)",Animalia,Arthropoda,Diptera,Insecta,Glyptotendipes,Chironomidae,Glyptotendipes paripes,SPECIES,"1446963: Glyptotendipes paripes (Edwards, 1929)"
1447055,1447055,"Acricotopus lucens (Zetterstedt, 1850)",Animalia,Arthropoda,Diptera,Insecta,Acricotopus,Chironomidae,Acricotopus lucens,SPECIES,"1447055: Acricotopus lucens (Zetterstedt, 1850)"
1447154,1447154,"Orthocladius fuscimanus (Kieffer & Thienemann, 1908)",Animalia,Arthropoda,Diptera,Insecta,Orthocladius,Chironomidae,Orthocladius fuscimanus,SPECIES,"1447154: Orthocladius fuscimanus (Kieffer & Thienemann, 1908)"
1447213,1447213,"Orthocladius oblidens (Walker, 1856)",Animalia,Arthropoda,Diptera,Insecta,Orthocladius,Chironomidae,Orthocladius oblidens,SPECIES,"1447213: Orthocladius oblidens (Walker, 1856)"
1447216,1447216,"Orthocladius thienemanni Kieffer & Thienemann, 1906",Animalia,Arthropoda,Diptera,Insecta,Orthocladius,Chironomidae,Orthocladius thienemanni,SPECIES,"1447216: Orthocladius thienemanni Kieffer & Thienemann, 1906"
1447237,1447237,"Orthocladius rubicundus (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Orthocladius,Chironomidae,Orthocladius rubicundus,SPECIES,"1447237: Orthocladius rubicundus (Meigen, 1818)"
1447290,1447290,"Orthocladius lignicola Kieffer, 1915",Animalia,Arthropoda,Diptera,Insecta,Orthocladius,Chironomidae,Orthocladius lignicola,SPECIES,"1447290: Orthocladius lignicola Kieffer, 1915"
1447372,1447372,"Rheocricotopus chalybeatus (Edwards, 1929)",Animalia,Arthropoda,Diptera,Insecta,Rheocricotopus,Chironomidae,Rheocricotopus chalybeatus,SPECIES,"1447372: Rheocricotopus chalybeatus (Edwards, 1929)"
1447432,1447432,"Rheocricotopus fuscipes (Kieffer, 1909)",Animalia,Arthropoda,Diptera,Insecta,Rheocricotopus,Chironomidae,Rheocricotopus fuscipes,SPECIES,"1447432: Rheocricotopus fuscipes (Kieffer, 1909)"
1447535,1447535,"Macropelopia nebulosa (Meigen, 1804)",Animalia,Arthropoda,Diptera,Insecta,Macropelopia,Chironomidae,Macropelopia nebulosa,SPECIES,"1447535: Macropelopia nebulosa (Meigen, 1804)"
1447580,1447580,Macropelopia adaucta Kieffer & Kieffer,Animalia,Arthropoda,Diptera,Insecta,Macropelopia,Chironomidae,Macropelopia adaucta,SPECIES,1447580: Macropelopia adaucta Kieffer & Kieffer
1447598,1447598,"Prodiamesa olivacea (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Prodiamesa,Chironomidae,Prodiamesa olivacea,SPECIES,"1447598: Prodiamesa olivacea (Meigen, 1818)"
1448214,1448214,"Chironomus aprilinus Meigen, 1830",Animalia,Arthropoda,Diptera,Insecta,Chironomus,Chironomidae,Chironomus aprilinus,SPECIES,"1448214: Chironomus aprilinus Meigen, 1830"
1448323,1448323,"Chironomus acutiventris Wülker & Ryser, 1983",Animalia,Arthropoda,Diptera,Insecta,Chironomus,Chironomidae,Chironomus acutiventris,SPECIES,"1448323: Chironomus acutiventris Wülker & Ryser, 1983"
1448391,1448391,"Chironomus plumosus (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Chironomus,Chironomidae,Chironomus plumosus,SPECIES,"1448391: Chironomus plumosus (Linnaeus, 1758)"
1448918,1448918,"Odontomesa fulva (Kieffer, 1919)",Animalia,Arthropoda,Diptera,Insecta,Odontomesa,Chironomidae,Odontomesa fulva,SPECIES,"1448918: Odontomesa fulva (Kieffer, 1919)"
1448997,1448997,"Synorthocladius semivirens (Kieffer, 1909)",Animalia,Arthropoda,Diptera,Insecta,Synorthocladius,Chironomidae,Synorthocladius semivirens,SPECIES,"1448997: Synorthocladius semivirens (Kieffer, 1909)"
1449080,1449080,"Micropsectra junci (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Micropsectra,Chironomidae,Micropsectra junci,SPECIES,"1449080: Micropsectra junci (Meigen, 1818)"
1449108,1449108,Micropsectra klinki Stur,Animalia,Arthropoda,Diptera,Insecta,Micropsectra,Chironomidae,Micropsectra klinki,SPECIES,1449108: Micropsectra klinki Stur
1449129,1449129,"Micropsectra atrofasciata (Kieffer, 1911)",Animalia,Arthropoda,Diptera,Insecta,Micropsectra,Chironomidae,Micropsectra atrofasciata,SPECIES,"1449129: Micropsectra atrofasciata (Kieffer, 1911) | 11251896: Micropsectra retusa (Edwards, 1929)"
1449202,1449202,"Micropsectra pallidula (Meigen, 1830)",Animalia,Arthropoda,Diptera,Insecta,Micropsectra,Chironomidae,Micropsectra pallidula,SPECIES,"1449202: Micropsectra pallidula (Meigen, 1830)"
1449439,1449439,"Zavrelia pentatoma Kieffer, 1913",Animalia,Arthropoda,Diptera,Insecta,Zavrelia,Chironomidae,Zavrelia pentatoma,SPECIES,"1449439: Zavrelia pentatoma Kieffer, 1913"
1449518,1449518,"Epoicocladius flavens (Malloch, 1915)",Animalia,Arthropoda,Diptera,Insecta,Epoicocladius,Chironomidae,Epoicocladius flavens,SPECIES,"5767162: Epoicocladius ephemerae (Kieffer, 1924)"
1450180,1450180,"Metriocnemus atratulus (Zetterstedt, 1850)",Animalia,Arthropoda,Diptera,Insecta,Metriocnemus,Chironomidae,Metriocnemus atratulus,SPECIES,"1450180: Metriocnemus atratulus (Zetterstedt, 1850)"
1450245,1450245,"Metriocnemus fuscipes (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Metriocnemus,Chironomidae,Metriocnemus fuscipes,SPECIES,"1450245: Metriocnemus fuscipes (Meigen, 1818)"
1450281,1450281,"Apsectrotanypus trifascipennis (Zetterstedt, 1838)",Animalia,Arthropoda,Diptera,Insecta,Apsectrotanypus,Chironomidae,Apsectrotanypus trifascipennis,SPECIES,"1450281: Apsectrotanypus trifascipennis (Zetterstedt, 1838)"
1450317,1450317,"Telmatogeton japonicus Tokunaga, 1933",Animalia,Arthropoda,Diptera,Insecta,Telmatogeton,Chironomidae,Telmatogeton japonicus,SPECIES,"1450317: Telmatogeton japonicus Tokunaga, 1933"
1450332,1450332,"Trissopelopia longimanus (Staeger, 1839)",Animalia,Arthropoda,Diptera,Insecta,Trissopelopia,Chironomidae,Trissopelopia longimanus,SPECIES,"1450332: Trissopelopia longimanus (Staeger, 1839)"
1450425,1450425,"Ablabesmyia longistyla Fittkau, 1962",Animalia,Arthropoda,Diptera,Insecta,Ablabesmyia,Chironomidae,Ablabesmyia longistyla,SPECIES,"1450425: Ablabesmyia longistyla Fittkau, 1962"
1450478,1450478,"Ablabesmyia phatta (Egger, 1864)",Animalia,Arthropoda,Diptera,Insecta,Ablabesmyia,Chironomidae,Ablabesmyia phatta,SPECIES,"1450478: Ablabesmyia phatta (Egger, 1864)"
1450539,1450539,"Paratanytarsus lauterborni (Kieffer, 1909)",Animalia,Arthropoda,Diptera,Insecta,Paratanytarsus,Chironomidae,Paratanytarsus lauterborni,SPECIES,"1450539: Paratanytarsus lauterborni (Kieffer, 1909)"
1450659,1450659,"Phaenopsectra punctipes (Wiedemann, 1817)",Animalia,Arthropoda,Diptera,Insecta,Phaenopsectra,Chironomidae,Phaenopsectra punctipes,SPECIES,"1450659: Phaenopsectra punctipes (Wiedemann, 1817)"
1450856,1450856,"Xenochironomus xenolabis Kieffer, 1916",Animalia,Arthropoda,Diptera,Insecta,Xenochironomus,Chironomidae,Xenochironomus xenolabis,SPECIES,"1450856: Xenochironomus xenolabis Kieffer, 1916"
1450885,1450885,"Kiefferulus tendipediformis (Goetghebuer, 1921)",Animalia,Arthropoda,Diptera,Insecta,Kiefferulus,Chironomidae,Kiefferulus tendipediformis,SPECIES,"1450885: Kiefferulus tendipediformis (Goetghebuer, 1921)"
1451071,1451071,"Heterotanytarsus apicalis (Kieffer, 1921)",Animalia,Arthropoda,Diptera,Insecta,Heterotanytarsus,Chironomidae,Heterotanytarsus apicalis,SPECIES,"1451071: Heterotanytarsus apicalis (Kieffer, 1921)"
1451122,1451122,"Stempellinella brevis (Edwards, 1929)",Animalia,Arthropoda,Diptera,Insecta,Stempellinella,Chironomidae,Stempellinella brevis,SPECIES,"1451122: Stempellinella brevis (Edwards, 1929)"
1451380,1451380,"Tanytarsus arduennensis Goetghebuer, 1922",Animalia,Arthropoda,Diptera,Insecta,Tanytarsus,Chironomidae,Tanytarsus arduennensis,SPECIES,"1451380: Tanytarsus arduennensis Goetghebuer, 1922"
1451446,1451446,"Bryophaenocladius nitidicollis (Goetghebuer, 1913)",Animalia,Arthropoda,Diptera,Insecta,Bryophaenocladius,Chironomidae,Bryophaenocladius nitidicollis,SPECIES,"1451446: Bryophaenocladius nitidicollis (Goetghebuer, 1913)"
1451733,1451733,"Tanytarsus heusdensis Goetghebuer, 1923",Animalia,Arthropoda,Diptera,Insecta,Tanytarsus,Chironomidae,Tanytarsus heusdensis,SPECIES,"1451733: Tanytarsus heusdensis Goetghebuer, 1923"
1451824,1451824,"Tanytarsus excavatus Edwards, 1929",Animalia,Arthropoda,Diptera,Insecta,Tanytarsus,Chironomidae,Tanytarsus excavatus,SPECIES,"1451824: Tanytarsus excavatus Edwards, 1929"
1451826,1451826,"Tanytarsus pallidicornis (Walker, 1856)",Animalia,Arthropoda,Diptera,Insecta,Tanytarsus,Chironomidae,Tanytarsus pallidicornis,SPECIES,"1451826: Tanytarsus pallidicornis (Walker, 1856)"
1451870,1451870,"Tanytarsus buchonius Reiss, 1971",Animalia,Arthropoda,Diptera,Insecta,Tanytarsus,Chironomidae,Tanytarsus buchonius,SPECIES,"1451870: Tanytarsus buchonius Reiss, 1971"
1452252,1452252,"Nilothauma brayi (Goetghebuer, 1921)",Animalia,Arthropoda,Diptera,Insecta,Nilothauma,Chironomidae,Nilothauma brayi,SPECIES,"1452252: Nilothauma brayi (Goetghebuer, 1921)"
1452346,1452346,"Clinotanypus nervosus (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Clinotanypus,Chironomidae,Clinotanypus nervosus,SPECIES,"1452346: Clinotanypus nervosus (Meigen, 1818)"
1452504,1452504,"Rheotanytarsus photophilus (Goetghebuer, 1921)",Animalia,Arthropoda,Diptera,Insecta,Rheotanytarsus,Chironomidae,Rheotanytarsus photophilus,SPECIES,"1452504: Rheotanytarsus photophilus (Goetghebuer, 1921)"
1452547,1452547,"Paralimnophyes hydrophilus (Goetghebuer, 1921)",Animalia,Arthropoda,Diptera,Insecta,Paralimnophyes,Chironomidae,Paralimnophyes hydrophilus,SPECIES,"4519793: Paralimnophyes longiseta (Thienemann, 1914)"
1452685,1452685,"Diamesa insignipes Kieffer, 1908",Animalia,Arthropoda,Diptera,Insecta,Diamesa,Chironomidae,Diamesa insignipes,SPECIES,"1452685: Diamesa insignipes Kieffer, 1908"
