scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Branta canadensis (Linnaeus, 1758)",289,0.17598789101511814,5232437,5232437,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta canadensis,SPECIES,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis"
"Harmonia axyridis (Pallas, 1773)",285,0.07376100164739732,4989904,4989904,Animalia,Arthropoda,Coleoptera,Insecta,Harmonia,Coccinellidae,Harmonia axyridis,SPECIES,"4989904: Harmonia axyridis (Pallas, 1773) | 9986462: BOLD:AAB5640 | 10120173: Harmonia axyridis f. conspicua | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 11206794: Harmonia axyridis f. axyridis"
"Alopochen aegyptiaca (Linnaeus, 1766)",278,0.19153370670368816,2498252,2498252,Animalia,Chordata,Anseriformes,Aves,Alopochen,Anatidae,Alopochen aegyptiaca,SPECIES,"2498252: Alopochen aegyptiaca (Linnaeus, 1766)"
Phalaris arundinacea L.,266,0.06390578157088482,5289756,5289756,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris arundinacea,SPECIES,"5289756: Phalaris arundinacea L. | 5289757: Phalaris arundinacea var. picta L. | 10884530: Phalaris arundinacea var. picta Muhl. ex W.P.C.Barton, 1815"
Matricaria discoidea DC.,266,0.05270700021113173,3103791,3103791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria discoidea,SPECIES,3103791: Matricaria discoidea DC.
Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,264,0.05088937750622629,3122924,3122924,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella aurantiaca,SPECIES,3122924: Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. | 3136120: Hieracium aurantiacum L.
Reynoutria japonica Houtt.,261,0.07903021159585782,2889173,2889173,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria japonica,SPECIES,2889173: Reynoutria japonica Houtt. | 5334352: Polygonum cuspidatum Siebold & Zucc. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica
Picea abies (L.) H.Karst.,261,0.06313444764079704,5284884,5284884,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea abies,SPECIES,5284884: Picea abies (L.) H.Karst.
Geranium pyrenaicum Burm.f.,254,0.05253969872915914,2890122,2890122,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium pyrenaicum,SPECIES,2890122: Geranium pyrenaicum Burm.f.
Galanthus nivalis L.,252,0.055265178052654754,2855356,2855356,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus nivalis,SPECIES,2855356: Galanthus nivalis L. | 2855358: Galanthus nivalis var. scharlockii Casp. | 2855360: Galanthus scharlokii (Casp.) Baker | 7316133: Galanthus nivalis subsp. nivalis | 10963973: Galanthus nivalis var. nivalis
Campylopus introflexus (Hedw.) Brid.,241,0.05027585269371695,5281901,5281901,Plantae,Bryophyta,Dicranales,Bryopsida,Campylopus,Leucobryaceae,Campylopus introflexus,SPECIES,5281901: Campylopus introflexus (Hedw.) Brid.
Impatiens glandulifera Royle,240,0.08692043796811627,2891770,2891770,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens glandulifera,SPECIES,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.
Veronica persica Poir.,239,0.07563500911950424,3172077,3172077,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica persica,SPECIES,3172077: Veronica persica Poir.
"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",237,0.06032952543960627,8200663,8200663,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SPECIES,"5414985: Linaria cymbalaria (L.) Mill. | 7331861: Cymbalaria muralis subsp. muralis | 8200663: Cymbalaria muralis G.Gaertn., B.Mey. & Scherb. | 8317562: Cymbalaria muralis f. muralis"
Erigeron canadensis L.,233,0.06573934846461249,3146791,3146791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron canadensis,SPECIES,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist
Epilobium ciliatum Raf.,233,0.03877823518004508,9188840,9188840,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium ciliatum,SPECIES,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.
Quercus rubra L.,232,0.0729317023668568,2880539,2880539,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus rubra,SPECIES,2880539: Quercus rubra L.
Phacelia tanacetifolia Benth.,232,0.06559958953739554,2928226,2928226,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia tanacetifolia,SPECIES,2928226: Phacelia tanacetifolia Benth.
Pinus sylvestris L.,232,0.05903666021046369,5285637,5285637,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus sylvestris,SPECIES,5285637: Pinus sylvestris L.
Senecio inaequidens DC.,229,0.08375175095719856,3109086,3109086,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio inaequidens,SPECIES,3109086: Senecio inaequidens DC.
Melilotus albus Medik.,229,0.05904448110915098,2971095,2971095,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus albus,SPECIES,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute
Lysimachia punctata L.,229,0.03959685127703455,3169340,3169340,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia punctata,SPECIES,3169340: Lysimachia punctata L.
Euphorbia lathyris L.,222,0.04791782377268147,3066965,3066965,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia lathyris,SPECIES,3066965: Euphorbia lathyris L.
