SITECODE,SITENAME,SITETYPE,n_taxa,n_obs,flanders,wallonia,brussels
BE2301235,Durme en Middenloop van de Schelde,A,597,49092,TRUE,FALSE,FALSE
BE2500121,Westkust,A,501,17872,TRUE,FALSE,FALSE
BE2223316,De Demervallei,A,473,30019,TRUE,FALSE,FALSE
BE2500932,Poldercomplex,A,452,23703,TRUE,FALSE,FALSE
BE2301336,Schorren en Polders van de Beneden-Schelde,A,420,42382,TRUE,FALSE,FALSE
BE2221314,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",A,403,19678,TRUE,FALSE,FALSE
BE2101538,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",A,345,11944,TRUE,FALSE,FALSE
BE2101437,"De Maatjes, Wuustwezelheide en Groot Schietveld",A,301,6696,TRUE,FALSE,FALSE
BE2218311,Militair domein en vallei van de Zwarte Beek,A,301,5363,TRUE,FALSE,FALSE
BE2101639,Ronde Put,A,291,5044,TRUE,FALSE,FALSE
BE2422315,De Dijlevallei,A,288,15074,TRUE,FALSE,FALSE
BE2219312,Vijvercomplex van Midden Limburg,A,287,13773,TRUE,FALSE,FALSE
BE2217310,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",A,284,4599,TRUE,FALSE,FALSE
BE35030C0,La Calestienne entre Frasnes et Doische,C,281,4356,FALSE,TRUE,FALSE
BE33014C0,Vallée de l'Ourthe entre Comblain-au-Pont et Angleur,C,268,3899,FALSE,TRUE,FALSE
BE32017C0,Vallée de la Haine en aval de Mons,C,257,8750,FALSE,TRUE,FALSE
BE2200626,De Maten,A,255,4129,TRUE,FALSE,FALSE
BE2200525,Bokrijk en omgeving,A,250,3439,TRUE,FALSE,FALSE
BE2100323,Kalmthoutse Heide,A,241,7671,TRUE,FALSE,FALSE
BE32019C0,Vallée de la Trouille,C,239,1717,FALSE,TRUE,FALSE
BE32012C0,Bord nord du bassin de la Haine,C,234,2111,FALSE,TRUE,FALSE
BE2500831,Ijzervallei,A,227,7990,TRUE,FALSE,FALSE
BEMNZ0003,SBZ 2 / ZPS 2,A,227,3133,FALSE,FALSE,FALSE
BE2300222,Kuifeend en Blokkersdijk,A,221,31707,TRUE,FALSE,FALSE
BE31002C0,Vallées de l'Argentine et de la Lasne,C,217,3130,FALSE,TRUE,FALSE
BE35009C0,Vallée de la Meuse d'Yvoir à Dave,C,217,2325,FALSE,TRUE,FALSE
BE35004C0,Vallée de la Meuse de Dave à Marche-les-Dames,C,214,2373,FALSE,TRUE,FALSE
BE2501033,Het Zwin,A,205,6847,TRUE,FALSE,FALSE
BE35038C0,Bassin de la Lesse entre Villers-sur-Lesse et Chanly,C,204,2015,FALSE,TRUE,FALSE
BE31011C0,Vallée de la Thyle,C,203,1627,FALSE,TRUE,FALSE
BE33003C0,Montagne Saint-Pierre,C,198,1840,FALSE,TRUE,FALSE
BE2200727,De Mechelse Heide en de Vallei van de Ziepbeek,A,192,3372,TRUE,FALSE,FALSE
BE35012C0,Vallée de la Meuse de Dinant à Yvoir,C,192,1918,FALSE,TRUE,FALSE
