class	kingdom	variable	year	area	n_emerging
Magnoliopsida	Plantae	occupancy	2018	Belgium	99
Aves	Animalia	occupancy	2018	Belgium	17
Insecta	Animalia	occupancy	2018	Belgium	17
Liliopsida	Plantae	occupancy	2018	Belgium	16
Pinopsida	Plantae	occupancy	2018	Belgium	9
Polypodiopsida	Plantae	occupancy	2018	Belgium	5
Actinopterygii	Animalia	occupancy	2018	Belgium	4
Mammalia	Animalia	occupancy	2018	Belgium	4
Reptilia	Animalia	occupancy	2018	Belgium	4
Bivalvia	Animalia	occupancy	2018	Belgium	3
Gastropoda	Animalia	occupancy	2018	Belgium	3
Arachnida	Animalia	occupancy	2018	Belgium	2
Malacostraca	Animalia	occupancy	2018	Belgium	2
Amphibia	Animalia	occupancy	2018	Belgium	1
Bryopsida	Plantae	occupancy	2018	Belgium	1
Hydrozoa	Animalia	occupancy	2018	Belgium	1
Jungermanniopsida	Plantae	occupancy	2018	Belgium	1
Polychaeta	Animalia	occupancy	2018	Belgium	1
	Animalia	occupancy	2018	Belgium	1
Agaricomycetes	Fungi	occupancy	2018	Belgium	0
Anthozoa	Animalia	occupancy	2018	Belgium	0
Ascidiacea	Animalia	occupancy	2018	Belgium	0
Clitellata	Animalia	occupancy	2018	Belgium	0
Demospongiae	Animalia	occupancy	2018	Belgium	0
Ginkgoopsida	Plantae	occupancy	2018	Belgium	0
Gymnolaemata	Animalia	occupancy	2018	Belgium	0
Hexanauplia	Animalia	occupancy	2018	Belgium	0
Maxillopoda	Animalia	occupancy	2018	Belgium	0
Monogenea	Animalia	occupancy	2018	Belgium	0
Pucciniomycetes	Fungi	occupancy	2018	Belgium	0
Tentaculata	Animalia	occupancy	2018	Belgium	0
Ustilaginomycetes	Fungi	occupancy	2018	Belgium	0
Magnoliopsida	Plantae	occupancy	2019	Belgium	118
Liliopsida	Plantae	occupancy	2019	Belgium	27
Aves	Animalia	occupancy	2019	Belgium	19
Insecta	Animalia	occupancy	2019	Belgium	13
Pinopsida	Plantae	occupancy	2019	Belgium	8
Gastropoda	Animalia	occupancy	2019	Belgium	4
Arachnida	Animalia	occupancy	2019	Belgium	3
Bivalvia	Animalia	occupancy	2019	Belgium	3
Mammalia	Animalia	occupancy	2019	Belgium	3
Reptilia	Animalia	occupancy	2019	Belgium	3
Actinopterygii	Animalia	occupancy	2019	Belgium	2
Polypodiopsida	Plantae	occupancy	2019	Belgium	2
Amphibia	Animalia	occupancy	2019	Belgium	1
Bryopsida	Plantae	occupancy	2019	Belgium	1
Hydrozoa	Animalia	occupancy	2019	Belgium	1
Malacostraca	Animalia	occupancy	2019	Belgium	1
Polychaeta	Animalia	occupancy	2019	Belgium	1
	Animalia	occupancy	2019	Belgium	1
Agaricomycetes	Fungi	occupancy	2019	Belgium	0
Anthozoa	Animalia	occupancy	2019	Belgium	0
Ascidiacea	Animalia	occupancy	2019	Belgium	0
Clitellata	Animalia	occupancy	2019	Belgium	0
Demospongiae	Animalia	occupancy	2019	Belgium	0
Ginkgoopsida	Plantae	occupancy	2019	Belgium	0
Gymnolaemata	Animalia	occupancy	2019	Belgium	0
Hexanauplia	Animalia	occupancy	2019	Belgium	0
Jungermanniopsida	Plantae	occupancy	2019	Belgium	0
Maxillopoda	Animalia	occupancy	2019	Belgium	0
Monogenea	Animalia	occupancy	2019	Belgium	0
Pucciniomycetes	Fungi	occupancy	2019	Belgium	0
Tentaculata	Animalia	occupancy	2019	Belgium	0
Ustilaginomycetes	Fungi	occupancy	2019	Belgium	0
Magnoliopsida	Plantae	occupancy	2020	Belgium	169
Liliopsida	Plantae	occupancy	2020	Belgium	38
Aves	Animalia	occupancy	2020	Belgium	24
Insecta	Animalia	occupancy	2020	Belgium	11
Reptilia	Animalia	occupancy	2020	Belgium	7
Mammalia	Animalia	occupancy	2020	Belgium	6
Pinopsida	Plantae	occupancy	2020	Belgium	6
Polypodiopsida	Plantae	occupancy	2020	Belgium	6
Gastropoda	Animalia	occupancy	2020	Belgium	4
Arachnida	Animalia	occupancy	2020	Belgium	3
Malacostraca	Animalia	occupancy	2020	Belgium	3
Amphibia	Animalia	occupancy	2020	Belgium	2
Bivalvia	Animalia	occupancy	2020	Belgium	2
Actinopterygii	Animalia	occupancy	2020	Belgium	1
Agaricomycetes	Fungi	occupancy	2020	Belgium	1
Ascidiacea	Animalia	occupancy	2020	Belgium	1
Bryopsida	Plantae	occupancy	2020	Belgium	1
Ginkgoopsida	Plantae	occupancy	2020	Belgium	1
Jungermanniopsida	Plantae	occupancy	2020	Belgium	1
Pucciniomycetes	Fungi	occupancy	2020	Belgium	1
Ustilaginomycetes	Fungi	occupancy	2020	Belgium	1
	Animalia	occupancy	2020	Belgium	1
Anthozoa	Animalia	occupancy	2020	Belgium	0
Clitellata	Animalia	occupancy	2020	Belgium	0
Demospongiae	Animalia	occupancy	2020	Belgium	0
Gymnolaemata	Animalia	occupancy	2020	Belgium	0
Hexanauplia	Animalia	occupancy	2020	Belgium	0
Hydrozoa	Animalia	occupancy	2020	Belgium	0
Maxillopoda	Animalia	occupancy	2020	Belgium	0
Monogenea	Animalia	occupancy	2020	Belgium	0
Polychaeta	Animalia	occupancy	2020	Belgium	0
Tentaculata	Animalia	occupancy	2020	Belgium	0
