taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
1031684	Lepinotus patruelis Pearman, 1931	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1047536	Leptinotarsa decemlineata (Say, 1824)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1309600	Andricus kollari (Hartig, 1843)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1309652	Dryocosmus kuriphilus Yasumatsu, 1951	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1311477	Vespa velutina Lepeletier, 1836	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1421091	Lepisma saccharinum Linnaeus, 1758	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1690429	Meconema meridionale Costa, 1860	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1718308	Acheta domesticus (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1749449	Cameraria ohridella Deschka & Dimić, 1986	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2020655	Corythucha ciliata (Say, 1832)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2020686	Stephanitis takeyai Drake & Maa, 1955	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2037925	Orientus ishidae (Matsumura, 1902)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2041682	Graphocephala fennahi Young, 1977	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2049296	Pithyotettix abietinus (Fallén, 1806)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2049661	Adelges abietis (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2078852	Nezara viridula (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2153287	Zoropsis spinimana (Dufour, 1820)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2217982	Crangonyx pseudogracilis Bousfield, 1958	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2225776	Eriocheir sinensis H.Milne Edwards, 1853	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2226990	Pacifastacus leniusculus (Dana, 1852)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2227300	Procambarus clarkii (Girard, 1852)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2295442	Limacus flavus (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2297108	Milax gagates (Draparnaud, 1801)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2366634	Carassius gibelio (Bloch, 1782)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2379089	Neogobius melanostomus (Pallas, 1814)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2382155	Sander lucioperca (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2394486	Lepomis gibbosus (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2435035	Felis catus Linnaeus, 1758	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2437450	Tamias sibiricus (Laxmann, 1769)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2439261	Rattus norvegicus (Berkenhout, 1769)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2440946	Muntiacus reevesi (Ogilby, 1839)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2440954	Cervus nippon Temminck, 1838	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2469188	Podarcis muralis (Laurenti, 1768)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2473477	Syrmaticus reevesii (J.E.Gray, 1829)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2479226	Psittacula krameri (Scopoli, 1769)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2479798	Melopsittacus undulatus (Shaw, 1805)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2479977	Nymphicus hollandicus (Kerr, 1792)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2495414	Columba livia J.F.Gmelin, 1789	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2497701	Otus scops (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498015	Tadorna ferruginea (Pallas, 1764)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
