taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
1047536	Leptinotarsa decemlineata (Say, 1824)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1311477	Vespa velutina Lepeletier, 1836	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1421091	Lepisma saccharinum Linnaeus, 1758	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1690429	Meconema meridionale Costa, 1860	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1749449	Cameraria ohridella Deschka & Dimić, 1986	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2008616	Empicoris rubromaculatus (Blackburn, 1888)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
2020655	Corythucha ciliata (Say, 1832)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2037925	Orientus ishidae (Matsumura, 1902)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2041682	Graphocephala fennahi Young, 1977	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2078852	Nezara viridula (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2153287	Zoropsis spinimana (Dufour, 1820)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2435035	Felis catus Linnaeus, 1758	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2437450	Tamias sibiricus (Laxmann, 1769)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2439261	Rattus norvegicus (Berkenhout, 1769)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2479226	Psittacula krameri (Scopoli, 1769)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2479407	Myiopsitta monachus (Boddaert, 1783)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2495414	Columba livia J.F.Gmelin, 1789	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498034	Anser cygnoides (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2498252	Alopochen aegyptiaca (Linnaeus, 1766)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498387	Aix sponsa (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498388	Aix galericulata (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2683866	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2687210	Tsuga heterophylla (Raf.) Sarg.	Plantae	2022	1	FALSE	FALSE	FALSE	TRUE
2702084	Juncus tenuis Willd.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702727	Festuca myuros L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702808	Echinochloa crus-galli (L.) P.Beauv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2703721	Bromus madritensis L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2705449	Eragrostis minor Host	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2747564	Crocus tommasinianus Herb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2747567	Crocus vernus (L.) Hill	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2753146	Lilium martagon L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2855356	Galanthus nivalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2855398	Galanthus elwesii Hook.f.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2855860	Allium schoenoprasum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2873861	Linum usitatissimum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2876607	Alnus cordata (Loisel.) Duby	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2880539	Quercus rubra L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
