taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2009	1	1	7	2									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2010	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2011	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2012	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2013	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2014	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2015	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2016	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2017	2	2	24	11									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2018	2	2	2	2									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	4	4	35	30									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	10	8	24	22									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	22	22	69	56									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	31	30	45	37									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	70	58	252	82									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	191	155	108	66									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2007	2	2	75160	12251	0.6924769532522882	3.038353378600547	0.15782375222148737	1	0	3	3	1.0970975437311719	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2008	0	0	0	0	0.924122598046183	3.145628258222713	0.27148871580335454	1	0	3	3	1.0941977650182562	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2009	0	0	0	0	1.2056385696803045	3.327844583972259	0.4367885350480319	1	0	3	3	1.091153074612587	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2010	1	1	99778	15956	1.5376870266515321	3.6107465214432133	0.6548455777469939	1	0	3	3	1.0879033360398696	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2011	1	1	96581	16229	1.9172645305959253	4.02617721147433	0.913000865884676	1	0	3	3	1.0843525537247414	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2012	9	8	90259	14520	2.337003642253561	4.599983638512208	1.1873055326068234	1	0	3	3	1.0803391031985066	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2013	9	9	121674	15504	2.784838379517614	5.330389405432226	1.4549264997658145	1	0	3	3	1.0755734641185057	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2014	10	10	165596	16411	3.244171817798048	6.1716181776588135	1.705330835516398	1	0	3	3	1.0695013571723875	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2015	14	13	146255	16048	3.694629852290722	7.036825744250014	1.9398362616257474	1	0	3	3	1.0610065970548959	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2016	16	14	187193	16468	4.113402911780828	7.817346438188606	2.164427999760956	1	0	3	3	1.0479299778686224	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2017	21	19	254294	16875	4.4770793394049395	8.409143338783425	2.383624419729112	1	0	3	3	1.0273254413589317	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2018	29	29	237384	16342	4.763778404687834	8.740653501508513	2.596325856533906	0	0	0	1	0.9984374173453731	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2019	1	1	47775	8920	4.955318040849794	8.797465729131362	2.791164824281271	0	0	0	1	0.9642285540824614	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2020	1	1	79950	10479	5.039120451215112	8.639524575971125	2.9391356779606284	0	0	0	1	0.9279425242082211	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2021	6	3	80905	12101	5.009578342443435	8.40547927909138	2.985656657497719	0	0	0	1	0.8913938957865332	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2022	5	4	108941	13903	4.868675575213674	8.287602410583627	2.8601760415546913	0	0	0	1	0.8554268654854043	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2023	8	8	149211	15465	4.625766773325504	8.455697247424775	2.5305681619240823	0	0	0	1	0.8204256818820524	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2024	12	12	133841	14535	4.296549917751616	8.98517340060526	2.0545336603618454	0	0	0	1	0.7865635357304589	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2007	1	1	75161	12252	0.10700305105997998	1.1016136265088854	0.010393528784161547	1	-1	2	2	1.1789713762737666	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2008	0	0	0	0	0.16858571479977433	1.262599066487678	0.022510030292999757	1	-1	2	2	1.1594588985170047	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2009	0	0	0	0	0.25348796536288437	1.494441014452693	0.042996778034325646	1	-1	2	2	1.1400614352827751	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2010	0	0	0	0	0.36375241081091014	1.82720832352268	0.07241419309849527	1	-1	2	2	1.1207023107980996	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2011	2	2	96580	16228	0.49815715249852077	2.290461859761529	0.10834520012975533	1	-1	2	2	1.101262404398583	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2012	2	2	90266	14526	0.6510866723184274	2.8971658028026805	0.14632019143005018	1	-1	2	2	1.0815450002820755	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2013	2	2	121681	15511	0.8121255479475894	3.6229550856233255	0.1820469451157156	1	-1	2	2	1.0612019577211635	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2014	12	12	165594	16409	0.966761745409316	4.39215782397713	0.21279478330324542	1	-1	2	2	1.0395690107153122	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2015	17	16	146252	16045	1.0983168417370206	5.082819157968676	0.2373289010198182	1	-1	2	2	1.0152925100530785	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2016	22	20	187187	16462	1.1908243795689848	5.555978012055289	0.2552318781497989	0	-1	-1	0	0.9856375044917195	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2017	14	7	254301	16887	1.2321956429360976	5.701485604215187	0.26630008525290294	0	-1	-1	0	0.9464985957842221	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2018	12	11	237401	16360	1.2168120184078128	5.480316387916782	0.2701726293405706	0	-1	-1	0	0.8965569165996918	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2019	0	0	0	0	1.1467775421161723	4.941401791446171	0.2661387975732949	0	-1	-1	0	0.8404868812312944	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2020	1	1	79950	10479	1.0314465674592272	4.203445999691537	0.25309758269798005	-1	-1	-4	0	0.7835068092959094	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2021	4	1	80907	12103	0.8853727659462183	3.411387115927742	0.22978480836118062	-1	-1	-4	0	0.7283192358473294	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2022	0	0	0	0	0.7252996265295562	2.689587214088356	0.19559118421159777	-1	-1	-4	0	0.6759934952010799	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2023	4	4	149215	15469	0.5670490425157314	2.111735673799169	0.1522655607931864	-1	-1	-4	0	0.6268778100178004	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2024	2	2	133851	14545	0.42309282726237835	1.6954272727677027	0.10558255335167026	-1	-1	-4	0	0.5810149566759477	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2009	1	1	97040	14952	1.1713457851562004	3.48403635957833	0.39381074328663257	0	0	0	1	0.8688634147922414	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2010	3	3	99776	15954	1.220003238945393	2.983094104339228	0.49894768685714674	0	0	0	1	0.9004283211007573	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2011	3	1	96579	16229	1.2914782233914084	2.7204981335505423	0.6130921322549923	0	0	0	1	0.9329869825964676	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2012	3	3	90265	14525	1.389515613270463	2.648556822593074	0.7289832798950802	0	0	0	1	0.9664849747718646	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2013	0	0	0	0	1.5194625985844528	2.7435562251359116	0.8415233365165116	0	0	0	1	1.0007936221224916	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2014	2	2	165604	16419	1.6887557397836874	2.990322407211999	0.9537085171064512	1	0	3	3	1.0356256322504902	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2015	4	4	146265	16057	1.9076289417349386	3.3762702766674977	1.077830825480191	1	0	3	3	1.0703245937988544	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2016	1	1	187208	16481	2.190136630445891	3.893432907079119	1.2319972051655048	1	0	3	3	1.103324172535972	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2017	0	0	0	0	2.5556345873462316	4.54228296544223	1.4378822705961622	1	0	3	3	1.1311075945277842	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2018	4	4	237409	16367	3.030934476841125	5.336303278263976	1.721522058223945	1	0	3	3	1.1489208236635906	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2019	6	6	47770	8915	3.6534618874443767	6.311849351014332	2.1147183686923077	1	0	3	3	1.1566699555424933	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2020	8	6	79943	10474	4.475925582245099	7.5519591676329885	2.652809605176317	1	0	3	3	1.1586100293249855	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2021	11	10	80900	12094	5.573286589166305	9.240222195472379	3.361555896372366	1	0	3	3	1.1578118709551801	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2022	15	14	108931	13893	7.053263958525411	11.768613857151573	4.22722107059382	1	0	3	3	1.1556742801246664	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2023	15	13	149204	15460	9.072336297606144	15.914836816334882	5.171732946226776	1	0	3	3	1.1528190796929694	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2024	23	20	133830	14527	11.86037405815933	23.117146796982517	6.085027448881377	1	0	3	3	1.1495465470584283	correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2011	2	1	96580	16229									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2012	2	2	90266	14526									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2014	4	4	165602	16417									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2015	2	2	146267	16059									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2016	3	3	187206	16479									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2018	3	3	237410	16368									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2019	2	2	47774	8919									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2020	1	1	79950	10479									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2021	7	7	80904	12097									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2022	4	4	108942	13903									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2023	3	3	149216	15470									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2024	9	8	133844	14539									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1993	1	1	40853	9931	0.15728553123262692	1.5989915933396448	0.015471462413045261	0	0	0	1	0.9414140831177686	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1994	1	1	35647	9144	0.16633299905256108	1.53716339054455	0.017998520355092622	0	0	0	1	0.9608031905910634	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1995	0	0	0	0	0.17856544179784345	1.5181583775803233	0.021002826500407065	0	0	0	1	0.9805791109352818	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1996	0	0	0	0	0.19460130873388698	1.539830592873858	0.02459339977800003	0	0	0	1	1.0007470828190055	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1997	0	0	0	0	0.21528979739172527	1.6030835127182146	0.028912839844743216	1	0	3	3	1.0213117652663333	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1998	0	0	0	0	0.2417856308248291	1.7118633795433937	0.03415009163228533	1	0	3	3	1.0422770170231983	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1999	0	0	0	0	0.2756556306376431	1.8735018275985234	0.04055828800532131	1	0	3	3	1.063645584598837	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2000	0	0	0	0	0.3190307794987628	2.0994432560273433	0.04847982338907406	1	0	3	3	1.085418651775691	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2001	0	0	0	0	0.3748242072285148	2.40645092814491	0.05838190369117075	1	0	3	3	1.1075951785807385	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2002	0	0	0	0	0.44704577730098805	2.8184591103231513	0.07090751335389453	1	0	3	3	1.1301709181803075	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2003	0	0	0	0	0.5412596740343143	3.369340761664429	0.08694936352801878	1	0	3	3	1.1531369320531586	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2004	2	2	88880	10877	0.6652557588511427	4.10701145270989	0.10775845886492387	1	0	3	3	1.1764773068982308	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2005	3	2	95967	10947	0.8300435837111456	5.099521261825969	0.13510530018132402	1	0	3	3	1.2001655760484018	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2006	4	4	100886	11753	1.0513381393827108	6.444146784456851	0.17152183528573398	1	0	3	3	1.2241590110442393	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2007	4	4	75158	12249	1.351802348597385	8.281065767250546	0.2206684068251427	1	0	3	3	1.2483894211298203	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2008	6	5	45937	10838	1.7644656720485825	10.814111037929381	0.2878959811784934	1	0	3	3	1.272748442970542	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2009	13	12	97028	14941	2.3379889607955167	14.342583239313587	0.38111630865900425	1	0	3	3	1.2970652036463475	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2010	23	23	99756	15934	3.144857067050585	19.310536365873386	0.5121621577356271	1	0	3	3	1.321077613151844	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2011	28	28	96554	16202	4.294262294370946	26.383997012830665	0.6989346096381162	1	0	3	3	1.344413284681772	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2012	17	17	90251	14511	5.952582368112278	36.57339316398864	0.9688255254382548	1	0	3	3	1.3666286179286073	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2013	20	17	121663	15496	8.376284893336372	51.430100732251766	1.364223433658112	1	0	3	3	1.3873619089314224	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2014	51	50	165555	16371	11.965383961500033	73.366154008729	1.951450437610346	1	0	3	3	1.4065291575068453	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2015	64	59	146205	16002	17.351259511544132	106.18154736076164	2.83539102716266	1	0	3	3	1.4243502237641186	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2016	169	135	187040	16347	25.542566515742802	155.94668239301865	4.183626699841568	1	0	3	3	1.4411806135356038	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2017	276	226	254039	16668	38.1704446472079	232.50196300875984	6.26653997115142	1	0	3	3	1.4573500173440783	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2018	217	190	237196	16181	57.90539935542989	352.0475077434185	9.524382933440906	1	0	3	3	1.473104720720171	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2019	372	309	47404	8612	89.17437164177751	541.6915639348881	14.680067195326863	1	0	3	3	1.4886134741352859	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2020	976	830	78975	9650	139.4088062124964	847.581315857466	22.929735337466585	1	0	3	3	1.5039891753936085	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2021	2659	2002	78252	10102	221.24298644440913	1349.707438367993	36.26597709947225	1	0	3	3	1.519307795463168	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2022	1239	1030	107707	12877	356.4330520615621	2189.379806545774	58.02762966118737	1	0	3	3	1.5346214370577134	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2023	2776	2015	146443	13458	582.9288905933246	3621.2359624462824	93.83704763022739	1	0	3	3	1.5499667046534924	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2024	1581	1286	132272	13261	967.7927043558843	6113.70763074687	153.20044319653778	1	0	3	3	1.5653699746056748	correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2016	1	1	187208	16481									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2018	1	1	237412	16370									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2019	2	2	47774	8919									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2020	1	1	79950	10479									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2021	3	2	80908	12102									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2022	1	1	108945	13906									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2023	8	8	149211	15465									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2024	8	8	133845	14539									correct_baseline
1111797	Chlorophorus annularis	Insecta	216	Animalia	2020	1	1	79950	10479									correct_baseline
1111797	Chlorophorus annularis	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1111797	Chlorophorus annularis	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1111797	Chlorophorus annularis	Insecta	216	Animalia	2023	3	3	149216	15470									correct_baseline
1111797	Chlorophorus annularis	Insecta	216	Animalia	2024	1	1	133852	14546									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2007	2	2	75160	12251	15.7918847604241	36.71111164041578	6.793137367487532	0	0	0	1	0.9991071812135146	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2008	10	10	45933	10833	19.90986042605235	35.81537142470182	11.067944472341477	1	0	3	3	1.0272658507632777	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2009	69	65	96972	14888	24.59833498008691	38.31526259006984	15.792090224363628	1	0	3	3	1.0527121613478343	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2010	32	32	99747	15925	29.77793277854963	44.340312093765306	19.998174092430506	1	0	3	3	1.0715590341544445	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2011	30	29	96552	16201	35.30630116218513	52.800669446969856	23.60831623558992	1	0	3	3	1.0787876530078078	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2012	49	48	90219	14480	40.958345781224864	61.945758661627316	27.081532705056244	1	0	3	3	1.070968521309121	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2013	64	61	121619	15452	46.403301128174355	70.36850700753247	30.599858475916452	1	0	3	3	1.049755905193111	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2014	60	60	165546	16361	51.18972927036716	77.11425724951279	33.98059549863639	1	0	3	3	1.0199060243370484	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2015	116	115	146153	15946	54.758411639927985	81.51816731759635	36.78301100226713	0	-1	-1	0	0.9843096887639116	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2016	112	112	187097	16370	56.5063530492588	83.1414655413495	38.4040371929635	0	-1	-1	0	0.9441548183656289	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2017	158	153	254157	16741	55.914112771660925	81.74995931509957	38.24329740632125	0	-1	-1	0	0.9008363940709748	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2018	168	164	237245	16207	52.717775085879254	77.19098809968823	36.003734094143255	-1	-1	-4	0	0.8556712509958494	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2019	3	3	47773	8918	47.06426046634207	69.37757551528343	31.927385712055177	-1	-1	-4	0	0.8080221877457575	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2020	12	12	79939	10468	39.56307295537332	58.73730904788679	26.648083935818384	-1	-1	-4	0	0.7543105834023779	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2021	16	14	80895	12090	31.173915378925738	46.76746424610945	20.779681253153832	-1	-1	-4	0	0.6920565153459329	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2022	26	25	108920	13882	22.952083178067983	35.7437629815018	14.738183063869943	-1	-1	-4	0	0.6249221926062637	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2023	21	19	149198	15454	15.761664867086749	27.30588121308078	9.098042925029178	-1	-1	-4	0	0.5588366793467561	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2024	10	10	133843	14537	10.088343801356526	21.449954105015763	4.7447505088400215	-1	-1	-4	0	0.4974958424581199	correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2009	3	2	97038	14951									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2010	0	0	0	0									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2011	0	0	0	0									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2012	1	1	90267	14527									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2014	3	3	165603	16418									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2015	3	3	146266	16058									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2016	2	2	187207	16480									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2017	2	2	254313	16892									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2018	3	3	237410	16368									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2021	2	2	80909	12102									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2022	3	2	108943	13905									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2023	2	2	149217	15471									correct_baseline
1309606	Andricus grossulariae	Insecta	216	Animalia	2024	1	1	133852	14546									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2015	29	26	146240	16035	15.622295261679225	27.0552217810187	9.020665630407404	1	0	3	3	1.5487911466764661	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2016	66	56	187143	16426	41.25811068954907	68.0611755845687	25.01031877646593	1	0	3	3	2.2086329779633633	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2017	387	230	253928	16664	110.53970084200817	166.9033904635404	73.21016923805315	1	0	3	3	2.1106973443409873	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2018	442	353	236971	16018	249.53227574043686	319.2322225946075	195.0503496486737	1	-1	2	2	1.4565163745126097	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2019	129	101	47647	8820	366.4558519132788	554.0214711552782	242.3911317398182	0	-1	-1	0	0.9323873621419755	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2020	280	183	79671	10297	305.07127468792635	498.1363609454268	186.83334511674468	-1	-1	-4	0	0.5739326500913102	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2021	127	99	80784	12005	162.81303430752115	236.30343334481915	112.1781590948824	-1	0	-3	0	0.38923229164503675	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2022	86	72	108860	13835	79.54620448241579	107.8026343672813	58.696141190764514	-1	1	-2	0	0.44841605337802243	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2023	97	68	149122	15405	53.44243414575863	73.68032446328381	38.76331691301102	0	1	1	2	0.7264296444282468	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2024	106	74	133747	14473	63.585023750670665	99.43576579249087	40.65996991274413	1	1	4	3	1.090497908950608	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1984	1	1	7609	4325	0.737082098848853	6.57483702256411	0.08263170913270082	0	0	0	1	0.6249729709087712	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1985	0	0	0	0	0.6047601952557219	4.242450590609738	0.08620840383509909	0	0	0	1	0.6437916613786507	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1986	0	0	0	0	0.4987641305034082	2.9302293803332033	0.08489630864616239	0	0	0	1	0.6628537967849869	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1987	0	0	0	0	0.41349106685455167	2.1588773326090416	0.07919619136576377	0	0	0	1	0.6820232478655903	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1988	0	0	0	0	0.34461720183781364	1.6828169539189568	0.07057274739593801	0	0	0	1	0.7011038324500891	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1989	1	1	11431	5215	0.2887971894898282	1.3715475926276108	0.06081000550439427	-1	0	-3	0	0.7198344653041635	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1990	0	0	0	0	0.24343393591838014	1.1540288364930422	0.05135060691966625	-1	0	-3	0	0.7378945103650876	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1991	0	0	0	0	0.2065025819030893	0.9913430182302863	0.043015702484865	-1	0	-3	0	0.7549301997841995	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1992	0	0	0	0	0.17641663063827248	0.862422252953334	0.036087690756101964	-1	0	-3	0	0.7706210274708055	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1993	1	1	40853	9931	0.1519268752691419	0.7561611665658213	0.030524941572804516	-1	0	-3	0	0.784800857101244	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1994	0	0	0	0	0.13204574751743836	0.6668923027585067	0.026145270181282907	-1	0	-3	0	0.7976063877089047	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	1995	0	0	0	0	0.11599126502035836	0.591765889591423	0.022735297518267118	-1	0	-3	0	0.8095564988413609	correct_baseline
