taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2017	1	1	1	1									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2018	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	1	1	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	1	1	13	5									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	9	6	26	10									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2007	2	2	2066	202	0.7146297660635087	3.028925905816914	0.16860620511159327	0	0	0	1	0.829345358861237	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2008	1	1	1726	203	0.6997433600872548	2.557216742996171	0.19147409828566672	0	0	0	1	0.8593785379290217	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2009	0	0	0	0	0.6997678666815089	2.2788057364870093	0.21488232164750892	0	0	0	1	0.8902986722166141	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2010	1	1	1683	200	0.7147048523309525	2.1395033454854775	0.23874841187944099	0	0	0	1	0.9220446681905303	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2011	0	0	0	0	0.74551603738078	2.1084836899391552	0.263598985680548	0	0	0	1	0.9545007827914609	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2012	2	2	2104	204	0.7942272330665692	2.1694864895690933	0.29075861996719243	0	0	0	1	0.9874580365458082	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2013	1	1	2545	205	0.8641518863391396	2.3163387471756347	0.3223874243670245	1	0	3	3	1.020546656448612	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2014	0	0	0	0	0.9602690100721776	2.5511230151099764	0.3614551576867995	1	0	3	3	1.0531264713857187	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2015	0	0	0	0	1.0898162205567616	2.8841769958194545	0.4117983730922777	1	0	3	3	1.084155501487502	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2016	2	2	3527	204	1.2631971707956358	3.3357864914705937	0.47834808864000256	1	0	3	3	1.1122022814237897	correct_baseline
