taxonKey	year	em_status	growth	method
1017419	2022			correct_baseline
1017419	2023			correct_baseline
1017419	2024			correct_baseline
1047536	2022	3	1.2039989913877298	correct_baseline
1047536	2023	3	1.213169459689497	correct_baseline
1047536	2024	3	1.2218656508314871	correct_baseline
1309652	2022			correct_baseline
1309652	2023			correct_baseline
1309652	2024			correct_baseline
1311477	2022			correct_baseline
1311477	2023			correct_baseline
1311477	2024			correct_baseline
1421091	2022			correct_baseline
1421091	2023			correct_baseline
1421091	2024			correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1690429	2022	1	0.9071034469765806	correct_baseline
1690429	2023	1	0.9048453864926352	correct_baseline
1690429	2024	1	0.9025078979542268	correct_baseline
1718308	2022			correct_baseline
1718308	2023			correct_baseline
1718308	2024			correct_baseline
1749449	2022			correct_baseline
1749449	2023			correct_baseline
1749449	2024			correct_baseline
1932752	2022			correct_baseline
1932752	2023			correct_baseline
1932752	2024			correct_baseline
1997215	2022			correct_baseline
1997215	2023			correct_baseline
1997215	2024			correct_baseline
2008616	2022			correct_baseline
2008616	2023			correct_baseline
2008616	2024			correct_baseline
2020655	2022			correct_baseline
2020655	2023			correct_baseline
2020655	2024			correct_baseline
2020686	2022			correct_baseline
2020686	2023			correct_baseline
2020686	2024			correct_baseline
2037925	2022	3	1.1278105041717357	correct_baseline
2037925	2023	3	1.119751327198699	correct_baseline
2037925	2024	3	1.11089637217505	correct_baseline
2038171	2022			correct_baseline
2038171	2023			correct_baseline
2038171	2024			correct_baseline
2041682	2022	3	1.1330132973362737	correct_baseline
2041682	2023	3	1.1349291198989697	correct_baseline
2041682	2024	3	1.136253190980344	correct_baseline
2078852	2022	2	1.189136745954796	correct_baseline
2078852	2023	0	0.9879790639596966	correct_baseline
2078852	2024	0	0.8004570615034647	correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2153287	2022			correct_baseline
2153287	2023			correct_baseline
2153287	2024			correct_baseline
2157203	2022			correct_baseline
2157203	2023			correct_baseline
2157203	2024			correct_baseline
2157245	2022			correct_baseline
2157245	2023			correct_baseline
2157245	2024			correct_baseline
2164198	2022			correct_baseline
2164198	2023			correct_baseline
2164198	2024			correct_baseline
2225776	2022			correct_baseline
2225776	2023			correct_baseline
2225776	2024			correct_baseline
2294277	2022			correct_baseline
2294277	2023			correct_baseline
2294277	2024			correct_baseline
2295442	2022	1	0.733169999197126	correct_baseline
2295442	2023	1	0.6661956497671259	correct_baseline
2295442	2024	1	0.5813808260409155	correct_baseline
2362030	2022	3	1.2793424414186587	basic
2362030	2023	3	1.315569131493191	basic
2362030	2024	3	1.349754710315968	basic
2362868	2022			basic
2362868	2023			basic
2362868	2024			basic
2426661	2022	1	0.7466632515566773	correct_baseline
2426661	2023	1	0.6128595767100544	correct_baseline
2426661	2024	1	0.48879425080900724	correct_baseline
2435035	2022			correct_baseline
2435035	2023			correct_baseline
2435035	2024			correct_baseline
2436940	2022	1	0.9990725764406696	correct_baseline
2436940	2023	1	0.9953051421903213	correct_baseline
2436940	2024	1	0.9914894123493297	correct_baseline
2437450	2022	1	0.9253910053798996	correct_baseline
2437450	2023	1	0.9080795948378836	correct_baseline
2437450	2024	1	0.8908628087254884	correct_baseline
2439261	2022	3	1.133658456058312	correct_baseline
2439261	2023	3	1.1342026500197848	correct_baseline
2439261	2024	3	1.1344489471045704	correct_baseline
2443002	2022			correct_baseline
2443002	2023			correct_baseline
2443002	2024			correct_baseline
2479226	2022	1	0.8876041920571239	correct_baseline
2479226	2023	1	0.862711267022833	correct_baseline
2479226	2024	1	0.8383134626669989	correct_baseline
2479407	2022	3	1.0591543068225353	correct_baseline
2479407	2023	3	1.053319757032382	correct_baseline
2479407	2024	3	1.0473642148317073	correct_baseline
2479798	2022			correct_baseline
2479798	2023			correct_baseline
2479798	2024			correct_baseline
2479977	2022	1	0.9804183975193334	correct_baseline
2479977	2023	1	0.9776695393502489	correct_baseline
2479977	2024	1	0.974849818984733	correct_baseline
2494303	2022			correct_baseline
2494303	2023			correct_baseline
2494303	2024			correct_baseline
2495414	2022	1	0.9960017611979912	correct_baseline
2495414	2023	1	0.968318451166574	correct_baseline
2495414	2024	1	0.9412279876235339	correct_baseline
2498034	2022	0	0.6770932710399763	correct_baseline
2498034	2023	1	0.6505474391454933	correct_baseline
2498034	2024	1	0.624887897682049	correct_baseline
2498252	2022	0	0.7475500167921724	correct_baseline
2498252	2023	0	0.7075313800058187	correct_baseline
