taxonKey	year	em_status	growth	method
1031684	2022			correct_baseline
1031684	2023			correct_baseline
1031684	2024			correct_baseline
1047536	2022	1	0.9221213412610667	correct_baseline
1047536	2023	1	0.8375058954877929	correct_baseline
1047536	2024	1	0.7568082427547735	correct_baseline
1309600	2022			correct_baseline
1309600	2023			correct_baseline
1309600	2024			correct_baseline
1309652	2022			correct_baseline
1309652	2023			correct_baseline
1309652	2024			correct_baseline
1311477	2022			correct_baseline
1311477	2023			correct_baseline
1311477	2024			correct_baseline
1421091	2022			correct_baseline
1421091	2023			correct_baseline
1421091	2024			correct_baseline
1690429	2022	0	0.2586623549406268	correct_baseline
1690429	2023	0	0.17946110370822319	correct_baseline
1690429	2024	0	0.12301148172967158	correct_baseline
1718308	2022	3	1.020805702979742	correct_baseline
1718308	2023	3	1.0232554473534623	correct_baseline
1718308	2024	3	1.0256921183196346	correct_baseline
1749449	2022			correct_baseline
1749449	2023			correct_baseline
1749449	2024			correct_baseline
2020655	2022	3	1.2020201114667772	correct_baseline
2020655	2023	3	1.2501871333077341	correct_baseline
2020655	2024	3	1.2855577785552033	correct_baseline
2020686	2022			correct_baseline
2020686	2023			correct_baseline
2020686	2024			correct_baseline
2037925	2022			correct_baseline
2037925	2023			correct_baseline
2037925	2024			correct_baseline
2041682	2022	3	1.172925447101122	correct_baseline
2041682	2023	3	1.1902915671305652	correct_baseline
2041682	2024	3	1.2077103026283302	correct_baseline
2049296	2022			correct_baseline
2049296	2023			correct_baseline
2049296	2024			correct_baseline
2049661	2022	0	0.5217828963601994	correct_baseline
2049661	2023	0	0.474441463515006	correct_baseline
2049661	2024	0	0.4311670708897004	correct_baseline
2078852	2022	3	1.346876215734458	correct_baseline
2078852	2023	3	1.3672143890352342	correct_baseline
2078852	2024	3	1.3861419159102977	correct_baseline
2153287	2022			correct_baseline
2153287	2023			correct_baseline
2153287	2024			correct_baseline
2217982	2022	1	0.9219532788109824	correct_baseline
2217982	2023	1	0.9185476947258877	correct_baseline
2217982	2024	1	0.9150506929120231	correct_baseline
2225776	2022	3	1.5278063187919944	correct_baseline
2225776	2023	3	1.933736830663701	correct_baseline
2225776	2024	3	2.2554609588111734	correct_baseline
2226990	2022	3	1.049206007783042	correct_baseline
2226990	2023	3	1.0458246550886003	correct_baseline
2226990	2024	3	1.0424431133120646	correct_baseline
2227300	2022	1	0.9653981629101027	correct_baseline
2227300	2023	1	0.9703748232475293	correct_baseline
2227300	2024	1	0.9752145786989713	correct_baseline
2295442	2022			correct_baseline
2295442	2023			correct_baseline
2295442	2024			correct_baseline
2297108	2022			correct_baseline
2297108	2023			correct_baseline
2297108	2024			correct_baseline
2362030	2022	3	1.1274049956966075	basic
2362030	2023	3	1.1337579204874466	basic
2362030	2024	3	1.1399667064311694	basic
2362868	2022	0	0.7537720009108823	basic
2362868	2023	0	0.7382263993584991	basic
2362868	2024	0	0.7229517364975909	basic
2366634	2022	2	0.8018779065307302	basic
2366634	2023	2	0.8673551851482426	basic
2366634	2024	2	0.9374357851713254	basic
2379089	2022	0	0.4103684641627201	basic
2379089	2023	0	0.34228179952093013	basic
