taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2009	1	1	1	1									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2010	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2011	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2012	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2013	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2014	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2015	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2016	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2017	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2018	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	1	1	10	9									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	1	1	48	39									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	2	2	29	25									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	11	8	116	51									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	38	31	64	48									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2007	2	2	27429	4346	1.8957277338453227	8.138451412578569	0.44158076993810735	0	0	0	1	0.6551728989769187	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2008	0	0	0	0	1.6082883194571398	5.0762089843854605	0.5095517789867767	0	0	0	1	0.6853009497052874	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2009	0	0	0	0	1.3934205383236555	3.437518237725073	0.5648321441072959	0	0	0	1	0.716706667679697	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2010	1	1	36787	5637	1.2329085480856756	2.561863079754536	0.5933429854059075	0	0	0	1	0.7493934360558011	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2011	0	0	0	0	1.114063322239797	2.125433624329076	0.5839453520228169	0	0	0	1	0.7833293959628428	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2012	2	2	32970	4934	1.0280618472019512	1.9482672821725697	0.5424877640472902	0	0	0	1	0.8184149558384315	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2013	2	2	43399	5191	0.9688553672701766	1.9141671020994644	0.49038598649965354	0	0	0	1	0.8544130175893124	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2014	2	2	61709	5659	0.9324573464128211	1.9513398412858853	0.44557933194572397	0	0	0	1	0.8907890847350803	correct_baseline
