taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	2009	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2010	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2011	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2012	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2013	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2014	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2015	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2016	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2017	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2018	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2019	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2020	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2021	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2022	361	1	0	1	0	Oxidus gracilis									correct_baseline
1031394	2010	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2011	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2012	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2013	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2014	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2015	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2016	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2017	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2018	216	2	14	2	2	Ectopsocus petersi									correct_baseline
1031394	2019	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2020	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2021	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2022	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031400	2011	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2012	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2013	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2014	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2015	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2016	216	2	45	2	2	Ectopsocus briggsi									correct_baseline
1031400	2017	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2018	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2019	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2020	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2021	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2022	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031684	2009	216	1	0	1	0	Lepinotus patruelis									correct_baseline
1031684	2010	216	1	4	1	1	Lepinotus patruelis									correct_baseline
1031684	2011	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2012	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2013	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2014	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2015	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2016	216	1	7	1	1	Lepinotus patruelis									correct_baseline
1031684	2017	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2018	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2019	216	2	8	2	2	Lepinotus patruelis									correct_baseline
1031684	2020	216	1	9	1	1	Lepinotus patruelis									correct_baseline
1031684	2021	216	3	6	3	3	Lepinotus patruelis									correct_baseline
1031684	2022	216	1	4	1	1	Lepinotus patruelis									correct_baseline
1031742	2011	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2012	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2013	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2014	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2015	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2016	216	1	3	1	1	Dorypteryx domestica									correct_baseline
1031742	2017	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2018	216	1	13	1	1	Dorypteryx domestica									correct_baseline
1031742	2019	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2020	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2021	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2022	216	1	6	1	1	Dorypteryx domestica									correct_baseline
1043717	1957	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1958	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1959	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1960	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1961	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1962	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1963	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1964	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1965	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1966	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1967	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1968	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1969	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1970	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1971	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1972	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1973	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1974	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1975	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1976	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1977	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1978	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1979	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1980	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1981	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1982	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1983	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1984	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1985	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1986	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1987	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1988	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1989	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1990	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1991	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1992	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1993	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1994	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1995	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1996	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1997	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1998	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1999	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2000	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2001	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2002	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2003	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2004	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2005	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2006	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2007	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2008	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2009	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2010	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2011	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2012	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2013	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2014	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2015	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2016	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2017	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2018	216	1	1	1	1	Cryptolaemus montrouzieri									correct_baseline
1043717	2019	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2020	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2021	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2022	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1045323	2002	216	3	5	3	2	Pycnomerus sulcicollis									correct_baseline
1045323	2003	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2004	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2005	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2006	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2007	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2008	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2009	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2010	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2011	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2012	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2013	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2014	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2015	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2016	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2017	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2018	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2019	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2020	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2021	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2022	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1047536	1960	216	1	0	1	0	Leptinotarsa decemlineata	0.4240309352645482	3.9520531790078866	0.04549590451271827	0	0	0	1	0.5348921997154131	correct_baseline
1047536	1961	216	0	0	0	0	Leptinotarsa decemlineata	0.3332896822369256	2.1798604485163997	0.05095831357516149	0	0	0	1	0.5572530896309356	correct_baseline
1047536	1962	216	0	0	0	0	Leptinotarsa decemlineata	0.2642089545877885	1.3713384143350307	0.0509038257476522	0	0	0	1	0.5800621217402271	correct_baseline
1047536	1963	216	0	0	0	0	Leptinotarsa decemlineata	0.2112357345264633	0.9913556514020528	0.04500961433752721	0	0	0	1	0.6031045908295606	correct_baseline
1047536	1964	216	0	0	0	0	Leptinotarsa decemlineata	0.17031819309116022	0.8104971312141946	0.035790733588878736	0	0	0	1	0.6260469338101416	correct_baseline
1047536	1965	216	0	0	0	0	Leptinotarsa decemlineata	0.13847987975681922	0.7230161323440967	0.026523166274714016	0	0	0	1	0.6484138542932201	correct_baseline
1047536	1966	216	0	0	0	0	Leptinotarsa decemlineata	0.11352036897376043	0.6778725100244677	0.01901076379609133	0	0	0	1	0.6695833830206305	correct_baseline
1047536	1967	216	0	0	0	0	Leptinotarsa decemlineata	0.09380328203204515	0.6499725949472992	0.013537579566253623	-1	0	-3	0	0.6888194029379288	correct_baseline
1047536	1968	216	0	0	0	0	Leptinotarsa decemlineata	0.07810503744706644	0.627053856437619	0.009728664949554518	-1	0	-3	0	0.7053697960585171	correct_baseline
1047536	1969	216	0	0	0	0	Leptinotarsa decemlineata	0.06550611974948654	0.6035300751112304	0.007109921943563843	-1	0	-3	0	0.7186459606636385	correct_baseline
1047536	1970	216	0	0	0	0	Leptinotarsa decemlineata	0.055312351865966225	0.5774531573499841	0.005298189524124769	-1	0	-3	0	0.7284390099224534	correct_baseline
1047536	1971	216	0	0	0	0	Leptinotarsa decemlineata	0.04699750308234736	0.5488332692105752	0.004024474134289033	-1	0	-3	0	0.7350471791320813	correct_baseline
1047536	1972	216	0	0	0	0	Leptinotarsa decemlineata	0.040161175665313534	0.5185977288016651	0.00311015637215994	-1	0	-3	0	0.7392064381048686	correct_baseline
1047536	1973	216	1	1	1	1	Leptinotarsa decemlineata	0.034497700513874324	0.4879226397800735	0.0024390984219985912	-1	0	-3	0	0.7418672183067717	correct_baseline
1047536	1974	216	0	0	0	0	Leptinotarsa decemlineata	0.029773009265315776	0.4578334351064559	0.0019361453592974592	0	0	0	1	0.7439668405710782	correct_baseline
1047536	1975	216	0	0	0	0	Leptinotarsa decemlineata	0.025807317447742676	0.429012426619025	0.0015524436881638537	0	0	0	1	0.7462954318502589	correct_baseline
1047536	1976	216	0	0	0	0	Leptinotarsa decemlineata	0.022462068917000765	0.4017569755208629	0.0012558451272139553	0	0	0	1	0.7494537378872541	correct_baseline
1047536	1977	216	0	0	0	0	Leptinotarsa decemlineata	0.01963003334567438	0.37603478016037656	0.0010247408736711635	0	0	0	1	0.7538601232800303	correct_baseline
1047536	1978	216	0	0	0	0	Leptinotarsa decemlineata	0.017227766542087186	0.35159094046206096	8.441512731773157e-4	0	0	0	1	0.7597717490307349	correct_baseline
1047536	1979	216	0	0	0	0	Leptinotarsa decemlineata	0.01518987130948726	0.3280723560040485	7.032966544609961e-4	0	0	0	1	0.7673027675790444	correct_baseline
1047536	1980	216	0	0	0	0	Leptinotarsa decemlineata	0.013464657381178241	0.30514472219809613	5.941344719533505e-4	0	0	0	1	0.7764348418618241	correct_baseline
1047536	1981	216	0	0	0	0	Leptinotarsa decemlineata	0.012010909727830206	0.28258450838061744	5.105090626403965e-4	0	0	0	1	0.7870228958077953	correct_baseline
1047536	1982	216	0	0	0	0	Leptinotarsa decemlineata	0.01079554914692487	0.26033409351451336	4.476704522651123e-4	0	0	0	1	0.7988057996169075	correct_baseline
1047536	1983	216	0	0	0	0	Leptinotarsa decemlineata	0.009792019667307778	0.2385147674418466	4.020029878792311e-4	0	0	0	1	0.8114392832885772	correct_baseline
1047536	1984	216	0	0	0	0	Leptinotarsa decemlineata	0.008979274628848824	0.21740038751150798	3.708704192444008e-4	0	0	0	1	0.8245714035474832	correct_baseline
1047536	1985	216	0	0	0	0	Leptinotarsa decemlineata	0.008341266341940249	0.19736275411795948	3.5253219128468754e-4	0	0	0	1	0.8379642974060388	correct_baseline
1047536	1986	216	0	0	0	0	Leptinotarsa decemlineata	0.007866880178234878	0.17880548608525135	3.461180363850682e-4	0	0	0	1	0.8516215301793701	correct_baseline
1047536	1987	216	0	0	0	0	Leptinotarsa decemlineata	0.0075502985417048	0.1621040608295629	3.5166921653373694e-4	0	1	1	2	0.8658441762346205	correct_baseline
1047536	1988	216	0	0	0	0	Leptinotarsa decemlineata	0.007391838906216395	0.14756551458986564	3.702713507780959e-4	0	1	1	2	0.881171959978539	correct_baseline
1047536	1989	216	0	0	0	0	Leptinotarsa decemlineata	0.007399390196550614	0.1354141082870057	4.0432253310538724e-4	0	1	1	2	0.8982486264883112	correct_baseline
1047536	1990	216	0	0	0	0	Leptinotarsa decemlineata	0.007590684960633696	0.12580213073439586	4.580089211146962e-4	0	1	1	2	0.917687703674153	correct_baseline
1047536	1991	216	0	0	0	0	Leptinotarsa decemlineata	0.007996811013975287	0.11884041413442215	5.381080742524408e-4	0	1	1	2	0.939981625360848	correct_baseline
1047536	1992	216	0	0	0	0	Leptinotarsa decemlineata	0.008667618964857758	0.11464199170083113	6.553237378849309e-4	0	1	1	2	0.9654530394695164	correct_baseline
1047536	1993	216	0	0	0	0	Leptinotarsa decemlineata	0.00968007565822498	0.11337406766690653	8.265017448634026e-4	0	1	1	2	0.9942299038980089	correct_baseline
1047536	1994	216	0	0	0	0	Leptinotarsa decemlineata	0.011151234493376416	0.11531681009556309	0.001078333944749417	1	1	4	3	1.0262290373693057	correct_baseline
1047536	1995	216	0	0	0	0	Leptinotarsa decemlineata	0.01325847557300213	0.12093119963800596	0.0014536130878226082	1	1	4	3	1.0611410717944256	correct_baseline
1047536	1996	216	0	0	0	0	Leptinotarsa decemlineata	0.016271212396189085	0.13094152634936637	0.002021912835623353	1	1	4	3	1.0984166515626201	correct_baseline
1047536	1997	216	0	0	0	0	Leptinotarsa decemlineata	0.0206006538864441	0.14644082357454183	0.002898009791190785	1	1	4	3	1.1372585794749765	correct_baseline
1047536	1998	216	0	0	0	0	Leptinotarsa decemlineata	0.02687782797489309	0.169029444114114	0.004273915946621892	1	1	4	3	1.176628123603829	correct_baseline
1047536	1999	216	0	0	0	0	Leptinotarsa decemlineata	0.0360753394810151	0.200997863881434	0.006474845520936399	1	1	4	3	1.2152760110719334	correct_baseline
1047536	2000	216	0	0	0	0	Leptinotarsa decemlineata	0.04969555994504356	0.24556401236266828	0.010057046447848581	1	1	4	3	1.2518085167351745	correct_baseline
1047536	2001	216	0	0	0	0	Leptinotarsa decemlineata	0.07005692532416948	0.30717189667836653	0.01597793560852768	1	1	4	3	1.2847938770319796	correct_baseline
1047536	2002	216	0	0	0	0	Leptinotarsa decemlineata	0.10071921694621717	0.391850665667758	0.025888333365395765	1	1	4	3	1.3129013170240786	correct_baseline
1047536	2003	216	0	0	0	0	Leptinotarsa decemlineata	0.14709387055846496	0.507620600915211	0.042623578942345655	1	0	3	3	1.3350461557439388	correct_baseline
1047536	2004	216	0	0	0	0	Leptinotarsa decemlineata	0.21727759994487922	0.6649156878655708	0.07100081453838637	1	0	3	3	1.3505007038810621	correct_baseline
1047536	2005	216	0	0	0	0	Leptinotarsa decemlineata	0.32311161934960275	0.8769767833225904	0.11904661622076176	1	0	3	3	1.3589369349052263	correct_baseline
1047536	2006	216	2	0	2	0	Leptinotarsa decemlineata	0.4813831352312247	1.1601696292585022	0.19973779440610656	1	0	3	3	1.3603947096703939	correct_baseline
1047536	2007	216	0	0	0	0	Leptinotarsa decemlineata	0.7149293478429248	1.534230612243777	0.3331467696760416	1	0	3	3	1.3551990081735168	correct_baseline
1047536	2008	216	0	0	0	0	Leptinotarsa decemlineata	1.0531724983843163	2.022605685553253	0.5483878144294178	1	-1	2	2	1.343860063832672	correct_baseline
1047536	2009	216	0	0	0	0	Leptinotarsa decemlineata	1.5313481544101142	2.6534407297900704	0.8837684383478928	1	-1	2	2	1.3269805643446488	correct_baseline
1047536	2010	216	5	0	5	0	Leptinotarsa decemlineata	2.1875045265482624	3.462524068310039	1.38199069790283	1	-1	2	2	1.3051783635344643	correct_baseline
1047536	2011	216	2	3	2	1	Leptinotarsa decemlineata	3.056447040220246	4.500141833641915	2.075905350323333	1	-1	2	2	1.2790229180579158	correct_baseline
1047536	2012	216	4	4	4	2	Leptinotarsa decemlineata	4.160402650232433	5.840998504562538	2.963354672756829	1	-1	2	2	1.2489820543861148	correct_baseline
1047536	2013	216	3	1	3	1	Leptinotarsa decemlineata	5.497383135207064	7.582356234129331	3.985729554518788	1	-1	2	2	1.215382924962953	correct_baseline
1047536	2014	216	5	1	5	1	Leptinotarsa decemlineata	7.029821735016617	9.804176347422851	5.0405451590130035	1	-1	2	2	1.1784088717934251	correct_baseline
1047536	2015	216	10	13	9	5	Leptinotarsa decemlineata	8.677412228993639	12.509202950554522	6.019366964427615	1	-1	2	2	1.1381764766430795	correct_baseline
1047536	2016	216	21	146	16	7	Leptinotarsa decemlineata	10.31830706827466	15.602207746422549	6.823871498546022	1	-1	2	2	1.094922306006473	correct_baseline
1047536	2017	216	63	121	49	25	Leptinotarsa decemlineata	11.801260457692026	18.913618036777322	7.3634641515693575	1	-1	2	2	1.0492139666712925	correct_baseline
1047536	2018	216	40	147	38	20	Leptinotarsa decemlineata	12.968041905168064	22.238345989452025	7.562168109712858	1	-1	2	2	1.0019824584012038	correct_baseline
1047536	2019	216	75	761	64	24	Leptinotarsa decemlineata	13.681612675258043	25.373522917431142	7.377238312744811	0	-1	-1	0	0.9543077024524739	correct_baseline
1047536	2020	216	159	976	142	58	Leptinotarsa decemlineata	13.852858921925446	28.145714396910634	6.818149918121572	0	-1	-1	0	0.9071461727129454	correct_baseline
1047536	2021	216	212	540	179	79	Leptinotarsa decemlineata	13.458488113094544	30.422835013634295	5.953781171581529	0	-1	-1	0	0.8611847243051262	correct_baseline
1047536	2022	216	132	471	124	67	Leptinotarsa decemlineata	12.54523684769499	32.11363218176244	4.900814914799425	0	-1	-1	0	0.8168334916757551	correct_baseline
1119292	1957	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1958	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1959	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1960	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1961	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1962	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1963	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1964	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1965	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1966	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1967	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1968	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1969	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1970	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1971	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1972	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1973	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1974	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1975	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1976	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1977	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1978	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1979	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1980	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1981	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1982	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1983	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1984	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1985	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1986	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1987	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1988	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1989	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1990	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1991	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1992	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1993	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1994	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1995	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1996	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1997	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1998	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1999	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2000	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2001	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2002	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2003	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2004	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2005	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2006	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2007	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2008	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2009	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2010	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2011	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2012	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2013	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2014	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2015	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2016	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2017	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2018	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2019	216	1	3	1	1	Morimus asper									correct_baseline
1119292	2020	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2021	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2022	216	0	0	0	0	Morimus asper									correct_baseline
1309600	2007	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2008	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2009	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2010	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2011	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2012	216	3	13	3	3	Andricus kollari									correct_baseline
1309600	2013	216	1	3	1	1	Andricus kollari									correct_baseline
1309600	2014	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2015	216	1	4	1	1	Andricus kollari									correct_baseline
1309600	2016	216	2	11	2	2	Andricus kollari									correct_baseline
1309600	2017	216	2	63	2	2	Andricus kollari									correct_baseline
1309600	2018	216	4	19	4	3	Andricus kollari									correct_baseline
1309600	2019	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2020	216	1	9	1	1	Andricus kollari									correct_baseline
1309600	2021	216	1	11	1	1	Andricus kollari									correct_baseline
1309600	2022	216	5	163	5	4	Andricus kollari									correct_baseline
1309652	2015	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2016	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2017	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2018	216	2	11	2	2	Dryocosmus kuriphilus									correct_baseline
1309652	2019	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2020	216	1	8	1	1	Dryocosmus kuriphilus									correct_baseline
1309652	2021	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2022	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1311477	2011	216	2	1	2	1	Vespa velutina									correct_baseline
1311477	2012	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2013	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2014	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2015	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2016	216	4	0	3	0	Vespa velutina									correct_baseline
1311477	2017	216	20	7	11	3	Vespa velutina									correct_baseline
