taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2009	1	1	7	2									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2010	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2011	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2012	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2013	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2014	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2015	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2016	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2017	2	2	24	11									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2018	2	2	2	2									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	4	4	35	30									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	10	8	24	22									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	22	22	69	56									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	31	30	45	37									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	70	58	252	82									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	191	155	108	66									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2007	2	2	75160	12251	2.3180562981304624	8.353948722917831	0.6432149848563485	0	0	0	1	0.9605693684578205	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2008	0	0	0	0	2.6928841239989083	7.4665987000222644	0.9712086046975774	0	0	0	1	0.9659519174751883	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2009	0	0	0	0	3.0866961872123913	6.843228073138757	1.3922805509800116	0	0	0	1	0.9712576205030208	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2010	1	1	99778	15956	3.491022018233917	6.468603570684342	1.8840596117261628	0	0	0	1	0.9764419705852174	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2011	1	1	96581	16229	3.8957736602483735	6.360719366503527	2.386059113346452	0	0	0	1	0.9814372611276925	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2012	9	8	90259	14520	4.289605217298508	6.554186033081687	2.8074749217368216	0	0	0	1	0.9861329444796528	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2013	9	9	121674	15504	4.660405868097098	7.0364545744878955	3.0866941050315204	0	0	0	1	0.9903298144919949	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2014	10	10	165596	16411	4.995899983677632	7.698996978471479	3.2418530253619364	0	0	0	1	0.9936326142612733	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2015	14	13	146255	16048	5.284314290606051	8.38676443499418	3.329529252710281	0	0	0	1	0.9951898390711942	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2016	16	14	187193	16468	5.515061664443508	8.962598283102333	3.393648158922746	0	0	0	1	0.9931248286083262	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2017	21	19	254294	16875	5.6793857837462545	9.331757134742425	3.4565218977389702	0	0	0	1	0.9841646272483826	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2018	29	29	237384	16342	5.770911541277278	9.450790862339916	3.523876520213432	0	0	0	1	0.9664303330379351	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2019	1	1	47775	8920	5.786052977056965	9.334333464116883	3.5865880710184332	0	0	0	1	0.9426015535001699	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2020	1	1	79950	10479	5.724242855237992	9.060066705274105	3.6166352116004488	0	0	0	1	0.9161470559842166	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2021	6	3	80905	12101	5.587964342495942	8.767763442635193	3.561380926538909	0	0	0	1	0.888918593209514	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2022	5	4	108941	13903	5.382583485656315	8.63611164034672	3.3547742533463722	0	0	0	1	0.8617284480802981	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2023	8	8	149211	15465	5.115999039247356	8.818629645778511	2.967972034306841	0	0	0	1	0.8349417794468951	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2024	12	12	133841	14535	4.798141545541776	9.390585346246755	2.4516216446779393	0	0	0	1	0.8087322538950267	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2007	1	1	75161	12252	0.3941702341306373	4.766615364915084	0.03259549210079157	0	0	0	1	0.8093345564505535	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2008	0	0	0	0	0.51710041241079	3.522372109346834	0.07591271683246227	0	0	0	1	0.873620780121166	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2009	0	0	0	0	0.6773109862058874	2.981960525627128	0.15384179907569812	0	0	0	1	0.937791179482591	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2010	0	0	0	0	0.884517471638859	2.865872743540003	0.2729957774286913	0	0	0	1	0.9959727760823651	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2011	2	2	96580	16228	1.14766599607516	3.065361591413484	0.42968413326397725	1	0	3	3	1.0407387706732272	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2012	2	2	90266	14526	1.4706867926350071	3.537833513626345	0.61136840772759	1	0	3	3	1.0663523280061276	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2013	2	2	121681	15511	1.8459889366780826	4.245639368597564	0.8026294412903737	1	0	3	3	1.0711054142036676	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2014	12	12	165594	16409	2.247267324425051	5.112537282879183	0.9878090169318912	1	0	3	3	1.056475342253426	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2015	17	16	146252	16045	2.625636493588536	6.000020288331099	1.1489906142269817	1	-1	2	2	1.0248767152500327	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2016	22	20	187187	16462	2.914576763583273	6.719018685831026	1.264285472033762	0	-1	-1	0	0.9795219712079736	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2017	14	7	254301	16887	3.0467607103182344	7.079834635388437	1.3111536220830917	0	-1	-1	0	0.9256155792991778	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2018	12	11	237401	16360	2.9785382389577566	6.953125355772074	1.2759283900395697	0	-1	-1	0	0.8687133012498175	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2019	0	0	0	0	2.7100689228767654	6.315222167250116	1.162979444306785	-1	-1	-4	0	0.8098631986815799	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2020	1	1	79950	10479	2.2885580319752385	5.275963701113526	0.9927092304696808	-1	-1	-4	0	0.7432934863397709	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2021	4	1	80907	12103	1.791587792054577	4.072969961119206	0.7880703386668193	-1	-1	-4	0	0.6663283695244917	correct_baseline
