taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2928751	Datura stramonium	Magnoliopsida	220	Plantae	2021	2	2	3525	66	0.08469337768743232	0.49787233052175633	0.014407244155522737	0	0	0	1	0.8365691651049231	correct_baseline
2928751	Datura stramonium	Magnoliopsida	220	Plantae	2022	2	2	2909	66	0.08111520315424134	0.5527686637809665	0.011903128042296238	0	0	0	1	0.8292296435572202	correct_baseline
2928751	Datura stramonium	Magnoliopsida	220	Plantae	2023	2	2	1722	65	0.07757153978556984	0.6248192158847419	0.009630535732137667	0	0	0	1	0.8219418969513475	correct_baseline
2928751	Datura stramonium	Magnoliopsida	220	Plantae	2024	4	3	2512	65	0.07407129021152496	0.7183438325907315	0.007637785395626634	0	0	0	1	0.8147074322734731	correct_baseline
2928761	Nicotiana alata	Magnoliopsida	220	Plantae	2019	1	1	1712	66									correct_baseline
2928761	Nicotiana alata	Magnoliopsida	220	Plantae	2020	0	0	0	0									correct_baseline
2928761	Nicotiana alata	Magnoliopsida	220	Plantae	2021	0	0	0	0									correct_baseline
2928761	Nicotiana alata	Magnoliopsida	220	Plantae	2022	1	1	2910	67									correct_baseline
2928761	Nicotiana alata	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
2928761	Nicotiana alata	Magnoliopsida	220	Plantae	2024	1	1	2515	67									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2003	6	5	4121	62									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2004	8	7	5040	61									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2005	1	1	1590	66									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2009	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2010	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2011	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2018	1	1	2080	67									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2019	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2020	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2021	0	0	0	0									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2022	1	1	2910	67									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2023	2	2	1722	65									correct_baseline
2930137	Solanum lycopersicum	Magnoliopsida	220	Plantae	2024	4	4	2512	64									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2013	1	1	878	66									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2019	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2020	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2021	1	1	3526	67									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2022	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
2930262	Solanum tuberosum	Magnoliopsida	220	Plantae	2024	1	1	2515	67									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2003	1	1	4126	66									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2004	11	11	5037	57									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2005	2	2	1589	65									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2009	1	1	325	41									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2010	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2011	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2013	1	1	878	66									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2019	2	2	1711	65									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2020	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2021	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2022	1	1	2910	67									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
2932872	Solanum decipiens	Magnoliopsida	220	Plantae	2024	1	1	2515	67									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2005	2	2	1589	65									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2009	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2010	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2011	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2019	0	0	0	0									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2020	1	1	2496	67									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2021	1	1	3526	67									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2022	3	1	2908	67									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2023	2	1	1722	66									correct_baseline
2964355	Lupinus polyphyllus	Magnoliopsida	220	Plantae	2024	2	1	2514	67									correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1981	2	2	493	24	1.2750624908834154	3.7476907229136036	0.4338096379505592	0	0	0	1	0.9219606118601504	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1982	0	0	0	0	1.2524758294129752	3.3889222329721655	0.4628892596003706	0	0	0	1	0.9262510023183571	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1983	0	0	0	0	1.2330835769816386	3.0860287525073744	0.49270283259235426	0	0	0	1	0.9305536364284182	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1984	2	2	669	22	1.21674886342349	2.830397702120597	0.5230635240882043	0	0	0	1	0.934867494301792	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1985	0	0	0	0	1.2033574678185681	2.6150697892127224	0.5537401721851039	0	0	0	1	0.9391913584721758	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1986	0	0	0	0	1.1928164838157331	2.434428778489064	0.5844538056051085	0	0	0	1	0.9435237741400185	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1987	0	0	0	0	1.1850532423152087	2.2839534961587407	0.6148773122936574	0	0	0	1	0.9478629996531601	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1988	0	0	0	0	1.1800144743124903	2.1600151857081933	0.6446409121565747	0	0	0	1	0.952206943015766	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1989	0	0	0	0	1.1776657005249016	2.059705790632791	0.673346896678248	0	0	0	1	0.9565530792374578	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1990	0	0	0	0	1.1779908380240596	1.9806851609994236	0.7005971679862704	0	0	0	1	0.9608983417424609	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1991	27	20	12419	48	1.1809920175392015	1.9210388218624361	0.7260353771190937	0	0	0	1	0.9652389792661498	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1992	5	4	5415	50	1.186689608435843	1.8791439317625593	0.7494009388885665	0	0	0	1	0.9695703669434069	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1993	9	8	4517	55	1.1951224516708239	1.853549104116409	0.7705852903036863	0	0	0	1	0.9738867569950738	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1994	14	13	6141	52	1.2063483043392107	1.842880739083928	0.7896746656028799	0	0	0	1	0.9781809501503973	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1995	1	1	1349	36	1.2204445028239954	1.8457892280644346	0.8069636347565211	0	0	0	1	0.9824438645137118	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1996	1	1	870	39	1.2375088551026487	1.8609400026880327	0.822932584739647	0	0	0	1	0.9866639751697898	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1997	3	2	1289	55	1.2576607765267704	1.8870408861943662	0.838196268234435	0	0	0	1	0.9908265994723343	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1998	2	2	647	34	1.2810426874499412	1.9228873971349172	0.8534407004352653	0	0	0	1	0.994913018100776	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	1999	1	1	683	34	1.307821695520141	1.9674073631313542	0.8693662630960588	0	0	0	1	0.9988994674196207	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2000	1	1	929	35	1.3381915903725892	2.019693592168485	0.8866477269065536	0	0	0	1	1.0027561435552057	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2001	0	0	0	0	1.3723751839650595	2.0790223197243884	0.9059131437380679	0	0	0	1	1.0064465595697754	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2002	2	2	444	19	1.4106270360144668	2.1448611743630304	0.9277377289119426	0	0	0	1	1.0099279056273163	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2003	14	13	4113	54	1.4532366110635633	2.2168726292723746	0.952646814187372	1	0	3	3	1.013153367268816	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2004	16	15	5032	53	1.500531921795382	2.294918680207275	0.981122367317861	1	0	3	3	1.0160772830558438	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2005	2	2	1589	65	1.5528837225135683	2.3790714052856794	1.0136088602847253	1	0	3	3	1.0186629864047778	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2006	1	1	196	15	1.610710327445029	2.469633088177047	1.050515467807047	1	0	3	3	1.0208911055109016	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2007	0	0	0	0	1.6744831409631311	2.5671690635725146	1.092212363087536	1	0	3	3	1.0227644720278743	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2008	0	0	0	0	1.744733001288514	2.6725563380289903	1.1390192986652787	1	0	3	3	1.0243068620653326	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2009	0	0	0	0	1.8220574560711584	2.787051132599707	1.1911849532978498	1	0	3	3	1.0255563791990525	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2010	0	0	0	0	1.9071291079311323	2.912378459345935	1.2488560415788235	1	0	3	3	1.0265570812366733	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2011	0	0	0	0	2.0007051910583176	3.050846261806615	1.3120363722154107	1	0	3	3	1.0273521970300883	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2012	3	3	910	65	2.103638566964276	3.205485063137483	1.380538400041115	1	0	3	3	1.027980214321082	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2013	5	3	874	64	2.2168903591821336	3.3802112110169498	1.453933662079096	1	0	3	3	1.028473439660461	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2014	3	3	903	64	2.3415444840055577	3.5800081346247916	1.5315134391870564	1	0	3	3	1.0288580700042955	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2015	0	0	0	0	2.478824378300124	3.8111174157532792	1.6122752537238487	1	0	3	3	1.0291549557149773	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2016	2	2	1030	66	2.6301122772704626	4.081233495147612	1.694950950312786	1	0	3	3	1.029380555361626	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2017	4	4	1121	64	2.796971456333885	4.399706328544777	1.7780844318611613	1	0	3	3	1.0295478406955987	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2018	3	3	2078	65	2.981171923743548	4.777775788853227	1.8601513406408672	1	0	3	3	1.0296670628114608	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2019	9	7	1704	60	3.1847201364883966	5.22888406311971	1.939695396823043	1	0	3	3	1.0297463652579408	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2020	7	4	2490	64	3.4098934138714196	5.769127398873201	2.015447448124424	1	0	3	3	1.0297922603039753	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2021	14	11	3513	57	3.6592798441481253	6.417910229380714	2.0864001675325405	1	0	3	3	1.0298099933494291	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2022	20	15	2891	53	3.9358246234306575	7.198857832215723	2.1518296134534465	1	0	3	3	1.0298038200586461	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2023	7	6	1717	61	4.242883937210347	8.141040719255669	2.21127307004595	1	0	3	3	1.0297772171950639	correct_baseline
2971095	Melilotus albus	Magnoliopsida	220	Plantae	2024	28	19	2488	49	4.584287698691161	9.28057519711503	2.2644818082939575	1	0	3	3	1.0297330439233265	correct_baseline
2975667	Galega officinalis	Magnoliopsida	220	Plantae	2020	2	1	2495	67									correct_baseline
2975667	Galega officinalis	Magnoliopsida	220	Plantae	2021	2	1	3525	67									correct_baseline
2975667	Galega officinalis	Magnoliopsida	220	Plantae	2022	2	1	2909	67									correct_baseline
2975667	Galega officinalis	Magnoliopsida	220	Plantae	2023	3	2	1721	65									correct_baseline
2975667	Galega officinalis	Magnoliopsida	220	Plantae	2024	1	1	2515	67									correct_baseline
2985965	Deutzia scabra	Magnoliopsida	220	Plantae	2019	2	2	1711	65									correct_baseline
2985965	Deutzia scabra	Magnoliopsida	220	Plantae	2020	0	0	0	0									correct_baseline
2985965	Deutzia scabra	Magnoliopsida	220	Plantae	2021	0	0	0	0									correct_baseline
2985965	Deutzia scabra	Magnoliopsida	220	Plantae	2022	1	1	2910	67									correct_baseline
2985965	Deutzia scabra	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
2985965	Deutzia scabra	Magnoliopsida	220	Plantae	2024	1	1	2515	67									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2016	1	1	1031	67									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2017	3	3	1122	65									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2018	13	9	2068	59									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2019	15	11	1698	56									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2020	32	16	2465	52									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2021	17	11	3510	57									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2022	3	3	2908	65									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2023	1	1	1723	66									correct_baseline
2986045	Philadelphus coronarius	Magnoliopsida	220	Plantae	2024	1	1	2515	67									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2005	1	1	1590	66									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2009	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2010	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2011	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2014	1	1	905	66									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2015	1	1	761	67									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2019	1	1	1712	66									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2020	3	3	2494	65									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2021	3	2	3524	66									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2022	0	0	0	0									correct_baseline
2986130	Ribes sanguineum	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
