taxonKey	year	em_status	growth	method
1017419	2022			correct_baseline
1017419	2023			correct_baseline
1017419	2024			correct_baseline
1031394	2022			correct_baseline
1031394	2023			correct_baseline
1031394	2024			correct_baseline
1031400	2022	1	0.9023837156677575	correct_baseline
1031400	2023	1	0.8834598187659979	correct_baseline
1031400	2024	1	0.8644613618149631	correct_baseline
1031684	2022			correct_baseline
1031684	2023			correct_baseline
1031684	2024			correct_baseline
1031742	2022			correct_baseline
1031742	2023			correct_baseline
1031742	2024			correct_baseline
1047536	2022	3	1.2431810613808767	correct_baseline
1047536	2023	3	1.156445352219265	correct_baseline
1047536	2024	3	1.0703225054699075	correct_baseline
1095946	2022			correct_baseline
1095946	2023			correct_baseline
1095946	2024			correct_baseline
1309600	2022	0	0.5292027266205964	correct_baseline
1309600	2023	0	0.4538914856960316	correct_baseline
1309600	2024	0	0.38683484920514716	correct_baseline
1309652	2022	0	0.24060722575180932	correct_baseline
1309652	2023	2	0.6740300382034684	correct_baseline
1309652	2024	3	1.8879703170215267	correct_baseline
1311477	2022	3	2.1276122281708725	correct_baseline
1311477	2023	3	2.217154333555025	correct_baseline
1311477	2024	3	2.309455701204826	correct_baseline
1346919	2022			correct_baseline
1346919	2023			correct_baseline
1346919	2024			correct_baseline
1411953	2022			correct_baseline
1411953	2023			correct_baseline
1411953	2024			correct_baseline
1421091	2022	2	1.2101239006883622	correct_baseline
1421091	2023	0	0.9865369515505529	correct_baseline
1421091	2024	0	0.7807317795293078	correct_baseline
1577153	2022			correct_baseline
1577153	2023			correct_baseline
1577153	2024			correct_baseline
1579447	2022			correct_baseline
1579447	2023			correct_baseline
1579447	2024			correct_baseline
1622599	2022			correct_baseline
1622599	2023			correct_baseline
1622599	2024			correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1626096	2022			correct_baseline
1626096	2023			correct_baseline
1626096	2024			correct_baseline
1652212	2022			correct_baseline
1652212	2023			correct_baseline
1652212	2024			correct_baseline
1690429	2022			correct_baseline
1690429	2023			correct_baseline
1690429	2024			correct_baseline
1718308	2022	3	1.115256742644489	correct_baseline
1718308	2023	3	1.1206593008496832	correct_baseline
1718308	2024	3	1.1260577156389913	correct_baseline
1737131	2022			correct_baseline
1737131	2023			correct_baseline
1737131	2024			correct_baseline
1749449	2022	3	1.0329071702336876	correct_baseline
1749449	2023	1	0.9039008191576081	correct_baseline
1749449	2024	1	0.7657694790714582	correct_baseline
1749580	2022			correct_baseline
1749580	2023			correct_baseline
1749580	2024			correct_baseline
1751299	2022			correct_baseline
1751299	2023			correct_baseline
1751299	2024			correct_baseline
1852787	2022			correct_baseline
1852787	2023			correct_baseline
1852787	2024			correct_baseline
1852831	2022			correct_baseline
1852831	2023			correct_baseline
1852831	2024			correct_baseline
1920491	2022			correct_baseline
1920491	2023			correct_baseline
1920491	2024			correct_baseline
1941864	2022			correct_baseline
1941864	2023			correct_baseline
1941864	2024			correct_baseline
1997215	2022			correct_baseline
1997215	2023			correct_baseline
1997215	2024			correct_baseline
2000204	2022			correct_baseline
2000204	2023			correct_baseline
2000204	2024			correct_baseline
2008616	2022	3	1.087488582975484	correct_baseline
2008616	2023	1	0.9927737027451555	correct_baseline
2008616	2024	1	0.9020644397552485	correct_baseline
2020655	2022	3	1.1940761936959503	correct_baseline
2020655	2023	3	1.1544055753814837	correct_baseline
2020655	2024	3	1.1148171996063267	correct_baseline
2020686	2022	0	0.9707929342000842	correct_baseline
2020686	2023	0	0.6714870265170362	correct_baseline
2020686	2024	0	0.4446655824192366	correct_baseline
2029273	2022			correct_baseline
2029273	2023			correct_baseline
2029273	2024			correct_baseline
2037925	2022	2	1.4087118181848768	correct_baseline
2037925	2023	2	1.2449394237748708	correct_baseline
2037925	2024	2	1.051766190738667	correct_baseline
2038171	2022			correct_baseline
2038171	2023			correct_baseline
2038171	2024			correct_baseline
2041682	2022	3	1.3376142016271577	correct_baseline
2041682	2023	3	1.3406098242949283	correct_baseline
2041682	2024	3	1.343388609878649	correct_baseline
2049296	2022			correct_baseline
2049296	2023			correct_baseline
2049296	2024			correct_baseline
2049661	2022	1	0.853076008314667	correct_baseline
2049661	2023	1	0.7494253292244463	correct_baseline
2049661	2024	1	0.6501408067973404	correct_baseline
2077985	2022			correct_baseline
2077985	2023			correct_baseline
2077985	2024			correct_baseline
2078852	2022	2	1.525508291653641	correct_baseline
2078852	2023	2	1.191363183448087	correct_baseline
2078852	2024	0	0.9030486634289309	correct_baseline
2080592	2022			correct_baseline
2080592	2023			correct_baseline
