taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	method	fit	ucl	lcl	em1	em2	em	em_status	growth
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2009	1	1	6	1	correct_baseline	0.4687651472284022	5.0603014686126455	0.04342444113637178	-1	1	-2	0	0.1879108412827207
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2010	0	0	0	0	correct_baseline	0.21715634867014308	1.3718171827459062	0.03437548411032212	-1	1	-2	0	0.29922305819969275
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2011	0	0	0	0	correct_baseline	0.13253697934630995	0.7003471684344194	0.025081918919600918	0	1	1	2	0.4662031030140609
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2012	0	0	0	0	correct_baseline	0.10583763426370103	0.5360071314753593	0.020898238416538477	0	1	1	2	0.6883237907941752
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2013	0	0	0	0	correct_baseline	0.10876180931273212	0.5162492231416063	0.022913605744515363	0	1	1	2	0.9290285664164009
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2014	0	0	0	0	correct_baseline	0.13991405493172587	0.5842021304118551	0.033508852070835864	1	1	4	3	1.1512070405976218
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2015	0	0	0	0	correct_baseline	0.21715851530516353	0.7620875759651143	0.06187979210896054	1	1	4	3	1.3603185237318627
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2016	0	0	0	0	correct_baseline	0.38981359703882273	1.1280749744387533	0.13470260743258405	1	1	4	3	1.5570501039873292
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2017	1	1	24	11	correct_baseline	0.7753034086468888	1.8399211370458841	0.3266962715720432	1	0	3	3	1.7175758144042361
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2018	2	2	2	2	correct_baseline	1.6432481462710884	3.1975775521455976	0.8444719248205477	1	0	3	3	1.8186648328283952
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	3	3	25	21	correct_baseline	3.5960307420796314	5.8350771118858855	2.2161553052385226	1	0	3	3	1.8712309451379094
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	10	8	14	13	correct_baseline	7.943860905347186	11.39107781636086	5.539855587051351	1	0	3	3	1.9116071399522352
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	21	21	46	36	correct_baseline	17.47344508624063	24.133640680794215	12.651273267064278	1	0	3	3	1.9597471202199719
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	30	29	31	24	correct_baseline	38.01838310066901	52.37641121051057	27.596343853722875	1	0	3	3	1.9711388065761248
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	60	50	226	59	correct_baseline	81.64359037130086	111.55185511170922	59.75405646138016	1	0	3	3	1.865673554417768
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	167	138	73	41	correct_baseline	172.98665023127234	255.73388148798716	117.0137526718071	1	0	3	3	1.7042841493825989
1031394	Ectopsocus petersi	Insecta	216	Animalia	2010	1	1	83823	11058	correct_baseline	2.4460748354002084	9.259796669409328	0.6461569636992713	1	-1	2	2	1.180325412532543
1031394	Ectopsocus petersi	Insecta	216	Animalia	2011	1	1	80078	11260	correct_baseline	4.321036250458432	9.89663758557943	1.886636154584688	1	-1	2	2	1.1244343268224484
1031394	Ectopsocus petersi	Insecta	216	Animalia	2012	9	8	79986	11336	correct_baseline	6.388892186324876	11.515657001489945	3.544560537292996	1	-1	2	2	1.0522134144098125
1031394	Ectopsocus petersi	Insecta	216	Animalia	2013	8	8	110358	12232	correct_baseline	7.963601181783542	13.576176414445685	4.671340578266463	0	-1	-1	0	0.9555748355601041
1031394	Ectopsocus petersi	Insecta	216	Animalia	2014	10	10	151049	12395	correct_baseline	8.512489846214896	14.72745196374038	4.920232200404894	0	-1	-1	0	0.8510251029953952
1031394	Ectopsocus petersi	Insecta	216	Animalia	2015	11	10	132845	12417	correct_baseline	8.025280597910271	14.43855796632797	4.4606344224536585	0	-1	-1	0	0.7737599339866559
1031394	Ectopsocus petersi	Insecta	216	Animalia	2016	13	12	171334	12737	correct_baseline	6.924629244694572	12.988041717674195	3.691895300215124	-1	0	-3	0	0.7339589379893279
1031394	Ectopsocus petersi	Insecta	216	Animalia	2017	11	11	234804	13280	correct_baseline	5.701672994985795	10.917652008596209	2.977661764283537	-1	0	-3	0	0.7173840123333285
1031394	Ectopsocus petersi	Insecta	216	Animalia	2018	28	28	220166	13260	correct_baseline	4.669952546421688	8.915117409739457	2.446233266878283	-1	0	-3	0	0.7158462472650196
1031394	Ectopsocus petersi	Insecta	216	Animalia	2019	1	1	33969	6103	correct_baseline	3.947223885777089	7.519636108034477	2.0719854233108257	0	0	0	1	0.7405839067698308
1031394	Ectopsocus petersi	Insecta	216	Animalia	2020	1	1	54364	7075	correct_baseline	3.5437425661982545	6.861287507868986	1.8302849663540415	0	0	0	1	0.7998920594868164
1031394	Ectopsocus petersi	Insecta	216	Animalia	2021	2	2	60370	8550	correct_baseline	3.446327358391435	6.744043967069124	1.7611350577180411	0	0	0	1	0.8750181167428915
1031394	Ectopsocus petersi	Insecta	216	Animalia	2022	2	2	85236	9509	correct_baseline	3.6713598684348896	7.042528452424917	1.9139267060984522	0	0	0	1	0.9109544999546756
1031394	Ectopsocus petersi	Insecta	216	Animalia	2023	4	4	120095	10506	correct_baseline	4.305359084007547	8.549541129328071	2.1680832411766056	0	0	0	1	0.8969485704018665
1031394	Ectopsocus petersi	Insecta	216	Animalia	2024	6	6	104958	10145	correct_baseline	5.565905854260339	15.073121167261606	2.0552682908020197	0	0	0	1	0.861931746802347
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2011	2	2	80077	11259	correct_baseline	0.8354197633406063	4.105861436671952	0.16998288708587936	1	-1	2	2	1.150368498473693
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2012	2	2	79993	11342	correct_baseline	1.3423474895103655	4.267662961656245	0.42222096702207235	1	-1	2	2	1.1077026669027157
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2013	2	2	110364	12238	correct_baseline	1.9662036423461124	4.716822361599895	0.8196104213396385	1	-1	2	2	1.065926511011386
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2014	11	11	151048	12394	correct_baseline	2.625398821555346	5.666870772332399	1.2163183614274056	1	-1	2	2	1.0245650531506385
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2015	15	15	132841	12412	correct_baseline	3.1956936725841976	7.087795070412228	1.4408512023190758	0	-1	-1	0	0.9826379205376579
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2016	19	18	171328	12731	correct_baseline	3.545992409314654	8.45782419258088	1.486678119645356	0	-1	-1	0	0.9377360072150208
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2017	4	4	234811	13287	correct_baseline	3.5868479155323016	9.077734449987048	1.417256479580847	0	-1	-1	0	0.883304985744555
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2018	12	11	220182	13277	correct_baseline	3.307427643319676	8.56628401864227	1.27699216976569	-1	-1	-4	0	0.8078570357532069
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2019	0	0	0	0	correct_baseline	2.7801598620810593	7.111028936171262	1.086943806319005	-1	-1	-4	0	0.7155566527258989
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2020	1	1	54364	7075	correct_baseline	2.1303507382302587	5.30289152916817	0.8558338866475207	-1	-1	-4	0	0.6240458254109237
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2021	0	0	0	0	correct_baseline	1.4881076996905251	3.720760089501869	0.5951645557923344	-1	-1	-4	0	0.5410446324977283
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2022	0	0	0	0	correct_baseline	0.9475880358232467	2.6222386289541486	0.3424261528759057	-1	-1	-4	0	0.46789957200939436
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2023	1	1	120098	10509	correct_baseline	0.5500558381801938	1.9444931843210231	0.15559911834906412	-1	-1	-4	0	0.40413149745607824
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2024	1	1	104963	10150	correct_baseline	0.29106904774164805	1.520847426348187	0.055706567986678154	-1	-1	-4	0	0.3488052390798016
1031684	Lepinotus patruelis	Insecta	216	Animalia	2010	2	2	83822	11057	correct_baseline	0.8541311931812928	2.681096154201067	0.2721051589373872	0	0	0	1	0.9144509180591774
1031684	Lepinotus patruelis	Insecta	216	Animalia	2011	3	1	80076	11260	correct_baseline	0.9747400370372047	2.3893620431592195	0.397645113064173	0	0	0	1	0.944191366230375
1031684	Lepinotus patruelis	Insecta	216	Animalia	2012	0	0	0	0	correct_baseline	1.1156204327957349	2.294655045757443	0.5423947936629882	0	0	0	1	0.9746428652588532
1031684	Lepinotus patruelis	Insecta	216	Animalia	2013	0	0	0	0	correct_baseline	1.2805824550863634	2.3827927031430334	0.6882224467583401	0	0	0	1	1.0056410150376904
1031684	Lepinotus patruelis	Insecta	216	Animalia	2014	2	2	151057	12403	correct_baseline	1.4742192134268501	2.644452261300969	0.8218421338291392	1	0	3	3	1.0368149187588147
1031684	Lepinotus patruelis	Insecta	216	Animalia	2015	4	4	132852	12423	correct_baseline	1.7020801950519004	3.0524895509141836	0.949086619975579	1	0	3	3	1.067253479701551
1031684	Lepinotus patruelis	Insecta	216	Animalia	2016	0	0	0	0	correct_baseline	1.970885531851987	3.563522149060985	1.0900422719940315	1	0	3	3	1.094435317917807
1031684	Lepinotus patruelis	Insecta	216	Animalia	2017	0	0	0	0	correct_baseline	2.288791418462931	4.1311159651323885	1.268075309781743	1	0	3	3	1.111425386368156
1031684	Lepinotus patruelis	Insecta	216	Animalia	2018	4	4	220190	13284	correct_baseline	2.6657195983347806	4.718031930308464	1.5061494033766643	1	0	3	3	1.1089916887428155
1031684	Lepinotus patruelis	Insecta	216	Animalia	2019	4	4	33966	6100	correct_baseline	3.113767265696031	5.314959671762847	1.8241994640957182	1	0	3	3	1.0913780955874084
1031684	Lepinotus patruelis	Insecta	216	Animalia	2020	7	5	54358	7071	correct_baseline	3.6477181169747688	5.980732873368443	2.2247854473078794	1	0	3	3	1.0678068074593323
1031684	Lepinotus patruelis	Insecta	216	Animalia	2021	8	7	60364	8545	correct_baseline	4.285680902617073	6.923551996181839	2.652837851031616	1	0	3	3	1.0423369112623597
1031684	Lepinotus patruelis	Insecta	216	Animalia	2022	13	12	85225	9499	correct_baseline	5.049889040326984	8.600726751884743	2.9650261024774762	1	0	3	3	1.016398442488538
1031684	Lepinotus patruelis	Insecta	216	Animalia	2023	10	8	120089	10502	correct_baseline	5.9677041244978	11.743389588367874	3.0326416618949716	0	0	0	1	0.990553140950719
1031684	Lepinotus patruelis	Insecta	216	Animalia	2024	20	17	104944	10134	correct_baseline	7.072878119397715	17.492857029233935	2.8597732667826947	0	0	0	1	0.9650504815421541
1031742	Dorypteryx domestica	Insecta	216	Animalia	2011	2	1	80077	11260	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2012	2	2	79993	11342	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2013	0	0	0	0	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2014	4	4	151055	12401	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2015	2	2	132854	12425	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2016	2	2	171345	12747	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2017	0	0	0	0	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2018	0	0	0	0	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2019	2	2	33968	6102	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2020	1	1	54364	7075	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2021	7	7	60365	8545	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2022	3	3	85235	9508	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2023	1	1	120098	10509	correct_baseline								
1031742	Dorypteryx domestica	Insecta	216	Animalia	2024	7	7	104957	10144	correct_baseline								
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1993	1	1	34951	7589	correct_baseline	0.5976080592988718	3.4622041835687702	0.10315260845500912	0	0	0	1	0.6018159295360104
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1994	1	1	28698	6405	correct_baseline	0.48021737909091866	2.203409418319285	0.10465995527824085	0	0	0	1	0.6497658733722365
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1995	0	0	0	0	correct_baseline	0.4029442116493061	1.5712094556233271	0.10333697847895658	0	0	0	1	0.7007606453868911
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1996	0	0	0	0	correct_baseline	0.3530493796335176	1.2406397633071182	0.10046741056191369	0	0	0	1	0.7543726604259204
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1997	0	0	0	0	correct_baseline	0.3229976144670669	1.0657753745947207	0.09788878729825061	0	0	0	1	0.8096957426917974
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1998	0	0	0	0	correct_baseline	0.3085362449982044	0.9775259296562752	0.09738321162597197	0	1	1	2	0.8652419452628306
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	1999	0	0	0	0	correct_baseline	0.3076716983399922	0.942694649039011	0.10041626316211093	0	1	1	2	0.9190503728488718
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2000	0	0	0	0	correct_baseline	0.3201946884372488	0.9464883434148225	0.10832107887724172	0	1	1	2	0.9693080868994366
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2001	0	0	0	0	correct_baseline	0.3475929654333208	0.9847930357995419	0.12268655974058212	1	1	4	3	1.015430219695565
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2002	0	0	0	0	correct_baseline	0.393307788415604	1.0610560177374422	0.1457896791898236	1	1	4	3	1.0585136458989926
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2003	0	0	0	0	correct_baseline	0.4633828140612119	1.185797744544409	0.1810794744341379	1	1	4	3	1.1004432797360428
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2004	0	0	0	0	correct_baseline	0.5676524072633511	1.3781416978223295	0.23381431385542426	1	1	4	3	1.1427304454295018
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2005	3	2	83076	7646	correct_baseline	0.7217478480922936	1.66948663789283	0.3120240344560914	1	1	4	3	1.1860159700914983
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2006	1	1	86335	8321	correct_baseline	0.9503967476461899	2.1100169982236867	0.42807900538093197	1	1	4	3	1.230065558985649
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2007	3	3	60835	8401	correct_baseline	1.2927968284800788	2.779441980857178	0.6013162538520468	1	1	4	3	1.2739247981278388
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2008	2	2	34886	7384	correct_baseline	1.8113211657536958	3.804472441452938	0.8623756423517024	1	1	4	3	1.316139161738298
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2009	9	8	82734	10725	correct_baseline	2.605541576580266	5.3874288041576825	1.2601274474475037	1	0	3	3	1.3550711973846539
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2010	13	13	83811	11046	correct_baseline	3.834648258118536	7.853338272249564	1.8723919375090734	1	0	3	3	1.3893306410005908
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2011	24	24	80055	11237	correct_baseline	5.75292636756636	11.727046734815916	2.8222077168314277	1	0	3	3	1.418202554128132
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2012	10	10	79985	11334	correct_baseline	8.76516349158974	17.856697599571234	4.302480377790707	1	0	3	3	1.441833079549946
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2013	15	12	110351	12228	correct_baseline	13.511839146921105	27.603350146678356	6.614044895352645	1	0	3	3	1.4610233027449293
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2014	39	38	151020	12367	correct_baseline	20.997806396561558	43.114470428279134	10.22644761927277	1	0	3	3	1.4767311026204355
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2015	51	47	132805	12380	correct_baseline	32.783042687715906	67.68743132344684	15.877805773556052	1	0	3	3	1.4894333295479774
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2016	139	111	171208	12638	correct_baseline	51.26014825197024	106.2114031642111	24.739366212415916	1	0	3	3	1.4982575241820584
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2017	208	174	234607	13117	correct_baseline	80.05110570232385	165.68043290454153	38.677950146694535	1	0	3	3	1.4997520356325231
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2018	156	135	220038	13153	correct_baseline	124.56636102908641	255.8819433678919	60.64038007449237	1	0	3	3	1.4883958455883946
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2019	282	237	33688	5867	correct_baseline	192.7840598969229	390.772034790928	95.10837634587865	1	0	3	3	1.4625836321807255
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2020	824	691	53541	6385	correct_baseline	296.32795596294164	592.1040650416983	148.30206828421478	1	0	3	3	1.426604781587944
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2021	2459	1842	57913	6710	correct_baseline	451.9498469582639	899.0998602899778	227.18128784907233	1	0	3	3	1.3852460406219942
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2022	1110	916	84128	8595	correct_baseline	683.5543585272619	1391.5974849910933	335.7627231301061	1	0	3	3	1.3416738831475636
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2023	2385	1749	117714	8761	correct_baseline	1024.9338924266108	2238.491449632586	469.2845639491654	1	0	3	3	1.297757754710037
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2024	1326	1074	103638	9077	correct_baseline	1523.3994011059615	3792.271450591018	611.9671984262404	1	0	3	3	1.2544852982642292
1095946	Reesa vespulae	Insecta	216	Animalia	2018	1	1	220193	13287	correct_baseline								
1095946	Reesa vespulae	Insecta	216	Animalia	2019	1	1	33969	6103	correct_baseline								
1095946	Reesa vespulae	Insecta	216	Animalia	2020	1	1	54364	7075	correct_baseline								
1095946	Reesa vespulae	Insecta	216	Animalia	2021	3	2	60369	8550	correct_baseline								
1095946	Reesa vespulae	Insecta	216	Animalia	2022	0	0	0	0	correct_baseline								
1095946	Reesa vespulae	Insecta	216	Animalia	2023	8	8	120091	10502	correct_baseline								
1095946	Reesa vespulae	Insecta	216	Animalia	2024	7	7	104957	10144	correct_baseline								
1111797	Chlorophorus annularis	Insecta	216	Animalia	2020	1	1	54364	7075	correct_baseline								
1111797	Chlorophorus annularis	Insecta	216	Animalia	2021	0	0	0	0	correct_baseline								
1111797	Chlorophorus annularis	Insecta	216	Animalia	2022	0	0	0	0	correct_baseline								
1111797	Chlorophorus annularis	Insecta	216	Animalia	2023	3	3	120096	10507	correct_baseline								
1111797	Chlorophorus annularis	Insecta	216	Animalia	2024	1	1	104963	10150	correct_baseline								
1309600	Andricus kollari	Insecta	216	Animalia	2007	2	2	60836	8402	correct_baseline	21.693224418827846	48.61644253511599	9.679770076671366	1	-1	2	2	1.137754501742198
1309600	Andricus kollari	Insecta	216	Animalia	2008	9	9	34879	7377	correct_baseline	28.05780678760177	52.19474498756702	15.082754440469353	1	-1	2	2	1.1093002992749887
1309600	Andricus kollari	Insecta	216	Animalia	2009	66	62	82677	10671	correct_baseline	34.81645990808875	55.90472501541769	21.68306668528016	1	-1	2	2	1.0814098060974189
1309600	Andricus kollari	Insecta	216	Animalia	2010	30	30	83794	11029	correct_baseline	41.44926468873849	60.266599424327744	28.507358298759172	1	-1	2	2	1.0540082249836804
1309600	Andricus kollari	Insecta	216	Animalia	2011	30	29	80049	11232	correct_baseline	47.342425076460195	65.83273366456605	34.04545257895941	1	-1	2	2	1.026980411199565
1309600	Andricus kollari	Insecta	216	Animalia	2012	46	45	79949	11299	correct_baseline	51.87830973244141	72.26043227021869	37.245265993299896	0	-1	-1	0	1.0001295554188805
1309600	Andricus kollari	Insecta	216	Animalia	2013	59	56	110307	12184	correct_baseline	54.54099291199112	77.89432984010911	38.189171329055235	0	-1	-1	0	0.9730808652387944
1309600	Andricus kollari	Insecta	216	Animalia	2014	54	54	151005	12351	correct_baseline	55.0126356776344	80.80481359388716	37.45309158697295	0	-1	-1	0	0.9450539074234869
1309600	Andricus kollari	Insecta	216	Animalia	2015	112	111	132744	12316	correct_baseline	53.2358667807044	79.76951444809842	35.52807775628205	-1	-1	-4	0	0.9144418929552378
1309600	Andricus kollari	Insecta	216	Animalia	2016	106	106	171241	12643	correct_baseline	49.42525249678268	74.59328681157538	32.74900046355969	-1	-1	-4	0	0.8789925763163116
1309600	Andricus kollari	Insecta	216	Animalia	2017	157	152	234658	13139	correct_baseline	44.02468998964479	66.04205631250639	29.34756179476044	-1	-1	-4	0	0.838543400471353
1309600	Andricus kollari	Insecta	216	Animalia	2018	163	159	220031	13129	correct_baseline	37.622411372694735	55.53558449317062	25.487187186628635	-1	-1	-4	0	0.7959027166981371
1309600	Andricus kollari	Insecta	216	Animalia	2019	3	3	33967	6101	correct_baseline	30.846070822813648	44.708865139531824	21.281687250091515	-1	-1	-4	0	0.753499497474132
1309600	Andricus kollari	Insecta	216	Animalia	2020	11	11	54354	7065	correct_baseline	24.26363757285789	34.96301227132654	16.83848358654779	-1	-1	-4	0	0.7124528011392373
1309600	Andricus kollari	Insecta	216	Animalia	2021	14	12	60358	8540	correct_baseline	18.311111604890048	27.08492509671781	12.37946226579636	-1	-1	-4	0	0.6731858757907453
1309600	Andricus kollari	Insecta	216	Animalia	2022	18	17	85220	9494	correct_baseline	13.25794333257254	21.091247838446225	8.333933712982896	-1	-1	-4	0	0.6358319570878465
1309600	Andricus kollari	Insecta	216	Animalia	2023	11	11	120088	10499	correct_baseline	9.20958780591606	16.53619424310576	5.129143157606493	-1	-1	-4	0	0.6004022318327243
1309600	Andricus kollari	Insecta	216	Animalia	2024	5	5	104959	10146	correct_baseline	6.137715923467854	12.976328747469871	2.903098209848919	-1	-1	-4	0	0.5668538368400539
1309606	Andricus grossulariae	Insecta	216	Animalia	2009	3	2	82740	10731	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2010	0	0	0	0	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2011	0	0	0	0	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2012	1	1	79994	11343	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2013	0	0	0	0	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2014	1	1	151058	12404	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2015	0	0	0	0	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2016	1	1	171346	12748	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2017	2	2	234813	13289	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2018	2	2	220192	13286	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2019	0	0	0	0	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2020	0	0	0	0	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2021	2	2	60370	8550	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2022	3	2	85235	9509	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2023	1	1	120098	10509	correct_baseline								
1309606	Andricus grossulariae	Insecta	216	Animalia	2024	1	1	104963	10150	correct_baseline								
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2015	28	25	132828	12402	correct_baseline	23.899463268974234	47.882290460277865	11.928926938423945	1	0	3	3	1.5937782801942366
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2016	66	56	171281	12693	correct_baseline	62.828553015991496	109.20618562723807	36.14655206031379	1	0	3	3	1.8060540583604543
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2017	380	224	234435	13067	correct_baseline	137.311274885402	242.8878964333224	77.62587797712818	1	0	3	3	1.6578290559094253
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2018	438	349	219756	12939	correct_baseline	236.6897343797883	368.95520577910094	151.83965284478455	1	-1	2	2	1.1878467834207223
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2019	126	98	33844	6006	correct_baseline	301.7565490646674	448.9275043680685	202.83233710884608	0	-1	-1	0	0.8768760062453957
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2020	273	179	54092	6897	correct_baseline	281.3763520150206	443.0698266829672	178.69113784164713	-1	-1	-4	0	0.6885102168585767
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2021	124	96	60248	8456	correct_baseline	208.47488368975456	336.87741115016985	129.01362837320883	-1	0	-3	0	0.5874530901328239
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2022	85	71	85153	9440	correct_baseline	143.79516135282512	231.0197696653379	89.50337219381008	-1	0	-3	0	0.6016022653157077
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2023	95	66	120004	10444	correct_baseline	108.80302438898278	167.15575996538666	70.82076093962256	0	0	0	1	0.6428541663958802
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2024	99	68	104865	10083	correct_baseline	99.60483702209788	185.25514833422784	53.55383452177802	0	0	0	1	0.6431249040476403
1311477	Vespa velutina	Insecta	216	Animalia	1984	1	1	2476	1340	correct_baseline	6.798435991181415	55.425530581332154	0.8338888494422052	-1	0	-3	0	0.4473156088070715
1311477	Vespa velutina	Insecta	216	Animalia	1985	0	0	0	0	correct_baseline	4.083378107131634	23.985478740452823	0.6951696460275507	-1	0	-3	0	0.46897193326386555
1311477	Vespa velutina	Insecta	216	Animalia	1986	0	0	0	0	correct_baseline	2.5147718645840405	11.27399190012776	0.5609439484191775	-1	0	-3	0	0.491476199820025
1311477	Vespa velutina	Insecta	216	Animalia	1987	0	0	0	0	correct_baseline	1.5879941631839198	5.7938944347839145	0.43523842049432276	-1	0	-3	0	0.5147773144033376
1311477	Vespa velutina	Insecta	216	Animalia	1988	0	0	0	0	correct_baseline	1.0282045831106459	3.2718642019938278	0.32311997059214487	-1	0	-3	0	0.5387860027705309
1311477	Vespa velutina	Insecta	216	Animalia	1989	1	1	7499	2850	correct_baseline	0.6826700319638866	2.0280708437758204	0.22979393149497349	-1	0	-3	0	0.5633750685876567
1311477	Vespa velutina	Insecta	216	Animalia	1990	0	0	0	0	correct_baseline	0.4648157845891302	1.3657715961698895	0.15819168754797677	-1	0	-3	0	0.5883872398304223
1311477	Vespa velutina	Insecta	216	Animalia	1991	0	0	0	0	correct_baseline	0.32460299599053816	0.9825491109318936	0.10723851238957254	-1	0	-3	0	0.6136519170754936
1311477	Vespa velutina	Insecta	216	Animalia	1992	0	0	0	0	correct_baseline	0.23255250108435216	0.7422506106599529	0.0728603856755378	-1	0	-3	0	0.6390117663431039
1311477	Vespa velutina	Insecta	216	Animalia	1993	1	1	34951	7589	correct_baseline	0.1709705192932354	0.5811008648775007	0.050302658684840566	-1	0	-3	0	0.6643581856711924
1311477	Vespa velutina	Insecta	216	Animalia	1994	0	0	0	0	correct_baseline	0.12904305810667602	0.46755185646889713	0.03561553785987524	-1	0	-3	0	0.6896703100446147
1311477	Vespa velutina	Insecta	216	Animalia	1995	0	0	0	0	correct_baseline	0.10004500198579382	0.3848724231115023	0.026006026468250645	-1	1	-2	0	0.7150462142142103
1311477	Vespa velutina	Insecta	216	Animalia	1996	0	0	0	0	correct_baseline	0.07972513016416959	0.32349083505485493	0.019648458908011937	-1	1	-2	0	0.7407117727266473
