taxonKey	year	em_status	growth	method
1003567	2020			correct_baseline
1003567	2021			correct_baseline
1003567	2022			correct_baseline
1008955	2020			correct_baseline
1008955	2021			correct_baseline
1008955	2022			correct_baseline
1016841	2020			correct_baseline
1016841	2021			correct_baseline
1016841	2022			correct_baseline
1017419	2020			correct_baseline
1017419	2021			correct_baseline
1017419	2022			correct_baseline
1031394	2020			correct_baseline
1031394	2021			correct_baseline
1031394	2022			correct_baseline
1031400	2020			correct_baseline
1031400	2021			correct_baseline
1031400	2022			correct_baseline
1031684	2020			correct_baseline
1031684	2021			correct_baseline
1031684	2022			correct_baseline
1031737	2020			correct_baseline
1031737	2021			correct_baseline
1031737	2022			correct_baseline
1043717	2020			correct_baseline
1043717	2021			correct_baseline
1043717	2022			correct_baseline
1045323	2020			correct_baseline
1045323	2021			correct_baseline
1045323	2022			correct_baseline
1047536	2020	3	1.3530619130785475	correct_baseline
1047536	2021	3	1.3481164477644376	correct_baseline
1047536	2022	3	1.3415576141292462	correct_baseline
1095946	2020			correct_baseline
1095946	2021			correct_baseline
1095946	2022			correct_baseline
1111797	2020			correct_baseline
1111797	2021			correct_baseline
1111797	2022			correct_baseline
1119292	2020			correct_baseline
1119292	2021			correct_baseline
1119292	2022			correct_baseline
1152186	2020			correct_baseline
1152186	2021			correct_baseline
1152186	2022			correct_baseline
1247584	2020			correct_baseline
1247584	2021			correct_baseline
1247584	2022			correct_baseline
1309600	2020	2	0.912220414568394	correct_baseline
1309600	2021	2	0.9827633549678958	correct_baseline
1309600	2022	3	1.0444373679102943	correct_baseline
1309606	2020			correct_baseline
1309606	2021			correct_baseline
1309606	2022			correct_baseline
1309652	2020			correct_baseline
1309652	2021			correct_baseline
1309652	2022			correct_baseline
1311477	2020			correct_baseline
1311477	2021			correct_baseline
1311477	2022			correct_baseline
1323402	2020			correct_baseline
1323402	2021			correct_baseline
1323402	2022			correct_baseline
1346919	2020			correct_baseline
1346919	2021			correct_baseline
1346919	2022			correct_baseline
1411953	2020			correct_baseline
1411953	2021			correct_baseline
1411953	2022			correct_baseline
1421091	2020	3	1.6629005218478121	correct_baseline
1421091	2021	3	1.783445383344687	correct_baseline
1421091	2022	3	1.8806532307238486	correct_baseline
1421095	2020			correct_baseline
1421095	2021			correct_baseline
1421095	2022			correct_baseline
1450317	2020			correct_baseline
1450317	2021			correct_baseline
1450317	2022			correct_baseline
1551754	2020			correct_baseline
1551754	2021			correct_baseline
1551754	2022			correct_baseline
1577153	2020			correct_baseline
1577153	2021			correct_baseline
1577153	2022			correct_baseline
1579447	2020			correct_baseline
1579447	2021			correct_baseline
1579447	2022			correct_baseline
1622599	2020			correct_baseline
1622599	2021			correct_baseline
1622599	2022			correct_baseline
1622658	2020			correct_baseline
1622658	2021			correct_baseline
1622658	2022			correct_baseline
1626096	2020			correct_baseline
1626096	2021			correct_baseline
1626096	2022			correct_baseline
1651430	2020			correct_baseline
1651430	2021			correct_baseline
1651430	2022			correct_baseline
1652150	2020	0	0.13455772332092844	correct_baseline
1652150	2021	0	0.02374982477271805	correct_baseline
1652150	2022	0	0.0038450737738062813	correct_baseline
1652212	2020			correct_baseline
1652212	2021			correct_baseline
1652212	2022			correct_baseline
1690429	2020	0	0.7228251750584815	correct_baseline
1690429	2021	0	0.6531725767050235	correct_baseline
1690429	2022	0	0.5891296240605283	correct_baseline
1702101	2020			correct_baseline
1702101	2021			correct_baseline
1702101	2022			correct_baseline
1707320	2020			correct_baseline
1707320	2021			correct_baseline
1707320	2022			correct_baseline
1713034	2020			correct_baseline
1713034	2021			correct_baseline
1713034	2022			correct_baseline
1714140	2020			correct_baseline
1714140	2021			correct_baseline
1714140	2022			correct_baseline
1718308	2020	3	1.0943634086998975	correct_baseline
1718308	2021	3	1.102814946008877	correct_baseline
1718308	2022	3	1.111066395109414	correct_baseline
1719204	2020			correct_baseline
1719204	2021			correct_baseline
1719204	2022			correct_baseline
1722299	2020			correct_baseline
1722299	2021			correct_baseline
1722299	2022			correct_baseline
1728965	2020			correct_baseline
1728965	2021			correct_baseline
1728965	2022			correct_baseline
1737131	2020			correct_baseline
1737131	2021			correct_baseline
1737131	2022			correct_baseline
1749449	2020			correct_baseline
1749449	2021			correct_baseline
1749449	2022			correct_baseline
1749580	2020			correct_baseline
1749580	2021			correct_baseline
1749580	2022			correct_baseline
1751299	2020			correct_baseline
1751299	2021			correct_baseline
1751299	2022			correct_baseline
1830284	2020			correct_baseline
1830284	2021			correct_baseline
1830284	2022			correct_baseline
1830823	2020			correct_baseline
1830823	2021			correct_baseline
1830823	2022			correct_baseline
1852787	2020			correct_baseline
1852787	2021			correct_baseline
1852787	2022			correct_baseline
1852831	2020			correct_baseline
1852831	2021			correct_baseline
1852831	2022			correct_baseline
1873051	2020			correct_baseline
1873051	2021			correct_baseline
1873051	2022			correct_baseline
1873890	2020			correct_baseline
1873890	2021			correct_baseline
1873890	2022			correct_baseline
1885213	2020			correct_baseline
1885213	2021			correct_baseline
1885213	2022			correct_baseline
1891245	2020			correct_baseline
1891245	2021			correct_baseline
1891245	2022			correct_baseline
1910629	2020			correct_baseline
1910629	2021			correct_baseline
1910629	2022			correct_baseline
1941864	2020			correct_baseline
1941864	2021			correct_baseline
1941864	2022			correct_baseline
1971998	2020			correct_baseline
1971998	2021			correct_baseline
1971998	2022			correct_baseline
1995681	2020			correct_baseline
1995681	2021			correct_baseline
1995681	2022			correct_baseline
1997215	2020			correct_baseline
1997215	2021			correct_baseline
1997215	2022			correct_baseline
2000204	2020			correct_baseline
2000204	2021			correct_baseline
2000204	2022			correct_baseline
2008616	2020			correct_baseline
2008616	2021			correct_baseline
2008616	2022			correct_baseline
2010226	2020			correct_baseline
2010226	2021			correct_baseline
2010226	2022			correct_baseline
2020655	2020	1	0.8731963514710642	correct_baseline
2020655	2021	2	0.9417824255157583	correct_baseline
2020655	2022	3	1.0038160720153244	correct_baseline
2020686	2020	1	0.6337199227257428	correct_baseline
2020686	2021	1	0.5847482774338463	correct_baseline
2020686	2022	1	0.5389640808735535	correct_baseline
2020688	2020			correct_baseline
2020688	2021			correct_baseline
2020688	2022			correct_baseline
2020779	2020			correct_baseline
2020779	2021			correct_baseline
2020779	2022			correct_baseline
2020879	2020			correct_baseline
2020879	2021			correct_baseline
2020879	2022			correct_baseline
2029273	2020			correct_baseline
2029273	2021			correct_baseline
2029273	2022			correct_baseline
2037925	2020	3	1.4820998945125592	correct_baseline
2037925	2021	3	1.4363044285780593	correct_baseline
2037925	2022	3	1.3886403113044148	correct_baseline
2037991	2020			correct_baseline
2037991	2021			correct_baseline
2037991	2022			correct_baseline
2038171	2020	1	0.7547981696835615	correct_baseline
2038171	2021	1	0.7111938958568297	correct_baseline
2038171	2022	1	0.6695452008393667	correct_baseline
2041682	2020	3	1.8102013020962335	correct_baseline
2041682	2021	3	2.1135245780818717	correct_baseline
2041682	2022	3	2.4633266161771417	correct_baseline
2047706	2020			correct_baseline
2047706	2021			correct_baseline
2047706	2022			correct_baseline
2049296	2020			correct_baseline
2049296	2021			correct_baseline
2049296	2022			correct_baseline
2049512	2020			correct_baseline
2049512	2021			correct_baseline
2049512	2022			correct_baseline
2049661	2020			correct_baseline
2049661	2021			correct_baseline
2049661	2022			correct_baseline
2049722	2020			correct_baseline
2049722	2021			correct_baseline
2049722	2022			correct_baseline
2049732	2020			correct_baseline
2049732	2021			correct_baseline
2049732	2022			correct_baseline
2053954	2020			correct_baseline
2053954	2021			correct_baseline
2053954	2022			correct_baseline
2077985	2020			correct_baseline
2077985	2021			correct_baseline
2077985	2022			correct_baseline
