taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2017	2	2	1516	66									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2018	1	1	1485	67									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2019	3	2	658	44									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2020	5	4	438	52									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2021	4	4	807	52									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2022	1	1	1672	60									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2023	8	7	1990	54									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2024	9	8	2777	60									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2018	6	2	1480	66									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2019	12	6	649	40									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2020	31	12	412	44									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2021	31	17	780	39									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2022	229	48	1444	13									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2023	546	50	1452	11									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2024	581	53	2205	15									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2020	2	2	441	54									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2021	1	1	810	55									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2022	3	1	1670	60									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2023	4	4	1994	57									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2024	1	1	2785	67									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2001	1	1	38	14	0.847775094820178	4.7527233168650715	0.15122332260474108	-1	0	-3	0	0.6366062848468861	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2002	0	0	0	0	0.6643416982350099	3.2546150475280053	0.1356074022791106	-1	0	-3	0	0.6566811288263741	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2003	0	0	0	0	0.528880621661076	2.381301063173486	0.11746297698109578	-1	0	-3	0	0.6773389199671028	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2004	2	2	255	51	0.42773922863430897	1.8538840911088066	0.09869055384322592	-1	0	-3	0	0.6985796356955571	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2005	9	6	675	57	0.35144372760975884	1.5233642229133197	0.08107889880729484	-1	0	-3	0	0.7203950157912415	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2006	14	8	1113	58	0.29335115592018535	1.3077003991895222	0.06580628157110255	-1	0	-3	0	0.7427634619163692	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2007	0	0	0	0	0.24875688607318003	1.1606089902824266	0.05331682667197587	-1	0	-3	0	0.7656411033411304	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2008	0	0	0	0	0.21429780963186404	1.0554353578335187	0.043511476920084835	-1	0	-3	0	0.7889454894512166	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2009	0	0	0	0	0.187549400683169	0.9765330928190192	0.03602005703163079	-1	0	-3	0	0.8125246141447304	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2010	0	0	0	0	0.16675120344048705	0.9145625671723483	0.030403566521229265	-1	0	-3	0	0.8360964241876863	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2011	0	0	0	0	0.15061826591649974	0.8638935985378465	0.026260018671384534	-1	0	-3	0	0.8591327342673177	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2012	2	2	761	66	0.13821071212639086	0.8211523512776564	0.02326267581985533	-1	0	-3	0	0.8806718660438831	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2013	0	0	0	0	0.12884310661834786	0.7843977809967799	0.021163428205994754	-1	0	-3	0	0.899214402762124	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2014	3	3	969	65	0.12202143268089022	0.7526522181788541	0.019782350564944286	0	0	0	1	0.913300843390571	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2015	0	0	0	0	0.11739957571009162	0.7256403543395941	0.01899378982230549	0	0	0	1	0.9227827780699084	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2016	0	0	0	0	0.1147499316414808	0.703662359377057	0.01871287647584499	0	0	0	1	0.9288429645906683	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2017	1	1	1517	67	0.11394463117720728	0.6875686666695722	0.018883028857318875	0	0	0	1	0.9327862887864989	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2018	1	1	1485	67	0.11494520029633194	0.6788324233989357	0.01946341779758981	0	0	0	1	0.9354781171071863	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2019	1	1	660	45	0.11779948033651959	0.6797411177732678	0.020414709666250818	0	0	0	1	0.9374124381728755	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2020	3	3	440	53	0.12264546063372296	0.6937602044929854	0.021681712091069033	0	0	0	1	0.9388673294855532	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2021	0	0	0	0	0.1297224558669822	0.7261696794918958	0.023173530968596357	0	0	0	1	0.9400044920932533	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2022	0	0	0	0	0.13939090239799598	0.7851588992917825	0.024746358589138377	0	0	0	1	0.94092219874048455	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2023	0	0	0	0	0.15216307781704524	0.8837255338424695	0.026199992377818365	0	0	0	1	0.9416828405072398	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2024	3	3	2783	65	0.1687484244040136	1.0430461173638321	0.027300835758639966	0	0	0	1	0.9423276178518506	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2015	1	1	1118	66									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2019	1	1	660	45									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2022	1	1	1672	60									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2023	1	1	1997	60									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2024	3	2	2783	66									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2020	2	1	441	55									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2024	1	1	2785	67									correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2021	1	1	810	55									correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2022	11	5	1662	56									correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2023	1	1	1997	60									correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2024	2	1	2784	67									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2013	1	1	769	67									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2017	1	1	1517	67									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2019	1	1	660	45									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2020	9	2	434	54									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2021	4	3	807	53									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2022	4	2	1669	59									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2023	3	3	1995	58									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2024	2	2	2784	66									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2014	1	1	971	67									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2015	2	1	1117	66									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2019	1	1	660	45									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2020	4	4	439	52									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2021	8	6	803	50									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2022	9	4	1664	57									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2023	4	2	1994	59									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2024	6	5	2780	63									correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2017	1	1	1517	67									correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2018	7	6	1479	62									correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2019	1	1	660	45									correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2020	15	5	428	51									correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2021	11	6	800	50									correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2022	64	18	1609	43									correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2023	63	25	1935	36									correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2024	41	18	2745	50									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2018	1	1	2	2									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2019	1	1	29	6									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2020	2	2	753	10									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2021	6	4	43	21									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2022	7	3	36	15									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2023	6	5	71	25									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2024	29	13	122	28									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2006	11	2	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2007	1	1	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2008	0	0	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2009	0	0	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2010	0	0	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2011	1	1	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2012	0	0	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2013	1	1	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2014	4	2	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2015	0	0	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2016	1	1	4	4									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2017	16	9	2	2									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2018	1	1	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2019	13	6	151	11									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2020	2	2	308	18									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2021	0	0	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2022	1	1	108	11									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2023	0	0	0	0									correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2024	1	1	51	15									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2008	2	1	20	18									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2009	0	0	0	0									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2010	0	0	0	0									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2011	0	0	0	0									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2012	0	0	0	0									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2013	0	0	0	0									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2014	0	0	0	0									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2015	2	2	202	42									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2016	5	2	171	39									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2017	10	9	329	32									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2018	6	3	175	30									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2019	5	3	190	32									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2020	6	5	149	25									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2021	0	0	0	0									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2022	1	1	186	40									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2023	5	3	273	35									correct_baseline
2435035	Felis catus	Mammalia	359	Animalia	2024	2	2	325	40									correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	1999	2	2	6	5	11.349867271151656	53.272575301722625	2.4181201367337315	-1	0	-3	0	0.4959804369441268	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2000	7	7	8	3	7.600574956761234	27.669756681978335	2.087793555155169	-1	0	-3	0	0.5428574846682459	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2001	0	0	0	0	5.359320237882003	16.28498472105238	1.7637298348239103	-1	0	-3	0	0.5925055850530301	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2002	0	0	0	0	3.977908514610843	10.696067266615358	1.479399461146123	-1	0	-3	0	0.6435270438853296	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2003	0	0	0	0	3.1055773075452304	7.678547889269395	1.2560461368767413	-1	0	-3	0	0.6935698172400421	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2004	0	0	0	0	2.546356246523354	5.907307329664078	1.0976117835699633	-1	1	-2	0	0.7399059992810793	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2005	0	0	0	0	2.187519708591652	4.806439724637405	0.9955898231591578	-1	1	-2	0	0.7807921989516238	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2006	0	0	0	0	1.9624753641839907	4.113341365248439	0.9362970911111032	0	1	1	2	0.8164508024646825	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2007	0	0	0	0	1.8308605944442764	3.7023240450358994	0.9053909046084988	0	1	1	2	0.8483762955802109	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2008	0	0	0	0	1.7674864668668506	3.5086973868800855	0.890361312502733	0	1	1	2	0.8779079516307834	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2009	10	8	36	19	1.75594907353106	3.4929390169496064	0.8827400460965654	0	0	0	1	0.9054750706584366	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2010	4	3	93	28	1.7847693082831302	3.6228005600184185	0.879264930822813	0	0	0	1	0.9305430448996375	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2011	2	2	70	19	1.844959558993713	3.865953148314236	0.8804751748754506	0	0	0	1	0.9518711734638493	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2012	16	7	135	26	1.9284655244033224	4.188858619275321	0.8878264025668096	0	0	0	1	0.9679661214448511	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2013	31	8	53	15	2.0272286770858243	4.5581960285166785	0.9015970536345055	0	0	0	1	0.9777640476890015	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2014	32	11	107	19	2.132764132515061	4.942624556582427	0.9202970593598765	0	0	0	1	0.9813513097165615	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2015	45	13	159	31	2.236196824157411	5.313426451328705	0.9411208157630973	0	0	0	1	0.9801092793881757	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2016	48	12	128	29	2.328676404503138	5.643355889130889	0.9609058693841823	0	0	0	1	0.9758949361879153	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2017	115	12	224	29	2.402033522649221	5.905015160832007	0.9770957206344709	0	0	0	1	0.9697105871761947	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2018	50	7	131	26	2.44949016525834	6.072113437692797	0.9881241731177426	0	0	0	1	0.9604833124092668	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2019	28	7	167	28	2.4662323708477056	6.126661644526611	0.9927595907717305	0	0	0	1	0.9449707066346539	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2020	21	5	134	25	2.449708941252167	6.071630636923067	0.9883792766241112	0	0	0	1	0.9208903396444146	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2021	30	7	209	26	2.3996167172973504	5.94383163654711	0.9687623644195181	0	0	0	1	0.8898749235303776	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2022	26	9	161	32	2.317631108624189	5.819267352469956	0.923039556411293	0	0	0	1	0.855209088151065	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2023	37	10	241	28	2.206999474141128	5.805253628625434	0.8390411496995234	0	0	0	1	0.8194184048468718	correct_baseline
2436940	Oryctolagus cuniculus	Mammalia	359	Animalia	2024	51	11	276	31	2.0721147942651896	6.021729236526241	0.7130276955277975	0	0	0	1	0.7839360821990302	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1983	3	3	1	1	9.624875053786933	48.06648495681318	1.927293412119561	-1	1	-2	0	0.4968900414600935	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1984	0	0	0	0	6.003703489001292	24.206264352722123	1.4890548602883815	-1	1	-2	0	0.52315297147344	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1985	0	0	0	0	3.87395124267856	13.187052964447727	1.138047922542736	-1	1	-2	0	0.5505397325304888	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1986	0	0	0	0	2.5857926946990433	7.775161866749898	0.8599594419445697	-1	1	-2	0	0.5789671803479729	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1987	0	0	0	0	1.7853345461260417	4.9491336972319715	0.6440358326496188	-1	1	-2	0	0.6082757711569381	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1988	0	0	0	0	1.274947771599156	3.3799555755253565	0.48092106064234236	-1	1	-2	0	0.6382178733648133	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1989	0	0	0	0	0.9415456091480732	2.454341524605891	0.36119998998442904	-1	1	-2	0	0.6684600633695468	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1990	0	0	0	0	0.7188765729754741	1.8767014453814437	0.2753680018975659	-1	1	-2	0	0.6986078450033207	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1991	0	0	0	0	0.5672412847827879	1.4985300594466944	0.21471886608723284	-1	1	-2	0	0.728260109755613	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1992	0	0	0	0	0.462336622501245	1.241925940391029	0.17211586098165918	-1	1	-2	0	0.757088777257123	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1993	3	3	6	5	0.38898659053989937	1.0641111898266606	0.14219432054323491	-1	1	-2	0	0.7849154284958427	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1994	0	0	0	0	0.3375456352888451	0.9405065251321467	0.12114435451316109	-1	1	-2	0	0.8117412200634841	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1995	0	0	0	0	0.3017939250810447	0.8564211027237155	0.10634905296723617	-1	1	-2	0	0.837707135482779	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1996	0	0	0	0	0.27768240345390743	0.8028324821590859	0.09604434162973903	0	1	1	2	0.8630075645121629	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1997	0	0	0	0	0.26257129454964345	0.774159648112084	0.08905615901010364	0	1	1	2	0.8878030885669658	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1998	0	0	0	0	0.2547604610532661	0.7670372059788008	0.08461505127805558	0	1	1	2	0.9121619820009772	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	1999	0	0	0	0	0.25319526699645756	0.7796089344247339	0.08223077032424214	0	1	1	2	0.9360335186293015	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2000	6	4	9	6	0.2572793450226198	0.8110988565088275	0.08160862371348666	0	1	1	2	0.9592435099916926	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2001	0	0	0	0	0.26675278525644847	0.86153402700805	0.08259342778275201	0	1	1	2	0.9815029403408866	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2002	0	0	0	0	0.28160982983030897	0.9315515184202342	0.08513119745813194	0	0	0	1	1.0024257295447283	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2003	0	0	0	0	0.30203916447894413	1.022252728106242	0.08924178373007724	1	0	3	3	1.0215569900211916	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2004	1	1	15	14	0.3283751703800542	1.135084527852629	0.09499755293654175	1	0	3	3	1.0384173135123012	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2005	0	0	0	0	0.36105170442365353	1.2717344616692607	0.10250436486255061	1	0	3	3	1.0525693722066929	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2006	0	0	0	0	0.40055216441557884	1.434028212720018	0.11188206410087548	1	0	3	3	1.0637047465191902	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2007	6	3	8	6	0.4473514739640391	1.623813045997508	0.12324284605982005	1	0	3	3	1.0717277073161666	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2008	4	4	18	15	0.5018476742551992	1.8428029282504126	0.13666740175763886	1	0	3	3	1.0767932272996377	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2009	28	11	18	16	0.5642833227804465	2.0923536988350966	0.15218061293624366	1	0	3	3	1.0792699880545553	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2010	80	20	17	11	0.634659927486061	2.373136628286461	0.16973031335640024	1	0	3	3	1.0796457237139858	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2011	60	13	12	8	0.7126519635592772	2.6846938101192106	0.18917346151378867	1	0	3	3	1.0784225715558253	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2012	120	18	31	15	0.7975301056774899	3.0248950169768496	0.210273171760399	1	0	3	3	1.0760358066701452	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2013	39	6	45	17	0.888105401057385	3.3893721499171567	0.23270717067955393	1	0	3	3	1.0727970952995485	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2014	88	15	51	15	0.9827063824570972	3.7710721469411266	0.2560841576327951	1	0	3	3	1.0688412236302247	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2015	126	16	78	28	1.079198951302966	4.160117606850076	0.2799609257622112	1	0	3	3	1.0640428885749775	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2016	83	9	93	32	1.175054120507537	4.544165002296893	0.30385168351585523	1	0	3	3	1.0578723227789397	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2017	155	17	184	24	1.267461966467001	4.909378576235837	0.3272226436593359	1	0	3	3	1.0492867910003658	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2018	100	14	81	19	1.35348267387917	5.241993456052279	0.3494692169781369	1	0	3	3	1.0371917204279486	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2019	100	13	95	22	1.430219078131228	5.5302594326456695	0.369878960718478	1	0	3	3	1.021577310071602	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2020	98	13	57	17	1.494991292788096	5.7664023783471805	0.3875898383200997	0	0	0	1	1.0035309568750117	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2021	171	17	68	16	1.5454939548956972	5.948182051368495	0.40155992940222973	0	0	0	1	0.9841926316612647	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2022	122	18	65	23	1.5799204638350195	6.079699189976718	0.4105710815692877	0	0	0	1	0.9643236359873842	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2023	206	23	72	15	1.597045412508697	6.17129151451012	0.41329339954499594	0	0	0	1	0.9443663213709271	correct_baseline
2437450	Tamias sibiricus	Mammalia	359	Animalia	2024	229	20	98	22	1.5962644937261006	6.238588673470911	0.408435379746394	0	0	0	1	0.9245574092825092	correct_baseline
2439261	Rattus norvegicus	Mammalia	359	Animalia	2008	2	2	20	17	0.9417842629453334	3.212162707497121	0.2761247417079291	0	0	0	1	0.9800177432254591	correct_baseline
2439261	Rattus norvegicus	Mammalia	359	Animalia	2009	1	1	45	26	1.1917092457463943	3.025658653385785	0.46937579188195416	1	0	3	3	1.0148808640691798	correct_baseline
2439261	Rattus norvegicus	Mammalia	359	Animalia	2010	2	1	95	30	1.4928048595766283	3.0599660309315464	0.7282650611965075	1	0	3	3	1.047314310535467	correct_baseline
2439261	Rattus norvegicus	Mammalia	359	Animalia	2011	0	0	0	0	1.8504661346197964	3.294246114812586	1.0394563114084567	1	0	3	3	1.0738490634300637	correct_baseline
2439261	Rattus norvegicus	Mammalia	359	Animalia	2012	4	4	147	29	2.2676562044209403	3.712209111380483	1.3852303324411859	1	0	3	3	1.09082833658084	correct_baseline
2439261	Rattus norvegicus	Mammalia	359	Animalia	2013	2	2	82	21	2.7423805343157137	4.287361356617867	1.7541444187775415	1	0	3	3	1.0964066794775036	correct_baseline
2439261	Rattus norvegicus	Mammalia	359	Animalia	2014	5	2	134	28	3.26455131757268	4.981050042019711	2.139568005774183	1	0	3	3	1.0913407922046825	correct_baseline
