taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	1	1	12	11									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	1	1	23	20									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	1	1	16	15									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	9	7	24	22									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	16	12	23	21									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2007	2	2	10969	3397									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2008	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2009	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2010	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2011	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2012	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2015	2	2	10361	3000									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2016	3	2	12346	3022									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2017	8	6	13374	2803									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2021	4	1	19838	3490									correct_baseline
