taxonKey	year	em_status	growth	method
1017419	2022			correct_baseline
1017419	2023			correct_baseline
1017419	2024			correct_baseline
1031394	2022	1	0.6358664684139567	correct_baseline
1031394	2023	1	0.46183461354679756	correct_baseline
1031394	2024	1	0.3249759685176528	correct_baseline
1031400	2022			correct_baseline
1031400	2023			correct_baseline
1031400	2024			correct_baseline
1031684	2022			correct_baseline
1031684	2023			correct_baseline
1031684	2024			correct_baseline
1031742	2022			correct_baseline
1031742	2023			correct_baseline
1031742	2024			correct_baseline
1047536	2022	3	1.1967788791539276	correct_baseline
1047536	2023	3	1.1554054291745177	correct_baseline
1047536	2024	3	1.1130558944124087	correct_baseline
1095946	2022			correct_baseline
1095946	2023			correct_baseline
1095946	2024			correct_baseline
1309600	2022	0	0.5708251684136373	correct_baseline
1309600	2023	0	0.48154484104930617	correct_baseline
1309600	2024	0	0.4021829577679783	correct_baseline
1309652	2022	1	0.7264324671714337	correct_baseline
1309652	2023	1	0.8650581964366048	correct_baseline
1309652	2024	1	0.8294656350561971	correct_baseline
1311477	2022	2	2.121069015815486	correct_baseline
1311477	2023	2	1.7120401737187918	correct_baseline
1311477	2024	2	1.3426203588625465	correct_baseline
1346919	2022			correct_baseline
1346919	2023			correct_baseline
1346919	2024			correct_baseline
1411953	2022			correct_baseline
1411953	2023			correct_baseline
1411953	2024			correct_baseline
1421091	2022	3	1.0161951910680578	correct_baseline
1421091	2023	1	0.9729985036390658	correct_baseline
1421091	2024	1	0.9301477883299112	correct_baseline
1577153	2022			correct_baseline
1577153	2023			correct_baseline
1577153	2024			correct_baseline
1579447	2022			correct_baseline
1579447	2023			correct_baseline
1579447	2024			correct_baseline
1622599	2022			correct_baseline
1622599	2023			correct_baseline
1622599	2024			correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1626096	2022			correct_baseline
1626096	2023			correct_baseline
1626096	2024			correct_baseline
1690429	2022	1	0.8870064616472126	correct_baseline
1690429	2023	1	0.8725421064789274	correct_baseline
1690429	2024	1	0.8582261728942854	correct_baseline
1718308	2022	3	1.0788313856897105	correct_baseline
1718308	2023	3	1.0831826429643836	correct_baseline
1718308	2024	3	1.087514880588954	correct_baseline
1737131	2022			correct_baseline
1737131	2023			correct_baseline
1737131	2024			correct_baseline
1749449	2022			correct_baseline
1749449	2023			correct_baseline
1749449	2024			correct_baseline
1749580	2022			correct_baseline
1749580	2023			correct_baseline
1749580	2024			correct_baseline
1751299	2022			correct_baseline
1751299	2023			correct_baseline
1751299	2024			correct_baseline
1852787	2022			correct_baseline
1852787	2023			correct_baseline
1852787	2024			correct_baseline
1852831	2022			correct_baseline
1852831	2023			correct_baseline
1852831	2024			correct_baseline
1920491	2022			correct_baseline
1920491	2023			correct_baseline
1920491	2024			correct_baseline
1941864	2022			correct_baseline
1941864	2023			correct_baseline
1941864	2024			correct_baseline
1997215	2022			correct_baseline
1997215	2023			correct_baseline
1997215	2024			correct_baseline
2000204	2022			correct_baseline
2000204	2023			correct_baseline
2000204	2024			correct_baseline
2008616	2022			correct_baseline
2008616	2023			correct_baseline
2008616	2024			correct_baseline
2020655	2022	3	1.3396908677145627	correct_baseline
2020655	2023	3	1.2982917490253578	correct_baseline
2020655	2024	3	1.2535906617292343	correct_baseline
2020686	2022			correct_baseline
2020686	2023			correct_baseline
2020686	2024			correct_baseline
2029273	2022			correct_baseline
2029273	2023			correct_baseline
2029273	2024			correct_baseline
2037925	2022	2	1.4417471057020703	correct_baseline
2037925	2023	2	1.2971974652436227	correct_baseline
2037925	2024	2	1.1325768573255528	correct_baseline
2038171	2022			correct_baseline
2038171	2023			correct_baseline
2038171	2024			correct_baseline
2041682	2022	2	1.012860249625061	correct_baseline
2041682	2023	0	0.9719013956419598	correct_baseline
2041682	2024	0	0.9322900699954282	correct_baseline
2049661	2022			correct_baseline
2049661	2023			correct_baseline
2049661	2024			correct_baseline
2077985	2022			correct_baseline
2077985	2023			correct_baseline
2077985	2024			correct_baseline
2078852	2022			correct_baseline
2078852	2023			correct_baseline
2078852	2024			correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2115769	2022	1	0.8756233644482047	basic
2115769	2023	1	0.831073546234253	basic
2115769	2024	1	0.7883593605700905	basic
2142456	2022	1	0.7407924778583223	correct_baseline
2142456	2023	1	0.7092695157738647	correct_baseline
2142456	2024	1	0.6785455184157433	correct_baseline
2149679	2022			correct_baseline
2149679	2023			correct_baseline
2149679	2024			correct_baseline
2153287	2022			correct_baseline
