taxonKey	year	em_status	growth	method
1017419	2022	3	1.8055150427054003	correct_baseline
1017419	2023	3	1.7508656788609158	correct_baseline
1017419	2024	3	1.6303354139283375	correct_baseline
1031394	2022	1	0.8308659872263444	correct_baseline
1031394	2023	1	0.791677772606446	correct_baseline
1031394	2024	1	0.754070099795688	correct_baseline
1031400	2022	0	0.2710692529565826	correct_baseline
1031400	2023	0	0.2078005414270448	correct_baseline
1031400	2024	0	0.15920284962528722	correct_baseline
1031684	2022	3	1.061712212428981	correct_baseline
1031684	2023	3	1.0416052514157288	correct_baseline
1031684	2024	3	1.0212938689169848	correct_baseline
1031742	2022			correct_baseline
1031742	2023			correct_baseline
1031742	2024			correct_baseline
1047536	2022	3	1.091198861893314	correct_baseline
1047536	2023	3	1.0198506773231986	correct_baseline
1047536	2024	1	0.9522919542794073	correct_baseline
1095946	2022			correct_baseline
1095946	2023			correct_baseline
1095946	2024			correct_baseline
1111797	2022			correct_baseline
1111797	2023			correct_baseline
1111797	2024			correct_baseline
1309600	2022	0	0.5547998777706203	correct_baseline
1309600	2023	0	0.4373066372473438	correct_baseline
1309600	2024	0	0.3407964758317367	correct_baseline
1309606	2022			correct_baseline
1309606	2023			correct_baseline
1309606	2024			correct_baseline
1309652	2022	1	0.8346597393096625	correct_baseline
1309652	2023	1	0.8612665749191063	correct_baseline
1309652	2024	1	0.7874144098931987	correct_baseline
1311477	2022	3	2.2720891580654095	correct_baseline
1311477	2023	3	2.3793590500527833	correct_baseline
1311477	2024	3	2.4907574552339944	correct_baseline
1316908	2022			correct_baseline
1316908	2023			correct_baseline
1316908	2024			correct_baseline
1346919	2022	0	0.6044245135072479	correct_baseline
1346919	2023	0	0.23324139334746744	correct_baseline
1346919	2024	0	0.08224357987329346	correct_baseline
1411953	2022			correct_baseline
1411953	2023			correct_baseline
1411953	2024			correct_baseline
1421091	2022	3	1.2321403831483564	correct_baseline
1421091	2023	3	1.2072990921840476	correct_baseline
1421091	2024	3	1.1825806006890711	correct_baseline
1577153	2022			correct_baseline
1577153	2023			correct_baseline
1577153	2024			correct_baseline
1579447	2022	3	1.6494878018763668	correct_baseline
1579447	2023	3	1.6609168445412603	correct_baseline
1579447	2024	3	1.6427164363718567	correct_baseline
1622599	2022	0	0.502034352882644	correct_baseline
1622599	2023	0	0.3974011772569306	correct_baseline
1622599	2024	0	0.302745408737524	correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1626096	2022			correct_baseline
1626096	2023			correct_baseline
1626096	2024			correct_baseline
1651430	2022			correct_baseline
1651430	2023			correct_baseline
1651430	2024			correct_baseline
1652212	2022			correct_baseline
1652212	2023			correct_baseline
1652212	2024			correct_baseline
1690429	2022	1	0.8802486941594675	correct_baseline
1690429	2023	1	0.8606861869408143	correct_baseline
1690429	2024	1	0.8414900235813525	correct_baseline
1702101	2022			correct_baseline
1702101	2023			correct_baseline
1702101	2024			correct_baseline
1713034	2022			correct_baseline
1713034	2023			correct_baseline
1713034	2024			correct_baseline
1718308	2022	3	1.1569033470479255	correct_baseline
1718308	2023	3	1.1627533315540617	correct_baseline
1718308	2024	3	1.1685997400788344	correct_baseline
