taxonKey	year	em_status	growth	method
1017419	2022			correct_baseline
1017419	2023			correct_baseline
1017419	2024			correct_baseline
1031394	2022	1	0.8617284480802981	correct_baseline
1031394	2023	1	0.8349417794468951	correct_baseline
1031394	2024	1	0.8087322538950267	correct_baseline
1031400	2022	0	0.5862160717544023	correct_baseline
1031400	2023	0	0.5103804517999598	correct_baseline
1031400	2024	0	0.4422592620149519	correct_baseline
1031684	2022	3	1.139671201299339	correct_baseline
1031684	2023	3	1.1319061025513288	correct_baseline
1031684	2024	3	1.12390066086537	correct_baseline
1031742	2022			correct_baseline
1031742	2023			correct_baseline
1031742	2024			correct_baseline
1047536	2022	3	1.4319807336799784	correct_baseline
1047536	2023	3	1.413899924308199	correct_baseline
1047536	2024	3	1.3954338161940079	correct_baseline
1095946	2022			correct_baseline
1095946	2023			correct_baseline
1095946	2024			correct_baseline
1111797	2022			correct_baseline
1111797	2023			correct_baseline
1111797	2024			correct_baseline
1309600	2022	0	0.6829069223380878	correct_baseline
1309600	2023	0	0.6511499783778805	correct_baseline
1309600	2024	0	0.6207572188979703	correct_baseline
1309606	2022	1	0.6197988141533102	correct_baseline
1309606	2023	1	0.5068711723724236	correct_baseline
1309606	2024	1	0.40896234112877256	correct_baseline
1309652	2022	0	0.5495782916503892	correct_baseline
1309652	2023	2	0.6857487042656818	correct_baseline
1309652	2024	2	0.8060656538423738	correct_baseline
1311477	2022	3	2.6741392957022914	correct_baseline
1311477	2023	3	2.812145991997472	correct_baseline
1311477	2024	3	2.9561853118363723	correct_baseline
1313740	2022			correct_baseline
1313740	2023			correct_baseline
1313740	2024			correct_baseline
1314773	2022	1	0.8183485688197855	correct_baseline
1314773	2023	1	0.810485802410187	correct_baseline
1314773	2024	1	0.8026150812250823	correct_baseline
1316908	2022	3	1.6730278141765886	correct_baseline
1316908	2023	3	1.7693257367534805	correct_baseline
1316908	2024	3	1.871115951965957	correct_baseline
1346919	2022	0	0.3410063808203438	correct_baseline
1346919	2023	0	0.10572598947276941	correct_baseline
1346919	2024	0	0.030100171347612295	correct_baseline
1411953	2022			correct_baseline
1411953	2023			correct_baseline
1411953	2024			correct_baseline
1421091	2022	3	1.316093657635032	correct_baseline
1421091	2023	3	1.281349205369833	correct_baseline
1421091	2024	3	1.2468209837123012	correct_baseline
1577153	2022			correct_baseline
1577153	2023			correct_baseline
1577153	2024			correct_baseline
1579447	2022	3	1.7947401165611847	correct_baseline
1579447	2023	3	1.5667965978140097	correct_baseline
1579447	2024	3	1.2863161987638851	correct_baseline
1622599	2022	0	0.711501544372968	correct_baseline
1622599	2023	0	0.5104496307360631	correct_baseline
1622599	2024	0	0.3532140759075591	correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1626096	2022	3	1.1848982888202626	correct_baseline
1626096	2023	1	0.9459001459857144	correct_baseline
1626096	2024	1	0.6769478320208097	correct_baseline
1651430	2022	0	0.6755482207855075	correct_baseline
1651430	2023	0	0.6201579675406579	correct_baseline
1651430	2024	0	0.5690222912118444	correct_baseline
1652212	2022	0	0.33357388339451133	correct_baseline
1652212	2023	0	0.28665541572868836	correct_baseline
1652212	2024	0	0.24625411385740315	correct_baseline
1690429	2022	0	0.8268097230120683	correct_baseline
1690429	2023	0	0.8069635424107212	correct_baseline
1690429	2024	0	0.7875171681239992	correct_baseline
1702101	2022	0	0.42310613802147556	correct_baseline
1702101	2023	0	0.34664861566800426	correct_baseline
1702101	2024	0	0.2833052923289339	correct_baseline
1713034	2022			correct_baseline
1713034	2023			correct_baseline
1713034	2024			correct_baseline
1718308	2022	3	1.1726676874059043	correct_baseline
1718308	2023	3	1.1793246405432076	correct_baseline
1718308	2024	3	1.1858075622082505	correct_baseline
1719204	2022			correct_baseline
1719204	2023			correct_baseline
1719204	2024			correct_baseline
1722299	2022	1	0.7332931439148558	correct_baseline
1722299	2023	1	0.6537549155803187	correct_baseline
1722299	2024	1	0.5820174224055881	correct_baseline
1737131	2022			correct_baseline
1737131	2023			correct_baseline
1737131	2024			correct_baseline
1749449	2022	0	0.8632805207915719	correct_baseline
1749449	2023	0	0.7057672772163317	correct_baseline
1749449	2024	0	0.5709104341689939	correct_baseline
1749580	2022	1	0.870995044995809	correct_baseline
1749580	2023	1	0.8388370042793585	correct_baseline
1749580	2024	1	0.8074488958384826	correct_baseline
1751299	2022	1	1.0098551436279215	correct_baseline
1751299	2023	1	0.9985436663035765	correct_baseline
1751299	2024	1	0.9871104146096612	correct_baseline
1798504	2022			correct_baseline
1798504	2023			correct_baseline
