taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	2009	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2010	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2011	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2012	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2013	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2014	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2015	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2016	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2017	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2018	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2019	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2020	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2021	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2022	361	1	0	1	0	Oxidus gracilis									correct_baseline
1031394	2010	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2011	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2012	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2013	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2014	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2015	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2016	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2017	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2018	216	2	14	2	2	Ectopsocus petersi									correct_baseline
1031394	2019	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2020	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2021	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2022	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031400	2011	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2012	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2013	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2014	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2015	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2016	216	2	45	2	2	Ectopsocus briggsi									correct_baseline
1031400	2017	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2018	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2019	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2020	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2021	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2022	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031684	2009	216	1	0	1	0	Lepinotus patruelis									correct_baseline
1031684	2010	216	1	4	1	1	Lepinotus patruelis									correct_baseline
1031684	2011	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2012	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2013	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2014	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2015	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2016	216	1	7	1	1	Lepinotus patruelis									correct_baseline
1031684	2017	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2018	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2019	216	2	8	2	2	Lepinotus patruelis									correct_baseline
1031684	2020	216	1	9	1	1	Lepinotus patruelis									correct_baseline
1031684	2021	216	3	6	3	3	Lepinotus patruelis									correct_baseline
1031684	2022	216	1	4	1	1	Lepinotus patruelis									correct_baseline
1031742	2011	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2012	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2013	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2014	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2015	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2016	216	1	3	1	1	Dorypteryx domestica									correct_baseline
1031742	2017	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2018	216	1	13	1	1	Dorypteryx domestica									correct_baseline
1031742	2019	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2020	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2021	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2022	216	1	6	1	1	Dorypteryx domestica									correct_baseline
1043717	1957	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1958	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1959	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1960	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1961	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1962	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1963	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1964	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1965	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1966	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1967	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1968	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1969	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1970	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1971	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1972	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1973	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1974	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1975	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1976	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1977	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1978	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1979	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1980	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1981	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1982	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1983	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1984	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1985	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1986	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1987	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1988	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1989	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1990	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1991	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1992	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1993	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1994	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1995	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1996	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1997	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1998	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1999	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2000	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2001	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2002	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2003	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2004	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2005	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2006	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2007	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2008	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2009	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2010	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2011	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2012	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2013	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2014	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2015	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2016	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2017	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2018	216	1	1	1	1	Cryptolaemus montrouzieri									correct_baseline
1043717	2019	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2020	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2021	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2022	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1045323	2002	216	3	5	3	2	Pycnomerus sulcicollis									correct_baseline
1045323	2003	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2004	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2005	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2006	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2007	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2008	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2009	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2010	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2011	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2012	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2013	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2014	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2015	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2016	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2017	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2018	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2019	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2020	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2021	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2022	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1047536	1960	216	1	0	1	0	Leptinotarsa decemlineata	0.35385554179885165	2.1682672093600055	0.057748299619730666	-1	1	-2	0	0.6900008270009971	correct_baseline
1047536	1961	216	0	0	0	0	Leptinotarsa decemlineata	0.2658430292131529	1.5030796327223892	0.04701847769251098	-1	1	-2	0	0.7006282970949081	correct_baseline
1047536	1962	216	0	0	0	0	Leptinotarsa decemlineata	0.20232866334997207	1.0619815146635905	0.03854764649642148	-1	1	-2	0	0.7114159074271836	correct_baseline
1047536	1963	216	0	0	0	0	Leptinotarsa decemlineata	0.15599921321082647	0.7648118055796765	0.03181927154478481	-1	1	-2	0	0.7223656673163469	correct_baseline
1047536	1964	216	0	0	0	0	Leptinotarsa decemlineata	0.1218485214182515	0.5614587079460405	0.026443729452747197	-1	1	-2	0	0.7334795523838123	correct_baseline
1047536	1965	216	0	0	0	0	Leptinotarsa decemlineata	0.0964164149800866	0.4201569162027627	0.022125364879453917	-1	1	-2	0	0.7447594931257177	correct_baseline
1047536	1966	216	0	0	0	0	Leptinotarsa decemlineata	0.07728844238385967	0.3204927724279595	0.01863849621590428	-1	1	-2	0	0.7562073608501666	correct_baseline
1047536	1967	216	0	0	0	0	Leptinotarsa decemlineata	0.06276405447701468	0.24916931865118733	0.015809837887417987	-1	1	-2	0	0.7678249507278266	correct_baseline
1047536	1968	216	0	0	0	0	Leptinotarsa decemlineata	0.051634536926210804	0.19740958083559876	0.013505552224461464	-1	1	-2	0	0.7796139610940138	correct_baseline
1047536	1969	216	0	0	0	0	Leptinotarsa decemlineata	0.04303308113523077	0.15934432908894877	0.01162166286418403	-1	1	-2	0	0.7915759681112754	correct_baseline
1047536	1970	216	0	0	0	0	Leptinotarsa decemlineata	0.036332682042202476	0.1309986757558439	0.010076924646476007	-1	1	-2	0	0.8037123947089156	correct_baseline
1047536	1971	216	0	0	0	0	Leptinotarsa decemlineata	0.031076015839918727	0.10964732226853842	0.008807499722772325	-1	1	-2	0	0.8160244721266706	correct_baseline
1047536	1972	216	0	0	0	0	Leptinotarsa decemlineata	0.026926882180264494	0.09339944293565772	0.007762969040932425	-1	1	-2	0	0.8285131922632212	correct_baseline
1047536	1973	216	1	1	1	1	Leptinotarsa decemlineata	0.02363630938584057	0.0809282878077843	0.006903335490182424	-1	1	-2	0	0.8411792483183789	correct_baseline
1047536	1974	216	0	0	0	0	Leptinotarsa decemlineata	0.02101871308688463	0.07129304315698422	0.006196765915237771	-1	1	-2	0	0.854022960629166	correct_baseline
1047536	1975	216	0	0	0	0	Leptinotarsa decemlineata	0.018935005599083572	0.06382017891339062	0.00561788517584521	-1	1	-2	0	0.8670441834134578	correct_baseline
1047536	1976	216	0	0	0	0	Leptinotarsa decemlineata	0.01728055210222843	0.05802358947230542	0.005146484105406151	-1	1	-2	0	0.8802421872240345	correct_baseline
1047536	1977	216	0	0	0	0	Leptinotarsa decemlineata	0.015976537005384966	0.05355032166671995	0.004766539709565665	-1	1	-2	0	0.8936155105211594	correct_baseline
1047536	1978	216	0	0	0	0	Leptinotarsa decemlineata	0.014963753504432088	0.05014337543168525	0.004465473594741569	-1	1	-2	0	0.9071617716723684	correct_baseline
1047536	1979	216	0	0	0	0	Leptinotarsa decemlineata	0.014198135002597848	0.047616034279080795	0.004233595691116968	-1	1	-2	0	0.9208774312796547	correct_baseline
1047536	1980	216	0	0	0	0	Leptinotarsa decemlineata	0.013647557008474146	0.04583408556077271	0.004063696483102951	0	1	1	2	0.9347574926613637	correct_baseline
1047536	1981	216	0	0	0	0	Leptinotarsa decemlineata	0.013289584192555659	0.044703523186696174	0.003950763506344516	0	1	1	2	0.9487951274788181	correct_baseline
1047536	1982	216	0	0	0	0	Leptinotarsa decemlineata	0.013109940739269004	0.044162134362129	0.003891807963306497	0	1	1	2	0.9629812150638094	correct_baseline
1047536	1983	216	0	0	0	0	Leptinotarsa decemlineata	0.013101557409841594	0.04417391099770743	0.003885795997829662	0	1	1	2	0.977303790472013	correct_baseline
1047536	1984	216	0	0	0	0	Leptinotarsa decemlineata	0.013264105877454477	0.04472559318364823	0.003933687452861893	0	1	1	2	0.9917474132972605	correct_baseline
1047536	1985	216	0	0	0	0	Leptinotarsa decemlineata	0.013603977202837235	0.045824909194348416	0.004038593834423564	1	1	4	3	1.0062925043216442	correct_baseline
1047536	1986	216	0	0	0	0	Leptinotarsa decemlineata	0.014134702466152694	0.04750026518200734	0.004206077861694583	1	1	4	3	1.0209147597223944	correct_baseline
1047536	1987	216	0	0	0	0	Leptinotarsa decemlineata	0.014877854482519512	0.04980178625285774	0.004444630818645071	1	1	4	3	1.0355848507143408	correct_baseline
1047536	1988	216	0	0	0	0	Leptinotarsa decemlineata	0.01586451509215497	0.05280373953706126	0.004766382860679114	1	1	4	3	1.0502687372023722	correct_baseline
1047536	1989	216	0	0	0	0	Leptinotarsa decemlineata	0.017137448302714225	0.056608495657696704	0.005188128229093316	1	1	4	3	1.0649290139503662	correct_baseline
1047536	1990	216	0	0	0	0	Leptinotarsa decemlineata	0.01875419266015982	0.06135232282763575	0.005732786080854996	1	1	4	3	1.079527642011763	correct_baseline
1047536	1991	216	0	0	0	0	Leptinotarsa decemlineata	0.020791386346552018	0.06721347378569202	0.006431474552109982	1	1	4	3	1.0940300453433531	correct_baseline
1047536	1992	216	0	0	0	0	Leptinotarsa decemlineata	0.023350779556345475	0.07442323941508788	0.007326460258574837	1	1	4	3	1.1084098541359677	correct_baseline
1047536	1993	216	0	0	0	0	Leptinotarsa decemlineata	0.026567591139251143	0.08328092989920055	0.008475372450772688	1	1	4	3	1.1226528874528106	correct_baseline
1047536	1994	216	0	0	0	0	Leptinotarsa decemlineata	0.030622160900782583	0.09417414055271453	0.009957263562267664	1	1	4	3	1.1367588978034922	correct_baseline
1047536	1995	216	0	0	0	0	Leptinotarsa decemlineata	0.03575628159967757	0.10760621678797669	0.011881392283817337	1	1	4	3	1.15074045141068	correct_baseline
1047536	1996	216	0	0	0	0	Leptinotarsa decemlineata	0.04229623627245999	0.12423362737632913	0.014400059312416263	1	1	4	3	1.1646195783846678	correct_baseline
1047536	1997	216	0	0	0	0	Leptinotarsa decemlineata	0.050685525969101114	0.14491710176252745	0.017727531889053558	1	1	4	3	1.1784235915261472	correct_baseline
1047536	1998	216	0	0	0	0	Leptinotarsa decemlineata	0.0615317194529105	0.17079206018037196	0.02216819970924387	1	1	4	3	1.1921813573445623	correct_baseline
1047536	1999	216	0	0	0	0	Leptinotarsa decemlineata	0.0756740546662939	0.20336633486840727	0.028158852119465783	1	1	4	3	1.2059206711547223	correct_baseline
1047536	2000	216	0	0	0	0	Leptinotarsa decemlineata	0.09428178946578789	0.24465687257805466	0.03633274524930917	1	1	4	3	1.219666785494463	correct_baseline
1047536	2001	216	0	0	0	0	Leptinotarsa decemlineata	0.11899850039053608	0.2973827076226971	0.04761757402909475	1	1	4	3	1.233441825408116	correct_baseline
1047536	2002	216	0	0	0	0	Leptinotarsa decemlineata	0.1521556274207371	0.3652401289016434	0.06338661369280334	1	1	4	3	1.2472647615770107	correct_baseline
1047536	2003	216	0	0	0	0	Leptinotarsa decemlineata	0.19709127948905383	0.4532995441730048	0.08569382641118847	1	1	4	3	1.2611516753316667	correct_baseline
1047536	2004	216	0	0	0	0	Leptinotarsa decemlineata	0.2586304511344372	0.5685854137559513	0.11764232538457799	1	1	4	3	1.2751161406437372	correct_baseline
1047536	2005	216	0	0	0	0	Leptinotarsa decemlineata	0.3438149558883019	0.7209368585755247	0.1639654325984105	1	1	4	3	1.2891696240788908	correct_baseline
1047536	2006	216	2	0	2	0	Leptinotarsa decemlineata	0.4630231765884088	0.9243086539929032	0.23194682980828923	1	1	4	3	1.3033218543240803	correct_baseline
1047536	2007	216	0	0	0	0	Leptinotarsa decemlineata	0.6317038942016299	1.1987831057681435	0.3328790738119429	1	1	4	3	1.3175811424407138	correct_baseline
1047536	2008	216	0	0	0	0	Leptinotarsa decemlineata	0.873086426343018	1.5737699850901423	0.4843655140752735	1	1	4	3	1.3319546497520518	correct_baseline
1047536	2009	216	0	0	0	0	Leptinotarsa decemlineata	1.2224575208170536	2.0932757481527227	0.7139061308673543	1	1	4	3	1.3464486072715305	correct_baseline
1047536	2010	216	5	0	5	0	Leptinotarsa decemlineata	1.7339763712552902	2.8249469609829836	1.0643293830286447	1	1	4	3	1.361068493344986	correct_baseline
1047536	2011	216	2	3	2	1	Leptinotarsa decemlineata	2.491640785995993	3.8763130818703435	1.6015924604942386	1	1	4	3	1.375819176587566	correct_baseline
1047536	2012	216	4	4	4	2	Leptinotarsa decemlineata	3.6271084844857913	5.4251888998191555	2.4249691948362124	1	1	4	3	1.3907050307428608	correct_baseline
1047536	2013	216	3	1	3	1	Leptinotarsa decemlineata	5.348949736280406	7.777824436910992	3.678568925453575	1	1	4	3	1.4057300267306914	correct_baseline
1047536	2014	216	5	1	5	1	Leptinotarsa decemlineata	7.9911511652671186	11.478542306536035	5.563293251076677	1	1	4	3	1.4208978068695846	correct_baseline
1047536	2015	216	10	13	9	5	Leptinotarsa decemlineata	12.094363933154742	17.50746197192468	8.354931124920427	1	1	4	3	1.4362117446185476	correct_baseline
1047536	2016	216	21	146	16	7	Leptinotarsa decemlineata	18.54340899008018	27.62842100831431	12.445807774172408	1	1	4	3	1.4516749929645452	correct_baseline
1047536	2017	216	63	121	49	25	Leptinotarsa decemlineata	28.802419987959453	45.02335738828944	18.42553388474267	1	1	4	3	1.4672905238453522	correct_baseline
1047536	2018	216	40	147	38	20	Leptinotarsa decemlineata	45.32118304470134	75.50439733295526	27.203841168530385	1	1	4	3	1.4830611602106583	correct_baseline
1047536	2019	216	75	761	64	24	Leptinotarsa decemlineata	72.24476030756362	129.8691173416975	40.18896484962512	1	1	4	3	1.49898960236895	correct_baseline
1047536	2020	216	159	976	142	58	Leptinotarsa decemlineata	116.66600550979587	228.51394301348995	59.56291621473713	1	1	4	3	1.5150784498438987	correct_baseline
1047536	2021	216	212	540	179	79	Leptinotarsa decemlineata	190.86010560066768	410.58160030947744	88.7219005489788	1	1	4	3	1.5313302192119422	correct_baseline
1047536	2022	216	132	471	124	67	Leptinotarsa decemlineata	316.314316367049	752.3598364747435	132.9878894221281	1	1	4	3	1.547747359144222	correct_baseline
1119292	1957	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1958	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1959	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1960	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1961	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1962	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1963	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1964	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1965	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1966	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1967	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1968	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1969	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1970	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1971	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1972	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1973	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1974	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1975	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1976	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1977	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1978	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1979	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1980	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1981	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1982	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1983	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1984	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1985	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1986	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1987	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1988	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1989	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1990	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1991	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1992	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1993	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1994	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1995	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1996	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1997	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1998	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1999	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2000	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2001	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2002	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2003	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2004	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2005	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2006	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2007	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2008	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2009	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2010	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2011	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2012	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2013	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2014	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2015	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2016	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2017	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2018	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2019	216	1	3	1	1	Morimus asper									correct_baseline
1119292	2020	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2021	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2022	216	0	0	0	0	Morimus asper									correct_baseline
1309600	2007	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2008	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2009	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2010	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2011	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2012	216	3	13	3	3	Andricus kollari									correct_baseline
1309600	2013	216	1	3	1	1	Andricus kollari									correct_baseline
1309600	2014	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2015	216	1	4	1	1	Andricus kollari									correct_baseline
1309600	2016	216	2	11	2	2	Andricus kollari									correct_baseline
1309600	2017	216	2	63	2	2	Andricus kollari									correct_baseline
1309600	2018	216	4	19	4	3	Andricus kollari									correct_baseline
1309600	2019	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2020	216	1	9	1	1	Andricus kollari									correct_baseline
1309600	2021	216	1	11	1	1	Andricus kollari									correct_baseline
1309600	2022	216	5	163	5	4	Andricus kollari									correct_baseline
1309652	2015	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2016	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2017	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2018	216	2	11	2	2	Dryocosmus kuriphilus									correct_baseline
1309652	2019	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2020	216	1	8	1	1	Dryocosmus kuriphilus									correct_baseline
1309652	2021	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2022	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1311477	2011	216	2	1	2	1	Vespa velutina									correct_baseline
1311477	2012	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2013	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2014	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2015	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2016	216	4	0	3	0	Vespa velutina									correct_baseline
1311477	2017	216	20	7	11	3	Vespa velutina									correct_baseline
1311477	2018	216	106	27	67	10	Vespa velutina									correct_baseline
