taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1003567	2014	139	1	0	1	0	Pectinatella magnifica									correct_baseline
1003567	2015	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2016	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2017	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2018	139	3	0	2	0	Pectinatella magnifica									correct_baseline
1003567	2019	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2020	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2021	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2022	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1008955	2009	252	1	0	1	0	Fenestrulina delicia									correct_baseline
1008955	2010	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2011	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2012	252	1	0	1	0	Fenestrulina delicia									correct_baseline
1008955	2013	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2014	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2015	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2016	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2017	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2018	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2019	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2020	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2021	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2022	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1014565	2015	361	2	0	1	0	Amphitomeus attemsi									correct_baseline
1014565	2016	361	0	0	0	0	Amphitomeus attemsi									correct_baseline
1014565	2017	361	1	1	1	1	Amphitomeus attemsi									correct_baseline
1014565	2018	361	0	0	0	0	Amphitomeus attemsi									correct_baseline
1014565	2019	361	0	0	0	0	Amphitomeus attemsi									correct_baseline
1014565	2020	361	0	0	0	0	Amphitomeus attemsi									correct_baseline
1014565	2021	361	0	0	0	0	Amphitomeus attemsi									correct_baseline
1014565	2022	361	0	0	0	0	Amphitomeus attemsi									correct_baseline
1017419	2009	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2010	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2011	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2012	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2013	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2014	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2015	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2016	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2017	361	1	1	1	1	Oxidus gracilis									correct_baseline
1017419	2018	361	2	0	2	0	Oxidus gracilis									correct_baseline
1017419	2019	361	2	0	2	0	Oxidus gracilis									correct_baseline
1017419	2020	361	9	0	7	0	Oxidus gracilis									correct_baseline
1017419	2021	361	21	0	21	0	Oxidus gracilis									correct_baseline
1017419	2022	361	28	0	26	0	Oxidus gracilis									correct_baseline
1031394	2010	216	1	10	1	1	Ectopsocus petersi									correct_baseline
1031394	2011	216	1	20	1	1	Ectopsocus petersi									correct_baseline
1031394	2012	216	9	161	9	9	Ectopsocus petersi									correct_baseline
1031394	2013	216	7	97	7	7	Ectopsocus petersi									correct_baseline
1031394	2014	216	10	183	10	10	Ectopsocus petersi									correct_baseline
1031394	2015	216	12	176	12	11	Ectopsocus petersi									correct_baseline
1031394	2016	216	13	258	13	13	Ectopsocus petersi									correct_baseline
1031394	2017	216	13	323	13	13	Ectopsocus petersi									correct_baseline
1031394	2018	216	27	687	27	27	Ectopsocus petersi									correct_baseline
1031394	2019	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2020	216	1	327	1	1	Ectopsocus petersi									correct_baseline
1031394	2021	216	1	16	1	1	Ectopsocus petersi									correct_baseline
1031394	2022	216	1	78	1	1	Ectopsocus petersi									correct_baseline
1031400	2011	216	2	24	2	2	Ectopsocus briggsi									correct_baseline
1031400	2012	216	2	54	2	2	Ectopsocus briggsi									correct_baseline
1031400	2013	216	2	28	2	2	Ectopsocus briggsi									correct_baseline
1031400	2014	216	12	217	12	12	Ectopsocus briggsi									correct_baseline
1031400	2015	216	13	204	12	11	Ectopsocus briggsi									correct_baseline
1031400	2016	216	19	379	19	19	Ectopsocus briggsi									correct_baseline
1031400	2017	216	4	83	4	4	Ectopsocus briggsi									correct_baseline
1031400	2018	216	12	266	12	12	Ectopsocus briggsi									correct_baseline
1031400	2019	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2020	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2021	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2022	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031684	2009	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2010	216	2	36	2	2	Lepinotus patruelis									correct_baseline
1031684	2011	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2012	216	1	11	1	1	Lepinotus patruelis									correct_baseline
1031684	2013	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2014	216	2	86	2	2	Lepinotus patruelis									correct_baseline
1031684	2015	216	4	67	4	4	Lepinotus patruelis									correct_baseline
1031684	2016	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2017	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2018	216	4	128	4	4	Lepinotus patruelis									correct_baseline
1031684	2019	216	4	36	4	4	Lepinotus patruelis									correct_baseline
1031684	2020	216	6	156	5	5	Lepinotus patruelis									correct_baseline
1031684	2021	216	7	71	6	6	Lepinotus patruelis									correct_baseline
1031684	2022	216	12	235	11	10	Lepinotus patruelis									correct_baseline
1031737	2018	216	2	76	2	2	Psyllipsocus ramburii									correct_baseline
1031737	2019	216	0	0	0	0	Psyllipsocus ramburii									correct_baseline
1031737	2020	216	0	0	0	0	Psyllipsocus ramburii									correct_baseline
1031737	2021	216	0	0	0	0	Psyllipsocus ramburii									correct_baseline
1031737	2022	216	0	0	0	0	Psyllipsocus ramburii									correct_baseline
1031742	2011	216	2	20	1	1	Dorypteryx domestica									correct_baseline
1031742	2012	216	2	20	2	2	Dorypteryx domestica									correct_baseline
1031742	2013	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2014	216	4	86	4	4	Dorypteryx domestica									correct_baseline
1031742	2015	216	2	66	2	2	Dorypteryx domestica									correct_baseline
1031742	2016	216	2	56	2	2	Dorypteryx domestica									correct_baseline
1031742	2017	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2018	216	1	16	1	1	Dorypteryx domestica									correct_baseline
1031742	2019	216	2	21	2	2	Dorypteryx domestica									correct_baseline
1031742	2020	216	1	13	1	1	Dorypteryx domestica									correct_baseline
1031742	2021	216	7	121	7	7	Dorypteryx domestica									correct_baseline
1031742	2022	216	3	38	3	3	Dorypteryx domestica									correct_baseline
1043717	1957	216	1	0	1	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1958	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1959	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1960	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1961	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1962	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1963	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1964	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1965	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1966	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1967	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1968	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1969	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1970	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1971	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1972	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1973	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1974	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1975	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1976	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1977	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1978	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1979	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1980	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1981	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1982	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1983	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1984	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1985	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1986	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1987	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1988	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1989	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1990	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1991	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1992	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1993	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1994	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1995	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1996	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1997	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1998	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1999	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2000	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2001	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2002	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2003	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2004	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2005	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2006	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2007	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2008	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2009	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2010	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2011	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2012	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2013	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2014	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2015	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2016	216	1	18	1	1	Cryptolaemus montrouzieri									correct_baseline
1043717	2017	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2018	216	2	47	1	1	Cryptolaemus montrouzieri									correct_baseline
1043717	2019	216	1	35	1	1	Cryptolaemus montrouzieri									correct_baseline
1043717	2020	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2021	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2022	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1047536	1960	216	0	0	0	0	Leptinotarsa decemlineata	6.496133546179307e-5	134.53695525140162	3.136666127975017e-11	0	0	0	1	0.7717717514409002	correct_baseline
1047536	1961	216	0	0	0	0	Leptinotarsa decemlineata	7.323876932565047e-5	85.99205250270782	6.237689619243517e-11	0	0	0	1	0.7811959020105641	correct_baseline
1047536	1962	216	0	0	0	0	Leptinotarsa decemlineata	8.296219242968266e-5	55.85746077782705	1.2321944601305316e-10	0	0	0	1	0.7907341871182655	correct_baseline
1047536	1963	216	0	0	0	0	Leptinotarsa decemlineata	9.442184715730856e-5	36.87321916005409	2.4178754726835943e-10	0	0	0	1	0.8003879173939551	correct_baseline
1047536	1964	216	0	0	0	0	Leptinotarsa decemlineata	1.0797366742558213e-4	24.73710235566572	4.712885401737454e-10	0	0	0	1	0.8101584115676009	correct_baseline
1047536	1965	216	0	0	0	0	Leptinotarsa decemlineata	1.2405557966860443e-4	16.865355677226354	9.12508881606016e-10	0	0	0	1	0.8200469958214271	correct_baseline
1047536	1966	216	0	0	0	0	Leptinotarsa decemlineata	1.4320818503054663e-4	11.685631528259018	1.7550257519371527e-9	0	0	0	1	0.8300550028341294	correct_baseline
1047536	1967	216	0	0	0	0	Leptinotarsa decemlineata	1.661010842918714e-4	8.228488807586157	3.3529328225493236e-9	0	0	0	1	0.8401837707865618	correct_baseline
1047536	1968	216	0	0	0	0	Leptinotarsa decemlineata	1.9356649336655296e-4	5.8884435646992594	6.362969593330456e-9	0	0	0	1	0.8504346421745848	correct_baseline
1047536	1969	216	0	0	0	0	Leptinotarsa decemlineata	2.2664230857418e-4	4.2824761882119295	1.199463436065971e-8	0	0	0	1	0.8608089623992049	correct_baseline
1047536	1970	216	0	0	0	0	Leptinotarsa decemlineata	2.6662745989644744e-4	3.16522817669952	2.2459740152117403e-8	0	0	0	1	0.8713080781922682	correct_baseline
1047536	1971	216	0	0	0	0	Leptinotarsa decemlineata	3.151532948587952e-4	2.377565625694668	4.177449328295e-8	0	0	0	1	0.8819333356611	correct_baseline
1047536	1972	216	0	0	0	0	Leptinotarsa decemlineata	3.742759441843522e-4	1.815011680334299	7.717993438438197e-8	0	0	0	1	0.892686078016211	correct_baseline
1047536	1973	216	0	0	0	0	Leptinotarsa decemlineata	4.4659624032584576e-4	1.4081469584174369	1.41638769079424e-7	0	0	0	1	0.9035676428808622	correct_baseline
1047536	1974	216	0	0	0	0	Leptinotarsa decemlineata	5.354159384465978e-4	1.1103008452189695	2.581914878089775e-7	0	0	0	1	0.9145793592126664	correct_baseline
1047536	1975	216	0	0	0	0	Leptinotarsa decemlineata	6.449419284208198e-4	0.889734181435225	4.6749928204871166e-7	0	0	0	1	0.9257225435687172	correct_baseline
1047536	1976	216	0	0	0	0	Leptinotarsa decemlineata	7.805541043824329e-4	0.7246193450074911	8.408065752950098e-7	0	0	0	1	0.9369984956964577	correct_baseline
1047536	1977	216	0	0	0	0	Leptinotarsa decemlineata	9.491579602096566e-4	0.599781602740398	1.5020481277070626e-6	0	0	0	1	0.9484084934342255	correct_baseline
1047536	1978	216	0	0	0	0	Leptinotarsa decemlineata	0.0011596503389946426	0.5045612652153835	2.6652638667305085e-6	0	0	0	1	0.9599537865247243	correct_baseline
1047536	1979	216	0	0	0	0	Leptinotarsa decemlineata	0.0014235368249218092	0.431396621747286	4.697433845681747e-6	0	0	0	1	0.9716355893301174	correct_baseline
1047536	1980	216	0	0	0	0	Leptinotarsa decemlineata	0.001755753064150576	0.3748752570781804	8.22318561726587e-6	0	0	0	1	0.9834550721128043	correct_baseline
1047536	1981	216	0	0	0	0	Leptinotarsa decemlineata	0.0021757612897515856	0.331092911527141	1.4297911628933875e-5	0	0	0	1	0.9954133505310021	correct_baseline
1047536	1982	216	0	0	0	0	Leptinotarsa decemlineata	0.002709019545437468	0.29721640699608454	2.4691728736425063e-5	1	0	3	3	1.0075114730018346	correct_baseline
1047536	1983	216	0	0	0	0	Leptinotarsa decemlineata	0.003388957431102838	0.27118345975089064	4.235152276756595e-5	1	0	3	3	1.0197504053319144	correct_baseline
1047536	1984	216	0	0	0	0	Leptinotarsa decemlineata	0.004259642700028562	0.25149540805696147	7.214666888787496e-5	1	0	3	3	1.0321310119321927	correct_baseline
1047536	1985	216	0	0	0	0	Leptinotarsa decemlineata	0.0053793934992666746	0.23707388289819883	1.2206268386121075e-4	1	0	3	3	1.0446540328159601	correct_baseline
1047536	1986	216	0	0	0	0	Leptinotarsa decemlineata	0.0068256896866668824	0.22716226737695872	2.0509585608844962e-4	1	0	3	3	1.0573200550315132	correct_baseline
1047536	1987	216	0	0	0	0	Leptinotarsa decemlineata	0.008701875233091487	0.22125931942757995	3.422347712548021e-4	1	0	3	3	1.0701294772555952	correct_baseline
1047536	1988	216	0	0	0	0	Leptinotarsa decemlineata	0.011146339076747044	0.2190767776403191	5.671111112369802e-4	1	0	3	3	1.083082465246799	correct_baseline
1047536	1989	216	0	0	0	0	Leptinotarsa decemlineata	0.014345138179202464	0.22051591432368592	9.331888358785396e-4	1	0	3	3	1.0961788956298624	correct_baseline
1047536	1990	216	0	0	0	0	Leptinotarsa decemlineata	0.018549418933226213	0.2256603725601024	0.0015247734409757228	1	0	3	3	1.1094182841979983	correct_baseline
1047536	1991	216	0	0	0	0	Leptinotarsa decemlineata	0.024099552182021665	0.23478460873921375	0.0024737073630712054	1	0	3	3	1.1227996936926388	correct_baseline
1047536	1992	216	0	0	0	0	Leptinotarsa decemlineata	0.031458696613104936	0.24837917318452077	0.00398443065860506	1	0	3	3	1.1363216139344954	correct_baseline
1047536	1993	216	1	0	1	0	Leptinotarsa decemlineata	0.041259652673194556	0.26719620418397033	0.00637119432108601	1	0	3	3	1.1499818044871233	correct_baseline
1047536	1994	216	1	5	1	1	Leptinotarsa decemlineata	0.05437052175391266	0.29232123862877624	0.010112688526018326	1	0	3	3	1.1637770855414074	correct_baseline
1047536	1995	216	0	0	0	0	Leptinotarsa decemlineata	0.07198707435729242	0.3252812226845978	0.015931257364791385	1	0	3	3	1.1777030566842643	correct_baseline
1047536	1996	216	0	0	0	0	Leptinotarsa decemlineata	0.0957631970116915	0.36820409880069815	0.024906267832895325	1	0	3	3	1.1917537135014233	correct_baseline
1047536	1997	216	0	0	0	0	Leptinotarsa decemlineata	0.12799583500427902	0.42405349816253235	0.038634120103787764	1	0	3	3	1.20592091748153	correct_baseline
1047536	1998	216	0	0	0	0	Leptinotarsa decemlineata	0.17188822505838236	0.49697419846691615	0.05945089705836703	1	0	3	3	1.2201936517980498	correct_baseline
1047536	1999	216	0	0	0	0	Leptinotarsa decemlineata	0.23192603433474202	0.5928017986062057	0.09073806039170278	1	0	3	3	1.2345569598430435	correct_baseline
1047536	2000	216	0	0	0	0	Leptinotarsa decemlineata	0.314416957730637	0.7198152814669867	0.1373380447093539	1	0	3	3	1.2489904060146861	correct_baseline
1047536	2001	216	0	0	0	0	Leptinotarsa decemlineata	0.4282678782470058	0.889844785150977	0.20611839120580233	1	0	3	3	1.263465806611768	correct_baseline
1047536	2002	216	0	0	0	0	Leptinotarsa decemlineata	0.5861086371340959	1.1198876906447248	0.306748022496273	1	0	3	3	1.2779438321938585	correct_baseline
1047536	2003	216	0	0	0	0	Leptinotarsa decemlineata	0.805923494698328	1.434429441313247	0.45280211113913343	1	0	3	3	1.2923688551371022	correct_baseline
1047536	2004	216	0	0	0	0	Leptinotarsa decemlineata	1.113429143735441	1.8687070937005577	0.6634129352312993	1	0	3	3	1.30666108729943	correct_baseline
1047536	2005	216	2	0	1	0	Leptinotarsa decemlineata	1.5455548479449441	2.4732041214596694	0.965848215793972	1	0	3	3	1.3207046747401894	correct_baseline
1047536	2006	216	1	4	1	1	Leptinotarsa decemlineata	2.155556070710838	3.3197714183864018	1.3996210547040535	1	0	3	3	1.3343303362710481	correct_baseline
1047536	2007	216	2	35	2	2	Leptinotarsa decemlineata	3.020558760660431	4.510017019015827	2.0230023940338624	1	0	3	3	1.3472926372567764	correct_baseline
1047536	2008	216	2	4	2	1	Leptinotarsa decemlineata	4.252734902029491	6.187091078527042	2.9231433507918316	1	0	3	3	1.359248545245711	correct_baseline
1047536	2009	216	9	99	9	6	Leptinotarsa decemlineata	6.015924661384413	8.552843786408417	4.2314989534786	1	0	3	3	1.3697608104421661	correct_baseline
1047536	2010	216	13	150	13	13	Leptinotarsa decemlineata	8.55046074834712	11.893929961826695	6.14686476578145	1	0	3	3	1.3783710606670196	correct_baseline
1047536	2011	216	24	212	24	22	Leptinotarsa decemlineata	12.21039447461791	16.623857779564574	8.968660295509626	1	0	3	3	1.384764225809365	correct_baseline
1047536	2012	216	10	143	10	10	Leptinotarsa decemlineata	17.519548798902925	23.355865319842195	13.141649256573752	1	0	3	3	1.3889285833919924	correct_baseline
1047536	2013	216	12	205	10	10	Leptinotarsa decemlineata	25.256268292539474	33.03948237901744	19.306570264848823	1	0	3	3	1.3911507744412246	correct_baseline
1047536	2014	216	39	456	38	36	Leptinotarsa decemlineata	36.58208784231235	47.230058858551416	28.334691576619857	1	0	3	3	1.3918543386737394	correct_baseline
1047536	2015	216	50	813	47	45	Leptinotarsa decemlineata	53.237889811863816	68.61209717314316	41.308647139408144	1	0	3	3	1.3914434596372873	correct_baseline
1047536	2016	216	138	2113	112	109	Leptinotarsa decemlineata	77.84419201539673	101.91740300658027	59.45714914006112	1	0	3	3	1.3902359561045976	correct_baseline
1047536	2017	216	213	4786	178	175	Leptinotarsa decemlineata	114.36276153449039	155.3749924546229	84.1759733607992	1	0	3	3	1.3884605378752826	correct_baseline
1047536	2018	216	154	3903	137	135	Leptinotarsa decemlineata	168.80919074234535	243.1027395018039	117.22016353038292	1	0	3	3	1.386276323820606	correct_baseline
1047536	2019	216	281	1072	237	142	Leptinotarsa decemlineata	250.35748324748	389.51462450165786	160.91531735991452	1	0	3	3	1.3837934281921176	correct_baseline
1047536	2020	216	824	3442	695	449	Leptinotarsa decemlineata	373.05949764358394	637.5904359751912	218.2802327786148	1	0	3	3	1.3810887180995854	correct_baseline
1047536	2021	216	2453	7679	1840	1270	Leptinotarsa decemlineata	558.5327709848273	1064.2739392657518	293.1189468749105	1	0	3	3	1.3782166658623718	correct_baseline
1047536	2022	216	1104	4841	922	701	Leptinotarsa decemlineata	840.1798331341577	1809.3828761802085	390.1342061419153	1	0	3	3	1.3752165526180353	correct_baseline
1095946	2016	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2017	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2018	216	1	15	1	1	Reesa vespulae									correct_baseline
1095946	2019	216	1	16	1	1	Reesa vespulae									correct_baseline
1095946	2020	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2021	216	3	39	2	2	Reesa vespulae									correct_baseline
1095946	2022	216	0	0	0	0	Reesa vespulae									correct_baseline
1119292	1957	216	1	0	1	0	Morimus asper									correct_baseline
1119292	1958	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1959	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1960	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1961	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1962	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1963	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1964	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1965	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1966	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1967	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1968	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1969	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1970	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1971	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1972	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1973	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1974	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1975	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1976	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1977	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1978	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1979	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1980	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1981	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1982	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1983	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1984	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1985	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1986	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1987	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1988	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1989	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1990	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1991	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1992	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1993	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1994	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1995	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1996	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1997	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1998	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1999	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2000	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2001	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2002	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2003	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2004	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2005	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2006	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2007	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2008	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2009	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2010	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2011	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2012	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2013	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2014	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2015	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2016	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2017	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2018	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2019	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2020	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2021	216	1	12	1	1	Morimus asper									correct_baseline
1119292	2022	216	1	1	1	1	Morimus asper									correct_baseline
1133603	2011	216	1	2	1	1	Batocera lineolata									correct_baseline
1133603	2012	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2013	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2014	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2015	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2016	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2017	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2018	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2019	216	0	0	0	0	Batocera lineolata									correct_baseline
