taxonKey	year	em_status	growth	method
1017419	2022			correct_baseline
1017419	2023			correct_baseline
1017419	2024			correct_baseline
1031394	2022	1	0.8614754006300919	correct_baseline
1031394	2023	1	0.8398245996009536	correct_baseline
1031394	2024	1	0.818128387551724	correct_baseline
1031400	2022			correct_baseline
1031400	2023			correct_baseline
1031400	2024			correct_baseline
1031684	2022			correct_baseline
1031684	2023			correct_baseline
1031684	2024			correct_baseline
1031742	2022			correct_baseline
1031742	2023			correct_baseline
1031742	2024			correct_baseline
1047536	2022	3	1.134406472736603	correct_baseline
1047536	2023	3	1.0225966857065558	correct_baseline
1047536	2024	1	0.9169528072460104	correct_baseline
1095946	2022			correct_baseline
1095946	2023			correct_baseline
1095946	2024			correct_baseline
1309600	2022	0	0.6274295282030223	correct_baseline
1309600	2023	0	0.5899998818793968	correct_baseline
1309600	2024	0	0.5547004999443667	correct_baseline
1309652	2022	0	0.6181822000311238	correct_baseline
1309652	2023	1	0.6631554203256192	correct_baseline
1309652	2024	1	0.6573218274536269	correct_baseline
1311477	2022	3	1.5152980313763917	correct_baseline
1311477	2023	3	1.5096501334305081	correct_baseline
1311477	2024	3	1.5033183881328989	correct_baseline
1346919	2022			correct_baseline
1346919	2023			correct_baseline
1346919	2024			correct_baseline
1411953	2022			correct_baseline
1411953	2023			correct_baseline
1411953	2024			correct_baseline
1421091	2022	2	1.172786183907051	correct_baseline
1421091	2023	0	0.8531113072421229	correct_baseline
1421091	2024	0	0.5834820001371329	correct_baseline
1577153	2022			correct_baseline
1577153	2023			correct_baseline
1577153	2024			correct_baseline
1579447	2022			correct_baseline
1579447	2023			correct_baseline
1579447	2024			correct_baseline
1622599	2022			correct_baseline
1622599	2023			correct_baseline
1622599	2024			correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1626096	2022			correct_baseline
1626096	2023			correct_baseline
1626096	2024			correct_baseline
1690429	2022	0	0.7991834359029509	correct_baseline
1690429	2023	0	0.7770952610485811	correct_baseline
1690429	2024	0	0.7555166251737017	correct_baseline
1718308	2022	3	1.139203907381998	correct_baseline
1718308	2023	3	1.1476233291442894	correct_baseline
1718308	2024	3	1.1558592564484993	correct_baseline
1737131	2022			correct_baseline
1737131	2023			correct_baseline
1737131	2024			correct_baseline
1749449	2022	3	1.0745659041953137	correct_baseline
1749449	2023	1	0.7703619170231293	correct_baseline
1749449	2024	1	0.47365770044828176	correct_baseline
1749580	2022			correct_baseline
1749580	2023			correct_baseline
1749580	2024			correct_baseline
1751299	2022	1	0.8237927507602303	correct_baseline
1751299	2023	1	0.7881119163165351	correct_baseline
1751299	2024	1	0.7536728239873755	correct_baseline
1852787	2022			correct_baseline
1852787	2023			correct_baseline
1852787	2024			correct_baseline
1852831	2022			correct_baseline
1852831	2023			correct_baseline
1852831	2024			correct_baseline
1920491	2022			correct_baseline
1920491	2023			correct_baseline
1920491	2024			correct_baseline
1941864	2022			correct_baseline
1941864	2023			correct_baseline
1941864	2024			correct_baseline
1997215	2022			correct_baseline
1997215	2023			correct_baseline
1997215	2024			correct_baseline
2000204	2022			correct_baseline
2000204	2023			correct_baseline
2000204	2024			correct_baseline
2008616	2022			correct_baseline
2008616	2023			correct_baseline
2008616	2024			correct_baseline
2020655	2022	3	1.3339406267248062	correct_baseline
2020655	2023	3	1.268045534813794	correct_baseline
2020655	2024	3	1.201295262123044	correct_baseline
2020686	2022	3	1.0210372701160453	correct_baseline
2020686	2023	1	0.7663003851908082	correct_baseline
2020686	2024	1	0.546824942143715	correct_baseline
2029273	2022			correct_baseline
2029273	2023			correct_baseline
2029273	2024			correct_baseline
2037925	2022	2	1.3410738485376632	correct_baseline
2037925	2023	2	1.246974967740924	correct_baseline
2037925	2024	2	1.1484244327879354	correct_baseline
2038171	2022			correct_baseline
2038171	2023			correct_baseline
2038171	2024			correct_baseline
2041682	2022	3	1.2952853157208293	correct_baseline
2041682	2023	3	1.2770344685416435	correct_baseline
2041682	2024	3	1.2587832777226298	correct_baseline
2049661	2022			correct_baseline
2049661	2023			correct_baseline
2049661	2024			correct_baseline
2077985	2022			correct_baseline
2077985	2023			correct_baseline
2077985	2024			correct_baseline
2078852	2022			correct_baseline
2078852	2023			correct_baseline
2078852	2024			correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2115769	2022	1	0.8721848772707401	basic
2115769	2023	1	0.8262768141609264	basic
2115769	2024	1	0.7823477500440893	basic
2142456	2022			correct_baseline
2142456	2023			correct_baseline
2142456	2024			correct_baseline
