taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1031684	Lepinotus patruelis	Insecta	216	Animalia	2019	1	1	7280	1395									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2021	2	2	11757	1735									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2023	2	2	14696	2028									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2024	1	1	15531	2039									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2004	2	2	4591	1338	1.4226837995227761	6.857518654754334	0.2951547484338666	0	1	1	2	0.5041925458986677	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2005	0	0	0	0	1.1026286247061834	3.6623246924159476	0.33197217235794085	0	1	1	2	0.5995034953869889	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2006	1	1	5904	1484	0.9433611690123491	2.5052893414042767	0.35522056494341614	0	1	1	2	0.7093044142661425	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2007	0	0	0	0	0.8898530327307708	2.1127484217573036	0.374790681041678	0	1	1	2	0.8296537716146397	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2008	0	0	0	0	0.9224710294798887	2.066882298882585	0.4117083980494365	0	1	1	2	0.9501792511648216	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2009	1	1	6005	1689	1.0447233840212133	2.2330962143305286	0.48875948206644826	1	1	4	3	1.056735671924879	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2010	3	3	8610	2113	1.2810592345988305	2.6013988915307267	0.6308577926644964	1	1	4	3	1.1435927588247718	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2011	1	1	9122	2213	1.6807918748788617	3.241185900018346	0.8716134815478522	1	1	4	3	1.2164191937498015	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2012	2	2	4031	1202	2.3263753362369393	4.293298813892571	1.2605743135182939	1	1	4	3	1.2794007817089712	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2013	3	3	5128	1306	3.3438609636488	5.964048675618441	1.8748012889171843	1	0	3	3	1.3295612248601796	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2014	2	2	6714	1681	4.910747461076801	8.497781533187819	2.8378513300548094	1	0	3	3	1.3583143399904278	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2015	7	7	5258	1470	7.252179032319804	12.132731391271406	4.334893687225	1	0	3	3	1.3570572193151464	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2016	13	9	6748	1530	10.61299354737503	17.09217731589339	6.589893724767779	1	0	3	3	1.326581733580124	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2017	28	19	7603	1418	15.195501115138395	23.692631226049837	9.745783485892277	1	0	3	3	1.277329236218745	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2018	26	21	5785	1118	21.06604471651629	32.5680626530284	13.626178650113793	1	0	3	3	1.2190978221515887	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2019	29	22	7252	1374	28.055758261606794	44.75348471160456	17.58802865756768	1	0	3	3	1.1554805343196541	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2020	57	52	13627	1513	35.699710628893676	61.45527605099725	20.73815986001194	1	0	3	3	1.0850533192365537	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2021	55	47	11704	1690	43.25632244365397	84.17199619953098	22.22959554046775	0	0	0	1	1.0063843112943849	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2022	42	36	13138	1900	49.82006783922273	115.7398087850329	21.444991015275683	0	0	0	1	0.9221213412610667	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2023	153	82	14545	1948	54.5008480072713	161.89857450585865	18.34693382926729	0	0	0	1	0.8375058954877929	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2024	89	70	15443	1970	56.61749381246649	233.21718364752613	13.744873149867857	0	0	0	1	0.7568082427547735	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2011	1	1	9122	2213									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2012	4	4	4029	1200									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2013	1	1	5130	1308									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2015	2	2	5263	1475									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2016	2	2	6759	1537									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2017	2	2	7629	1435									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2018	4	4	5807	1135									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2022	3	3	13177	1933									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2023	6	5	14692	2025									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2024	2	2	15530	2038									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2018	5	4	5806	1135									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2019	1	1	7280	1395									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2020	6	5	13678	1560									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2021	4	4	11755	1733									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2022	1	1	13179	1935									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2024	8	7	15524	2033									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2017	6	5	7625	1432									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2018	30	17	5781	1122									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2019	38	30	7243	1366									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2020	196	115	13488	1450									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2021	134	90	11625	1647									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2022	1171	540	12009	1396									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2023	1362	660	13336	1370									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2024	796	461	14736	1579									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2012	1	1	4032	1203									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2018	1	1	5810	1138									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2019	5	5	7276	1391									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2020	3	3	13681	1562									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2021	11	10	11748	1727									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2022	39	9	13141	1927									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2023	13	12	14685	2018									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2024	13	12	15519	2028									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2005	1	1	5078	1308	0.42586891684189093	4.3718016258918055	0.0414850329113661	0	0	0	1	0.5730960409933407	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2006	0	0	0	0	0.4467456730483952	2.6957085738631497	0.07403682220049784	0	0	0	1	0.6689346689176501	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2007	0	0	0	0	0.48049764416446256	2.1613784947031567	0.10681978497213986	0	0	0	1	0.7726562877264591	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2008	0	0	0	0	0.5305705060472864	2.0649995582955585	0.13632209302728696	0	0	0	1	0.8724749229515897	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2009	2	2	6004	1688	0.6030883553703669	2.14618922687603	0.16947040821407644	0	0	0	1	0.9481069488678247	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2010	1	1	8612	2115	0.7079830011330864	2.330962744648807	0.21503558177586013	0	0	0	1	0.9919253737341133	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2011	3	2	9120	2212	0.8601480191363975	2.663692747942868	0.2777552386233914	1	0	3	3	1.0247959364641208	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2012	4	3	4029	1201	1.0800428342129127	3.257203471409756	0.35812700495182437	1	0	3	3	1.0651193383924331	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2013	1	1	5130	1308	1.391861184983782	4.227497339884671	0.458256363637903	1	0	3	3	1.1111370336884367	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2014	1	1	6715	1682	1.8150313116360512	5.5988856163454255	0.5883918493711978	1	0	3	3	1.1415168074995332	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2015	0	0	0	0	2.342920791801209	7.199209633685829	0.7624833997012003	1	0	3	3	1.1216105832665313	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2016	0	0	0	0	2.90733446470193	8.63804865705119	0.9785304558042579	1	0	3	3	1.0377751932697663	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2017	8	7	7623	1430	3.3489830526898787	9.466467579651688	1.1847806367934226	0	-1	-1	0	0.9138546858069182	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2018	12	10	5799	1129	3.4474229825745355	9.431104873728327	1.2601625557032756	0	-1	-1	0	0.7740447143144528	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2019	12	4	7269	1392	3.053451975953284	8.576262972469799	1.087136553459485	0	-1	-1	0	0.630450515564724	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2020	17	10	13667	1555	2.248476433577783	7.152608742801002	0.7068255029947084	-1	-1	-4	0	0.49048137533776065	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2021	1	1	11758	1736	1.3386812549890368	5.515588015205248	0.32490960121000545	-1	-1	-4	0	0.363463563289861	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2022	0	0	0	0	0.6318948094238879	4.002614623146703	0.09975755544083441	-1	-1	-4	0	0.2586623549406268	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2023	1	1	14697	2029	0.23385273180853539	2.7920281351844283	0.019586872884682593	-1	-1	-4	0	0.17946110370822319	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2024	1	1	15531	2039	0.06755118581931599	1.8997610517001737	0.0024019666586553067	-1	-1	-4	0	0.12301148172967158	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1980	2	2	1116	416	2.738676241941332	8.267715097460988	0.907185052914711	-1	0	-3	0	0.7917236629570742	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1981	0	0	0	0	2.3704933775236157	6.466236515426242	0.8690122669465811	-1	0	-3	0	0.7992340124795052	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1982	0	0	0	0	2.063977311896566	5.137521810973409	0.8291940162520944	-1	0	-3	0	0.8068000031988383	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1983	1	1	650	442	1.8077535058209016	4.150126417671912	0.7874393232678892	-1	0	-3	0	0.8144196770416186	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1984	2	2	1683	993	1.5927280439035691	3.4117081683418427	0.7435520556466048	-1	0	-3	0	0.8220905807758391	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1985	3	3	2014	885	1.4116016693753461	2.8566924263291322	0.6975267111775811	-1	0	-3	0	0.8298096497518351	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1986	4	4	2105	1253	1.2584930533833034	2.4379029279506623	0.6496586665759495	-1	0	-3	0	0.8375730599557312	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1987	3	3	1408	841	1.128645636616982	2.120863059702449	0.6006238673576918	-1	0	-3	0	0.8453760384574871	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1988	3	3	1273	693	1.018198653700446	1.8799565984977962	0.5514640599819229	-1	0	-3	0	0.853212619827883	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1989	3	3	1658	958	0.9240076362744529	1.6959089096950337	0.5034410203358353	-1	0	-3	0	0.8610753321272551	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1990	1	1	3108	1057	0.8435032035338355	1.554166727686744	0.4578000813534671	-1	0	-3	0	0.8689547922684802	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1991	1	1	4017	1055	0.7745795922971065	1.4438180787027555	0.41554649692585727	-1	0	-3	0	0.8768391867962207	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1992	1	1	2562	1003	0.715506374952851	1.3567920305116408	0.3773233930369681	-1	0	-3	0	0.8847136120539417	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1993	0	0	0	0	0.6648583267321074	1.287205234726904	0.34340801505425905	-1	0	-3	0	0.892559251987547	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1994	1	1	3888	1250	0.6214595548414109	1.2308170506418217	0.3137850406787024	-1	0	-3	0	0.900352389335642	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1995	1	1	3099	1268	0.5843388809272116	1.1845910027361592	0.2882445729999493	-1	0	-3	0	0.908063292067845	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1996	0	0	0	0	0.5526941420368947	1.1463591254089316	0.2664704348499262	-1	0	-3	0	0.9156551136803398	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1997	3	3	3281	1029	0.5258635936886088	1.114576040496508	0.24810556581129437	-1	0	-3	0	0.9230831208294357	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1998	0	0	0	0	0.5033029993579089	1.0881444492563883	0.23279437701104463	0	0	0	1	0.9302948221428555	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1999	1	1	5235	1378	0.48456730186870717	1.066294058943776	0.2202070508325881	0	0	0	1	0.9372318438574871	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2000	1	1	3879	1199	0.4692960151931712	1.0484991259702	0.2100514386908976	0	0	0	1	0.9438344323481339	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2001	0	0	0	0	0.4572016662511763	1.0344235693399169	0.2020771469430455	0	0	0	1	0.9500488351941079	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2002	0	0	0	0	0.4480607678676241	1.0238859385990586	0.19607501591125917	0	0	0	1	0.9558362790725683	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2003	0	0	0	0	0.4417069256632279	1.0168391282040612	0.19187401700744378	0	0	0	1	0.9611804947196857	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2004	0	0	0	0	0.4380257807753652	1.0133616771937248	0.18933672837836069	0	0	0	1	0.9660904109662715	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2005	2	2	5077	1307	0.4369515728256019	1.0136589438867314	0.18835396081317654	0	0	0	1	0.9705967582734772	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2006	2	2	5903	1483	0.4384651782331334	1.0180735645481784	0.18883872366171775	0	0	0	1	0.9747444477438265	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2007	1	1	6388	1634	0.44259354178639504	1.0271055251045826	0.19071949127240795	0	0	0	1	0.978584140625637	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2008	0	0	0	0	0.44941047777284027	1.0414429933622562	0.1939326288805894	0	0	0	1	0.9821656363130714	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2009	1	1	6005	1689	0.4590388740815356	1.0620058457371302	0.1984138682134909	0	0	0	1	0.9855339555484851	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2010	0	0	0	0	0.4716543916032238	1.0900046359633242	0.20408891648612426	0	0	0	1	0.9887277242384213	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2011	2	2	9121	2212	0.4874908151444031	1.127018672548906	0.21086367124040897	0	0	0	1	0.9917790357869798	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2012	1	1	4032	1203	0.5068472844615186	1.1750980540056515	0.21861509249404315	0	0	0	1	0.9947140648770791	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2013	7	5	5124	1304	0.5300977189903582	1.236896280006272	0.2271844423991281	0	0	0	1	0.9975539560643552	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2014	0	0	0	0	0.5577028523235189	1.3158429969269725	0.23637506314672482	0	0	0	1	1.0003157301699563	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2015	1	1	5264	1476	0.5902254186013155	1.4163714167025232	0.24595670362660568	0	0	0	1	1.0030130944139404	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2016	0	0	0	0	0.6283491904972395	1.544222988629421	0.25567726170749605	0	0	0	1	1.005657120639989	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2017	0	0	0	0	0.6729027673900319	1.7068639164593609	0.26528074675128566	0	0	0	1	1.0082567933345994	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2018	1	1	5810	1138	0.724889265603169	1.9140648132346036	0.27452803256892455	1	0	3	3	1.0108194438507614	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2019	5	5	7276	1391	0.7855233872545411	2.178717209329162	0.2832157332221375	1	0	3	3	1.013351091016762	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2020	3	3	13681	1562	0.8562777626743889	2.517991323394924	0.2911890918917434	1	0	3	3	1.0158567071173088	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2021	0	0	0	0	0.9389410031332057	2.954983837360691	0.2983468796743809	1	0	3	3	1.0183404255055424	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2022	0	0	0	0	1.0356906051307408	3.5210714093094357	0.3046388172418386	1	0	3	3	1.020805702979742	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2023	2	2	14696	2028	1.1491847672435975	4.259288714703013	0.31005778610544465	1	0	3	3	1.0232554473534623	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2024	5	5	15527	2035	1.2826783858353004	5.229208514628589	0.31462961113263394	1	0	3	3	1.0256921183196346	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2020	3	3	13681	1562									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2021	3	3	11756	1734									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2022	2	2	13178	1934									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2024	2	2	15530	2038									correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2009	1	1	6005	1689	0.13294667427549411	1.2609976514395518	0.014016535384294176	0	0	0	1	0.7227662702650596	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2010	0	0	0	0	0.18562395706746238	1.0482571581319025	0.03287003877825891	0	0	0	1	0.8605322815030708	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2011	1	1	9122	2213	0.26127527019089025	1.19186205488181	0.05727572795334281	0	0	0	1	1.0063064437112617	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2012	0	0	0	0	0.3687236186503109	1.5785281198139476	0.08612903707195563	1	0	3	3	1.1253678197642136	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2013	0	0	0	0	0.5158869678278599	2.124354871504588	0.12528008721354944	1	0	3	3	1.1697738037234027	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2014	0	0	0	0	0.7050696094192611	2.7567743197156434	0.18032783843470618	1	0	3	3	1.14257487990294	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2015	0	0	0	0	0.9288548531491365	3.436143600204455	0.2510871018799587	1	0	3	3	1.0970375689463332	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2016	6	3	6755	1536	1.1722596403591532	4.138395617995858	0.33205927882759195	1	0	3	3	1.0594759971091219	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2017	13	6	7618	1431	1.4248505655827701	4.844495819452201	0.4190733586949628	1	0	3	3	1.0313729038071031	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2018	7	6	5804	1133	1.6989905515011023	5.607171734147872	0.5147994445240038	1	0	3	3	1.0161570675233733	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2019	11	8	7270	1388	2.047826374551291	6.655684140215875	0.6300769044866161	1	0	3	3	1.0279503154002552	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2020	3	2	13681	1563	2.588716260322005	8.510579073655553	0.7874260750599041	1	0	3	3	1.073714821932181	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2021	14	6	11745	1731	3.562432720864856	12.375094876559242	1.0255215832508555	1	0	3	3	1.1395133769718473	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2022	8	5	13172	1931	5.504745839199484	21.89208685500153	1.3841634630305284	1	1	4	3	1.2020201114667772	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2023	9	6	14689	2024	9.74553222612776	51.38296031129908	1.8483831564996394	1	1	4	3	1.2501871333077341	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2024	18	10	15514	2030	19.944192751053244	172.44806261685525	2.3066123124556706	1	1	4	3	1.2855577785552033	correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2011	1	1	9122	2213									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2012	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2014	2	2	6714	1681									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2016	2	1	6759	1538									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2017	1	1	7630	1436									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2018	1	1	5810	1138									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2020	1	1	13683	1564									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2021	2	2	11757	1735									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2022	2	2	13178	1934									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2023	9	3	14689	2027									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2024	13	4	15519	2036									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2016	1	1	6760	1538									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2020	1	1	13683	1564									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2021	5	4	11754	1733									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2022	9	7	13171	1929									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2023	5	5	14693	2025									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2024	11	8	15521	2032									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2003	3	2	4379	1171	1.1368458692290695	4.321175862428386	0.2990895468107364	-1	1	-2	0	0.6684686525663802	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2004	0	0	0	0	0.9109771560626947	3.066436642214564	0.2706331405786819	-1	1	-2	0	0.6998246466416298	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2005	0	0	0	0	0.7526257272246699	2.330963426769305	0.24300916898792865	-1	1	-2	0	0.7323611482594798	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2006	0	0	0	0	0.6410860186471674	1.888559964755685	0.2176215163800978	-1	1	-2	0	0.7659948535251205	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2007	0	0	0	0	0.5630140304101108	1.6186557089967486	0.19583213198259805	0	1	1	2	0.8005653400345378	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2008	0	0	0	0	0.5097858603874915	1.4550225595136714	0.17861003030625042	0	1	1	2	0.8357894652405369	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2009	0	0	0	0	0.4759068907886161	1.3606801905789059	0.16645158081101186	0	1	1	2	0.8711967913854	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2010	0	0	0	0	0.4580594209319616	1.315106144956197	0.15954486556787595	0	1	1	2	0.9060630259606766	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2011	1	1	9122	2213	0.4545558394146728	1.307580370713436	0.1580178287880249	0	1	1	2	0.9394151032346041	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2012	1	1	4032	1203	0.46506989954223155	1.3338414258696782	0.16215571601339196	0	1	1	2	0.9702453185475356	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2013	2	2	5129	1307	0.49058556514733953	1.394753579399179	0.17255678729615473	0	1	1	2	0.9979440244817657	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2014	0	0	0	0	0.5335520809912898	1.4965011790384637	0.19022893340655297	1	1	4	3	1.0225846022225025	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2015	2	2	5263	1475	0.5982798396514721	1.652434286723043	0.21661301112507333	1	1	4	3	1.0447426539642477	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2016	1	1	6760	1538	0.6916675484259722	1.8873822415801689	0.2534748854821594	1	1	4	3	1.0651122231146997	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2017	4	3	7627	1434	0.8244340112484262	2.2463475974954497	0.3025762529632491	1	1	4	3	1.0842758112075288	correct_baseline
