taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1152186	2019	216	4	14	4	3	Callidiellum rufipennis									correct_baseline
1152186	2020	216	10	228	9	8	Callidiellum rufipennis									correct_baseline
1152186	2021	216	20	106	19	17	Callidiellum rufipennis									correct_baseline
1152186	2022	216	16	143	14	12	Callidiellum rufipennis									correct_baseline
1247584	2013	216	1	1	1	1	Stenopelmus rufinasus									correct_baseline
1247584	2014	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2015	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2016	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2017	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2018	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2019	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2020	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2021	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2022	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1309600	2007	216	1	8	1	1	Andricus kollari	13.226062275283468	33.93257885125639	5.155185053174924	0	0	0	1	0.7067939862599448	correct_baseline
1309600	2008	216	6	25	6	6	Andricus kollari	11.99188280512588	22.920228785493432	6.274163079161335	0	0	0	1	0.7390512109499163	correct_baseline
1309600	2009	216	11	156	10	9	Andricus kollari	10.916150370403997	16.971185132300665	7.021450651815341	0	0	0	1	0.7700196309914079	correct_baseline
1309600	2010	216	12	195	10	10	Andricus kollari	9.979802619866781	14.024438987409695	7.101635967107963	0	0	0	1	0.7980419182438578	correct_baseline
1309600	2011	216	10	127	10	9	Andricus kollari	9.17120494014836	12.90569139926113	6.517357145159784	0	0	0	1	0.8224236253655065	correct_baseline
1309600	2012	216	17	104	16	16	Andricus kollari	8.485791776779886	12.605958172596472	5.712272013991092	0	0	0	1	0.8444290506525101	correct_baseline
1309600	2013	216	24	313	24	22	Andricus kollari	7.924852155949692	12.540049486609647	5.008216415790245	0	0	0	1	0.8664821941599259	correct_baseline
1309600	2014	216	18	546	18	18	Andricus kollari	7.494187645233664	12.496268888761907	4.494369396330855	0	0	0	1	0.8901064486987826	correct_baseline
1309600	2015	216	39	629	39	38	Andricus kollari	7.203356032536986	12.410036962028313	4.181159032020021	0	0	0	1	0.9144703658769963	correct_baseline
1309600	2016	216	35	586	35	35	Andricus kollari	7.065983915971409	12.270156862694785	4.06907012350952	0	0	0	1	0.9364728882339799	correct_baseline
1309600	2017	216	29	1162	29	29	Andricus kollari	7.101395015947682	12.092805218311046	4.1702326517395045	0	0	0	1	0.9528142334071441	correct_baseline
1309600	2018	216	35	1635	35	35	Andricus kollari	7.337712032756031	11.93065741238887	4.512912911214998	0	0	0	1	0.9620853649527427	correct_baseline
1309600	2019	216	0	0	0	0	Andricus kollari	7.816733906819228	11.956442342239036	5.11032690336005	0	0	0	1	0.9642743559121274	correct_baseline
1309600	2020	216	1	1	1	1	Andricus kollari	8.601322442038754	12.753466207486067	5.800991397028433	0	0	0	1	0.9602447012620662	correct_baseline
1309600	2021	216	2	18	2	2	Andricus kollari	9.786851834453751	15.786166939875471	6.06749372373648	0	0	0	1	0.9517202822276483	correct_baseline
1309600	2022	216	8	139	8	7	Andricus kollari	11.519686995685502	23.443457826361946	5.660563789755544	0	0	0	1	0.9406471585326932	correct_baseline
1309606	2009	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2010	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2011	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2012	216	1	1	1	1	Andricus grossulariae									correct_baseline
1309606	2013	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2014	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2015	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2016	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2017	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2018	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2019	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2020	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2021	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2022	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309652	2015	216	9	96	9	9	Dryocosmus kuriphilus									correct_baseline
1309652	2016	216	16	229	16	16	Dryocosmus kuriphilus									correct_baseline
1309652	2017	216	84	1623	67	67	Dryocosmus kuriphilus									correct_baseline
1309652	2018	216	92	3835	87	85	Dryocosmus kuriphilus									correct_baseline
1309652	2019	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2020	216	4	26	4	4	Dryocosmus kuriphilus									correct_baseline
1309652	2021	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2022	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1311477	2011	216	1	0	1	0	Vespa velutina									correct_baseline
1311477	2012	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2013	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2014	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2015	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2016	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2017	216	10	99	7	5	Vespa velutina									correct_baseline
1311477	2018	216	89	621	38	24	Vespa velutina									correct_baseline
1311477	2019	216	110	647	65	30	Vespa velutina									correct_baseline
1311477	2020	216	394	599	241	115	Vespa velutina									correct_baseline
1311477	2021	216	361	1098	262	176	Vespa velutina									correct_baseline
1311477	2022	216	3156	3986	1379	802	Vespa velutina									correct_baseline
1323402	2004	216	1	0	1	0	Tetramorium bicarinatum									correct_baseline
1323402	2005	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2006	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2007	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2008	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2009	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2010	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2011	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2012	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2013	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2014	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2015	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2016	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2017	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2018	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2019	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2020	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2021	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2022	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1346919	2010	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2011	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2012	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2013	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2014	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2015	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2016	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2017	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2018	216	3	95	2	2	Isodontia mexicana									correct_baseline
1346919	2019	216	8	47	1	1	Isodontia mexicana									correct_baseline
1346919	2020	216	10	68	4	4	Isodontia mexicana									correct_baseline
1346919	2021	216	9	61	5	3	Isodontia mexicana									correct_baseline
1346919	2022	216	6	20	5	4	Isodontia mexicana									correct_baseline
1421091	2007	216	0	0	0	0	Lepisma saccharinum	0.14852372795898547	2.045208026445921	0.010785845489355166	1	0	3	3	1.0005850625316044	correct_baseline
1421091	2008	216	0	0	0	0	Lepisma saccharinum	0.22901453023958246	1.8070794800667371	0.029023435681378933	1	0	3	3	1.0341266418155513	correct_baseline
1421091	2009	216	0	0	0	0	Lepisma saccharinum	0.3461628362724262	1.7380665724656723	0.06894368208588121	1	0	3	3	1.0681460468936845	correct_baseline
1421091	2010	216	1	50	1	1	Lepisma saccharinum	0.5129181334764064	1.8323201750406224	0.14358026246318445	1	0	3	3	1.1022509671376992	correct_baseline
1421091	2011	216	0	0	0	0	Lepisma saccharinum	0.7450164871675284	2.120887279862576	0.26170630161326097	1	0	3	3	1.1356836839668787	correct_baseline
1421091	2012	216	1	2	1	1	Lepisma saccharinum	1.0608010624955977	2.654884487830616	0.4238598324521846	1	0	3	3	1.1668847326670144	correct_baseline
1421091	2013	216	2	47	2	2	Lepisma saccharinum	1.480649481111033	3.463281867919452	0.6330189021638591	1	0	3	3	1.192417050611827	correct_baseline
1421091	2014	216	4	110	3	3	Lepisma saccharinum	2.0259132455088333	4.502400343816709	0.9115858575225846	1	0	3	3	1.2046873572589747	correct_baseline
1421091	2015	216	1	26	1	1	Lepisma saccharinum	2.717313361721738	5.63755431750427	1.3097509114662116	1	0	3	3	1.1913529248857666	correct_baseline
1421091	2016	216	1	9	1	1	Lepisma saccharinum	3.5728017764330593	6.686140708069651	1.9091600208588149	1	0	3	3	1.148007778040714	correct_baseline
1421091	2017	216	5	85	5	5	Lepisma saccharinum	4.6049874846333045	7.564119522039093	2.8034868660976415	1	0	3	3	1.086684473720877	correct_baseline
1421091	2018	216	6	330	6	6	Lepisma saccharinum	5.818329816471785	8.718697737613633	3.8828002612360755	1	0	3	3	1.01954122073128	correct_baseline
1421091	2019	216	7	91	7	4	Lepisma saccharinum	7.206403510643333	11.964790941195245	4.3404228133571285	0	0	0	1	0.9524432640808254	correct_baseline
1421091	2020	216	18	342	15	14	Lepisma saccharinum	8.749619758688869	19.972787771440373	3.833007529930696	0	0	0	1	0.8877552715821302	correct_baseline
1421091	2021	216	33	129	31	23	Lepisma saccharinum	10.413821985024487	37.37236425932441	2.901815030573606	0	0	0	1	0.8263888162312989	correct_baseline
1421091	2022	216	84	554	51	45	Lepisma saccharinum	12.15014569787207	75.77512109896261	1.9482125312174565	0	0	0	1	0.7686469309301666	correct_baseline
1421095	2009	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2010	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2011	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2012	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2013	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2014	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2015	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2016	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2017	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2018	216	1	0	1	0	Ctenolepisma lineata									correct_baseline
1421095	2019	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2020	216	1	12	1	1	Ctenolepisma lineata									correct_baseline
1421095	2021	216	1	6	1	1	Ctenolepisma lineata									correct_baseline
1421095	2022	216	5	28	4	4	Ctenolepisma lineata									correct_baseline
1450317	2013	216	1	3	1	1	Telmatogeton japonicus									correct_baseline
1450317	2014	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2015	216	1	9	1	1	Telmatogeton japonicus									correct_baseline
1450317	2016	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2017	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2018	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2019	216	1	1	1	1	Telmatogeton japonicus									correct_baseline
1450317	2020	216	1	0	1	0	Telmatogeton japonicus									correct_baseline
1450317	2021	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2022	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1551754	2016	216	1	1	1	1	Phytomyza jucunda									correct_baseline
1551754	2017	216	0	0	0	0	Phytomyza jucunda									correct_baseline
1551754	2018	216	2	59	1	1	Phytomyza jucunda									correct_baseline
1551754	2019	216	0	0	0	0	Phytomyza jucunda									correct_baseline
1551754	2020	216	1	55	1	1	Phytomyza jucunda									correct_baseline
1551754	2021	216	0	0	0	0	Phytomyza jucunda									correct_baseline
1551754	2022	216	0	0	0	0	Phytomyza jucunda									correct_baseline
1577153	2019	216	1	15	1	1	Hermetia illucens									correct_baseline
1577153	2020	216	0	0	0	0	Hermetia illucens									correct_baseline
1577153	2021	216	1	5	1	1	Hermetia illucens									correct_baseline
1577153	2022	216	0	0	0	0	Hermetia illucens									correct_baseline
1579447	2016	216	0	0	0	0	Exaireta spinigera									correct_baseline
1579447	2017	216	0	0	0	0	Exaireta spinigera									correct_baseline
1579447	2018	216	0	0	0	0	Exaireta spinigera									correct_baseline
1579447	2019	216	1	1	1	1	Exaireta spinigera									correct_baseline
1579447	2020	216	8	66	4	4	Exaireta spinigera									correct_baseline
1579447	2021	216	21	26	11	10	Exaireta spinigera									correct_baseline
1579447	2022	216	34	198	22	22	Exaireta spinigera									correct_baseline
1622599	2009	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2010	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2011	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2012	216	1	11	1	1	Rhagoletis cingulata									correct_baseline
1622599	2013	216	1	18	1	1	Rhagoletis cingulata									correct_baseline
1622599	2014	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2015	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2016	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2017	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2018	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2019	216	2	34	2	1	Rhagoletis cingulata									correct_baseline
1622599	2020	216	6	58	5	5	Rhagoletis cingulata									correct_baseline
1622599	2021	216	5	37	5	4	Rhagoletis cingulata									correct_baseline
1622599	2022	216	19	137	17	15	Rhagoletis cingulata									correct_baseline
1651430	2013	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2014	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2015	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2016	216	2	117	1	1	Aedes albopictus									correct_baseline
1651430	2017	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2018	216	79	330	4	4	Aedes albopictus									correct_baseline
1651430	2019	216	24	5	1	1	Aedes albopictus									correct_baseline
1651430	2020	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2021	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2022	216	1	11	1	1	Aedes albopictus									correct_baseline
1652150	2008	216	2	15	2	2	Aedes koreicus									correct_baseline
1652150	2009	216	27	275	9	9	Aedes koreicus									correct_baseline
1652150	2010	216	2	4	1	1	Aedes koreicus									correct_baseline
1652150	2011	216	0	0	0	0	Aedes koreicus									correct_baseline
1652150	2012	216	37	130	6	6	Aedes koreicus									correct_baseline
1652150	2013	216	1	18	1	1	Aedes koreicus									correct_baseline
1652150	2014	216	5	96	1	1	Aedes koreicus									correct_baseline
1652150	2015	216	8	102	2	2	Aedes koreicus									correct_baseline
1652150	2016	216	0	0	0	0	Aedes koreicus									correct_baseline
1652150	2017	216	13	79	1	1	Aedes koreicus									correct_baseline
1652150	2018	216	147	229	3	3	Aedes koreicus									correct_baseline
1652150	2019	216	97	99	1	1	Aedes koreicus									correct_baseline
1652150	2020	216	0	0	0	0	Aedes koreicus									correct_baseline
1652150	2021	216	0	0	0	0	Aedes koreicus									correct_baseline
1652150	2022	216	0	0	0	0	Aedes koreicus									correct_baseline
1652212	2007	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2008	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2009	216	3	14	2	2	Aedes japonicus									correct_baseline
1652212	2010	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2011	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2012	216	5	18	1	1	Aedes japonicus									correct_baseline
1652212	2013	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2014	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2015	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2016	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2017	216	12	6	1	1	Aedes japonicus									correct_baseline
1652212	2018	216	45	523	2	2	Aedes japonicus									correct_baseline
1652212	2019	216	4	227	1	1	Aedes japonicus									correct_baseline
1652212	2020	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2021	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2022	216	0	0	0	0	Aedes japonicus									correct_baseline
1690429	1995	216	0	0	0	0	Meconema meridionale	0.07448260721839282	4.43342270271051	0.0012513263792008026	1	0	3	3	1.1534371146074787	correct_baseline
1690429	1996	216	0	0	0	0	Meconema meridionale	0.1456689841672766	4.030377347205933	0.005264879965404907	1	0	3	3	1.1506585466939372	correct_baseline
1690429	1997	216	0	0	0	0	Meconema meridionale	0.26642388885762364	3.799430591824963	0.018682191143785335	1	-1	2	2	1.1468716465032232	correct_baseline
1690429	1998	216	0	0	0	0	Meconema meridionale	0.45580322373842935	3.70908714964758	0.056012859873105086	1	-1	2	2	1.1414570498951224	correct_baseline
1690429	1999	216	0	0	0	0	Meconema meridionale	0.7299038040180591	3.739792975152475	0.14245696664487476	1	-1	2	2	1.1336066595764247	correct_baseline
1690429	2000	216	0	0	0	0	Meconema meridionale	1.095464766739481	3.878240148660683	0.3094297952595871	1	-1	2	2	1.1224908628880383	correct_baseline
