taxonKey	year	em_status	growth	method
1017419	2022			correct_baseline
1017419	2023			correct_baseline
1017419	2024			correct_baseline
1031394	2022	1	1.0038446274726576	correct_baseline
1031394	2023	1	1.0019189502771095	correct_baseline
1031394	2024	1	0.9995773691946628	correct_baseline
1031400	2022	1	0.8755538654003034	correct_baseline
1031400	2023	1	0.857911454598884	correct_baseline
1031400	2024	1	0.8401007665028641	correct_baseline
1031684	2022			correct_baseline
1031684	2023			correct_baseline
1031684	2024			correct_baseline
1031742	2022			correct_baseline
1031742	2023			correct_baseline
1031742	2024			correct_baseline
1047536	2022	2	1.155527814760597	correct_baseline
1047536	2023	2	1.0500661731429264	correct_baseline
1047536	2024	0	0.9503939349754904	correct_baseline
1095946	2022			correct_baseline
1095946	2023			correct_baseline
1095946	2024			correct_baseline
1309600	2022	0	0.6969836531212639	correct_baseline
1309600	2023	0	0.6651428295864741	correct_baseline
1309600	2024	0	0.6346140840873116	correct_baseline
1309652	2022	0	0.5577612076004262	correct_baseline
1309652	2023	2	0.6964159511104239	correct_baseline
1309652	2024	2	0.8088623580439239	correct_baseline
1311477	2022	3	1.1559330485399564	correct_baseline
1311477	2023	3	1.1210301940275054	correct_baseline
1311477	2024	3	1.0867017075779217	correct_baseline
1346919	2022			correct_baseline
1346919	2023			correct_baseline
1346919	2024			correct_baseline
1411953	2022			correct_baseline
1411953	2023			correct_baseline
1411953	2024			correct_baseline
1421091	2022	2	1.1957033987272716	correct_baseline
1421091	2023	0	0.7326927240289837	correct_baseline
1421091	2024	0	0.4229687201463063	correct_baseline
1577153	2022			correct_baseline
1577153	2023			correct_baseline
1577153	2024			correct_baseline
1579447	2022			correct_baseline
1579447	2023			correct_baseline
1579447	2024			correct_baseline
1622599	2022			correct_baseline
1622599	2023			correct_baseline
1622599	2024			correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1626096	2022			correct_baseline
1626096	2023			correct_baseline
1626096	2024			correct_baseline
1652212	2022			correct_baseline
1652212	2023			correct_baseline
1652212	2024			correct_baseline
1690429	2022	0	0.8166701397814903	correct_baseline
1690429	2023	0	0.7951321409450061	correct_baseline
1690429	2024	0	0.7740674249999032	correct_baseline
1718308	2022	3	1.1447266247907406	correct_baseline
1718308	2023	3	1.1517106924626037	correct_baseline
1718308	2024	3	1.15845809208072	correct_baseline
1737131	2022			correct_baseline
1737131	2023			correct_baseline
1737131	2024			correct_baseline
1749449	2022	1	0.9529605379262207	correct_baseline
1749449	2023	1	0.7686412393568148	correct_baseline
1749449	2024	1	0.5734895258989106	correct_baseline
1749580	2022			correct_baseline
1749580	2023			correct_baseline
1749580	2024			correct_baseline
1751299	2022	1	0.7414405805724207	correct_baseline
1751299	2023	1	0.6936986207109883	correct_baseline
1751299	2024	1	0.6486969875455136	correct_baseline
1852787	2022			correct_baseline
1852787	2023			correct_baseline
1852787	2024			correct_baseline
1852831	2022			correct_baseline
1852831	2023			correct_baseline
1852831	2024			correct_baseline
1920491	2022			correct_baseline
1920491	2023			correct_baseline
1920491	2024			correct_baseline
1941864	2022			correct_baseline
1941864	2023			correct_baseline
1941864	2024			correct_baseline
1997215	2022			correct_baseline
1997215	2023			correct_baseline
1997215	2024			correct_baseline
2000204	2022			correct_baseline
2000204	2023			correct_baseline
2000204	2024			correct_baseline
2008616	2022	1	0.7965670961017709	correct_baseline
2008616	2023	1	0.6503963045755701	correct_baseline
2008616	2024	1	0.5285749779059077	correct_baseline
2020655	2022	3	1.1608750863533848	correct_baseline
2020655	2023	3	1.0530760304409585	correct_baseline
2020655	2024	1	0.9455216838996284	correct_baseline
2020686	2022	3	1.4037227531305996	correct_baseline
2020686	2023	3	1.4238153550058967	correct_baseline
2020686	2024	3	1.4332399281667407	correct_baseline
2029273	2022			correct_baseline
2029273	2023			correct_baseline
2029273	2024			correct_baseline
2037925	2022	2	1.3888700716736582	correct_baseline
2037925	2023	2	1.2407725224492667	correct_baseline
2037925	2024	2	1.0528790098177583	correct_baseline
2038171	2022			correct_baseline
2038171	2023			correct_baseline
2038171	2024			correct_baseline
2041682	2022	2	1.111121768582352	correct_baseline
2041682	2023	2	1.011194894459761	correct_baseline
2041682	2024	0	0.9174412680723997	correct_baseline
2049296	2022			correct_baseline
2049296	2023			correct_baseline
2049296	2024			correct_baseline
2049661	2022	0	0.7441707435137183	correct_baseline
2049661	2023	0	0.5976353312493132	correct_baseline
2049661	2024	0	0.46992534283245174	correct_baseline
2077985	2022			correct_baseline
2077985	2023			correct_baseline
2077985	2024			correct_baseline
