taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2009	1	1	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2010	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2011	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2012	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2013	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2014	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2015	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2016	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2017	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2018	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	1	1	5	4									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	1	1	28	22									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	2	2	16	13									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	11	8	91	29									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	36	29	43	28									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2010	1	1	28979	3510	0.3649760471297688	2.6439791672801936	0.050381454070040584	0	0	0	1	0.42866239383703914	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2011	0	0	0	0	0.30356261870128554	1.6562200477951043	0.055638901120331236	0	0	0	1	0.5524437751324834	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2012	2	2	28756	3698	0.2766120633672745	1.4994888992423814	0.051026875650069844	0	0	0	1	0.6976052181726997	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2013	2	2	38092	3833	0.27604781184689825	1.6019145287832093	0.04756957568974842	0	0	0	1	0.8418694649559957	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2014	2	2	54987	3931	0.30097101829671247	1.8169104904050757	0.049855815315571574	0	0	0	1	0.951413768658804	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2015	1	1	46595	3893	0.35583400217248234	2.128780769119171	0.05947904027453094	1	0	3	3	1.0222501518499185	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2016	1	1	59705	3946	0.4492520040213906	2.5612072760433806	0.07880165147313796	1	0	3	3	1.06474223328573	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2017	2	2	86384	4063	0.5908849879928828	3.136856877878536	0.11130411192731146	1	0	3	3	1.0721496804443722	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2018	10	10	79234	4014	0.7828428880597303	3.8612878343090413	0.15871466041468127	1	0	3	3	1.0431280264938982	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2019	1	1	14219	2331	1.0039521746357165	4.6773798970358955	0.2154881560068519	0	0	0	1	0.9903588199352857	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2020	0	0	0	0	1.1956359495859161	5.3234926329094545	0.2685352310069648	0	0	0	1	0.9199351277211778	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2021	0	0	0	0	1.2732190757200732	5.2924973229473125	0.3062990334919468	0	0	0	1	0.8073654262765355	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2022	0	0	0	0	1.177268969519608	4.37166200855953	0.31703325277208166	0	0	0	1	0.6358664684139567	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2023	2	2	34781	3199	0.9281452870521745	3.2574712252437714	0.26445473016041665	0	0	0	1	0.46183461354679756	correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2024	1	1	33206	3148	0.6190779365835678	2.9111365903087534	0.1316521845249178	0	0	0	1	0.3249759685176528	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2011	2	2	29036	3658									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2012	0	0	0	0									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2014	1	1	54988	3932									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2015	3	3	46593	3891									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2016	2	2	59704	3945									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2017	1	1	86385	4064									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2020	1	1	19150	2536									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2023	1	1	34782	3200									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2024	1	1	33206	3148									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2014	1	1	54988	3932									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2015	2	2	46594	3892									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2020	1	1	19150	2536									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2021	1	1	20084	2783									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2022	3	3	30376	3023									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2023	2	1	34781	3200									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2024	4	4	33203	3145									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2021	1	1	20084	2783									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2024	3	3	33204	3146									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2005	3	2	23769	2394	0.6480876158254604	2.0763388220896406	0.2022875810623341	1	0	3	3	1.1547018695973168	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2006	1	1	23680	2553	0.9298141157841165	2.3026886179275716	0.375454276874613	1	0	3	3	1.1926529864243676	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2007	1	1	20529	2651	1.3366657703938503	2.7148851136960896	0.658103494961588	1	0	3	3	1.2302698030339252	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2008	1	1	14871	2579	1.9253169690378782	3.404417025218937	1.0888341245522983	1	0	3	3	1.266326886092921	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2009	4	3	28174	3446	2.778387126662029	4.519691090252223	1.7079563340623125	1	0	3	3	1.2992728054056826	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2010	5	5	28975	3506	4.015985666094358	6.271867518033436	2.571505348909598	1	0	3	3	1.3276047264564625	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2011	7	7	29031	3653	5.8117011477388765	8.933215588431107	3.780930830144809	1	0	3	3	1.3501477236309603	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2012	3	3	28755	3697	8.41402933959784	12.845931788898445	5.511152549384983	1	0	3	3	1.3660116453755744	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2013	8	6	38086	3829	12.173867778361572	18.44292060023608	8.035769382596216	1	0	3	3	1.3743610328727744	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2014	14	14	54975	3919	17.577801407302474	26.270818965460553	11.761304537966396	1	0	3	3	1.3746394185577415	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2015	13	12	46583	3882	25.28529845066317	37.02063215886695	17.270000009602136	1	0	3	3	1.367425508428238	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2016	58	39	59648	3908	36.16566068219154	51.58487089496087	25.355399555864437	1	0	3	3	1.354586830049275	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2017	58	46	86328	4019	51.328073324552356	71.16255461605135	37.02187372874852	1	0	3	3	1.33810210624945	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2018	50	42	79194	3982	72.13636559248494	97.43823929249933	53.40465179457747	1	0	3	3	1.3188479386678513	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2019	95	79	14125	2253	100.2004461869042	132.92386028270104	75.53293588300434	1	0	3	3	1.2961926826328385	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2020	237	184	18914	2353	137.33968815964272	181.76013346827412	103.77517656851998	1	0	3	3	1.2686074433234502	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2021	617	473	19468	2311	185.51896963757494	251.45052296784436	136.87499110824578	1	0	3	3	1.2351924046691647	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2022	302	247	30077	2779	246.7622205980651	355.5000098318514	171.28436520519188	1	0	3	3	1.1967788791539276	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2023	625	441	34158	2760	323.04622700056143	516.686161760818	201.9772784772347	1	0	3	3	1.1554054291745177	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2024	387	315	32820	2834	416.1669743469803	772.7266083644785	224.13483457454308	1	0	3	3	1.1130558944124087	correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2020	1	1	19150	2536									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2023	2	2	34781	3199									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2024	2	2	33205	3147									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2008	6	6	14866	2574	10.287710719454346	24.58229771225556	4.305414940703879	0	0	0	1	0.6407052326885408	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2009	5	5	28173	3444	9.32467516747479	15.917259842577312	5.462596441778147	0	0	0	1	0.73090185793372	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2010	13	13	28967	3498	8.9516914700761	13.23779798632231	6.053331547907649	0	0	0	1	0.8271736371213543	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2011	11	10	29027	3650	9.078773462195636	13.582614950203928	6.068354869813214	0	0	0	1	0.9191577698310738	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2012	17	16	28741	3684	9.666203049870257	15.183901300700986	6.1535885640278405	0	0	0	1	0.9916384672609941	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2013	24	23	38070	3812	10.686066244888622	17.33386579300469	6.587798310762951	1	0	3	3	1.0358747707104756	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2014	15	15	54974	3918	12.077693858350393	19.749311020063075	7.386115332724602	1	0	3	3	1.053902461765104	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2015	45	44	46551	3850	13.694219078700868	22.056729752908314	8.502241187895395	1	0	3	3	1.045069099795355	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2016	32	32	59674	3915	15.257644854865543	23.727976807737736	9.811023013192168	0	0	0	1	1.006791117125432	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2017	38	37	86348	4028	16.363404187400942	24.38594606210776	10.980135686280086	0	-1	-1	0	0.9465060617193313	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2018	49	47	79195	3977	16.577079732491395	24.1018093438325	11.401615892696306	0	-1	-1	0	0.8778851677847652	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2019	1	1	14219	2331	15.615207273129316	23.03178759715918	10.586876817710237	0	-1	-1	0	0.8098226023584562	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2020	3	3	19148	2534	13.515013546388193	20.83834254660118	8.765360812674052	-1	-1	-4	0	0.7409230403141223	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2021	5	5	20080	2779	10.662133093154903	17.3645444615722	6.546735639839304	-1	-1	-4	0	0.6614225575148928	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2022	9	8	30370	3018	7.632121483918685	13.457599804045524	4.328355664713903	-1	-1	-4	0	0.5708251684136373	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2023	3	3	34780	3198	4.946686916381698	10.292831923053638	2.377354612572193	-1	-1	-4	0	0.48154484104930617	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2024	1	1	33206	3148	2.9011037445228527	8.244020168613705	1.0209100371354136	-1	-1	-4	0	0.4021829577679783	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2015	15	13	46581	3881	2.949244899250223	8.987121693437743	0.9678343937530783	1	0	3	3	1.2667820551377202	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2016	36	28	59670	3919	6.699521135046747	26.944593996918254	1.6657732324365895	1	0	3	3	1.8987949618721391	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2017	192	99	86194	3966	16.126800322046886	65.24960392636365	3.9858278514713024	1	0	3	3	2.070593329761952	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2018	196	144	79048	3880	37.53689201492958	111.48949195392615	12.638126135894233	1	0	3	3	1.5648969608145484	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2019	70	48	14150	2284	73.66137089105928	134.86359024950806	40.23322789725293	1	-1	2	2	1.1244633169186273	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2020	159	94	18992	2443	110.55005399989462	160.886979694972	75.9621099392268	0	-1	-1	0	0.8210444222885046	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2021	66	52	20019	2732	128.12420399341093	300.60819532665596	54.608663050942226	0	-1	-1	0	0.6869283511432825	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2022	38	30	30341	2996	128.6118017548055	490.49988728953747	33.72273058414261	0	0	0	1	0.7264324671714337	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2023	39	25	34744	3176	129.7544160258748	638.5199148638006	26.367554223907096	0	0	0	1	0.8650581964366048	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2024	54	32	33153	3117	144.95281731861522	699.678493390356	30.02996297169514	0	0	0	1	0.8294656350561971	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2006	1	1	23680	2553	0.38224737065875247	3.6519267729916427	0.040009852732023586	-1	0	-3	0	0.04890510636577554	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2007	0	0	0	0	0.08632364270726052	1.1288081735896596	0.00660145050735575	-1	0	-3	0	0.09776380507161922	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2008	0	0	0	0	0.027556455356975144	0.808867216367479	9.387921978729053e-4	-1	0	-3	0	0.1927093358782747	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2009	0	0	0	0	0.012425140458059356	0.651375095898542	2.3701261588691472e-4	-1	1	-2	0	0.3634008791767369	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2010	0	0	0	0	0.007890685063216512	0.5156742616915242	1.2074077647899707e-4	-1	1	-2	0	0.5989027807250638	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2011	0	0	0	0	0.007006207028517386	0.4114904485670286	1.1929058644589788e-4	0	1	1	2	0.7815935615333696	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2012	0	0	0	0	0.008573731488757938	0.3567667340474625	2.060418324527424e-4	0	1	1	2	0.957651117536403	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2013	0	0	0	0	0.014123324884568127	0.3662666457873901	5.445986089348917e-4	1	1	4	3	1.199028253461785	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2014	0	0	0	0	0.030270580139162628	0.4771879649370289	0.0019202245012243458	1	1	4	3	1.5305512669630064	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2015	0	0	0	0	0.08075867099161632	0.8124240253868841	0.008027781966721517	1	1	4	3	1.9443388606060026	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2016	0	0	0	0	0.254347756633571	1.7651711971722495	0.03664957903696035	1	0	3	3	2.382700832932552	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2017	6	4	86380	4061	0.8916822059594893	4.572884192958082	0.17387213908656918	1	0	3	3	2.737139735268193	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2018	57	23	79187	4001	3.275022100304041	13.006292667478132	0.8246600343154955	1	0	3	3	2.907385199091547	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2019	69	23	14151	2309	11.892645136987275	37.86515634984369	3.7352284260379376	1	0	3	3	2.884263229420781	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2020	196	113	18955	2424	40.58000948757703	106.86153324348074	15.41000882197527	1	-1	2	2	2.7290914270754496	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2021	244	157	19841	2627	124.97898287520715	277.69309893920433	56.248233104060574	1	-1	2	2	2.478097922527064	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2022	2129	800	28250	2226	337.9238696920276	635.9931724358748	179.54994905098314	1	-1	2	2	2.121069015815486	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2023	4430	1281	30353	1920	789.7984694798179	1320.3629761521386	472.4319249018291	1	-1	2	2	1.7120401737187918	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2024	6487	1691	26720	1458	1585.8763583475693	3018.5728620204914	833.1764509014773	1	-1	2	2	1.3426203588625465	correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2018	3	1	79241	4023									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2019	8	1	14212	2331									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2020	9	3	19142	2534									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2021	6	2	20079	2782									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2022	3	3	30376	3023									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2023	23	17	34760	3184									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2024	2	2	33205	3147									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2020	1	1	19150	2536									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2022	1	1	30378	3025									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2024	2	2	33205	3147									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2010	1	1	28979	3510	0.1494099003639607	5.186387941837071	0.004304212985436937	1	0	3	3	1.1153700490716927	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2011	0	0	0	0	0.2156844477335472	6.31534800265739	0.007366146881304172	1	0	3	3	1.1261137767588159	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2012	0	0	0	0	0.30556255906950036	7.921801731392447	0.011786267906087838	1	0	3	3	1.1364102861789092	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2013	2	2	38092	3833	0.4248380105463947	10.151880703622862	0.017778709233709646	1	0	3	3	1.1459960538852538	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2014	4	3	54985	3930	0.5796801985610686	13.173451860022825	0.025508054849582743	1	0	3	3	1.1544441914732286	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2015	1	1	46595	3893	0.7762380338479501	17.16154486908101	0.035110212384067106	1	0	3	3	1.1610261764990764	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2016	1	1	59705	3946	1.0200967106627354	22.277428545072762	0.04671083545390109	1	0	3	3	1.1644528377002508	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2017	4	4	86382	4061	1.3156042078981156	28.646611851681087	0.06041951630442665	1	0	3	3	1.1624951915783495	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2018	6	6	79238	4018	1.6651103091200348	36.345311639267024	0.07628473155096963	1	0	3	3	1.1519134082606701	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2019	2	2	14218	2330	2.068188554676625	45.40739619409237	0.09420059849747324	1	0	3	3	1.1300434326916493	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2020	13	10	19138	2527	2.5209358743941688	55.86287650976256	0.1137628077869724	1	0	3	3	1.0976601137005009	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2021	20	19	20065	2765	3.0154596387922314	67.81484195472876	0.1340856451343674	1	0	3	3	1.058505711510465	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2022	46	43	30333	2983	3.539661599767262	81.55702108459889	0.1536250843182517	1	0	3	3	1.0161951910680578	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2023	38	37	34745	3164	4.077408664753297	97.73373367745734	0.17010770789001325	0	0	0	1	0.9729985036390658	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2024	47	46	33160	3103	4.609141566665753	117.55372784831096	0.18071894758606982	0	0	0	1	0.9301477883299112	correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2019	1	1	14219	2331									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2021	1	1	20084	2783									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2023	1	1	34782	3200									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2024	1	1	33206	3148									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2019	1	1	14219	2331									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2020	8	4	19143	2533									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2021	18	12	20067	2772									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2022	32	20	30347	3006									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2023	55	31	34728	3170									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2024	151	66	33056	3083									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2012	1	1	28757	3699									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2013	1	1	38093	3834									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2019	1	1	14219	2331									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2020	3	3	19148	2534									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2021	4	4	20081	2780									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2022	21	19	30358	3007									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2023	8	8	34775	3193									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2024	5	5	33202	3144									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2020	5	4	19146	2533									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2021	9	8	20076	2776									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2022	25	15	30354	3011									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2023	41	27	34742	3174									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2024	25	16	33182	3133									correct_baseline
1626096	Ceratitis capitata	Insecta	216	Animalia	2021	3	2	20082	2782									correct_baseline
1626096	Ceratitis capitata	Insecta	216	Animalia	2022	3	2	30376	3024									correct_baseline
1626096	Ceratitis capitata	Insecta	216	Animalia	2023	1	1	34782	3200									correct_baseline
1626096	Ceratitis capitata	Insecta	216	Animalia	2024	5	4	33202	3145									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2001	1	1	10600	1566	2.2575005321633252	10.414326763711953	0.48935555493375277	0	0	0	1	0.8558784254520431	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2002	0	0	0	0	2.3530345915014186	8.275691428883418	0.6690403860972962	0	0	0	1	0.8653728948958621	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2003	0	0	0	0	2.4455901667580595	6.753460982028265	0.8856068436109431	0	0	0	1	0.8749506382393779	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2004	2	2	21225	2393	2.534509740071438	5.688456524632736	1.1292588059169044	0	0	0	1	0.8846061758929137	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2005	5	3	23767	2393	2.619142731278256	4.988619856644614	1.3751115226129398	0	0	0	1	0.8943314721882626	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2006	0	0	0	0	2.698853326628851	4.613337602361342	1.5788589317476764	0	0	0	1	0.9041145914082391	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2007	0	0	0	0	2.7730283652255028	4.545204876952283	1.6918239160874584	0	0	0	1	0.9139374211475939	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2008	6	6	14866	2574	2.8410851480221093	4.739311330083375	1.7031514192948811	0	0	0	1	0.9237716311362797	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2009	7	3	28171	3446	2.9024790314750253	5.108994063217863	1.6489321427878436	0	0	0	1	0.9335710963537269	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2010	6	4	28974	3507	2.956710668255025	5.5644587519293545	1.5710670822641883	0	0	0	1	0.9432567475663919	correct_baseline
