taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5384393	2015	220	0	0	0	0	Amaranthus palmeri									correct_baseline
5384393	2016	220	0	0	0	0	Amaranthus palmeri									correct_baseline
5384393	2017	220	0	0	0	0	Amaranthus palmeri									correct_baseline
5384393	2018	220	0	0	0	0	Amaranthus palmeri									correct_baseline
5384393	2019	220	0	0	0	0	Amaranthus palmeri									correct_baseline
5384393	2020	220	0	0	0	0	Amaranthus palmeri									correct_baseline
5384393	2021	220	0	0	0	0	Amaranthus palmeri									correct_baseline
5384393	2022	220	0	0	0	0	Amaranthus palmeri									correct_baseline
5403605	1952	220	1	0	1	0	Crepis sancta									correct_baseline
5403605	1953	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1954	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1955	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1956	220	1	0	1	0	Crepis sancta									correct_baseline
5403605	1957	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1958	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1959	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1960	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1961	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1962	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1963	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1964	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1965	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1966	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1967	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1968	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1969	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1970	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1971	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1972	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1973	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1974	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1975	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1976	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1977	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1978	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1979	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1980	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1981	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1982	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1983	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1984	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1985	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1986	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1987	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1988	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1989	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1990	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1991	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1992	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1993	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1994	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1995	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1996	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1997	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1998	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	1999	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2000	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2001	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2002	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2003	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2004	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2005	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2006	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2007	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2008	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2009	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2010	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2011	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2012	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2013	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2014	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2015	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2016	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2017	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2018	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2019	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2020	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2021	220	0	0	0	0	Crepis sancta									correct_baseline
5403605	2022	220	0	0	0	0	Crepis sancta									correct_baseline
5410151	2001	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2002	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2003	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2004	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2005	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2006	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2007	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2008	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2009	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2010	220	1	73	1	1	Campanula poscharskyana									correct_baseline
5410151	2011	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2012	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2013	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2014	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2015	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2016	220	0	0	0	0	Campanula poscharskyana									correct_baseline
5410151	2017	220	1	14	1	1	Campanula poscharskyana									correct_baseline
5410151	2018	220	1	11	1	1	Campanula poscharskyana									correct_baseline
5410151	2019	220	3	166	3	3	Campanula poscharskyana									correct_baseline
5410151	2020	220	5	180	5	5	Campanula poscharskyana									correct_baseline
5410151	2021	220	10	484	8	8	Campanula poscharskyana									correct_baseline
5410151	2022	220	4	148	3	3	Campanula poscharskyana									correct_baseline
5410210	2001	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2002	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2003	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2004	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2005	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2006	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2007	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2008	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2009	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2010	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2011	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2012	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2013	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2014	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2015	220	3	25	1	1	Campanula fenestrellata									correct_baseline
5410210	2016	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2017	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2018	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2019	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2020	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2021	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410210	2022	220	0	0	0	0	Campanula fenestrellata									correct_baseline
5410411	1973	220	1	0	1	0	Campanula portenschlagiana	0.5159337027138945	5.094481955374775	0.0522501773345642	0	0	0	1	0.5807630963688781	correct_baseline
5410411	1974	220	0	0	0	0	Campanula portenschlagiana	0.39960495118582995	3.0216184556315566	0.052847213954037596	0	0	0	1	0.604821825405555	correct_baseline
5410411	1975	220	0	0	0	0	Campanula portenschlagiana	0.3153361156371619	1.9430608153717055	0.05117537497461774	0	0	0	1	0.6297149601484506	correct_baseline
5410411	1976	220	0	0	0	0	Campanula portenschlagiana	0.2535257854332455	1.3553356903936427	0.04742391448488749	0	0	0	1	0.6553986105263009	correct_baseline
5410411	1977	220	0	0	0	0	Campanula portenschlagiana	0.20767052514583437	1.0210745260426635	0.042236923862445534	0	0	0	1	0.6817860457901603	correct_baseline
5410411	1978	220	0	0	0	0	Campanula portenschlagiana	0.17331190079793773	0.8229177205598351	0.03650062965925668	0	0	0	1	0.7087356373035624	correct_baseline
5410411	1979	220	0	0	0	0	Campanula portenschlagiana	0.14735843646792976	0.7002407550068992	0.031010061386756837	0	0	0	1	0.7360393369256528	correct_baseline
5410411	1980	220	0	0	0	0	Campanula portenschlagiana	0.12764392652699916	0.6205789145215831	0.026254472393395033	0	0	0	1	0.7634121737341786	correct_baseline
5410411	1981	220	0	0	0	0	Campanula portenschlagiana	0.11263649866546609	0.56607533502576	0.022412177402214857	0	0	0	1	0.7904849454773417	correct_baseline
5410411	1982	220	0	0	0	0	Campanula portenschlagiana	0.10124494816970431	0.5267282403427486	0.01946077454137633	0	0	0	1	0.8168062860918224	correct_baseline
5410411	1983	220	0	0	0	0	Campanula portenschlagiana	0.09268856708275222	0.4968875470157951	0.017289969369227852	0	0	0	1	0.841867485868935	correct_baseline
5410411	1984	220	0	0	0	0	Campanula portenschlagiana	0.08640890875080509	0.47337712145466654	0.015772835595773502	0	1	1	2	0.8651699865493301	correct_baseline
5410411	1985	220	0	0	0	0	Campanula portenschlagiana	0.08200958388559965	0.45445572668336415	0.014799179445207342	0	1	1	2	0.8863447436801539	correct_baseline
5410411	1986	220	0	0	0	0	Campanula portenschlagiana	0.07921503053366753	0.4392223895691732	0.014286660269311307	0	1	1	2	0.9052839631756626	correct_baseline
5410411	1987	220	0	0	0	0	Campanula portenschlagiana	0.07784229692550246	0.4272653774566548	0.01418187269632631	0	1	1	2	0.922190849450085	correct_baseline
5410411	1988	220	1	12	1	1	Campanula portenschlagiana	0.07778186986025976	0.418450470240708	0.014458149074317432	0	1	1	2	0.9374889028218062	correct_baseline
5410411	1989	220	0	0	0	0	Campanula portenschlagiana	0.07898486978415784	0.4127922874880901	0.015113193351511837	0	1	1	2	0.9516522590908735	correct_baseline
5410411	1990	220	0	0	0	0	Campanula portenschlagiana	0.0814547628173453	0.4103765564300971	0.016167781228409797	0	1	1	2	0.9650663848250964	correct_baseline
5410411	1991	220	0	0	0	0	Campanula portenschlagiana	0.08524226171136381	0.411313770214995	0.017665937072494694	0	1	1	2	0.9779650092917693	correct_baseline
5410411	1992	220	0	0	0	0	Campanula portenschlagiana	0.09044239580690597	0.4157118154808696	0.019676676617505145	0	1	1	2	0.9904250387453689	correct_baseline
5410411	1993	220	0	0	0	0	Campanula portenschlagiana	0.09719288209976285	0.42365977056075904	0.022297270090938782	1	1	4	3	1.0023886569941698	correct_baseline
5410411	1994	220	0	0	0	0	Campanula portenschlagiana	0.10567296161724656	0.4352185180075867	0.025657857731056846	1	1	4	3	1.0136944976873934	correct_baseline
5410411	1995	220	0	0	0	0	Campanula portenschlagiana	0.11610180277735994	0.45041662448648656	0.029927022839178977	1	0	3	3	1.0241118447741442	correct_baseline
5410411	1996	220	0	0	0	0	Campanula portenschlagiana	0.12873543972528576	0.4692522774858772	0.03531749175529886	1	0	3	3	1.0333772304198947	correct_baseline
5410411	1997	220	0	0	0	0	Campanula portenschlagiana	0.1438610388343727	0.49170388021466716	0.04209037049996325	1	0	3	3	1.0412331999323132	correct_baseline
5410411	1998	220	0	0	0	0	Campanula portenschlagiana	0.1617871152250884	0.5177530034977784	0.050555130488911484	1	0	3	3	1.047466667318649	correct_baseline
5410411	1999	220	0	0	0	0	Campanula portenschlagiana	0.18282821925619744	0.5474234683588373	0.061060878256832964	1	0	3	3	1.0519413504969575	correct_baseline
5410411	2000	220	0	0	0	0	Campanula portenschlagiana	0.20728267099686587	0.5808389124616049	0.07397249869762319	1	0	3	3	1.0546176312100861	correct_baseline
5410411	2001	220	0	0	0	0	Campanula portenschlagiana	0.2354022497456955	0.6182974659409571	0.08962388209209714	1	0	3	3	1.0555554543643186	correct_baseline
5410411	2002	220	0	0	0	0	Campanula portenschlagiana	0.2673534616282014	0.6603546620946125	0.10824164278307331	1	0	3	3	1.0549008183582664	correct_baseline
5410411	2003	220	0	0	0	0	Campanula portenschlagiana	0.3031712010169433	0.7078922017927526	0.12984007578171464	1	0	3	3	1.052861071705103	correct_baseline
5410411	2004	220	22	2044	21	21	Campanula portenschlagiana	0.3427073084851619	0.7621290725546662	0.15410552296011457	1	0	3	3	1.0496759801472906	correct_baseline
5410411	2005	220	27	623	27	27	Campanula portenschlagiana	0.38557859956339074	0.8245072313378037	0.18031479990786717	1	-1	2	2	1.045590099568262	correct_baseline
5410411	2006	220	0	0	0	0	Campanula portenschlagiana	0.43112111073778686	0.8963765892978641	0.2073519259013361	1	-1	2	2	1.0408289890604028	correct_baseline
5410411	2007	220	0	0	0	0	Campanula portenschlagiana	0.478359109407434	0.9784494874179628	0.23386739989708383	1	-1	2	2	1.0355788052725088	correct_baseline
5410411	2008	220	0	0	0	0	Campanula portenschlagiana	0.5259982288466534	1.070110998056515	0.258547138803637	1	-1	2	2	1.0299662327382173	correct_baseline
5410411	2009	220	0	0	0	0	Campanula portenschlagiana	0.5724512887214086	1.1688032369388022	0.28037266462153004	1	-1	2	2	1.0240326807202302	correct_baseline
5410411	2010	220	1	6	1	1	Campanula portenschlagiana	0.6159025019945408	1.2697445433068693	0.2987497713321208	1	-1	2	2	1.0176913554878442	correct_baseline
5410411	2011	220	0	0	0	0	Campanula portenschlagiana	0.6544108166434732	1.36616272323729	0.3134718212228616	1	-1	2	2	1.0106463330518485	correct_baseline
5410411	2012	220	0	0	0	0	Campanula portenschlagiana	0.6860466446697907	1.450084508454219	0.32457418579307395	1	-1	2	2	1.0022480034938428	correct_baseline
5410411	2013	220	1	72	1	1	Campanula portenschlagiana	0.7090493455675473	1.5135935413125816	0.3321571879949909	0	-1	-1	0	0.991338685316938	correct_baseline
5410411	2014	220	1	20	1	1	Campanula portenschlagiana	0.7219871239463383	1.5503486005183333	0.3362246445541531	0	-1	-1	0	0.9765097278656263	correct_baseline
5410411	2015	220	0	0	0	0	Campanula portenschlagiana	0.7238980549409326	1.5570457563604492	0.33655298298501335	0	-1	-1	0	0.9572413574390711	correct_baseline
5410411	2016	220	2	134	2	2	Campanula portenschlagiana	0.7143918698002963	1.5344547551219911	0.332597453221219	0	-1	-1	0	0.9345170729630892	correct_baseline
5410411	2017	220	2	113	2	2	Campanula portenschlagiana	0.6936971205603902	1.4877046429905094	0.3234618493267998	0	-1	-1	0	0.9098080155390909	correct_baseline
5410411	2018	220	12	340	9	9	Campanula portenschlagiana	0.6626465332834236	1.425634576984828	0.308003492031754	0	-1	-1	0	0.8842291364626677	correct_baseline
5410411	2019	220	7	312	6	6	Campanula portenschlagiana	0.6226030072689609	1.359225334592535	0.2851878160265147	0	-1	-1	0	0.8584714204046623	correct_baseline
5410411	2020	220	8	258	8	8	Campanula portenschlagiana	0.5753376837267967	1.29938804535568	0.2547456485375834	0	-1	-1	0	0.8329416792115488	correct_baseline
5410411	2021	220	36	1437	29	29	Campanula portenschlagiana	0.5228778853475102	1.2547586174319538	0.21789153641760958	0	-1	-1	0	0.8078706903478372	correct_baseline
5410411	2022	220	13	440	12	12	Campanula portenschlagiana	0.46734537614843785	1.2304334951599054	0.17750792827607506	0	-1	-1	0	0.7833785018359496	correct_baseline
5410661	2011	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2012	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2013	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2014	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2015	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2016	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2017	220	1	6	1	1	Campanula pyramidalis									correct_baseline
5410661	2018	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2019	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2020	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2021	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2022	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5411453	1954	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1955	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1956	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1957	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1958	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1959	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1960	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1961	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1962	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1963	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1964	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1965	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1966	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1967	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1968	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1969	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1970	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1971	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1972	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1973	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1974	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1975	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1976	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1977	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1978	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1979	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1980	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1981	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1982	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1983	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1984	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1985	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1986	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1987	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1988	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1989	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1990	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1991	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1992	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1993	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1994	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1995	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1996	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1997	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1998	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1999	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2000	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2001	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2002	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2003	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2004	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2005	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2006	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2007	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2008	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2009	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2010	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2011	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2012	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2013	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2014	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2015	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2016	220	1	63	1	1	Campanula medium									correct_baseline
5411453	2017	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2018	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2019	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2020	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2021	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2022	220	0	0	0	0	Campanula medium									correct_baseline
5415012	2001	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2002	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2003	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2004	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2005	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2006	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2007	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2008	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2009	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2010	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2011	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2012	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2013	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2014	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2015	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2016	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2017	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2018	220	1	7	1	1	Linaria purpurea									correct_baseline
5415012	2019	220	1	24	1	1	Linaria purpurea									correct_baseline
5415012	2020	220	2	62	2	2	Linaria purpurea									correct_baseline
5415012	2021	220	0	0	0	0	Linaria purpurea									correct_baseline
5415012	2022	220	1	40	1	1	Linaria purpurea									correct_baseline
5415455	2011	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2012	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2013	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2014	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2015	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2016	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2017	220	2	26	1	1	Acanthus mollis									correct_baseline
5415455	2018	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2019	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2020	220	1	64	1	1	Acanthus mollis									correct_baseline
5415455	2021	220	0	0	0	0	Acanthus mollis									correct_baseline
5415455	2022	220	0	0	0	0	Acanthus mollis									correct_baseline
5421039	1995	220	1	0	1	0	Ludwigia grandiflora									correct_baseline
5421039	1996	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	1997	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	1998	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	1999	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2000	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2001	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2002	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2003	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2004	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2005	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2006	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2007	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2008	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2009	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2010	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2011	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2012	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2013	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2014	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2015	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2016	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2017	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2018	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2019	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2020	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421039	2021	220	1	96	1	1	Ludwigia grandiflora									correct_baseline
5421039	2022	220	0	0	0	0	Ludwigia grandiflora									correct_baseline
5421180	2008	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2009	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2010	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2011	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2012	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2013	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2014	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2015	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2016	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2017	220	1	16	1	1	Koelreuteria paniculata									correct_baseline
5421180	2018	220	0	0	0	0	Koelreuteria paniculata									correct_baseline
5421180	2019	220	1	29	1	1	Koelreuteria paniculata									correct_baseline
5421180	2020	220	2	67	2	2	Koelreuteria paniculata									correct_baseline
5421180	2021	220	1	30	1	1	Koelreuteria paniculata									correct_baseline
5421180	2022	220	1	95	1	1	Koelreuteria paniculata									correct_baseline
5561475	2001	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2002	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2003	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2004	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2005	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2006	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2007	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2008	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2009	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2010	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2011	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2012	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2013	220	0	0	0	0	Chaenostoma cordatum									correct_baseline
5561475	2014	220	1	29	1	1	Chaenostoma cordatum									correct_baseline
5561475	2015	220	1	11	1	1	Chaenostoma cordatum									correct_baseline
5561475	2016	220	1	52	1	1	Chaenostoma cordatum									correct_baseline
