taxonKey	year	em_status	growth	method
1017419	2022			correct_baseline
1017419	2023			correct_baseline
1017419	2024			correct_baseline
1031394	2022	1	0.8554268654854043	correct_baseline
1031394	2023	1	0.8204256818820524	correct_baseline
1031394	2024	1	0.7865635357304589	correct_baseline
1031400	2022	0	0.6759934952010799	correct_baseline
1031400	2023	0	0.6268778100178004	correct_baseline
1031400	2024	0	0.5810149566759477	correct_baseline
1031684	2022	3	1.1556742801246664	correct_baseline
1031684	2023	3	1.1528190796929694	correct_baseline
1031684	2024	3	1.1495465470584283	correct_baseline
1031742	2022			correct_baseline
1031742	2023			correct_baseline
1031742	2024			correct_baseline
1047536	2022	3	1.5346214370577134	correct_baseline
1047536	2023	3	1.5499667046534924	correct_baseline
1047536	2024	3	1.5653699746056748	correct_baseline
1095946	2022			correct_baseline
1095946	2023			correct_baseline
1095946	2024			correct_baseline
1111797	2022			correct_baseline
1111797	2023			correct_baseline
1111797	2024			correct_baseline
1309600	2022	0	0.6249221926062637	correct_baseline
1309600	2023	0	0.5588366793467561	correct_baseline
1309600	2024	0	0.4974958424581199	correct_baseline
1309606	2022			correct_baseline
1309606	2023			correct_baseline
1309606	2024			correct_baseline
1309652	2022	0	0.44841605337802243	correct_baseline
1309652	2023	2	0.7264296444282468	correct_baseline
1309652	2024	3	1.090497908950608	correct_baseline
1311477	2022	3	2.086614222527454	correct_baseline
1311477	2023	3	2.1472317016899227	correct_baseline
1311477	2024	3	2.2088761890107027	correct_baseline
1313740	2022			correct_baseline
1313740	2023			correct_baseline
1313740	2024			correct_baseline
1314773	2022	0	0.7976229538731583	correct_baseline
1314773	2023	0	0.7877561055773323	correct_baseline
1314773	2024	0	0.7778976529128018	correct_baseline
1316908	2022			correct_baseline
1316908	2023			correct_baseline
1316908	2024			correct_baseline
1346919	2022	0	0.5500762184395833	correct_baseline
1346919	2023	0	0.24232798069088207	correct_baseline
1346919	2024	0	0.099326311114649	correct_baseline
1411953	2022			correct_baseline
1411953	2023			correct_baseline
1411953	2024			correct_baseline
1421091	2022	3	1.4347007593964325	correct_baseline
1421091	2023	3	1.451517570288017	correct_baseline
1421091	2024	3	1.468343000611555	correct_baseline
1577153	2022			correct_baseline
1577153	2023			correct_baseline
1577153	2024			correct_baseline
1579447	2022	3	1.7462022423040426	correct_baseline
1579447	2023	3	1.6598011802809516	correct_baseline
1579447	2024	3	1.4853009337380796	correct_baseline
1622599	2022	0	0.862465697865697	correct_baseline
1622599	2023	0	0.5528352766951165	correct_baseline
1622599	2024	0	0.33584755432887503	correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1626096	2022	3	1.2506914266367686	correct_baseline
1626096	2023	3	1.221271015911786	correct_baseline
1626096	2024	3	1.1773077140273016	correct_baseline
1651430	2022			correct_baseline
1651430	2023			correct_baseline
1651430	2024			correct_baseline
1652212	2022			correct_baseline
1652212	2023			correct_baseline
1652212	2024			correct_baseline
1690429	2022	0	0.8446029792258248	correct_baseline
1690429	2023	0	0.824826713548687	correct_baseline
1690429	2024	0	0.8054405260976908	correct_baseline
1702101	2022	0	0.46756744502209896	correct_baseline
1702101	2023	0	0.3638254601197812	correct_baseline
1702101	2024	0	0.2816464354858556	correct_baseline
1713034	2022			correct_baseline
1713034	2023			correct_baseline
1713034	2024			correct_baseline
1718308	2022	3	1.144192467851351	correct_baseline
1718308	2023	3	1.1502538669205182	correct_baseline
1718308	2024	3	1.1562454427571707	correct_baseline
1719204	2022			correct_baseline
1719204	2023			correct_baseline
1719204	2024			correct_baseline
1722299	2022			correct_baseline
1722299	2023			correct_baseline
1722299	2024			correct_baseline
1737131	2022			correct_baseline
1737131	2023			correct_baseline
1737131	2024			correct_baseline
1749449	2022	3	1.0859419391703624	correct_baseline
1749449	2023	1	0.9898030640369563	correct_baseline
1749449	2024	1	0.8941256302037783	correct_baseline
1749580	2022	1	0.8686371508178091	correct_baseline
1749580	2023	1	0.8390616382472436	correct_baseline
1749580	2024	1	0.8098275716026517	correct_baseline
1751299	2022	3	1.0163374291886316	correct_baseline
1751299	2023	1	1.00595818782077	correct_baseline
1751299	2024	1	0.9954127098792908	correct_baseline
1798504	2022			correct_baseline
1798504	2023			correct_baseline
1798504	2024			correct_baseline
1830823	2022			correct_baseline
1830823	2023			correct_baseline
1830823	2024			correct_baseline
1852787	2022			correct_baseline
1852787	2023			correct_baseline
1852787	2024			correct_baseline
1852831	2022			correct_baseline
1852831	2023			correct_baseline
1852831	2024			correct_baseline
1873890	2022			correct_baseline
