taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	2009	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2010	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2011	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2012	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2013	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2014	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2015	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2016	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2017	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2018	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2019	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2020	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2021	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2022	361	0	0	0	0	Oxidus gracilis									correct_baseline
1031394	2010	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2011	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2012	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2013	216	1	18	1	1	Ectopsocus petersi									correct_baseline
1031394	2014	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2015	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2016	216	1	26	1	1	Ectopsocus petersi									correct_baseline
1031394	2017	216	2	72	2	2	Ectopsocus petersi									correct_baseline
1031394	2018	216	1	58	1	1	Ectopsocus petersi									correct_baseline
1031394	2019	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2020	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2021	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2022	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031400	2011	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2012	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2013	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2014	216	1	17	1	1	Ectopsocus briggsi									correct_baseline
1031400	2015	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2016	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2017	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2018	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2019	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2020	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2021	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2022	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031684	2009	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2010	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2011	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2012	216	3	30	3	3	Lepinotus patruelis									correct_baseline
1031684	2013	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2014	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2015	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2016	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2017	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2018	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2019	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2020	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2021	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2022	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031742	2011	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2012	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2013	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2014	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2015	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2016	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2017	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2018	216	2	55	2	2	Dorypteryx domestica									correct_baseline
1031742	2019	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2020	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2021	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1031742	2022	216	0	0	0	0	Dorypteryx domestica									correct_baseline
1047536	1960	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	5858064711983624e95	2.220446049250313e-16	0	0	0	1	1.55645592782007e-4	correct_baseline
1047536	1961	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	27213207651157417e88	2.220446049250313e-16	0	0	0	1	2.1184324125359737e-4	correct_baseline
1047536	1962	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	20937131543205285e82	2.220446049250313e-16	0	0	0	1	2.8761485805216236e-4	correct_baseline
1047536	1963	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	26528586522544883e76	2.220446049250313e-16	0	0	0	1	3.894324575066482e-4	correct_baseline
1047536	1964	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	5502947697611587e71	2.220446049250313e-16	0	0	0	1	5.257623640147868e-4	correct_baseline
1047536	1965	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	18574239619446826e65	2.220446049250313e-16	0	0	0	1	7.076365366213309e-4	correct_baseline
1047536	1966	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	1013895306551416e61	2.220446049250313e-16	0	0	0	1	9.493849023177866e-4	correct_baseline
1047536	1967	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	8896416297992343e55	2.220446049250313e-16	0	0	0	1	0.001269579227968134	correct_baseline
1047536	1968	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	1247520851571791e51	2.220446049250313e-16	0	0	0	1	0.0016922554134192029	correct_baseline
1047536	1969	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	2780387885998264e46	2.220446049250313e-16	0	0	0	1	0.0022484999607812377	correct_baseline
1047536	1970	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	9798866572269779e41	2.220446049250313e-16	0	0	0	1	0.0029785051569668785	correct_baseline
1047536	1971	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	5435402629707378e37	2.220446049250313e-16	0	0	0	1	0.003934212209808581	correct_baseline
1047536	1972	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	47251715783931244e32	2.220446049250313e-16	0	0	0	1	0.005182664950577055	correct_baseline
1047536	1973	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	6412289164826999e29	2.220446049250313e-16	0	0	0	1	0.006810178559928577	correct_baseline
1047536	1974	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	13532321699536583e25	2.220446049250313e-16	0	0	0	1	0.008927373371413356	correct_baseline
1047536	1975	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	4424272661307962e22	2.220446049250313e-16	0	0	0	1	0.011675014293147264	correct_baseline
1047536	1976	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	22318395687787084e18	2.220446049250313e-16	0	0	0	1	0.01523041000390361	correct_baseline
1047536	1977	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	1729271668496905e16	2.220446049250313e-16	0	0	0	1	0.019813844043651174	correct_baseline
1047536	1978	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	2047135113112385e13	2.220446049250313e-16	0	0	0	1	0.025694126588439385	correct_baseline
1047536	1979	216	0	0	0	0	Leptinotarsa decemlineata	3.5502964682129537e-16	36794995695141725e9	2.220446049250313e-16	0	0	0	1	0.033191896947105025	correct_baseline
1047536	1980	216	0	0	0	0	Leptinotarsa decemlineata	3.5570034741916615e-15	9966630514557858e7	2.220446049250313e-16	0	0	0	1	0.042678850810601326	correct_baseline
1047536	1981	216	0	0	0	0	Leptinotarsa decemlineata	3.320848026954413e-14	403272613390447e6	2.220446049250313e-16	0	0	0	1	0.054570763270925554	correct_baseline
1047536	1982	216	0	0	0	0	Leptinotarsa decemlineata	2.888125766517376e-13	2412622944802262e3	2.220446049250313e-16	0	0	0	1	0.06931224656924675	correct_baseline
1047536	1983	216	0	0	0	0	Leptinotarsa decemlineata	2.3380377694214333e-12	21093095102400892	2.220446049250313e-16	0	0	0	1	0.08735186778655252	correct_baseline
1047536	1984	216	0	0	0	0	Leptinotarsa decemlineata	1.759693889134835e-11	265992928412814.88	2.220446049250313e-16	0	0	0	1	0.1091077313354461	correct_baseline
1047536	1985	216	0	0	0	0	Leptinotarsa decemlineata	1.2293820709226732e-10	4769351601455.343	2.220446049250313e-16	0	0	0	1	0.13492587035775566	correct_baseline
1047536	1986	216	0	0	0	0	Leptinotarsa decemlineata	7.957408185532017e-10	119741149086.82504	2.220446049250313e-16	0	0	0	1	0.165036410485393	correct_baseline
1047536	1987	216	0	0	0	0	Leptinotarsa decemlineata	4.761590274056162e-9	4142187311.903844	2.220446049250313e-16	0	0	0	1	0.19951471616327135	correct_baseline
1047536	1988	216	0	0	0	0	Leptinotarsa decemlineata	2.627957774449637e-8	194191813.79394573	2.220446049250313e-16	0	0	0	1	0.23825564229560972	correct_baseline
1047536	1989	216	0	0	0	0	Leptinotarsa decemlineata	1.334555762411494e-7	12134016.509714477	2.220446049250313e-16	0	0	0	1	0.28096779376748926	correct_baseline
1047536	1990	216	0	0	0	0	Leptinotarsa decemlineata	6.221557139629261e-7	994007.6318737041	2.220446049250313e-16	0	0	0	1	0.32719116629438155	correct_baseline
1047536	1991	216	0	0	0	0	Leptinotarsa decemlineata	2.6569092417720484e-6	105058.35925017408	2.220446049250313e-16	0	0	0	1	0.37633641757146136	correct_baseline
1047536	1992	216	0	0	0	0	Leptinotarsa decemlineata	1.0374664818985891e-5	14108.49135292725	7.628999261070617e-15	0	0	0	1	0.42773879680840127	correct_baseline
1047536	1993	216	0	0	0	0	Leptinotarsa decemlineata	3.698979377589887e-5	2372.9043459868003	5.766118831960454e-13	0	0	0	1	0.4807161494238883	correct_baseline
1047536	1994	216	0	0	0	0	Leptinotarsa decemlineata	1.2031708065618249e-4	493.1828886903702	2.935259967365735e-11	0	0	0	1	0.5346196012187455	correct_baseline
1047536	1995	216	0	0	0	0	Leptinotarsa decemlineata	3.569592800359277e-4	125.11331624876674	1.0184361778918467e-9	0	0	0	1	0.5888676577182542	correct_baseline
1047536	1996	216	0	0	0	0	Leptinotarsa decemlineata	9.664610231722899e-4	38.306088988421166	2.4383771196103184e-8	0	0	0	1	0.6429586271421819	correct_baseline
1047536	1997	216	0	0	0	0	Leptinotarsa decemlineata	0.002391125313677484	14.010236830748624	4.0809304901691217e-7	0	0	0	1	0.6964610027828403	correct_baseline
1047536	1998	216	0	0	0	0	Leptinotarsa decemlineata	0.0054177724763217715	6.064492329471417	4.840019083303564e-6	0	0	0	1	0.7489853004653594	correct_baseline
1047536	1999	216	0	0	0	0	Leptinotarsa decemlineata	0.011276315837151758	3.080639226484372	4.1275621554786623e-5	0	0	0	1	0.8001429419228725	correct_baseline
1047536	2000	216	0	0	0	0	Leptinotarsa decemlineata	0.02164446133317132	1.822194855922471	2.570980292697528e-4	0	0	0	1	0.849497824489543	correct_baseline
1047536	2001	216	0	0	0	0	Leptinotarsa decemlineata	0.038497094020441214	1.2455118944902148	0.0011898932917258737	0	0	0	1	0.8965143818230707	correct_baseline
1047536	2002	216	0	0	0	0	Leptinotarsa decemlineata	0.06379947064993671	0.9753657918949926	0.004173175324617444	0	0	0	1	0.9405026120999409	correct_baseline
1047536	2003	216	0	0	0	0	Leptinotarsa decemlineata	0.0991337249934267	0.8646073547300065	0.011366425901085716	0	0	0	1	0.9805568030217623	correct_baseline
1047536	2004	216	0	0	0	0	Leptinotarsa decemlineata	0.14541259598485345	0.8510119053632159	0.02484668303439246	1	0	3	3	1.0154851295033311	correct_baseline
1047536	2005	216	0	0	0	0	Leptinotarsa decemlineata	0.2028232260257898	0.9036893156684	0.04552146440403809	1	0	3	3	1.0437511533509876	correct_baseline
1047536	2006	216	0	0	0	0	Leptinotarsa decemlineata	0.2710578011160847	1.0003319339479742	0.07344795167731608	1	0	3	3	1.0635568458236584	correct_baseline
1047536	2007	216	2	35	2	2	Leptinotarsa decemlineata	0.34977995191162375	1.1201033735778594	0.10922743172221455	1	0	3	3	1.0734735932037625	correct_baseline
1047536	2008	216	1	12	1	1	Leptinotarsa decemlineata	0.43921086687856736	1.246722026570327	0.15473071099489463	1	0	3	3	1.0740884564229054	correct_baseline
1047536	2009	216	0	0	0	0	Leptinotarsa decemlineata	0.5407275841233369	1.3748047678064563	0.21267479359878266	1	0	3	3	1.0695114774062189	correct_baseline
1047536	2010	216	1	49	1	1	Leptinotarsa decemlineata	0.657433074381823	1.5135406487766796	0.28556765068746337	1	0	3	3	1.065965430365915	correct_baseline
1047536	2011	216	0	0	0	0	Leptinotarsa decemlineata	0.7947465608047873	1.6863473897620813	0.3745504038762441	1	0	3	3	1.068577962314556	correct_baseline
1047536	2012	216	2	36	2	2	Leptinotarsa decemlineata	0.9611450473334262	1.9277491352452565	0.47921162827861646	1	0	3	3	1.079993838744715	correct_baseline
1047536	2013	216	1	5	1	1	Leptinotarsa decemlineata	1.1692601998833327	2.278173088275106	0.6001165679936763	1	0	3	3	1.1007185733729536	correct_baseline
1047536	2014	216	0	0	0	0	Leptinotarsa decemlineata	1.4376193084037223	2.778015733867481	0.7439660080750955	1	0	3	3	1.1295202714301489	correct_baseline
1047536	2015	216	0	0	0	0	Leptinotarsa decemlineata	1.793452858366052	3.464924124752029	0.9282954083190933	1	0	3	3	1.1630810392415059	correct_baseline
1047536	2016	216	2	97	2	2	Leptinotarsa decemlineata	2.2772285073231626	4.377561551190874	1.1846251877725258	1	0	3	3	1.1949542106956619	correct_baseline
1047536	2017	216	5	631	5	5	Leptinotarsa decemlineata	2.94999501327511	5.569036266241929	1.5626528832466333	1	0	3	3	1.2167725708845276	correct_baseline
1047536	2018	216	4	63	3	3	Leptinotarsa decemlineata	3.905371913643517	7.143762214397926	2.1349996439041683	1	0	3	3	1.225316398305699	correct_baseline
1047536	2019	216	10	31	7	6	Leptinotarsa decemlineata	5.289360922620069	9.361915587161166	2.9884203408229886	1	0	3	3	1.2242457779924634	correct_baseline
1047536	2020	216	12	55	10	7	Leptinotarsa decemlineata	7.333570358054517	12.922635830988543	4.161786720598298	1	0	3	3	1.217840662265877	correct_baseline
1047536	2021	216	12	95	11	11	Leptinotarsa decemlineata	10.411861453499373	19.609218353873278	5.52836206780538	1	0	3	3	1.2086312634117526	correct_baseline
1047536	2022	216	10	59	9	8	Leptinotarsa decemlineata	15.138620827249966	33.57820751147131	6.825195790244387	1	0	3	3	1.1979234408805224	correct_baseline
1095946	2016	216	1	20	1	1	Reesa vespulae									correct_baseline
1095946	2017	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2018	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2019	216	1	17	1	1	Reesa vespulae									correct_baseline
1095946	2020	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2021	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2022	216	0	0	0	0	Reesa vespulae									correct_baseline
1152186	2012	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2013	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2014	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2015	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2016	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2017	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2018	216	4	22	1	1	Callidiellum rufipennis									correct_baseline
1152186	2019	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2020	216	3	14	2	1	Callidiellum rufipennis									correct_baseline
1152186	2021	216	3	18	3	3	Callidiellum rufipennis									correct_baseline
1152186	2022	216	2	33	2	2	Callidiellum rufipennis									correct_baseline
1309600	2007	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2008	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2009	216	1	2	1	1	Andricus kollari									correct_baseline
1309600	2010	216	2	58	2	2	Andricus kollari									correct_baseline
1309600	2011	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2012	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2013	216	2	15	2	2	Andricus kollari									correct_baseline
1309600	2014	216	3	76	3	3	Andricus kollari									correct_baseline
1309600	2015	216	1	8	1	1	Andricus kollari									correct_baseline
1309600	2016	216	4	102	4	4	Andricus kollari									correct_baseline
1309600	2017	216	1	10	1	1	Andricus kollari									correct_baseline
1309600	2018	216	2	49	2	2	Andricus kollari									correct_baseline
1309600	2019	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2020	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2021	216	0	0	0	0	Andricus kollari									correct_baseline
1309600	2022	216	0	0	0	0	Andricus kollari									correct_baseline
1309606	2009	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2010	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2011	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2012	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2013	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2014	216	2	40	2	2	Andricus grossulariae									correct_baseline
1309606	2015	216	3	32	3	3	Andricus grossulariae									correct_baseline
1309606	2016	216	1	5	1	1	Andricus grossulariae									correct_baseline
1309606	2017	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2018	216	2	80	2	2	Andricus grossulariae									correct_baseline
1309606	2019	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2020	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2021	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2022	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309635	2012	216	3	35	3	3	Aphelonyx cerricola									correct_baseline
1309635	2013	216	3	35	3	3	Aphelonyx cerricola									correct_baseline
1309635	2014	216	1	11	1	1	Aphelonyx cerricola									correct_baseline
1309635	2015	216	1	19	1	1	Aphelonyx cerricola									correct_baseline
1309635	2016	216	1	8	1	1	Aphelonyx cerricola									correct_baseline
1309635	2017	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309635	2018	216	2	60	2	2	Aphelonyx cerricola									correct_baseline
1309635	2019	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309635	2020	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309635	2021	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309635	2022	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1311477	2011	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2012	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2013	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2014	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2015	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2016	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2017	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2018	216	8	38	3	3	Vespa velutina									correct_baseline
1311477	2019	216	18	539	11	8	Vespa velutina									correct_baseline
1311477	2020	216	74	220	37	30	Vespa velutina									correct_baseline
1311477	2021	216	102	576	55	51	Vespa velutina									correct_baseline
1311477	2022	216	617	1129	152	125	Vespa velutina									correct_baseline
1346919	2010	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2011	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2012	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2013	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2014	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2015	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2016	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2017	216	4	76	2	2	Isodontia mexicana									correct_baseline
1346919	2018	216	8	369	6	6	Isodontia mexicana									correct_baseline
1346919	2019	216	7	25	4	4	Isodontia mexicana									correct_baseline
1346919	2020	216	15	91	6	5	Isodontia mexicana									correct_baseline
1346919	2021	216	7	54	4	4	Isodontia mexicana									correct_baseline
1346919	2022	216	19	108	4	4	Isodontia mexicana									correct_baseline
1421091	2007	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2008	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2009	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2010	216	1	14	1	1	Lepisma saccharinum									correct_baseline
1421091	2011	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2012	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2013	216	1	17	1	1	Lepisma saccharinum									correct_baseline
1421091	2014	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2015	216	1	22	1	1	Lepisma saccharinum									correct_baseline
1421091	2016	216	1	15	1	1	Lepisma saccharinum									correct_baseline
1421091	2017	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2018	216	2	133	2	2	Lepisma saccharinum									correct_baseline
1421091	2019	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2020	216	8	76	8	8	Lepisma saccharinum									correct_baseline
1421091	2021	216	4	25	4	3	Lepisma saccharinum									correct_baseline
1421091	2022	216	7	82	5	5	Lepisma saccharinum									correct_baseline
1421095	2009	216	1	13	1	1	Ctenolepisma lineata									correct_baseline
1421095	2010	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2011	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2012	216	1	10	1	1	Ctenolepisma lineata									correct_baseline
1421095	2013	216	1	7	1	1	Ctenolepisma lineata									correct_baseline
1421095	2014	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2015	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2016	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2017	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2018	216	1	69	1	1	Ctenolepisma lineata									correct_baseline
1421095	2019	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2020	216	1	21	1	1	Ctenolepisma lineata									correct_baseline
1421095	2021	216	3	33	3	2	Ctenolepisma lineata									correct_baseline
1421095	2022	216	3	25	2	2	Ctenolepisma lineata									correct_baseline
1622599	2009	216	1	16	1	1	Rhagoletis cingulata									correct_baseline
1622599	2010	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2011	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2012	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2013	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2014	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2015	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2016	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2017	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2018	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2019	216	1	10	1	1	Rhagoletis cingulata									correct_baseline
1622599	2020	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2021	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2022	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622658	2016	216	6	48	1	1	Rhagoletis completa									correct_baseline
1622658	2017	216	0	0	0	0	Rhagoletis completa									correct_baseline
1622658	2018	216	1	69	1	1	Rhagoletis completa									correct_baseline
1622658	2019	216	4	17	2	2	Rhagoletis completa									correct_baseline
1622658	2020	216	2	30	2	2	Rhagoletis completa									correct_baseline
1622658	2021	216	6	177	4	4	Rhagoletis completa									correct_baseline
1622658	2022	216	2	27	2	2	Rhagoletis completa									correct_baseline
1690429	1995	216	0	0	0	0	Meconema meridionale	0.6907492233731776	3.291830613664183	0.14494503077105256	1	0	3	3	1.0175609163049604	correct_baseline
1690429	1996	216	0	0	0	0	Meconema meridionale	0.8413323554760802	3.161724128358757	0.22387789181922318	1	0	3	3	1.0218167258325916	correct_baseline
1690429	1997	216	2	4	2	1	Meconema meridionale	1.0105074077939158	3.0899668100572844	0.3304647861856641	1	0	3	3	1.0255800421801506	correct_baseline
1690429	1998	216	0	0	0	0	Meconema meridionale	1.1968365160239696	3.0713008120430834	0.46638793584517835	1	0	3	3	1.0285973099796146	correct_baseline
1690429	1999	216	0	0	0	0	Meconema meridionale	1.3978219838014179	3.1019408641533874	0.6298979845097114	1	0	3	3	1.030547380420505	correct_baseline
1690429	2000	216	0	0	0	0	Meconema meridionale	1.6098730309281817	3.178724189453511	0.8153243317896847	1	0	3	3	1.0311053115800555	correct_baseline
1690429	2001	216	1	11	1	1	Meconema meridionale	1.8283683055887874	3.2981997644540884	1.0135622156394546	1	0	3	3	1.0300215161931243	correct_baseline
1690429	2002	216	0	0	0	0	Meconema meridionale	2.047830762474734	3.455593919248353	1.2135716550427396	1	0	3	3	1.0271918871473211	correct_baseline
1690429	2003	216	0	0	0	0	Meconema meridionale	2.262216321302896	3.6437993157390536	1.4044743524332173	1	0	3	3	1.0226928548642868	correct_baseline
1690429	2004	216	8	96	6	6	Meconema meridionale	2.4652979127174834	3.8528037325576774	1.5774729833991603	1	-1	2	2	1.0167622752117296	correct_baseline
1690429	2005	216	74	741	36	36	Meconema meridionale	2.651106321302449	4.070006584576529	1.7268681464752678	1	-1	2	2	1.0097293509789371	correct_baseline
1690429	2006	216	51	791	37	37	Meconema meridionale	2.8143739387055136	4.281490701911682	1.8499866561261473	1	-1	2	2	1.001926604615392	correct_baseline
1690429	2007	216	0	0	0	0	Meconema meridionale	2.950921845369534	4.473833006116198	1.946415909036942	0	-1	-1	0	0.9936304096990087	correct_baseline
1690429	2008	216	3	30	3	3	Meconema meridionale	3.057936961100451	4.63585489266052	2.0170990409705705	0	-1	-1	0	0.985057444242376	correct_baseline
1690429	2009	216	2	12	2	2	Meconema meridionale	3.134103442415059	4.759828894685091	2.063646531228468	0	-1	-1	0	0.9764024494171496	correct_baseline
1690429	2010	216	5	69	5	5	Meconema meridionale	3.1795769892933845	4.841882985390872	2.0879707050640035	0	0	0	1	0.9678667106560365	correct_baseline
1690429	2011	216	1	11	1	1	Meconema meridionale	3.1958163277121225	4.881621053945234	2.0921824712750383	0	0	0	1	0.9596281350358643	correct_baseline
1690429	2012	216	3	46	3	3	Meconema meridionale	3.1853070076083156	4.881296586995216	2.078583128865836	0	0	0	1	0.9517485178951254	correct_baseline
1690429	2013	216	7	66	7	7	Meconema meridionale	3.151224793654848	4.845126881804775	2.04952686325649	0	0	0	1	0.9440669467379194	correct_baseline
1690429	2014	216	5	110	5	5	Meconema meridionale	3.0970881003289876	4.779357163812264	2.0069549883876796	0	0	0	1	0.9361588678905665	correct_baseline
1690429	2015	216	3	67	3	3	Meconema meridionale	3.0264425471355203	4.693398234045287	1.951540021614061	0	0	0	1	0.9274364453747529	correct_baseline
1690429	2016	216	3	84	3	3	Meconema meridionale	2.942608873220563	4.601811817386381	1.881638651115959	0	0	0	1	0.9173835131892615	correct_baseline
